CycID	meta2d_phase_diff	meta2d_rAMP_diff	meta2d_rAMP_diff_sub
1700094J05Rik	6.726485713633799	1.1695299604829217	0.018362861282754
1700097N02Rik	8.223188062824201	1.1267630647531917	0.017811320755364
1700109H08Rik	8.804808498318671	0.3634958846735724	-0.0705248392267724
1700110K17Rik	10.113206534451702	1.0119961966021356	0.0020530871446489
1700120E14Rik	2.1863882762001	0.9213952010926428	-0.0084498068540943
1700123I01Rik	9.222435641097473	2.314883516933869	0.198722776309502
1700123O20Rik	9.20261789366771	0.6110544861562258	-0.0307419995098354
1810009A15Rik	2.3725722214994107	0.8316704287521488	-0.0096076698325603
1810011H11Rik	6.7428756368083	1.5223747097888642	0.060212791749422
1810012P15Rik	0.938246447732234	0.4370473647945349	-0.1271775610746922
1810013A23Rik	8.9227388211978	1.0540253219151587	0.029499513828827
1810014F10Rik	1.678931115609899	5.535400085953374	0.1148678337874343
1810021B22Rik	1.7867946689085201	0.7258047498632877	-0.0782496918666659
1810026B05Rik	10.530003564709538	1.7930579216884477	0.0510037979403286
1810027O10Rik	3.8440958254357	0.7607748529182554	-0.0264280304797022
1810029B16Rik	11.6513617200916	0.6476829022136569	-0.095731030032987
1810030N24Rik	0.6793718946026992	0.5501226525469504	-0.1247285227444739
1810031K17Rik	10.80792666040121	1.732177951869588	0.0400874699850181
1810037I17Rik	0.1722477487209985	1.4778906420780331	0.074081761976
1810043G02Rik	3.34121428618878	2.512660868505059	0.1613385021224029
1810043H04Rik	7.44289556904463	0.5100335781087775	-0.0363534677815965
1810046K07Rik	5.0285891987542986	1.9807399474701184	0.383017415634485
1810055G02Rik	0.6970389389208993	1.375385783648997	0.1868567379469839
1810063B05Rik	2.25280145575837	0.5554500257856393	-0.111474703974025
2010001E11Rik	1.9786938603724709	1.3244337696666053	0.059107746197362
2010001M06Rik	5.4148710588609	1.6904619717098428	0.0531185456612668
2010001M09Rik	5.327040443663169	0.2146100103305813	-0.2254612927059177
2010002M12Rik	1.1798260550486006	2.135273160740662	0.1408151017871839
2010002N04Rik	2.722648192732501	0.5080357728342639	-0.133078716950798
2010003O02Rik	0.2642740053474099	0.5234761437378702	-0.1143242701183419
2010011I20Rik	3.167372410417201	2.2726325531860567	0.0352384326378337
2010016I18Rik	2.372371340106099	1.7366924993330768	0.154029970046251
2010106C02Rik	10.24083687465189	0.8305080573192383	-0.072818580821291
2010106G01Rik	10.54361442797585	1.4025690185768946	0.0235475981495962
2010107E04Rik	0.7389047046988004	1.9743860685300425	0.0880896460368573
2010107G12Rik	1.0519596659599983	0.9660137076137256	-0.0159577712647659
2010107G23Rik	1.9778234355943	1.0849892037530298	0.0256249573387639
2010109I03Rik	0.2823978689627004	0.6374413559492441	-0.237851551227723
2010300C02Rik	0.4950210911254	0.8089147260709831	-0.0185272677059697
2010317E24Rik	8.17194490400665	0.5215877412864395	-0.0748909138686226
