0610007C21Rik	0.00484450872674747	0.0257253170653513	21.9340659340659	8.4369555451212	7.65374157820067	0.0324589646464646	0.128199133203855	24	8	9.60031805749164	0.142464294169898	0.598318367500986	22.6116838487973	7.5296646046733	44.3678090668954	0.00154618417485208	0.0079136380082655	22.8485832609544	8.00295758163106	40.379219483843	8.05450558098166	0.199471552049304
0610007N19Rik	0.0183123386051051	0.061480723476773	22.5536723163842	11.8510211142464	0.735187711366066	0.247873827561328	0.582041874488661	24	12	0.39159573542111	0.276663280554963	0.78105514706212	22.9268292682927	10.9750652669661	3.75303141742985	0.0376631363404653	0.111286363608312	23.1601671948923	11.6120695916237	3.4206317726268	0.750214969059685	0.219320587226954
0610007P08Rik	0.0384597540938563	0.10543121134638	22.3016759776536	3.58401087442142	0.125867462198668	0.0324589646464646	0.128199133203855	24	2	0.108390277167742	0.308202230587015	0.823989950205155	22.3050847457627	3.1357739715674	1.00185368506645	0.0153036340275774	0.0522840068655297	22.8689202411388	2.93474484413938	0.910548660073661	0.136475326147679	0.136475326147679
0610009B22Rik	0.000421001394529497	0.00707130356746548	22.9425287356322	3.24636457625723	3.8156099896407	2.63798701298701e-05	0.000880451820417746	24	4	3.92189705117307	0.0419429971657072	0.585832585930902	23.7545126353791	3.3090466302795	23.2851505872334	1.18009093386107e-07	6.42151470855813e-06	23.5656804570038	3.51475996160234	20.2148092725928	4.34098297305554	0.214742712360935
0610012G03Rik	0.00267301826523703	0.0178428762996296	24.1939393939394	10.7861246071145	0.836188683871174	0.0324589646464646	0.128199133203855	24	12	0.722733841050772	0.126532123276889	0.587191415576715	24.280442804428	11.5014900829949	20.4889501301725	0.000852173535503931	0.0048446023842688	24.1581273994558	11.4309856361866	19.987485684554	0.844920160417539	0.042272458564935
0610012H03Rik	0.00378637369829882	0.0220915971757116	22.9425287356322	8.05225296596939	0.274219269112736	0.0324589646464646	0.128199133203855	24	10	0.225572012945977	0.117989116641771	0.585832585930902	23.0877192982456	6.8980219313927	0.56320362797365	0.00107605833856583	0.00585826003511747	23.3434160112926	8.29544995532234	0.402229790534275	0.281682446519503	0.281682446519503
0610037P05Rik	0.0242634891168797	0.074740670991257	23.7619047619048	9.91553141000436	1.58502753823233	0.0324589646464646	0.128199133203855	24	10	1.26055925882126	0.314831635113035	0.832939860141136	23.7545126353791	8.4625180226187	18.7313330422659	0.0108518815355629	0.0394709490271386	23.8388057990946	9.46030152550468	17.7670398931343	1.58551864089465	0.0892393246388411
0610040B10Rik	0.00174496740658214	0.0140182429210964	22.9425287356322	2.50451625871821	0.416100767162763	0.00193362193362193	0.0149491017088225	24	2	0.369865636928466	0.0740832923336546	0.585832585930902	23.2508833922262	1.6365094520813	1.40756312751441	3.29332631078261e-05	0.000330226939516103	23.3978040426195	2.05004811640643	1.07739307172607	0.456341305970065	0.423560646476935
1110003E01Rik	8.21026823576432e-05	0.00330426289806845	23.3450292397661	6.59038658731068	3.14514018684215	0.00193362193362193	0.0149491017088225	24	6	2.39567777466002	0.0340108174346816	0.585832585930902	23.7545126353791	4.9833931289279	35.076303921226	1.08657764819053e-06	2.88221845266322e-05	23.6998472917151	5.86302683587163	32.7117183460593	3.57214724291049	0.109200843719688
1110005A03Rik	0.000315818611490881	0.00617385576395997	24.4907975460123	0.0411482428198367	1.73081014442261	0.0324589646464646	0.128199133203855	24	2	1.86810540521674	0.0529003412861672	0.585832585930902	24.280442804428	0.0885388034729999	10.7237630521032	6.48053685221583e-05	0.000565055205371428	24.2570801168134	0.710543802336784	9.3796576289298	1.87335568371246	0.199725379947179
1110020A21Rik	0.00862247116573145	0.0367415369916387	27.7222222222222	27.1428925842771	0.171983632549512	0.247873827561328	0.582041874488661	28	0	0.269683455276737	0.097978827510221	0.585832585930902	25.8039215686275	1.6211633929365	1.8579899753001	0.00949710859169661	0.035264363474643	27.1753812636166	0.375469825260759	1.71386795632723	0.194873369554063	0.113703840972482
1110020G09Rik	0.0045938335576059	0.0249221898438867	23.0751445086705	6.25781504566574	0.854897726659744	0.00193362193362193	0.0149491017088225	24	6	0.700339769290592	0.0857745931599009	0.585832585930902	23.584229390681	4.9558924408513	3.09772883814252	8.70983495151467e-05	0.000725965211311666	23.5531246331172	5.74259050129582	2.44186025196302	0.978685378713685	0.400794999602011
1110031I02Rik	3.25764874595791e-05	0.00211683471444745	24.0481927710843	7.93559239998427	2.32576359166029	0.00193362193362193	0.0149491017088225	24	10	2.34724096014874	0.0426258771160134	0.585832585930902	23.584229390681	8.0479477670915	13.903830122333	5.78575675813653e-07	1.79219786237723e-05	23.8774740539218	8.65267976228722	12.5128009064059	2.3406954758304	0.187064070893359
1110038D17Rik	0.00288911753453513	0.0186900837613712	24.641975308642	9.17028488835412	9.04864643059178	0.00193362193362193	0.0149491017088225	24	10	7.45191552421255	0.1401913107624	0.598269668479063	24.4609665427509	7.9186130834281	78.782327239235	8.9203808229299e-05	0.000739276163462124	24.3676472837976	9.03705402925169	72.8726789297261	9.01968233232281	0.123773168007462
1110046J04Rik	0.00196421656155477	0.0148500389572469	23.7619047619048	17.3236173346656	1.11016631432464	0.00193362193362193	0.0149491017088225	24	20	0.729741269252329	0.056146430182565	0.585832585930902	23.9272727272727	16.5315247998065	3.50747158559022	2.86472117676517e-05	0.000299619301505497	23.8963924963925	17.9303779970839	2.54074529052429	1.24970439350517	0.491865279910562
1110067D22Rik	0.00402169853573664	0.0229216406226386	22.9425287356322	15.0928658167013	4.76961785253122	0.00193362193362193	0.0149491017088225	24	16	4.83498403771926	0.0828635221487901	0.585832585930902	23.2508833922262	15.6998359696892	27.6527528161005	7.53007838405484e-05	0.000643062400209154	23.3978040426195	15.5966506879904	24.0254692667005	5.44701233551895	0.226718249498192
1190007I07Rik	0.0555626337466417	0.138671124219303	27.156462585034	26.5386144272212	0.666321411571894	0.0089799031986532	0.0650169586399842	28	0	0.947680418048788	0.258527920320887	0.75687578787123	25.8039215686275	1.8305021447934	3.82731302899286	0.00645714632337324	0.0257433753077347	26.9867947178872	0.427253912316384	3.23825545571639	0.741956321204924	0.229122233051495
1200009I06Rik	0.000602455085215503	0.00832733965975534	22.3016759776536	7.18915902260097	9.14237715595297	0.00193362193362193	0.0149491017088225	24	6	8.71523249948043	0.0554413097291625	0.585832585930902	23.0877192982456	5.600472244038	106.357897759853	9.98441335309241e-06	0.000142320715583939	23.1297984252997	6.27812917355528	100.176872863827	10.194709708855	0.101767098706633
1200014J11Rik	0.00314682104203601	0.0197316705932301	24.1939393939394	24.1667794164377	0.172089935137392	0.0324589646464646	0.128199133203855	24	0	0.166636784054422	0.104104899967733	0.585832585930902	24.4609665427509	24.1192376970136	3.4562506861271	0.000829627678055722	0.00473986686814953	24.2183019788968	24.0964879861756	3.31456615952623	0.180538773260748	0.054468296775996
1500002O20Rik	0.00152970379936235	0.0132213849557305	23.4823529411765	7.61516280150372	0.440983913646946	2.63798701298701e-05	0.000880451820417746	24	8	0.340981032023777	0.0766264271788998	0.585832585930902	23.9272727272727	6.380301815013	6.05313991389192	6.5727904463575e-07	1.98575096303396e-05	23.8032085561497	7.33630053701183	5.7541713471295	0.47556003899407	0.0826461379589098
