CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gm13043	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13051	1	yule-walker	1	20.3673469387755	0.0193614986100277	19.9252056055422	0.01375875	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm13057	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13078	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13083	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13084	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13088	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13102	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13103	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13109	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13119	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13124	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13125	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13128	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13139	0	default	1	24	0.083792567708214	8.35579025242133	0.078562183575	0.380290511822627	-0.859128464532119	1.26016228902196	0.787216290594506	1
Gm13152	1	yule-walker	1	20.2983050847458	0.0810420485535418	19.461511861526	0.21267975	0.87534903453849	0.626047103615471	0.298850415306251	0.353059436159848	1
Gm13154	1	yule-walker	1	20.3673469387755	0.00587040215691993	2.07479439445784	0.00417165	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm13157	0	yule-walker	1	20.4368600682594	0.488388254162933	0.968661365425023	1.627455	0.99811187100501	0.994335613015029	0.256029874283917	0.0434526063083706	1
Gm13177	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13178	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13212	1	yule-walker	1	20.2297297297297	0.080952254710612	2.87617133087793	0.2991095	0.840162825107354	0.520488475322062	0.268661916915548	0.399796416808162	1
Gm1322	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13238	0	default	1	24	0.323151617382615	4.12242576723454	2.3344525	0.208657118623772	-1.37402864412868	0.21861391219037	0.889574550769202	1
Gm13242	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13247	0	default	1	24	0.00204920266994263	17.7585707833388	0.007674375	0.20642792741403	-1.38071621775791	1.00138664509574	0.89082662319105	1
Gm13251	0	default	1	24	0.0279864125291185	17.4997502818021	0.29029075	0.202760818953095	-1.39171754314072	0.354835940846414	0.892882512454413	1
Gm13271	0	yule-walker	1	20.3673469387755	0.111482109178289	0.491160432271188	0.08516125	0.994533880132943	0.983601640398828	1.05883209607236	0.0739332122057298	1
Gm13272	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13275	1	yule-walker	1	20.3673469387755	0.0304302478232853	19.9812920303255	0.0374548	0.930043627240346	0.790130881721039	0.660978061443647	0.264492670521612	1
Gm13276	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13277	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13278	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13279	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13280	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13283	0	default	1	24	0.102074818902985	8.27403757751313	0.09083695	0.368458180349142	-0.894625458952574	1.3121162612603	0.794696054885677	1
Gm13285	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13286	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13288	0	yule-walker	1	20.3673469387755	0.0127739956020782	0.39938636359279	0.0478255	0.991043621292405	0.973130863877215	0.424729885638063	0.094638146154683	1
Gm13289	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13290	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13293	0	yule-walker	1	20.5068493150685	0.0465422126166994	10.9107160039601	0.05127655	0.999552307098059	0.998656921294177	0.729917369556137	0.0211587547351187	1
Gm13298	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13304	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13305	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13306	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13308	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13315	1	yule-walker	1	20.4368600682594	0.24487369918838	1.76034559494878	0.31685325	0.9507454063783	0.8522362191349	0.864409191161033	0.221933759535813	1
Gm1332	1	yule-walker	1	20.4368600682594	2.11019833525197	9.94762896001754	10.4467875	0.943494036613658	0.830482109840973	0.180192836750742	0.237709830226565	1
Gm13363	0	default	1	24	12.6017566659891	9.14509267536582	46.1074	0.534351766572127	-0.396944700283619	0.304398498417855	0.682384227124186	1
Gm1337	0	default	1	24	0.0541015245674279	20.5889982039173	0.313983	0.417897133723302	-0.746308598830095	0.339768799183644	0.762956660811542	1
Gm13375	0	default	1	24	0.168846678726589	3.56374503331623	2.3024475	0.224184127268053	-1.32744761819584	0.255070267887303	0.880804105764697	1
Gm13446	0	yule-walker	1	20.0267558528428	0.110000353031311	1.81842377757554	0.093317625	0.971266862463855	0.913800587391565	1.35307717324027	0.169508517591727	1
Gm13476	1	yule-walker	1	20.0939597315436	0.255016128857425	8.69143657724688	0.9728795	0.809297058946541	0.427891176839623	0.253627263736513	0.436695478627222	1
Gm13483	0	default	1	24	0.0448590154793883	17.7919402657507	0.092349	0.207017583587328	-1.37894724923801	0.775349385688262	0.890495601568403	1
Gm13490	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13498	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13539	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13544	0	yule-walker	1	20.4368600682594	0.0394006069759286	10.8833348891844	0.247953	0.999264985572146	0.99779495671644	0.123137123087171	0.027111149511843	1
Gm13546	0	default	1	24	0.374743544947368	20.0033595760117	1.2377885	0.333724696507453	-0.998825910477642	0.371987221959772	0.816256885724431	1
Gm13547	1	yule-walker	1	20.2297297297297	0.38367526842357	2.84882247026246	0.56980075	0.843799577595661	0.531398732786983	0.532374248767006	0.39522199129646	1
Gm13580	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13582	1	yule-walker	1	20.2983050847458	0.0180007285408186	19.4027272949999	0.0324239	0.867727089730237	0.60318126919071	1.03506888399973	0.363693428961486	1
Gm136	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13629	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13710	0	default	1	24	0.214565319372283	15.8130298502347	1.34159675	0.216168705889173	-1.35149388233248	0.244504543228433	0.885342472781481	1
Gm13718	1	yule-walker	1	20.4368600682594	0.0221470026718864	1.84613810776855	0.189617	0.942252831239662	0.826758493718987	0.171003448051397	0.240306405991055	1
Gm13749	1	yule-walker	1	20.2983050847458	0.00922873328041076	2.44566230021661	0.088506925	0.887132623760321	0.661397871280962	0.225328185533242	0.335957402418341	1
Gm13752	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13807	1	yule-walker	1	20.4368600682594	0.471547226351872	11.9284258523758	4.0316625	0.955463346257051	0.866390038771152	0.0910987433122636	0.211037090917567	1
Gm13845	0	default	1	24	0.0730859776197541	2.73901492610964	0.2114009	0.266330991915886	-1.20100702425234	0.474188810668499	0.856544807983864	1
Gm13871	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm13889	1	yule-walker	1	20.3673469387755	0.747090395987077	19.9609118049424	4.426125	0.92782532909697	0.783475987290909	0.146957156820762	0.268653440147396	1
Gm13939	0	default	1	24	0.102766768213124	8.31563982460241	0.98674575	0.37439646420648	-0.87681060738056	0.49160268545496	0.790951032487802	1
Gm13944	1	yule-walker	1	20.3673469387755	0.0909894062654879	12.3080484564728	0.38487525	0.918263805382246	0.754791416146737	0.223650257361165	0.285895426017547	1
Gm14005	0	default	1	24	0.09655061594252	19.6584111725267	0.775655	0.297990926235294	-1.10602722129412	0.246513895558674	0.837859817490197	1
Gm14015	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14023	0	default	1	24	0.0532128427164909	20.3410292590671	0.10949175	0.378104745509866	-0.865685763470403	0.58362725827106	0.788603356884901	1
Gm14047	0	yule-walker	1	20.3673469387755	0.03194882297525	0.49116041361919	0.024405725	0.994533879509182	0.983601638527547	1.05883210267846	0.0739332164241333	1
Gm14057	0	default	1	24	0.166180837428628	3.56141343552483	0.6113805	0.224268040877334	-1.327195877368	0.435314603535264	0.880756469815956	1
Gm14085	0	yule-walker	1	20.3673469387755	0.00561812390149353	0.390455334970323	0.02450705	0.99065933714006	0.971978011420181	0.315680532360733	0.0966471047674974	1
Gm14092	0	yule-walker	1	20.4368600682594	0.0389525321007457	0.588465246264514	0.105684025	0.997988789823184	0.99396636946955	0.283105866102077	0.0448465180010276	1
Gm14124	0	yule-walker	1	20.4368600682594	0.018523001235328	0.906412519284979	0.0142024	0.999158422883464	0.997475268650391	1.00899089741208	0.0290099485786588	1
Gm14137	0	yule-walker	1	20.4368600682594	0.226925442210654	1.05423802925101	0.803732	0.995997858393119	0.987993575179358	0.507944914975308	0.0632624818267559	1
Gm14139	1	yule-walker	1	20.3673469387755	0.010116985487015	2.07479439445784	0.007189375	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm14151	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14164	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14169	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14204	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14207	0	yule-walker	1	20.4368600682594	0.570592956101269	0.637203740598731	2.572105	0.998874930219479	0.996624790658436	0.271774803482493	0.0335420598729625	1
Gm14288	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14295	0	default	1	24	0.281808629324937	4.97977695388782	2.579255	0.20000448493405	-1.39998654519785	0.178361607248576	0.89442468384205	1
Gm14306	0	default	1	24	4.94373315590556e-05	5.0150789660868	8.7324e-05	0.200002493466417	-1.39999251960075	1.00000249741312	0.894425797108728	1
Gm14308	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14316	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14318	1	yule-walker	1	20.4368600682594	0.49614144642444	9.8613083523198	2.3258175	0.934478626851073	0.803435880553219	0.193007850140992	0.255971430337307	1
Gm14322	0	yule-walker	1	20.4368600682594	0.223931285433561	1.04687591139167	0.57627125	0.996210268596245	0.988630805788734	0.306808144379617	0.0615607943723542	1
Gm14325	0	yule-walker	1	20.0267558528428	0.135001692115094	1.82613212027058	1.01374925	0.970746676207056	0.912240028621168	0.118030445393692	0.171036030686356	1
Gm14326	1	yule-walker	1	20.2983050847458	0.232788696062468	2.63504132884898	1.311985	0.862771611416984	0.588314834250951	0.144684779251708	0.370443502552031	1
Gm14327	1	yule-walker	1	20.2983050847458	0.204217542452518	2.5191140075776	0.58754525	0.877835045824847	0.633505137474541	0.312049781819695	0.349521035382927	1
Gm14345	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14346	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14347	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14351	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14354	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14374	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14378	1	yule-walker	1	20.2297297297297	0.348899894474385	2.76264404085706	1.51451375	0.855157183953726	0.565471551861179	0.410884228396963	0.380582206686379	1
Gm14379	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14391	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14393	0	yule-walker	1	20.0939597315436	0.221220609485517	0.206367015899634	0.28640625	0.975809465322256	0.927428395966768	0.832658352538275	0.155533066187689	1
Gm14403	0	default	1	24	0.0386211902522436	5.13794057512505	0.42155	0.200208788051454	-1.39937363584564	0.183177093072488	0.894310467314649	1
Gm14405	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14420	0	default	1	24	0.156421450217034	4.70997904006297	4.17056	0.20092487918217	-1.39722536245349	0.0625638590300874	0.893910018300405	1
Gm14430	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14431	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14435	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14436	0	yule-walker	1	20.4368600682594	0.394157796017053	1.08882244182106	2.2625825	0.994923595051973	0.98477078515592	0.162750098223143	0.0712488943635374	1
Gm14440	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14446	0	yule-walker	1	20.1616161616162	22.7235755202948	0.24317785718638	64.556725	0.979303708901708	0.937911126705123	0.289286119904574	0.143862055797532	1
Gm14458	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14459	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14461	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14474	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14475	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14476	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14477	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14478	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14479	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14482	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14483	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14484	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14492	0	default	1	24	0.0579911573356663	1.39480546544938	0.72998325	0.420734673474437	-0.737795979576689	0.2624517119453	0.761094820981961	1
Gm14496	1	yule-walker	1	20.3673469387755	0.0131298999304783	2.07479439445784	0.009330425	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm14501	1	yule-walker	1	20.4368600682594	0.17745848889656	1.65489537521378	0.21967325	0.96039074324143	0.881172229724289	0.717926198575279	0.199020744543302	1
Gm14511	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14525	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14548	1	yule-walker	1	20.3673469387755	0.0160101141418037	2.07479439445784	0.011377175	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm14625	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14634	0	yule-walker	1	20.2297297297297	0.0763111836708526	1.47815363670005	0.1816072	0.983370099855385	0.950110299566155	0.416897190413577	0.128956970128081	1
Gm14635	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14685	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14692	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14718	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14725	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14743	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14744	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14781	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14812	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14819	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14827	0	yule-walker	1	20.0939597315436	0.0877488738578151	10.253282021651	0.12369975	0.975805359100825	0.927416077302475	0.568378745594888	0.155546266104896	1
Gm14850	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm14851	0	default	1	24	32.3337318010155	19.3977764126989	605.915	0.27622415975424	-1.17132752073728	0.135486806030706	0.850750163235812	1
Gm14872	1	yule-walker	1	20.2983050847458	0.082235230245974	9.43018717126992	0.7776	0.890248503037045	0.670745509111134	0.110181844383694	0.331287634787288	1
Gm14873	0	default	1	24	0.0387836889845461	13.480104432511	0.29793525	0.406130013940958	-0.781609958177125	0.28137549852326	0.770629603674192	1
Gm14920	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15008	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15023	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15056	0	default	1	24	0.161436077665434	13.0642504354716	0.097885	0.485714285714285	-0.542857142857144	1.73205080756888	0.717137165600636	1
Gm15070	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15085	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15091	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15093	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15097	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15104	0	default	1	24	0.0287205745012177	17.3299343429935	0.104668	0.201197913371954	-1.39640625988414	1.00028014283815	0.89375728619578	1
Gm15107	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15114	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15127	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15179	1	yule-walker	1	20.3673469387755	0.0328954095335786	2.07479439445784	0.023376275	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm15217	1	yule-walker	1	20.4368600682594	0.238708749757438	20.1361749627865	0.3720795	0.940433577021043	0.82130073106313	0.506609763821748	0.244062334207793	1
Gm1527	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15284	0	default	1	24	29.0545552022397	19.064218550012	1557.145	0.253729446548422	-1.23881166035473	0.132957488426828	0.863869523395505	1
Gm15292	0	yule-walker	1	20.0939597315436	3.49896236193447	0.241074063916742	32.50865	0.977960109162954	0.933880327488863	0.343638972850894	0.148458380824545	1
Gm15293	0	default	1	24	0.766609242142305	8.73597834928622	2.180185	0.444796452725073	-0.66561064182478	0.395556842520948	0.745119820750278	1
Gm15299	0	default	1	24	0.817382700529562	13.5247815496249	5.1943525	0.398808090996546	-0.803575727010362	0.193461076815539	0.775365661480733	1
Gm15308	0	yule-walker	1	20.0939597315436	13.395929598573	1.70867616058938	521.24675	0.975236409556028	0.925709228668083	0.124242410477501	0.157364514564029	1
Gm15315	1	yule-walker	1	20.4368600682594	1.96702348064068	11.8234938982676	17.43535	0.964627788923033	0.893883366769098	0.0914082420633844	0.188075014494131	1
Gm15319	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15348	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15350	0	yule-walker	1	20.3673469387755	0.356556606065224	1.2358769245373	0.33977375	0.990932120884502	0.972796362653507	1.12979676625005	0.0952254121308896	1
Gm15386	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15401	0	yule-walker	1	20.2297297297297	0.288781259550911	10.4373500515347	1.29176375	0.985005811388394	0.955017434165182	0.254968906581445	0.122450759947033	1
Gm15408	0	default	1	24	0.0675230815374395	8.03006451393372	0.151734225	0.336868451650246	-0.989394645049262	0.575338908933331	0.814328894458347	1
Gm15412	1	yule-walker	1	20.3673469387755	0.0346469681649878	2.07479439445784	0.024620975	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm15413	1	yule-walker	1	20.1616161616162	0.0935730931173262	2.98579171866027	0.1741188	0.83537677192097	0.506130315762911	0.690005358494621	0.405737881000813	1
Gm15417	0	default	1	24	0.223917860683331	0.82450136285473	4.0719475	0.541922227723577	-0.374233316829269	0.144203594155373	0.676814429719419	1
Gm15421	0	yule-walker	1	20.4368600682594	0.263094292598984	0.651395532654788	0.4744905	0.999085067867585	0.997255203602754	0.52873756232334	0.0302478450871353	1
Gm15441	0	default	1	24	0.0691657368032265	2.24965157557072	0.20065365	0.30668349522793	-1.07994951431621	0.440152920651402	0.832656294500961	1
Gm15455	0	yule-walker	1	20.0267558528428	0.010460985957729	0.178945150553631	0.025714175	0.972867214944762	0.918601644834285	0.58435225776573	0.164720323746763	1
Gm15471	0	default	1	24	0.0517712250866251	5.56136844494928	0.70622925	0.203490914651598	-1.3895272560452	0.116175054819263	0.892473576834856	1
Gm1553	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15545	1	yule-walker	1	20.3673469387755	0.38089215136116	19.6370552075364	1.74644	0.889395359186262	0.668186077558785	0.214669585597517	0.332572760179992	1
Gm156	1	yule-walker	1	20.1616161616162	0.346835813762843	8.78919174998928	0.2981555	0.81632893378694	0.448986801360819	0.915536869564269	0.428568624858447	1
Gm15612	0	default	1	24	0.0454390918213789	1.0853012802412	0.201460525	0.481155255782959	-0.556534232651122	0.468865581389454	0.720308783937168	1
Gm1564	0	default	1	24	0.00381241243110816	2.31314696284237	0.013272495	0.300619934502196	-1.09814019649341	0.816674037971641	0.836289462744691	1
Gm15645	0	default	1	24	0.263501995129069	7.72391574585076	8.6291525	0.304126182482204	-1.08762145255339	0.127153083390033	0.834190516319741	1
Gm15663	1	yule-walker	1	20.0939597315436	0.0856117315245428	18.8036474982982	0.356003	0.817785751707692	0.453357255123076	0.252309417820384	0.426865609170273	1
Gm1568	0	default	1	24	0.0277042541002515	12.6960779472927	0.043540425	0.575317716495088	-0.274046850514735	0.664032123854792	0.651676517533747	1
Gm15698	0	default	1	24	0.00978914404691238	17.3299603151929	0.0356752	0.20119810263484	-1.39640569209548	1.00028018567525	0.893757180315302	1
Gm15706	1	yule-walker	1	20.4368600682594	0.233222030506775	1.6816314071281	1.1884345	0.958031143323723	0.874093429971169	0.183214040892938	0.204863019298938	1
Gm15708	0	default	1	24	0.458423373114853	1.21485499126784	2.53681	0.454387990247477	-0.63683602925757	0.194748281125973	0.738655542017065	1
Gm1574	0	default	1	24	0.0305151801053459	19.4651412044116	0.049583725	0.281467336609169	-1.15559799017249	1.06631659785539	0.847663060060323	1
Gm15760	1	yule-walker	1	20.0267558528428	0.122192701615083	8.49720648811856	0.86694425	0.790418537460316	0.371255612380948	0.139995697029268	0.457800679924882	1
Gm15772	0	yule-walker	1	20.2297297297297	26.7290953017016	10.4159467087782	286.898	0.983861375896271	0.951584127688812	0.0718320260018847	0.127037884521624	1
Gm15787	1	yule-walker	1	20.4368600682594	0.34679864450534	20.1997040052342	0.7282315	0.9468603068768	0.840580920630399	0.372966078170679	0.230520483088163	1
Gm15800	0	yule-walker	1	20.3673469387755	1.55405504060617	0.406640880167333	16.432725	0.991349981968761	0.974049945906283	0.0727699926192866	0.0930054731251817	1
Gm1587	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15880	0	yule-walker	1	20.1616161616162	0.0812909547909357	11.6608678514869	0.221655225	0.980203371556709	0.940610114670127	0.547726824430963	0.140700491979562	1
Gm15881	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Gm15910	0	yule-walker	1	20.5068493150685	0.0436011748939635	0.850583984811504	0.3992635	0.999392559806909	0.998177679420728	0.109855745252772	0.0246463018136754	1
Gm15915	1	yule-walker	1	20.0939597315436	0.115586255799555	3.20943582662686	0.2950735	0.816085012396066	0.448255037188199	0.363800269923717	0.428853107256941	1
Gm15941	1	yule-walker	1	20.4368600682594	0.0337296051945166	9.95112134839169	0.369932	0.943847402321673	0.83154220696502	0.0914539381954926	0.236965393419222	1
Gm15987	0	default	1	24	0.0534334118390057	1.50641495253265	0.1451733	0.401791404767642	-0.794625785697073	0.882094486608425	0.773439458026521	1
Gm15997	1	yule-walker	1	20.3673469387755	0.0119869259532979	2.07479439445784	0.0085182	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Gm16023	0	default	1	24	0.207973857051794	9.31688438532848	4.4369775	0.578815031275558	-0.263554906173327	0.0567223859976512	0.648987649130892	1
Gm16039	0	default	1	24	0.117998285716361	3.44334059831071	6.27232	0.228746989002343	-1.31375903299297	0.0284251154520996	0.878210117795085	1
