CycID	meta2d_phase_diff	meta2d_rAMP_diff	meta2d_rAMP_diff_sub
0610007C21Rik	0.3500982107893602	0.5686169045609266	-0.086048655575065
0610007N19Rik	0.45490853438000123	0.7848204184413424	-0.04719331218669501
0610007P08Rik	0.79577359993102	0.9732748644427327	-0.0036473215915189816
0610007P22Rik	17.689505197223276	0.5424433937938079	-0.05250556754728321
0610008F07Rik	4.6508441445161	1.2663619870025347	0.09554791593539902
0610009B22Rik	20.05934465763836	0.92589106922522	-0.015914352804745013
0610009D07Rik	14.79416112821104	0.023554229744094553	-0.1062210082962947
0610010F05Rik	2.462122326580369	1.4446910690531223	0.0396106134655201
0610012G03Rik	1.6245975280164995	1.0689206854536397	0.0029134468201059
0610012H03Rik	3.0158314361718004	0.43630613717090005	-0.15878266636973004
0610037P05Rik	0.29274311147775833	0.8827492626721128	-0.010463376612546801
0610039K10Rik	7.2154810803153	1.0759508716999628	0.007187618867727008
0610040B10Rik	1.2903669673895353	1.0444675368875203	0.018834698671315042
0910001L09Rik	5.707965645348461	1.6793334939979145	0.044610539392871004
1110001A16Rik	2.5141916184246504	1.3402364164331562	0.026656495201938107
1110001J03Rik	0.20108794779751005	2.6632123099757132	0.0559311179705115
1110003E01Rik	1.6785799908906602	0.386705802076492	-0.06697224386163639
1110004F10Rik	7.1782198475162895	0.5269884426172884	-0.025941246853887198
1110005A03Rik	21.519805204272817	0.13539518786422491	-0.172683524607977
1110006O24Rik	8.0513464064896	2.6658591726781524	0.1601684563656804
1110008J03Rik	11.661544646451791	2.425145582683517	0.09170549001998281
1110008P14Rik	3.3291055319168303	0.8033524493972594	-0.0216578395253635
1110020A21Rik	19.088222596178444	0.9539831369311764	-0.0052322940804299944
1110020G09Rik	1.2686590342637203	0.48894464488302897	-0.20482843085071198
1110021J02Rik	24.04989456508081	1.936326361192399	0.055948782274554694
1110031I02Rik	5.105178445517409	0.38469505639325774	-0.1151014475918859
1110032A04Rik	8.832156970257401	0.4694498399106271	-0.0930375405920755
1110034A24Rik	18.931123128278042	1.1124977852397653	0.00816948080474611
1110034G24Rik	1.244491499635398	1.908477765381708	0.0780279627206788
1110038B12Rik	5.48685964661191	0.35326385051804815	-0.10705363811788421
1110038D17Rik	2.4393999620713096	1.1379389303318768	0.01707313839873699
1110046J04Rik	5.265332412194102	0.7419579664005848	-0.126921917085067
1110059G10Rik	0.9274417194410502	0.2907434459375777	-0.0859165082166158
1110067D22Rik	0.9799451278438998	1.5774255375886006	0.13091290709764
1190005I06Rik	4.209698597482281	0.30135101285360716	-0.0784992813957654
1190007F08Rik	4.1755605043072	0.6561608193132086	-0.025934803352625997
1190007I07Rik	15.916417608027217	0.44833702228289163	-0.126398253346381
1200009I06Rik	15.836429885395921	0.2286314366704009	-0.07849994072355701
1200011M11Rik	23.421035193411363	0.5765639730595098	-0.034055808780116596
1200014J11Rik	22.4490907659098	1.0239004383193435	0.0013018161674543949
1300018I17Rik	9.960653087100727	0.9640649791061496	-0.0021154378210124017
1300018J18Rik	4.93740798825783	0.7471650511991238	-0.048882403069408
1500002O20Rik	3.0049907486139302	0.7247239982162222	-0.022750498420199196
1500003O03Rik	2.760353682872399	0.6831820209143459	-0.057469775178579
1500010J02Rik	18.82213943607699	2.3160187908694625	0.14674224932840801
1500032L24Rik	5.232687540443999	1.8800597759447144	0.0432500444640317
1600002K03Rik	0.2452143767851993	1.2591710964821525	0.06681394474234004
1600012F09Rik	0.74043863681829	0.27529106308049556	-0.18211208230054937
1600014C10Rik	5.882866682785189	1.3519163245053847	0.04732664889649399
1600020E01Rik	3.5873459851346023	0.25393379023054125	-0.22106078821924202
1600029D21Rik	10.4400599606778	109.8452364079077	0.8675700000270723
1700001L05Rik	0.05576058624929914	0.9365789895894747	-0.035504869846444964
1700009P17Rik	11.42883907123973	0.8530355961076643	-0.022897404681853
1700011J10Rik	5.77351794792164	0.24771150131843903	-0.2142838605692865
1700017B05Rik	1.7388275808059994	1.0607915294676074	0.017902477017019025
1700018L02Rik	5.703980198128124	0.977942430879162	-0.0033434670338469974
1700019D03Rik	3.74497180726088	0.4871281999775441	-0.18565821737988103
1700019E19Rik	0.8061236033158998	0.585347679801505	-0.0694628879570816
1700019G17Rik	4.524877898292541	0.5924637277789363	-0.108982377649463
1700020O03Rik	20.542950969793328	0.7009830155577877	-0.02924625051227249
1700025G04Rik	1.7239348961498404	1.282041626914789	0.037036939161633003
1700025N23Rik	9.4470538894189	2.6747453817955065	0.17670497050836498
1700027F09Rik	11.77601244177356	0.4322156786762448	-0.1007370465772014
1700029I01Rik	3.04263045811829	0.5973377404265449	-0.044729909307819296
1700030A11Rik	4.858932604723401	1.3880625244670806	0.13949280214211096
1700030K09Rik	2.473367307027999	0.46983264176883427	-0.09744949163698739
1700031P21Rik			
1700034H14Rik	5.416894396302765	1.1033419836364593	0.01602201099334899
1700037C18Rik	7.25353302413148	1.8494915919398163	0.12946544087307402
1700049G17Rik	12.605090561703129	0.6915546548701186	-0.079068858162165
1700052K11Rik	2.58433647039971	0.44381880440699656	-0.146498885366025
1700052N19Rik	9.23413495983479	0.6869091064866631	-0.0131730627884333
1700057G04Rik	3.1601208181099985	0.6903982254797559	-0.018394702102584294
1700066M21Rik	8.58603874921029	0.1256161956917925	-0.10815284980031671
1700071M16Rik	16.342387311478298	1.0099943366967339	0.002106293643389018
1700084C01Rik	10.6164399769469	0.4762875155695581	-0.0590682938209294
1700084J12Rik			
1700086O06Rik	0.06712788844513984	1.221188154787657	0.03515244890363298
1700088E04Rik	6.8827687668692	0.6758343952189044	-0.056347881032444994
1700094J05Rik	17.2735142863662	1.1695299604829215	0.01836286128275401
1700097N02Rik	8.223188062824201	1.1267630647531917	0.017811320755364013
1700109H08Rik	15.195191501681329	0.36349588467357247	-0.07052483922677241
1700110K17Rik	13.886793465548298	1.0119961966021356	0.0020530871446489962
1700120E14Rik	2.1863882762001	0.9213952010926428	-0.0084498068540943
1700123I01Rik	14.777564358902527	2.314883516933869	0.19872277630950202
1700123O20Rik	9.20261789366771	0.6110544861562258	-0.03074199950983541
1810009A15Rik	2.3725722214994107	0.8316704287521488	-0.009607669832560395
1810011H11Rik	6.7428756368083	1.5223747097888642	0.060212791749422
1810012P15Rik	0.938246447732234	0.4370473647945349	-0.1271775610746922
1810013A23Rik	8.9227388211978	1.0540253219151587	0.029499513828827095
1810014F10Rik	1.678931115609899	5.535400085953374	0.1148678337874343
1810021B22Rik	22.213205331091476	0.7258047498632877	-0.07824969186666597
1810026B05Rik	10.530003564709538	1.7930579216884477	0.05100379794032861
1810027O10Rik	3.8440958254356996	0.7607748529182554	-0.0264280304797022
1810029B16Rik	12.3486382799084	0.6476829022136569	-0.095731030032987
1810030N24Rik	0.6793718946026992	0.5501226525469504	-0.12472852274447399
1810031K17Rik	10.80792666040121	1.732177951869588	0.04008746998501811
1810037I17Rik	0.17224774872099857	1.4778906420780331	0.074081761976
1810043G02Rik	3.34121428618878	2.512660868505059	0.16133850212240297
1810043H04Rik	7.44289556904463	0.5100335781087775	-0.0363534677815965
1810046K07Rik	5.0285891987542986	1.9807399474701186	0.383017415634485
1810055G02Rik	0.6970389389208993	1.375385783648997	0.18685673794698393
1810063B05Rik	2.25280145575837	0.5554500257856393	-0.11147470397402501
2010001E11Rik	1.9786938603724709	1.3244337696666053	0.059107746197362004
2010001M06Rik	5.4148710588609	1.6904619717098428	0.05311854566126681
2010001M09Rik	18.67295955633683	0.21461001033058133	-0.2254612927059177
2010002M12Rik	1.1798260550486006	2.135273160740662	0.14081510178718398
2010002N04Rik	2.7226481927325015	0.5080357728342639	-0.133078716950798
2010003O02Rik	0.26427400534740997	0.5234761437378702	-0.11432427011834198
2010011I20Rik	3.167372410417201	2.2726325531860567	0.0352384326378337
2010016I18Rik	2.372371340106099	1.7366924993330768	0.154029970046251
2010106C02Rik	10.24083687465189	0.8305080573192383	-0.072818580821291
2010106G01Rik	13.45638557202415	1.4025690185768946	0.0235475981495962
2010107E04Rik	0.7389047046988004	1.9743860685300423	0.0880896460368573
2010107G12Rik	1.0519596659599983	0.9660137076137257	-0.015957771264765996
2010107G23Rik	1.9778234355943	1.0849892037530298	0.025624957338763965
2010109I03Rik	0.28239786896270047	0.6374413559492441	-0.237851551227723
2010300C02Rik	0.49502109112540005	0.8089147260709831	-0.0185272677059697
2010317E24Rik	15.82805509599335	0.5215877412864395	-0.0748909138686226
2010320M18Rik	19.61187494669654	0.6081872323273512	-0.05799012061586491
2200002D01Rik	3.3126898752729	1.4122780889326172	0.06354151721405202
