CycID	meta2d_phase_diff	meta2d_rAMP_diff	meta2d_rAMP_diff_sub
1700097N02Rik	8.225877661433119	1.2647630553557774	0.1539678914471129
1700109H08Rik			
1700110K17Rik	4.88115517568451	0.6708647095035436	-0.1110890582291359
1700120E14Rik			
1700123I01Rik	2.7403804367557782	0.9935629637230734	-0.001821869510358
1700123O20Rik	0.0044549971593599	0.6665414805500326	-0.0475613350644201
1810009A15Rik	5.56151691134856	1.146119581315128	0.0205710876755119
1810011H11Rik	7.3792570886307125	2.128361975715343	0.1988591374942649
1810012P15Rik	3.581957695309871	0.3577555845410997	-0.1442528480509224
1810013A23Rik	1.8386681799354	4.189961530950865	0.2857434919379915
1810014F10Rik	7.31867498453545	1.6550373932580462	0.089607110739234
1810021B22Rik	5.452674882943301	1.7776828244341298	0.20771165940094
1810026B05Rik	3.96400743816278	1.51703064703339	0.049338955056992
1810027O10Rik	4.135309683183899	3.679360682673184	0.1766724461727692
1810029B16Rik	1.7990842597108312	18.58606683118717	0.5428721018451591
1810030N24Rik	9.79698137247936	9.486251429597557	0.2424383358416891
1810031K17Rik	6.091408182414179	3.5196447549801824	0.104432080116004
1810037I17Rik	4.4436218290172	0.9881826428954028	-0.001627591421025
1810043G02Rik	9.41059437467236	0.4839313977857404	-0.149114862189348
1810043H04Rik	7.3230039127387005	2.355356695300584	0.227451978580413
1810046K07Rik	0.0202245055097005	1.181621704211218	0.1280003998431559
1810055G02Rik	2.86092942891446	1.4854854454024764	0.2012553058559689
1810063B05Rik	2.7012674642768	0.2987383582369562	-0.1614767523742643
2010001E11Rik	0.499470572270301	1.7779856064652364	0.18615084954021
2010001M06Rik	9.484209941120527	4.398714336151735	0.2557070040157537
2010001M09Rik	3.8809876392617007	0.914401462102187	-0.0303149362367529
2010002M12Rik	3.7368098918616326	1.4515730557054434	0.138502435492819
2010002N04Rik	9.845615723722998	3.4724933769093367	0.141642001711617
2010003O02Rik	7.047393848808744	0.7739024983368722	-0.08733459048599
2010011I20Rik	1.0142778843267006	1.2491669266765788	0.04882731845871
2010016I18Rik	2.8598951666406087	1.1543571819881848	0.045239340988077
2010106C02Rik	0.6926270493837503	0.92019860733549	-0.0426748601832269
2010106G01Rik	1.994953096637813	0.953637964850559	-0.0095760422614299
2010107E04Rik	4.78912461107121	2.425045939580623	0.21781474993775
2010107G12Rik	0.0480147004422999	0.2069487327418203	-0.2789102578376888
2010107G23Rik	5.219442849419989	0.8238277816997942	-0.0404123672029989
2010109I03Rik	3.1394280110346	7.011190019962359	0.4819405029718331
2010300C02Rik	5.565648474507601	1.2673723038638949	0.0573534030281349
2010317E24Rik	1.98346501459934	2.772055183560441	0.378690472588676
2010320M18Rik	1.89775407483692	1.1668773315963543	0.044489358089143
2200002D01Rik	2.2636727628357995	3.429458664572472	0.369290984996426
2200002J24Rik	5.259784413765729	2.0975492589950364	0.274115011057892
2200002K05Rik	0.1301414410313501	0.3374744140928213	-0.0617008687639372
2210010C17Rik	2.745943454526981	0.5066537344676212	-0.240529945489045
2210016L21Rik	8.893469287413799	1.9065196677449487	0.109907663679705
2210019I11Rik	0.0390736437766996	3.014616062363379	0.41476834947549
2210020M01Rik	2.3579214742165995	1.9115801741250245	0.197223766045393
2210039B01Rik	8.184789826942225	1.973768088461628	0.217812476240032
2210404O07Rik	2.722399109403	1.0201878124930828	0.0060225138706669
2210411K11Rik	0.1130203578340989	3.2551801359142445	0.309782746072584
2310001H17Rik	2.425337766077829	0.4449373572942142	-0.1529608580690959
2310003C23Rik	5.29442098729007	1.2188073071839365	0.0073416936395385
2310003F16Rik	8.58243637607536	1.6638682720066045	0.1418235697086919
2310010J17Rik	9.62614092549207	10.34762220748184	0.6179922733028288
2310011J03Rik	7.82540567829809	0.8650244948125918	-0.0216171188094659
2310014F07Rik	0.1085310915425989	0.0605168270465914	-0.4828440540918583
2310016M24Rik	6.0898645835128296	2.0452753909000165	0.109268224068882
2310022B05Rik	2.3163043357665	3.1586757417154363	0.2156847280042029
2310030N02Rik	7.6898819952423	0.1455019438470228	-0.2192126191364238
2310034G01Rik	5.998186240220661	2.6770217826432585	0.2738019127179719
2310035K24Rik	2.40734151705014	1.9545699734909656	0.149859906716491
2310036O22Rik	2.5812123346461604	2.0860512957858464	0.1231791936539809
2310037I24Rik	5.069850685931399	0.2873517542454651	-0.0898371375626694
2310040G24Rik	7.08274098659687	2.25887761717027	0.344625458540701
2310043O21Rik	10.82667738279296	0.5528105502267606	-0.1353881291289559
2310044H10Rik	7.42119132135001	1.6757051794233826	0.088127903488848
2310046O06Rik	7.48538385387706	0.3798216197556053	-0.1181629571289696
2310047B19Rik	5.34609639528016	1.9538103181284	0.11291725740859
2310057M21Rik	3.6883332734741	1.0464129179494746	0.0127171989224429
2310061C15Rik	0.4997813279994201	1.7641046983435704	0.198764012263792
2310061J03Rik	5.29343034238255	1.002857019588996	0.000547792548099
2310068J16Rik	4.56138901663256	1.815319917479627	0.0554497770575634
2310079F23Rik	2.2295302283264	1.516850520908193	0.0836498709298139
2400001E08Rik	8.19277904541385	0.4742621717974982	-0.107841366480739
2400009B08Rik	2.9958615484417006	1.6069353918407767	0.4808356814613501
2410002I01Rik	1.0069128177634	4.656996596694139	0.1623608548989333
2410004B18Rik	10.4957840931447	4.086406547416431	0.1237196917985077
2410022L05Rik	7.358731060695661	3.1226252279572853	0.1757295293126717
2410066E13Rik	2.7338204940766	0.8019101656227539	-0.0422137451498899
2410076I21Rik	9.4107389108492	0.4144422819346435	-0.0578693665920663
2510006D16Rik	9.1816471246648	1.2010677642905034	0.0338916487875709
2600006L11Rik	0.7892053190854007	3.1048724145521245	0.675122776148612
2610001J05Rik	3.16328595283084	1.3801475602752022	0.0374783078677865
2610002J02Rik	9.9159337823147	4.9828919759334855	0.19940640900775
2610029G23Rik	1.78546420342733	1.0791019921255347	0.0233357102164259
2610204G22Rik	8.376910822790819	13.07548642498968	0.5680767177743511
2610306M01Rik	2.2857605723612	2.3183392375417657	0.146556482679822
2610318N02Rik	8.39957184769047	7.062306607548714	0.4053577951228715
2610507B11Rik	11.7224327563323	1.4699663839908332	0.0214989227371031
2610524H06Rik	9.808980196226138	0.5247645943937169	-0.0911360656426049
2610528E23Rik	8.85414363728762	2.3984392458993167	0.3348261343177449
2700029M09Rik	5.616122442518471	1.884788908899789	0.121611109638154
2700038G22Rik	6.216884374796951	1.4882319553589338	0.153276528894749
2700046G09Rik	7.182651243077101	4.462326829582936	0.3438439681742955
2700078E11Rik	10.211416454393088	0.1458386326521326	-0.1677433578399331
2700097O09Rik	0.3237242679271999	0.4893357327596729	-0.221850507408754
2700099C18Rik	0.6624562405648569	1.843174275785146	0.2835106400459309
2810001G20Rik	11.774524317559418	31.733107445492628	0.2060942680928763
2810002D19Rik	2.1436328121590016	1.6874900975192564	0.13409744682647
2810004N23Rik	2.5523948885855603	0.41612609193314	-0.1750887145747169
2810008M24Rik	10.3756518781052	1.6812304297833698	0.0675191734349222
2810013P06Rik	0.1276502936585197	0.4152854680690804	-0.0830418487765742
2810021J22Rik	0.5677860215392982	0.9591696003657076	-0.009042835658768
2810405K02Rik	0.2013439719023004	4.274558174969161	0.3074975452772081
2810432D09Rik	3.7106616380246287	3.218373979954695	0.2053462397037751
2810432L12Rik	7.141437288526399	5.202559009541159	0.1640603128953937
2810453I06Rik	1.2264855679511015	2.254547571645968	0.0818905849869993
2900010M23Rik	7.729505772094416	1.4212694665158023	0.082959797840789
2900053A13Rik	5.87291417117298	1.6421314652438566	0.127468135601081
2900076A07Rik	7.398852797387278	1.2240156086559726	0.0546018663668869
2900092E17Rik	1.9591493786911995	2.27211408678434	0.0815942111993258
2900097C17Rik	0.605699340646671	0.7215708910854085	-0.0414333298405749
3000002C10Rik	11.82648220058774	0.6736491937855391	-0.1178824977930089
3110001D03Rik	7.23460053368302	9.756006118568942	0.2389326011421402
3110003A17Rik	6.955012430210331	1.7614132292881246	0.101122439599698
3110009E18Rik	2.131343343162971	1.6252075714114922	0.183902292931273
3110021N24Rik	1.505109966214258	1.506130735611522	0.0215734202849905
3110052M02Rik	0.5278516702237199	1.0382398437188995	0.0107646310018729
3110082I17Rik	9.479793813790351	1.419875331032215	0.11914259943741
3300002I08Rik	8.58937222624743	2.2489750652864373	0.1014073168316407
3300005D01Rik	5.2782074099284095	1.5361473192009143	0.1881321397929649
3830403N18Rik	6.473271282323301	0.4248962792050795	-0.159374017762106
3830406C13Rik	5.825125724545138	0.3177011119253003	-0.1514790750305116
4632427E13Rik	6.058273622044837	2.434455208435794	0.186220005613889
4632428N05Rik	2.8213436861462	0.8074300707188259	-0.0437369272879689
4732418C07Rik	5.19935710356236	1.0300115471872164	0.005865339923582
4732471D19Rik	7.537006280164679	4.629278668362085	0.368561845021628
4732471J01Rik	5.55448804657115	1.0972977638861994	0.013041484855218
4831426I19Rik	8.60420268967601	4.914050921778131	0.1155320145464271
4833418N02Rik	7.669114015774678	0.4952672818919081	-0.0967306487486835
4833439L19Rik	1.8265127994352996	1.843470494761496	0.057537849024902
4833442J19Rik	8.976669508370968	3.554550825513068	0.299113429598912
4921508A21Rik	8.29069622786919	2.3200133294007466	0.137028705385707
4921511C10Rik			
4921523A10Rik	2.2661712846137	4.578063095880724	0.3008880549426966
4921530L18Rik	1.621110384736831	0.5248929743331356	-0.224835083514765
4921531C22Rik	3.0408212363510003	2.6149815493471795	0.248308083125532
4922501C03Rik	9.639325078065188	3.442504317838258	0.1450713354886888
4930405P13Rik	10.0453423959387	0.2176314555205482	-0.3104612738696039
4930413G21Rik	4.74631893347807	0.8241881110801249	-0.0301021068560509
4930414N06Rik	4.910751864683499	0.4119188251295693	-0.0710074037651982
4930422G04Rik	9.4443516708195	1.9868273761548776	0.0396433010096737
4930427A07Rik	0.13072831819456	0.6934827202208959	-0.0373027400597064
4930428E23Rik	0.8231639955596002	1.5146487529796793	0.212922338283088
4930428G15Rik	1.2423868409354988	0.8492463888445626	-0.0527543163056499
4930430J02Rik	3.8172126033660314	0.0818712060869608	-0.5111616313906809
4930449E18Rik			
4930453N24Rik	0.9304865826311008	1.290515500681131	0.0199786025809355
4930455C21Rik	8.40714876939762	0.4830933723698874	-0.1245207819303069
4930455F23Rik	7.011789039705201	4.556366585576142	0.1495459168700504
4930471I20Rik	8.885436608681601	1.0540162063591711	0.0242112575044419
4930473A06Rik	1.2841865509087995	0.9830818890707294	-0.0008902039979785
4930483K19Rik	7.663050787481531	2.2115053985512474	0.3987974639402569
4930503L19Rik	2.3956129961332984	0.9222053335501276	-0.0276781704913119
4930511M06Rik	3.21659623769556	0.5806281760767474	-0.091737115557116
4930515G01Rik	8.36053102531641	2.9330461602362816	0.344757638743927
4930519F09Rik	2.7358898489609587	0.8101169350234293	-0.051082278187969
4930523C07Rik	3.6592867159996025	0.7356426580827349	-0.0265736481753355
4930526I15Rik	4.72222725202709	6.239070324941907	0.3176196254822883
4930534B04Rik	4.453798144321301	2.615555847596708	0.0713190834173694
4930539J05Rik	0.1779515451596012	0.7362521001811617	-0.175269396627
4930547N16Rik	8.851468441065489	44.08742767158803	0.2184573933181162
4930562F07Rik	5.280375753678502	0.6406593486685004	-0.139675078549636
4931406H21Rik	10.74644751324558	0.5887057591889433	-0.0190062516339385
4931406P16Rik	7.012993936379033	2.639482725571373	0.201237131705551
4933404O12Rik	8.8699040336235	1.2908243694296395	0.058614934064915
4933405D12Rik	8.478127213834	0.410492913084371	-0.26191320023719
4933407K13Rik	10.020075544981138	0.0822131849468317	-0.1388787653328489
4933411K16Rik	0.4348103591981989	1.0961876514482551	0.0057707314524749
4933412E12Rik	2.734075780627147	1.539980107770775	0.142357346721854
4933421E11Rik	4.63534654662851	0.649832935963146	-0.0519140429263031
4933421O10Rik	5.549278442644541	1.1715946234830896	0.0145402776913103
4933422H20Rik	10.60736662025801	1.2277694242150472	0.0352661161442739
4933426M11Rik	7.068966959909979	2.0679624963353187	0.152770404445902
4933430H15Rik	10.8311213869316	2.800429369332622	0.0758093332729772
5031425E22Rik	9.799041014399322	0.4772849021457153	-0.0683231581329144
5031439G07Rik	9.48492416567325	0.8150029045031233	-0.0306200761952679
5033406O09Rik	4.01238692532948	0.7517470013622438	-0.0322920705359661
5033411D12Rik	3.3993308509224	2.750191365684481	0.337435322307834
5033414D02Rik	0.3070293119022196	1.7117854140175344	0.0228156706136298
5430407P10Rik	6.6980712744925	1.5271760413202125	0.085398607455341
5430417L22Rik	7.323968436622398	2.295169029393756	0.0755587424504228
5430425J12Rik	9.5606124005334	1.1355440687638838	0.0155362621603669
5730403B10Rik	0.7152479848716009	2.0096501362329517	0.156717680863506
5730419I09Rik	0.8090165842689991	0.639058870022876	-0.0345883412922509
5730437N04Rik	0.4623864811776794	1.6775314381352813	0.1117309712891189
5730455P16Rik	4.5429994276390815	1.971520209742216	0.161078388028853
5730469M10Rik	0.3218085171107399	0.7480638080759937	-0.112193924051189
5730494M16Rik	8.216713210088509	0.9884485247825544	-0.001886661294617
5730508B09Rik	7.256584293141071	0.6371864522569216	-0.066700635807239
5730559C18Rik	4.896360479572898	0.9959321900327806	-0.001112858967088
5730577I03Rik	3.2122723993055	1.0621222022257115	0.0101229797988069
5830415F09Rik	1.92607776226467	1.5443938597740017	0.159202640868556
5830418K08Rik	9.928581237246846	4.091406770703014	0.1785117883302245
5830433M19Rik	1.5473633781370282	0.7723139989393518	-0.037745726469212
5930416I19Rik	6.43712766644427	0.6962852489707645	-0.052874761275567
6030422M02Rik	1.7824076707454175	0.8524169811058976	-0.072154558417318
6030440G07Rik	4.489104636427481	0.589851214543961	-0.0259119642251738
6330407A03Rik			
6330409N04Rik	1.90759020155868	0.6673768655702383	-0.0494812862536992
6330418K02Rik	11.40412966951908	2.008319581287617	0.148996657119271
6430527G18Rik	2.410238902875701	0.9452498986764992	-0.018722236774717
6430548G04	8.306411116654715	1.1915384954648964	0.0169664989524237
6430550D23Rik	7.56809006665841	1.5851816718430325	0.116224090946514
6530401N04Rik	7.32118113124126	0.6054614135400811	-0.076638907281082
6530439I21	1.7540750803403213	0.654438793380873	-0.0674727042173549
6720401G13Rik	2.1061715480459	3.814710817396028	0.1129405332305578
6720456B07Rik	4.05464060715884	1.0232490862247106	0.003439057363365
6720456H20Rik	4.78857635803767	3.401842770850936	0.1157111712513812
6720463M24Rik	9.890477306613118	4.421908511356497	0.380113579438477
8430408G22Rik	0.9041891517082004	1.3054352294563814	0.1431067328168689
8430410A17Rik	11.33068781040758	1.241203876114052	0.0340727800284809
8430429K09Rik	2.970737826979569	0.6386496149529737	-0.0577139707282889
9030425E11Rik	11.204115767515749	1.5526044017853378	0.2233571574014119
9030617O03Rik	3.9585760195542	1.2442733485210036	0.037629319469539
9030624G23Rik	1.630680930328411	2.6854149495631705	0.274062051356015
9030625A04Rik	10.8096120543055	1.58323515027814	0.0665358974229029
9130011E15Rik	6.778623578574499	0.0771479886522244	-0.1985964750124604
9130011J15Rik	3.4972049582696894	0.8380311303194313	-0.032740653728902
9130023H24Rik	11.28453488312624	0.551168106746371	-0.0632421557727867
9130230L23Rik	7.252971255767097	1.5409124574358173	0.097743982420856
9130401M01Rik	11.76864979652766	2.466750519930296	0.1072908019634106
9330133O14Rik	1.977381492755338	0.2520508790330832	-0.1673129572174214
9330151L19Rik	4.899800584073901	1.7356590167953294	0.180379112801884
9430008C03Rik	9.83013201552204	1.2865388039748522	0.0715270087161469
9430037G07Rik	11.060965279769317	0.9513965251195856	-0.0050372352666877
9430091E24Rik	5.885252743262171	0.8510209125729394	-0.0216824680654569
9530008L14Rik	4.300853672183741	1.0665643534025984	0.0073706673104439
9530027J09Rik	1.7693744665863491	1.8354293191121904	0.107674641494174
9530080O11Rik	5.005410652473871	1.0443247486058922	0.0037478086374907
9530082P21Rik	11.3701427487198	4.903164758722541	0.1144796970230304
9630033F20Rik	3.093685195829	0.5910901175031931	-0.0487341943986055
9930012K11Rik	5.306673090888111	1.8097860150745164	0.1126645570736889
9930014A18Rik	3.149119331166901	13.079618859995865	0.4234008420547624
9930021D14Rik	8.5969399583368	0.6834521047530356	-0.050909639395244
9930023K05Rik	3.1594146420175804	2.347600703342524	0.3804358647926339
A130022J15Rik	2.289891526215574	3.658269185066876	0.1340872360245314
A130077B15Rik	2.020283260661781	0.5378152316535321	-0.08846918354017
A230046K03Rik	9.91239447448151	0.2391400514879611	-0.1269855389729746
A230073K19Rik	2.6947999300926817	1.9551909945875756	0.031356928480828
A2ld1	2.80948144263716	1.2370515205929191	0.0491549064258969
A330032B11Rik	10.549665533442589	0.9611350842568904	-0.0035764812462695
A330035P11Rik	6.22533465696899	0.6455083103278785	-0.1359937935819369
A330069E16Rik	11.01081056817759	0.9358410503345336	-0.022165129694068
A430033K04Rik	7.735720423516099	0.4554961468700222	-0.0791980630639422
A430105I19Rik	3.4014025317174	0.8696491299347827	-0.040229730324366
A430107O13Rik	5.315418685832352	2.23559434121178	0.213441921152645
A430110N23Rik	0.889502718425998	2.3283643800547	0.1108093000404425
A4galt	9.634635194748208	0.6229672544238909	-0.075325756023901
A630007B06Rik	5.8344763024327015	5.896461000062248	0.524057530150565
A630055G03Rik	1.97164343595876	0.8417550106487389	-0.02149995724872
A630066F11Rik	4.04270260887211	0.4573080281610318	-0.132711760057588
A630072M18Rik	3.588746429103701	0.4689039661772877	-0.126954549469801
A630075F10Rik	2.1113721473787006	3.625855618481254	0.0569204254895268
A730017L22Rik	7.066154706210201	0.2989014680309479	-0.2283855508104281
A930001C03Rik	11.252459925529132	1.5359464111497454	0.122631429309362
A930005H10Rik	0.1350254850186001	1.3751084916942542	0.106402852577651
AA415398	1.2596397002705988	1.5088953255222264	0.133953392890907
AA465934	1.2412871867340698	0.77644351414659	-0.184172718427688
AA467197	11.85551203374528	0.9919419121973908	-0.001744838104537
AA960436	9.0462761865085	1.0832441376580804	0.009665274687855
AA986860	2.351497038969601	4.706545593056876	0.3272770606851353
AF251705	8.31237350846927	3.701407747248625	0.2287768213338518
AI414108	4.825709494880311	0.2652168760085851	-0.1427111286239417
AI427809	3.0264522850795106	1.474253608807408	0.1235111224113099
AI428936	9.5049218074214	2.2155343949580164	0.14994528211438
AI462493	6.200989928757799	2.727587104016791	0.296186495288539
AI467606	1.59999006347127	0.5324161906189	-0.1606754322408639
AI506816	3.2834851057962027	0.8172359360342591	-0.0363177453371799
AI597479	3.8512213556886223	0.754720484560091	-0.0314209231042449
AI662270	10.9611066542547	0.9349701955882403	-0.0180429739181179
AI747448	10.957436955460029	0.9127359529693052	-0.01818086002093
AI846148	4.608444241481299	2.86084075371172	0.1352679331621422
AI847159	0.0154690133183805	0.8979514806836849	-0.049293510402699
AU019823	2.8500059483542586	0.6983439280272521	-0.0418755009862909
AU021092	8.08385656329278	2.1965968375225544	0.2215750279188559
AU040320	2.388507228426451	0.610723032708832	-0.0920196376894129
AV051173	3.0475194702311406	1.2266734070419871	0.0227829128910879
AW554918	11.143690656653298	2.631766267308688	0.0721451139242592
AW555464	3.374780839174502	1.9447348663524413	0.129698710359855
AY761184	10.24118278418247	3.162327039878692	0.875762881634224
Aaas	2.5647379634847574	1.399434938142912	0.0620993915054909
Aadac	9.127038386984353	2.5599863566924195	0.395391621265551
Aak1	5.495298206991539	0.934548080475622	-0.0048424261914377
Aamp	4.70790279630055	1.0698601822218916	0.014796202719599
Aarsd1	2.91129327092874	1.9180828412121496	0.136664946382874
Aasdh	6.47293756118744	3.4532910374358123	0.0571034468438376
Aasdhppt	4.176871058402899	1.4967836300416348	0.061982348703727
Abca1	4.36567880296717	2.1412781451716487	0.278502663725406
Abcb6	4.1895129077104	1.3660731926866188	0.052507258995231
Abcc5	2.4375478739329	0.8432331655786528	-0.0949159774862729
Abcd3	4.92596464157038	0.9496430680858696	-0.006055385865228
Abcg1	4.332498114477	1.2776554857603786	0.065088033666528
Abcg2	0.3342773906882206	0.2481439129024701	-0.1315433621491274
Abhd1	4.869997875643199	1.325523154022314	0.0981253708317089
Abhd11	11.50908908219124	0.056713222174689	-0.2090339706105255
Abhd5	0.304079119028799	1.8197189553067	0.19308127464045
Abi1	8.496609031297416	0.9296260748918124	-0.009570061970542
Abi2	6.103498370017711	0.2391317524865288	-0.2176786478596604
Abi3	2.1499816500159987	1.3314037496176798	0.0619544393331669
Ablim1	3.5685784835878	0.7270019875308069	-0.0581760396847449
Ablim2	0.4483317265958995	2.7857520564562748	0.1269289020604853
Abt1	11.42427742080577	8.40498648689406	0.1550403528592082
Acaa2	1.1271020088709705	1.5537523596574263	0.086954500375475
Acaca	0.6238347306462995	3.0682167552237893	0.212949374323376
Acad10	2.7121815709302	2.860293883740285	0.1938451978877909
Acad11	3.45568666815959	0.8072450636835404	-0.0500285504716669
Acad9	5.216017474184232	0.3503301560507661	-0.149600207588477
Acadsb	4.2717946180894	1.0517386856275488	0.0071766706398619
Acap1	1.2219694414685005	0.3750026679256692	-0.188641737139747
Acap3	4.033439938774601	0.6126242003139104	-0.103390882262553
Acbd4	2.6692644032044504	2.3941593196790647	0.20166376185583
Acbd5	7.565006045010108	1.2058723402770617	0.028625358200785
Ace	2.7190817366763795	0.6032294244213139	-0.2552448164394769
Acer2	0.2174097545359004	5.015436060349876	0.2826902509908566
Ache	8.647679315051532	0.4932454367199015	-0.210599722882974
Acot11	3.54609643906951	1.0263789810989463	0.0148580477534659
Acot12	3.6877951868242302	1.5378873369962305	0.2034694392070499
Acot13	5.31974900905575	1.6216413544881725	0.0884548121372419
Acot4	1.6235380870965006	2.7567059761197137	0.1877611563910289
Acox2	3.0441929804346994	1.4054665711605905	0.20627484550089
Acp1	1.5898951328525002	0.3009902500385022	-0.157981815108875
Acpp	10.52070652082179	1.3457422723824288	0.049449722864106
Acsf3	7.760730103247301	1.419792768814061	0.0763569601464369
Acsl1	1.6898116773228011	2.119529531823314	0.305263722130965
Acsl4	6.923441452563534	1.4494443528176624	0.0674433016468009
Acsl5	2.863780313326449	1.1488055486099529	0.036974626077371
Acsm5	0.7433282474428999	2.758939626100318	0.4340390595974279
Acss1	0.3617681731561006	1.0356285980170554	0.0087711633782119
Acta1	1.929619206720897	0.8823549382578899	-0.1118948982659309
Acta2	10.53164815573101	0.7081408653143559	-0.4739307920112101
Actg2	10.58131807216578	0.7960813009262628	-0.3716881589115899
