CycID	meta2d_pvalue	meta2d_BH.Q	meta2d_period	meta2d_phase	meta2d_Base	meta2d_AMP	meta2d_rAMP
0610007C21Rik	0.146252896617723	0.308680923064607	26.7676767676768	5.08138497132119	63.0980871309165	6.10113265756067	0.0966928307177045
0610007N19Rik	0.0823030888800489	0.194357603960672	23.1863964593524	11.2636525535325	7.53039692755662	1.50748106319231	0.200186135962615
0610007P08Rik	0.998472184444098	1	28.6170542635659	15.6343829327897	1.07294321615378	0.0210519912167509	0.0196207878476708
0610007P22Rik	0.666445758823796	1	27.0985324947589	2.69489849784949	6.27741990539692	0.652438299499777	0.103934149592072
0610008F07Rik	0.741316784259134	1	22.6752311797927	3.00323108862258	4.16976652903225	0.968123152299325	0.232176824663614
0610009B14Rik	0.88728249428888	1	24.6284137863085	13.1695586458626	0.0503594145949294	0.0203258397369357	0.0203258397369357
0610009B22Rik	0.080803667312005	0.19144574572778	24.0980009423167	23.659180932623	15.8692475453438	2.6202492370441	0.165114900977955
0610009D07Rik	0.0660861864165518	0.162732248340055	26.560157790927	4.8926011307365	53.8164129055584	5.39944225145403	0.100330771969686
0610010B08Rik	0.735136183907287	1	24.7447573922962	23.4225502385704	0.303828340870998	0.0357195505034689	0.0357195505034689
0610010F05Rik	0.186467295996133	0.375125809267527	24.2542296636855	10.9454957186657	1.31142214243782	0.180140988693559	0.137363083071552
0610011L14Rik	0.225412907628309	0.42088293363491	23.1253671253671	6.30556358851306	7.14416827279245	0.860446184234477	0.1204403579786
0610012G03Rik	0.567014437229211	0.895664891238075	25.8186379534509	6.75245411211805	24.748923414067	1.14707160333316	0.0463483434871827
0610012H03Rik	0.254393547007529	0.466731075675105	23.0081570309707	7.79265368899518	0.248150104780202	0.0605515630640175	0.0605515630640175
0610031J06Rik	0.796763908003354	1	25.1925891806131	9.33752670812136	81.2385316055158	5.02877797518288	0.0619013893505855
0610031O16Rik	1	1	NA	NA	0	NA	NA
0610037P05Rik	0.39968623746781	0.665609631484979	22.4238036058428	16.4248379068666	27.2721157516212	2.32578753881188	0.0852807886265158
0610040B10Rik	0.373901065432769	0.627837482688213	22.8472450160935	19.82682238097	1.99143040871495	0.628236627785664	0.315470038539312
0910001L09Rik	0.074072635427199	0.178713100803042	24.1303237820628	11.3385953305236	69.3218978296628	9.57463679855593	0.138118503652088
1110001A16Rik	0.704326805862432	1	24.9116222260735	9.75952545233882	8.49150198602567	0.851544274299097	0.100281937836259
1110001J03Rik	0.128940931492847	0.278835180197002	23.3255389954115	12.8101040783242	51.1541554511768	2.37416873260937	0.0464120404621939
1110003E01Rik	0.140545702148658	0.299159545162798	26.6626746506986	5.22191875754283	34.4268498396106	3.54012980889577	0.102830489149855
1110004F10Rik	0.982501234478838	1	24.5559947299078	1.40329469891396	22.2665499842906	0.357174057911711	0.0160408351614284
1110005A03Rik	0.961242391344398	1	24.1212747631352	5.60831306882307	10.9332235033718	0.124576059923578	0.0113942662825065
1110006O24Rik	0.0941284756514041	0.216246368662711	24.2542296636855	23.3231086515463	1.28011223107399	0.455925556404035	0.356160612590602
1110008J03Rik	0.908527181938096	1	22.3318955570939	6.22898130427151	2.81232289542453	0.0151060712578495	0.00537138579728029
1110008P14Rik	0.884414402820245	1	25.445937637242	9.00751575137045	34.2415819539708	3.6938005072527	0.107874703692665
1110014N23Rik	0.0665284849842542	0.163478625350027	24.1303237820628	0.225727783693434	10.8396701306255	0.729011119096064	0.0672539948458739
1110015O18Rik	1	1	NA	NA	0	NA	NA
1110020A21Rik	0.299477124098553	0.51882312735471	22.9040916782034	19.4200426912455	2.64223026364653	0.437471694736308	0.165569103024562
1110020G09Rik	0.612392577177536	0.95196047596933	26.8752556237219	1.45265258332946	2.72459308673074	0.206946663206696	0.0759550716819196
1110021J02Rik	0.425018498816881	0.702565575071208	22.4495378571514	9.10699409592486	2.81969660507112	0.229798583882589	0.0814976276062128
1110028F11Rik	0.863630479739862	1	24.5112036919121	11.4803218377289	0.0498245531354648	0.00987089405624886	0.00987089405624886
1110028F18Rik	0.702999813935613	1	26.0513976979093	19.9564786801522	0.0617350393491604	0.0433895475524721	0.0433895475524721
