CycID	meta2d_phase_diff	meta2d_rAMP_diff
0610007C21Rik	7.629788237374601	0.3828202666767036
0610007N19Rik	8.59041845573913	2.1748708608323706
0610007P08Rik	9.00142650568745	1.7624846628540085
0610007P22Rik	9.96905428240787	2.0663926209772505
0610008F07Rik	3.4920235402007	6.166335259636096
0610009B22Rik	11.6489647166496	1.6547648497176008
0610009D07Rik	9.448868804340387	1.7427319125136138
0610010F05Rik	1.8631834132590703	1.182500929748805
0610012G03Rik	1.4287932209948997	1.6745285679274358
0610012H03Rik	1.1976008448528193	0.8416258747117173
0610037P05Rik	5.77983159388322	0.7777891841414742
0610039K10Rik	0.175958441666701	1.0373343335211174
0610040B10Rik	3.17619215308534	4.783148178704859
0910001L09Rik	0.9816148119525394	1.2900487606416366
1110001A16Rik	2.2297287618402013	0.6747616910099322
1110001J03Rik	10.0662353592641	1.2002622064646415
1110003E01Rik	9.07509157645374	0.5539917015321558
1110004F10Rik	0.3028642271657999	1.079640820504787
1110005A03Rik	11.724980303826962	1.8333413778895356
1110006O24Rik	0.3443496637248797	0.3460811479536926
1110008J03Rik	9.2514932611381	0.3496852530046109
1110008P14Rik	9.85489259776006	2.430653183104268
1110020A21Rik	8.118184595699502	1.1897784759966503
1110020G09Rik	0.4535486901303702	0.5171776910100112
1110021J02Rik	7.6559071151182	0.8864121098855813
1110031I02Rik	9.04198991415967	3.2218471285607952
1110032A04Rik	9.371670182304491	7.733944747882468
1110034A24Rik	5.795941076147098	1.2671818759900135
1110034G24Rik	0.1707801524274899	0.5355308789527368
1110038B12Rik	5.449986851895961	0.4913272057407173
1110038D17Rik	1.6023592490042002	0.9809006798262122
1110046J04Rik	7.017667957225431	0.7029948737642985
1110059G10Rik	0.5750211240772871	4.423936692484894
1110067D22Rik	6.711512993572599	0.9595068825470384
1190005I06Rik	9.446093415824553	0.4707910329917876
1190007F08Rik	2.132714036024403	0.6948675592900454
1190007I07Rik	9.17009421742678	0.9006447450513394
1200009I06Rik	7.426037654908299	2.0554153393431736
1200011M11Rik	8.580239667899798	0.8938219462245746
1200014J11Rik	0.92711226978781	1.5752960476804727
1300018I17Rik	11.04443755410259	2.039622136048366
1300018J18Rik	11.0135853923061	2.2327875506737125
1500002O20Rik	8.28604041646986	0.8741376819301554
1500003O03Rik	5.5989847648948405	1.0723335876304323
1500010J02Rik	3.6275687819734994	1.1922015385286004
1500032L24Rik	10.00359257778544	0.3262462212102994
1600002K03Rik	8.2420205492832	1.8468294318955043
1600012F09Rik	11.50505022336469	1.5033137290138572
1600014C10Rik	5.186501944339401	0.3563381791805203
1600020E01Rik	2.843073097184101	2.280837284384142
1600029D21Rik	2.2043631961497097	0.5112059631059792
1700001L05Rik	0.8742309871557996	0.5363449883637821
1700009P17Rik	7.680005532863401	6.077997677648018
1700011J10Rik	1.24364378557428	1.5217321509973327
1700017B05Rik	0.8326689329109023	3.305813471753537
1700018L02Rik	8.3438444911732	0.0257340848906305
1700019D03Rik	2.7882042961956213	0.56156406392957
1700019E19Rik	10.11218345235574	1.3376865058602778
1700019G17Rik	2.9530146378666897	1.1708124628593324
1700020O03Rik	10.708652587582511	2.016510562498377
1700025G04Rik	0.94060773746002	2.096931706248595
1700025N23Rik	6.690642837134698	2.387276490541932
1700027F09Rik	1.8097896694130997	3.3207592581691983
1700029I01Rik	4.649325714318551	3.480277574348888
1700030A11Rik	1.4095509164329023	5.814367305067991
1700030K09Rik	11.86950760549029	4.545110194248061
1700031P21Rik	3.821695927336101	2.0317000490254973
1700034H14Rik	8.857787863987411	2.679364617510389
1700037C18Rik	9.874470788285702	0.1442193064470073
1700049G17Rik	0.624750559524811	0.6012843678720597
1700052K11Rik	11.462788890896558	1.5559739756323825
1700052N19Rik	9.711354438899171	0.8439732580648571
1700057G04Rik	0.98188538021793	5.088009188628444
1700066M21Rik	10.290789932879708	6.69166293389564
1700071M16Rik	9.1600436165366	0.52762722297875
1700084C01Rik	2.726242024942099	1.242621639835547
1700084J12Rik	6.939837353208521	1.3987037626245356
1700086O06Rik	3.90626804250326	1.549480561889721
1700088E04Rik	5.391610951873197	1.446788217106888
1700094J05Rik	6.977333457834751	0.840377691422987
1700097N02Rik	7.04608178750682	2.3170299100010627
1700109H08Rik	10.371992418362051	1.8458281136029016
1700110K17Rik	11.7765459006426	0.9393620235489644
1700120E14Rik	8.006291379439498	3.030491158810864
1700123I01Rik	8.62675539454278	0.2456058811300903
1700123O20Rik	11.744732496298102	0.6173481933795409
1810009A15Rik	4.308095450976399	0.3317412217792228
1810011H11Rik	11.67212585879255	0.8338404656179471
1810012P15Rik	8.079110929527799	0.885115390152294
1810013A23Rik	4.283425696018769	1.1161270098191856
1810014F10Rik	8.8716658072659	3.2209742712838296
1810021B22Rik	6.989291172034502	0.9843830459133186
1810026B05Rik	4.533584049608685	1.3725230689632988
1810027O10Rik	10.628217379262567	1.3188260755434176
1810029B16Rik	7.838442609639101	1.7676209602255677
1810030N24Rik	9.87477762017144	0.8878473984261022
1810031K17Rik	10.4357007449414	0.5257621273514664
1810037I17Rik	0.9403256289810996	2.399836051550552
1810043G02Rik	1.9466529034674007	3.235574595958559
1810043H04Rik	10.900498208927292	1.7620124857672836
1810046K07Rik	4.7161841080461	1.4155014112631514
1810055G02Rik	1.2349398669118994	1.0450543817559537
1810063B05Rik	3.9659611356038305	0.184840575203288
2010001E11Rik	1.4019537179861992	24.95063335169105
2010001M06Rik	11.40898138075566	0.6673073697196101
2010001M09Rik	1.8795731115726009	1.036758983125597
2010002M12Rik	3.3510031668409788	3.1557242746790752
2010002N04Rik	2.1628282247784014	0.5032638327177519
2010003O02Rik	5.6025424421438	2.9387737990638167
2010011I20Rik	7.1186244013746	0.8922894566797472
2010016I18Rik	7.8495707321342	1.1114023784651288
2010106C02Rik	8.528087959768781	0.6334338423667203
2010106G01Rik	7.104065010939255	2.840930367620649
2010107E04Rik	0.3539981806230994	0.5745749079464436
2010107G12Rik	0.5960271883491011	1.291291521781382
2010107G23Rik	8.29728669686936	0.0406964399353112
2010109I03Rik	2.9337526793586	2.161621910515095
2010300C02Rik	7.678309398919599	2.4458512440667737
2010317E24Rik	5.0660018362624015	0.3627757510771598
2010320M18Rik	9.12070990457244	0.3656228668247604
2200002D01Rik	9.723817652245629	1.5207989189178
2200002J24Rik	4.0814673637308	2.2523205653013507
2200002K05Rik	1.1836270558545203	1.9209814043415117
2210010C17Rik	8.168225648340044	7.111167605291716
2210016L21Rik	4.505540690839211	2.1686584153553894
2210019I11Rik	7.941892961179231	0.5803182992779925
2210020M01Rik	1.4392886945525998	1.3680660167404577
2210039B01Rik	2.1161608157263	1.458051501665803
2210404O07Rik	0.2846878052673993	1.6513529524181303
2210411K11Rik	4.95300794375018	0.1619525652069481
2310001H17Rik	5.753652956100002	0.2683888813477436
2310003C23Rik	0.3286821898607996	1.432756270835326
2310003F16Rik	0.8891821089343129	0.8676182458863614
2310010J17Rik	3.7382215835575607	0.7438910451139029
2310011J03Rik	5.295916646107399	1.4777768635011388
2310014F07Rik	9.8862187285519	5.45535222888252
2310016M24Rik	3.179979608243439	0.6254720484712074
2310022B05Rik	1.726523267293599	2.7127128244198246
2310030N02Rik	7.403923711426	0.6988832186066433
2310034G01Rik	1.5404463323640991	1.007722587398677
2310035K24Rik	3.54706592187347	4.045846518518032
2310036O22Rik	10.761446524661247	0.5883607328901457
2310037I24Rik	10.653780383776851	1.2701723166702072
2310040G24Rik	9.304750659289258	1.6138358661103451
2310043O21Rik	6.2094183134371015	2.937687783981629
2310044H10Rik	9.9654846477269	0.8383094293186717
2310046O06Rik	9.54822515915428	1.363511579124198
2310047B19Rik	1.7193913574262698	1.6604766703488048
2310057M21Rik	0.2415941118365001	2.3032123627089147
2310061C15Rik	8.31919479072786	1.4703163478595755
2310061J03Rik	4.83979530915788	1.0935469951084436
2310068J16Rik	1.8535558919419	5.78301424989568
2310079F23Rik	1.0413984399928005	0.2648437971070242
2400001E08Rik	9.72183677775001	0.3937158833021387
2400009B08Rik	10.283213175229792	0.977352922001007
2410002I01Rik	1.2725580121859004	1.9746602079464344
2410004B18Rik	9.419561222941502	1.7647441842753653
2410022L05Rik	8.85285850093973	1.6606222570910083
2410066E13Rik	1.7908956070455009	1.0404555214190545
2410076I21Rik	1.8728821757671896	1.0836917378606867
2510006D16Rik	0.51082957125222	0.7704370480065363
2600006L11Rik		
2610001J05Rik	1.8253968373734075	4.44255799840924
2610002J02Rik	8.41556980974625	1.5261251513862857
2610029G23Rik	11.62293109562031	1.5799938390292818
2610204G22Rik	11.90585039526576	2.467864497171843
2610306M01Rik	4.357242400470501	0.6260152723947473
2610318N02Rik	0.1202759433834099	0.9273194292492114
2610507B11Rik	4.991014786466291	1.4038412243777298
2610524H06Rik	11.32794539175142	2.225218953168426
2610528E23Rik	5.297748830153861	0.1006980790624288
2700029M09Rik	1.13082901781363	19.065230240102828
2700038G22Rik	10.6391964996006	0.3192780262487397
2700046G09Rik	8.02453659100231	0.5407559319372622
2700078E11Rik	8.703355971251488	1.3203057212258695
2700097O09Rik	2.9665706852475004	0.2968195875960828
2700099C18Rik	10.67300099108619	1.1522292558111162
2810001G20Rik	6.617806935874938	0.6326571614486585
2810002D19Rik	8.315445633348258	0.4881220143797574
2810004N23Rik	7.193488643199782	1.4100957142244752
2810008M24Rik	0.5174453048638288	0.6530436511474771
2810013P06Rik	6.79906289818284	1.4650578672744266
2810021J22Rik	10.76219762950273	0.0414499900401733
2810405K02Rik	1.4441823602225003	0.6235823810705174
2810432D09Rik	4.251663607039799	1.4397041886226556
2810432L12Rik	8.25249904290478	0.6654128902450547
2810453I06Rik	5.440201298519801	0.810014042292929
2900010M23Rik	3.513823052343099	10.025951464815032
2900053A13Rik	4.17988556753464	0.8335092067486823
2900076A07Rik	5.101572642443699	0.3254981295122223
2900092E17Rik	0.4628747443449992	4.717228640990603
2900097C17Rik	5.107617272128239	1.4342982716496335
3000002C10Rik	1.5910737691133754	2.3111830344699653
3110001D03Rik	8.283403642487512	1.143952778090057
3110003A17Rik	2.37382344842068	2.415350379975461
3110009E18Rik	9.2000494217499	0.7349576626461308
3110021N24Rik	6.607134315266181	1.5554310767137085
3110052M02Rik	7.11428906158655	1.994145489108864
3110082I17Rik	8.22482124541014	0.9604355627149676
3300002I08Rik	7.136676656190598	1.7806041797637784
3300005D01Rik	2.2268913206291305	0.6795833844749699
3830403N18Rik	7.455718482269115	0.851576882199297
3830406C13Rik	11.897013953647974	4.090094490648327
4632427E13Rik	0.5003916217776005	2.8090834345820785
4632428N05Rik	5.927455558682	1.0797702275565944
4732418C07Rik	4.555636123751199	3.5965552219530617
4732471D19Rik	1.1001908694180995	0.8966279351266669
4732471J01Rik	10.4079906722764	1.5588568222663408
4831426I19Rik	0.8836395177492022	1.961446803574364
4833418N02Rik	3.71896275769668	0.8191588697655243
4833439L19Rik	3.774085236178641	0.7976184962684663
4833442J19Rik	0.0908332342125994	0.4938019204966332
4921508A21Rik	8.569032530553361	3.267961974374828
4921511C10Rik	0.0800980552977002	1.452462002244342
4921523A10Rik	7.5477250530822495	2.054062890766297
4921530L18Rik	7.261438585721099	0.843573318254227
4921531C22Rik	1.7921515112654005	1.6412828877406096
4922501C03Rik	11.27362054290162	0.4941045486605721
4930405P13Rik	0.3198892273707017	0.3973149003355423
4930413G21Rik	7.903022433000061	1.61143435334707
4930414N06Rik	3.8502829539273016	1.5424847287672503
4930422G04Rik	7.423313913495409	2.505196225867771
4930427A07Rik	8.143717039520698	1.2592588067789408
4930428E23Rik	7.28056277451697	0.8589560980461232
4930428G15Rik	1.9542162666478395	0.8881321738804041
4930430J02Rik	4.472092186773601	11.29363497721426
4930449E18Rik	0.6976269920708003	0.7552112377688412
4930453N24Rik	4.3206149217960785	2.271571248092126
4930455C21Rik	8.34490982535822	0.6816439616899772
4930455F23Rik	8.1476731949171	2.577093689663175
4930471I20Rik	4.186739261087801	2.7346194397698453
4930473A06Rik	5.580570151683199	2.347482090606145
4930483K19Rik	1.1205274852470009	0.5539335306353936
4930503L19Rik	5.619387410700302	1.3264831121759952
4930511M06Rik	7.826361093071029	2.387725472789136
4930515G01Rik	7.961843536507599	1.352173639155431
4930519F09Rik	5.801488786581277	0.3614116459475602
4930523C07Rik	10.13293852357566	0.5340938940370209
4930526I15Rik	7.90986903610877	0.9434592839675696
4930534B04Rik	11.4250417280808	1.2767823719651827
4930539J05Rik	8.48663799521649	0.5809743589664962
4930547N16Rik	11.683923421354107	0.5904003419259853
4930562F07Rik	0.6790052772013002	2.402083225160031
4931406H21Rik	7.002341406179359	5.616665895430925
4931406P16Rik	3.29694159788059	3.0878872719656854
4933404O12Rik	4.135746117271099	4.847771870137996
4933405D12Rik	11.98260908952232	0.5227579798507702
4933407K13Rik	5.010903763675611	2.6044388449895712
4933411K16Rik	9.36041466327722	12.376093502292877
4933412E12Rik	11.461266695309652	0.8565820027929959
4933421E11Rik	0.2892404472466001	2.9454453493272004
4933421O10Rik	11.8458998839961	2.468294666958303
4933422H20Rik	8.953666734754789	7.279924738347698
4933426M11Rik	5.847139685182601	3.54857707332229
4933430H15Rik	3.1751605545543304	0.091135545652362
5031425E22Rik	0.882091400258501	0.7663365581124306
5031439G07Rik	4.81715890173596	0.7798091547032991
5033406O09Rik	4.1736440315932	1.7663643205516553
5033411D12Rik	0.1277643226794005	6.938763371651203
5033414D02Rik	4.637273160740155	1.693663124812407
5430407P10Rik	1.227452734726901	1.118799950060122
5430417L22Rik	2.3687586357965342	0.4324585394371224
5430425J12Rik	7.73438864699649	4.388196121338613
5730403B10Rik	2.822862041312799	0.997819009166892
5730419I09Rik	4.34541927798405	0.7206360514011638
5730437N04Rik	4.406718461572329	0.3219135324947013
5730455P16Rik	7.17051771150633	2.199241856489508
5730469M10Rik	10.6978878675574	1.2898813156714888
5730494M16Rik	6.193367102762899	1.6875839451309742
5730508B09Rik	0.6425537374804593	0.8095554732016274
5730559C18Rik	7.213685586001923	0.4330016217852996
5730577I03Rik	7.56781933579876	1.0612570690340255
5830415F09Rik	1.837639288497499	1.3751135400073522
5830418K08Rik	5.768185511876993	1.004118598849565
5830433M19Rik	2.303783703911102	2.8796204305332886
5930416I19Rik	3.649165151153001	0.3794869013674145
6030422M02Rik	2.7643651159291203	0.3653813863747754
6030440G07Rik	5.4774531104304	0.7200099081897675
6330407A03Rik	5.163810065590109	1.430337895253574
6330409N04Rik	1.2670835421434816	1.1801023630375735
6330418K02Rik	3.191297870856399	0.5029204047379523
6430527G18Rik	4.711215599664101	0.5117779431358274
