CycID	meta2d_phase_diff	meta2d_rAMP_diff	meta2d_rAMP_diff_sub
2810453I06Rik	10.028400255497598	1.2872050692097614	0.0230113799431394
3110009E18Rik	8.080914179381502	1.077300076418611	0.0141139449586149
3110021N24Rik	6.13817973457739	0.7015874607485608	0.0331696747872247
3110052M02Rik	9.08028568149284	0.912847212164566	0.011362387825915
3300002I08Rik	6.87214252115524	0.5505601022332781	0.0551537009930167
3830403N18Rik	3.4023225272321014	3.4173446911043173	0.259786174385775
4632427E13Rik	9.104869227851918	0.3202731200648235	0.1497263652519039
4632428N05Rik	8.008026872682482	0.1246337517133854	0.1784453715468152
4732471J01Rik	4.954498170466131	2.1574804017952407	0.0564447117263593
4831426I19Rik	6.680693066837	0.6412076581844497	0.0519066695311875
4833439L19Rik	3.5766999996095006	2.2497732949567606	0.0411565100007906
4921511C10Rik	7.177946989341109	1.868923187620884	0.027077748296244
4921523A10Rik	8.861921381688301	1.9753077129313992	0.136849583679249
4921530L18Rik	6.270382847185771	2.6133109454586814	0.235370951776581
4930405P13Rik	9.78924953412994	1.7177018902889754	0.1106599955007419
4930413G21Rik	7.3690934302194115	1.485877435384638	0.070785453291452
4930422G04Rik	11.456100849472278	1.6087286017987463	0.0089833391879751
4930427A07Rik	6.1869056205918	1.1299214441551326	0.020377012399349
4930430J02Rik	2.1497292192843	0.4881699208566372	0.3143934351945179
4930453N24Rik	4.795935457587519	2.588149610990897	0.0668369068470373
4930455C21Rik	7.505167977916802	0.5015293044492353	0.0433930795768279
4930455F23Rik	4.279129419587402	3.2152605712075344	0.1543241351755349
4930471I20Rik	3.3273944407538	0.4249469156548282	0.281550356420502
4930519F09Rik	9.2970802329949	1.262602811272043	0.0248735176265156
4930523C07Rik	11.088895105670002	0.3090502154054193	0.0802690930306068
4930534B04Rik	7.52434112514957	1.425856943693976	0.0236289857279388
4930539J05Rik	8.300207076921298	0.9017906297965622	0.034833911880184
4930547N16Rik	5.60047923488831	2.7631419701872444	0.0323658397587291
4930562F07Rik	4.6459867004443804	0.1851862489288201	0.2138022223626188
4933412E12Rik	5.646883827236419	2.902681357467408	0.1752245028788219
4933421E11Rik	8.11536563932918	1.3038124209279969	0.036811116423677
4933422H20Rik	6.0305906890985295	0.7041173796866245	0.045969785495955
5031425E22Rik	7.32680110450913	2.61411756194878	0.1111231938984494
5033411D12Rik	0.9443446319112034	3.159533005391024	0.1214566355712117
5033414D02Rik	9.21685229025434	0.815922318978662	0.0296401831818169
5430407P10Rik	6.257987209075701	1.560643375024402	0.0409407151698613
5430417L22Rik	9.122424510461371	1.3891675261899556	0.0162622043457175
5730403B10Rik	4.7234856996134	3.8472323519371976	0.0802804367134163
5730494M16Rik	11.41814130321893	0.9138966733972156	0.0050541403492595
5730508B09Rik	7.05282526206775	1.891621514062977	0.0333022308703875
5730559C18Rik	11.0112380451521	34.9325671289988	0.1172878353762403
5830415F09Rik	11.76281963224526	3.3427846920726885	0.1359716243971538
5830418K08Rik	6.208807849725112	0.3272724364428895	0.0613998629475672
5930416I19Rik	11.75993018062103	0.2417279700415797	0.0402497590341378
6030440G07Rik	11.175420193266849	3.0401071184373167	0.1261431940481691
6330407A03Rik	7.79271115878293	0.1936574883101583	0.0495295076938801
6330418K02Rik	6.763133518969799	1.0347869187679888	0.0024407351709348
6430527G18Rik	10.27614954178819	0.3707665445782258	0.0645708424037279
6430548G04	4.120237914869279	2.315398412650486	0.0287062932980891
6430550D23Rik	11.372538106648168	0.5404208273745136	0.0693534077658172
6530401N04Rik	8.07263037704454	0.1206255526036613	0.135983639292685
6530439I21	8.65008672200317	6.679620441507007	0.5310154147012897
6720401G13Rik	9.1673450915421	0.4546327215592967	0.0806700583700028
6720456B07Rik	9.57914820962677	1.7865284978936593	0.0380749375316311
6720456H20Rik	9.52859767567396	0.3695222051451529	0.086925385580737
6720463M24Rik	6.566374216238801	7.2213515277917635	0.2201565395130168
9030425E11Rik	8.35856198262858	1.2811738392246046	0.0785742289363429
9130011E15Rik	7.339301534419981	3.5029768575299247	0.1262489980371164
9330133O14Rik	10.36081001064198	2.9525303898052004	0.1031539209175593
9330151L19Rik	5.2927566441771	3.658362282521945	0.316172802566658
9430008C03Rik	8.294663230976852	0.5339777853740427	0.0867003276582645
9430091E24Rik	6.181227693727799	3.9509532677825314	0.0833519326012945
9530080O11Rik	7.578721324669611	0.7458239650756794	0.0197720775655061
9930012K11Rik	0.7352766922609995	2.0108515222688186	0.36539809484091
9930023K05Rik	10.551857247096098	1.7875924186260417	0.111406668582297
A130022J15Rik	6.58374330667518	1.8719576069246728	0.103647460671352
A230073K19Rik	8.36883267528622	1.2053629478911725	0.0081047568737301
A330032B11Rik	4.5113758040977	2.405961582405035	0.1129993532358354
A330035P11Rik	10.7727632261261	0.6320909355310573	0.071315389670683
A330069E16Rik	6.296330387506199	0.3046470837402795	0.1425137475946595
A430107O13Rik	8.343078669615911	6.882159451211591	0.1381169073909846
A4galt	6.681345554077602	0.8016752700601578	0.038995516520188
A630007B06Rik	7.571329349571901	0.4544396097332595	0.0928724179975331
A730017L22Rik	7.461602304297731	0.8724460081471798	0.0108366743014533
A930005H10Rik	8.03073266618103	1.2986444699098467	0.037992739512068
AA465934	5.181680348068401	2.724243906881282	0.21637523186764
AA467197	7.579848882790028	0.2281234519007233	0.364456900320668
AA960436	9.8486183172984	1.840219444162024	0.0538219454157537
AF251705	9.1699361844121	2.288720620449913	0.1063341330950805
AI414108	9.055033255565744	1.376605353439114	0.0370846781660618
AI462493	7.0362420679956	1.1666687712637211	0.0137928524045267
AI662270	7.65961240589381	0.4035126108038568	0.1039921982742226
AI846148	2.1060035938334	5.118470869952964	0.1307600029647566
AI847159	6.347231877412161	0.9997146409967352	4.537407380800218e-05
AU040320	7.948102638396509	0.8599314849192006	0.0174008446382989
AY761184	7.10250787952198	2.2335673857650566	0.792082197465899
Aadac	8.08601156871976	0.6526762459843927	0.1050798883914389
Abca1	2.3527679708982507	0.4680205869433718	0.24997274068567
Abcd3	11.00033188453131	1.3465446993890748	0.0355877250337869
Abcg1	2.6221392396765992	5.03078517312621	0.2245292861520567
Abcg2	6.222178221063626	0.8948197347131626	0.032192815269033
Abhd1	8.1470804310885	1.038072837993857	0.008341177168556
Abhd11	3.786139508299499	4.194387636161223	0.1729378143921295
Abi1	9.61362593399324	1.5693399705111544	0.0197929823974829
Abi2	4.3387510161091	0.2157474110657974	0.230666395500957
Ablim2	3.6860179742894505	2.21169624272968	0.178381616284053
Acaca	11.922493566137128	0.4959730268732075	0.0421895161191041
Acad10	11.16299871087433	2.4500414896660394	0.0791734207654825
Acadsb	7.209070824849521	3.919801281853093	0.1764606852302433
Acer2	2.1586184109546984	0.3739555451472027	0.2943982200505369
Ache	5.478089416473701	0.26508783240682	0.2059465446993634
Acot11	9.08451749175	0.5517003556452882	0.10691289620574
Acot12	7.701982130663401	1.1479187821084822	0.056197915885135
Acot4	6.564292816101402	5.026851742434254	0.1821244233703075
Acox2	4.145570994611999	2.8241694140345808	0.2971152709294919
Acpp	1.6175287349373697	1.8355262543325217	0.2464939652738619
Acsl1	0.0797662412206001	0.2623343005127705	0.2395436126705928
Acsl4	9.7803694227244	0.3916651208013864	0.073601227852513
Acss1	5.078166297796599	0.6200632174294409	0.2074801069309
Acta2	11.53972444992222	1.920377560388232	0.308660429455348
Actg2	10.22519766271514	2.224744231250656	0.6095327607820349
Actn1	11.67393867953868	2.44142261227842	0.100848288392604
Actr6	8.736279617979958	1.0946265656133949	0.0176492616577099
Acvr1	11.670822455163387	2.1556761892568583	0.0300015753583494
Adam1a	2.8987225855707024	2.272493740965217	0.2090254647898919
Adat3	2.8294456651032007	2.7193820402535027	0.0716099834100608
Adck1	7.670527720600299	3.7313462863513855	0.1285140333941398
Adcy3	11.44842222520025	1.4411550481339013	0.0187085660505145
Adcy7	10.24408140241518	0.7769802295042901	0.0266647445079419
Adcy9	0.084710548525841	2.1168750932051705	0.1109541078805861
Adh1	6.869672073964459	1.4050840880401787	0.0735057022823729
Adipoq	0.96155596797872	2.89484644686679	0.338362325069126
Adm	8.9873078674985	5.311659339415543	0.3760870243182178
Adora2b	9.811432168415902	1.4447332886279864	0.076250934860993
Adrb3	9.01045924099774	12.74481835945238	0.5875252951589749
Aebp1	3.7047613914451	7.809535732830317	0.3823575566871211
Aes	3.555364641574501	2.583536439024426	0.1007713056996268
Afap1l1	7.793059073750999	7.660305539418938	0.0735433914848081
Aftph	6.1679671851304985	1.46798953265169	0.016121666551195
Agfg2	5.6524874573742	3.610777289880016	0.1965487349336913
Agphd1	1.2889225583019197	0.3446747623548183	0.2050627909113799
Agxt2	6.640280749453	1.5097987530610697	0.1344325211949699
Ahcyl2	5.02981453126144	4.286434036117331	0.1230123859838368
Aida	2.321361454003351	3.997762027932232	0.0902636537769639
Aif1	6.733933788079785	1.6571111371524812	0.0587341171750722
Aimp2	6.52287220259617	0.5871460843758874	0.0517851144883418
Ak4	6.1989256519749	4.581900843244544	0.3547025212883631
Akr1b10	6.72896445195871	1.46002143656341	0.0495300057274339
Aktip	3.246555232532	3.002709207111636	0.0498489978441525
Aldh18a1	1.52161920925887	0.4929189703097543	0.2098921267035629
Aldh1a1	6.124902393551089	0.8931146572451323	0.0252730808443099
Aldh1a2	9.143158899257038	0.3051195018436684	0.1614908800830944
Aldh1a7	6.37686152363505	0.659013523304545	0.0781933801770939
Aldh2	6.465242921873202	0.5394758148982496	0.0178221996006386
Aldh9a1	0.6996390144395992	5.087897853019944	0.0835094303069362
Aldob	0.9480520385349004	2.2159369697184483	0.1780577588283549
Alkbh4	11.58873750071625	0.5350075814066335	0.043752414258835
Alyref2	9.06649616937867	5.218821329478048	0.1724116189253059
Ambra1	11.552245926805702	3.4719664531888643	0.0786367132352713
Amd1	7.077735735201262	3.2110189879312285	0.0014828273168761
Amn	2.117719747398402	3.1946163671413275	0.1483548072397634
Amot	5.756251728214082	2.273626568365931	0.1371026846108969
Amz1	10.41054221487328	2.5213490639766105	0.1626764355356119
Anapc11	0.352347926925999	2.343972334114468	0.0800349298141246
Angel2	4.8387200134766	3.681339196191769	0.1021573241459008
Angptl4	1.477885496278141	1.5552809416404485	0.2367744235351749
Ankle1	8.930862714903029	2.333732126766181	0.0644680877210884
Ankrd16	10.048547109257978	6.372494043830378	0.1227717261253933
Ankrd23	10.57220315280011	0.1270409227797921	0.0451758688584997
Ankrd44	9.830740322610898	0.841487927439361	0.0124718089402417
Ankrd54	4.861853593468799	2.4735958512837124	0.069918932092424
Anln	8.36957375753028	2.49777977889586	0.0745442616504082
Ano1	7.3726412590179695	1.310799764923741	0.039364087044994
Ano10	11.761049091435702	5.628434630893118	0.063581050259272
Ano6	11.345072162203358	2.731910785503535	0.304309310809117
Anxa11	9.418802068230402	0.4059384102920004	0.0548088003772744
Anxa13	9.66447585707805	0.3884280263277047	0.161519160113726
Aoc2	1.9260966110411	9.780366619798968	0.4107073587994141
Aoc3	11.0918460964871	2.582562265412714	0.2445618930367019
Ap3b1	11.5158717809961	0.283066495080116	0.027293975099857
Ap3m1	10.52867935334528	0.1756920232103111	0.1016686937313936
Ap3s1	7.12695301805284	5.506253886256372	0.0777714411228066
Ap4b1	6.433258386107831	1.8490278001851173	0.032555904583467
Apbb1ip	7.624692503564502	2.459542956703408	0.1414370596921941
Apip	4.584061315105931	2.492476863239515	0.0552723565725458
Aplnr	6.7983418816370005	0.998889395543933	0.00027308811918
Apoa2	9.57820569098927	0.0042162261825849	0.4215508853685406
Apoc1	7.04810270719204	2.405749944943518	0.388044494390697
Apoc4	10.3567343114668	2.43557094501192	0.166301675296673
Apol10a	8.00869984355953	1.043182967268704	0.005854170379314
Apol7e	6.6048917362313	1.0064025915318466	0.0007851273902889
Apol9a	2.3209323250173	1.6174286757824303	0.279167963435502
Apol9b	2.0993565954157987	1.7208661594965216	0.4691394570939309
Appl1	7.6622375870047	1.0263594046996452	0.0020796926308002
Aqp1	7.211636107898297	1.84284507172457	0.242463791399775
Aqp11	8.579188152861551	4.683689219477064	0.1900155368783105
Aqp4	3.8655707901064926	4.428036790227669	0.2593508445376467
Aqp7	0.1418537567839983	0.4352644973349925	0.369700463448739
Arap2	4.612129806543081	3.73486814516763	0.0800119445336431
Arf3	8.353060547210047	2.4974751439341683	0.0370141319141573
Arg2	7.576325409006099	1.0263408660848057	0.006593982906943
Arhgap1	8.55446753909322	1.0319977829934928	0.0011392403786303
Arhgap12	4.032711402240299	2.443342232458427	0.052419678863134
Arhgap22	4.4966536478941	0.306896119017413	0.270437729450481
Arhgap30	9.999290373826293	0.6373861232477169	0.0440586288480082
Arhgef7	7.29745048328252	1.9735035789425897	0.0146842662181665
Arid4a	7.293872048623641	1.6611689854127696	0.037244113560402
Arih1	0.3129009433123002	2.576013626534412	0.0568744216440198
Arl1	1.31887766892966	2.206887617887855	0.147250592711643
Arl4a	3.179588921326266	2.2664018639054984	0.0657467466283849
Arl5c	2.61927219449627	1.9921109951172853	0.202636283911634
Armc5	10.963686986004198	0.2081634824718975	0.058874979390698
Armc6	7.53859790489631	3.040230656833853	0.1238710221491577
Arpc3	7.1734380239818805	1.3861803415667824	0.0197945793267914
Arpc5l	8.97019128314332	0.7062558765425081	0.0081877134537752
Arrdc1	6.169251484453001	1.075184174078253	0.0071910497870478
Arsa	8.204864623505898	0.5461893087465025	0.0285971862903083
Arsk	7.0610830096114094	0.4629458075894196	0.0935479405296522
Art2a-ps	5.315776308459501	3.14374791314266	0.336092785054507
Asah2	1.7774881512827996	0.3435835639528897	0.291367790339392
Asb2	5.6514602006321	2.617007661932399	0.0568568823942116
Asf1a	9.224388961242958	1.2563014111289244	0.0133912618883284
Asf1b	7.441538289167589	1.153367616978061	0.041637627864391
Ash1l	9.160982897042093	0.9863300379537818	0.0008527027989004
Aspm	7.541331593604788	0.3835242205516906	0.0351525975140637
Ass1	1.3347239986180188	3691.0119633364	0.1959342844604086
Asxl2	3.976977882965798	3.315967654787737	0.0790400232991836
Atg10	1.6738543262546006	2.235061944926528	0.186027444530573
Atl3	7.57435343195942	0.6770971787489716	0.0264639655317459
Atox1	4.931332248613799	3.236319698462619	0.109736399165532
Atp2b4	11.54502275722862	0.2346226337516681	0.180629732405021
Atp6ap1	3.5476940025694006	3.5067704499555408	0.0516367768535314
Atp6v0d1	9.840459374687102	0.0941186059582398	0.1094048450835808
Atp6v1f	9.15361987367247	0.6847580608340448	0.024555643939958
Atp6v1g2	7.155484770804641	0.8851116832662828	0.0127341179825647
Atp7b	7.891952252575592	0.9096464447866948	0.0137854905732009
Atp8b1	4.009942053748841	2.221502836217472	0.0593752074781675
Atp8b2	11.598013559684931	1.2142844992587871	0.0282639889013349
Atpaf2	5.907460918436769	2.6421081047041723	0.080882073690997
Atr	11.57990769761339	1.1459299687185645	0.0046503838626694
Atrip	6.9595765950491	1.119169004448683	0.0100776150490745
Atxn1	7.461815952821	0.8561698843167843	0.016804002274862
Atxn7l3b	11.28920601196774	1.3899126047268735	0.0252010174556195
Aup1	7.457887830369842	1.392992439202125	0.011195787081321
B230118H07Rik	0.6824643296030706	7.068454389758499	0.1963689184668545
B2m	8.597572164657832	5.524892028430944	0.1509227695080185
B330016D10Rik	11.822557737142688	0.8643395823691228	0.0136780599360077
B3galt5	1.258484787448019	2.3314163463908835	0.313640848648919
B3gnt7	1.1453036322727002	1.656651961602359	0.228114127808044
B430010I23Rik	1.7723239509679	0.3639796963375988	0.370838771201175
B4galt3	11.9218740800117	4.098277043604723	0.0750379641718155
BC002163	0.83567703485138	0.5594193442868182	0.304552734680788
BC003266	3.641460137215701	3.515390608740594	0.0671525656021387
BC003331	6.254040282110797	0.607021547743419	0.0375740779224052
BC004004	10.807053996067909	1.331691795934048	0.0156494356287097
BC013712	0.4906136033861898	2.164667329103562	0.131499799606539
BC021785	1.189394777557801	2.6088444019566337	0.1443734199230623
BC029214	9.56591896244993	0.9066384848466248	0.0090208465951095
BC030307	4.346366665855701	2.2399298945440527	0.0516199671293549
BC030336	6.740664622604699	1.7673873364462829	0.0536156120405959
BC031181	0.4013023902726012	7.679345140973456	0.0716841359698472
BC031781	11.578854477242407	0.8035101266392788	0.013237715600116
BC032203	1.431303767739701	2.157070882274593	0.048170918040533
BC037034	3.9754358428960974	3.123007699279273	0.078345655080126
BC052040	0.6887643452296999	6.408377150993895	0.4084765118786714
BC057022	11.990943685377918	7.062747696408207	0.0361661638165264
BC067068	2.3376903698006304	3.1680138551406727	0.182742389585982
BC088983	0.2371873574975902	0.3192401375536111	0.2125636769056159
BC090627	5.78450794775236	3.554628507451599	0.415791908144264
Bace1	10.10413919137802	3.6755065338243926	0.1134205620852792
Bace2	1.611585234535859	2.172758476821907	0.0993199168375846
Bag1	7.2409079082144	11.544343667271493	0.0863298295788173
Batf3	7.37860836177652	3.964894730950281	0.190393189162199
Bbip1	5.313601033077301	2.008637418216217	0.0474386392981611
Bcap31	2.206076512254402	3.0667062623679007	0.0892955884429614
Bche	7.47351194529392	0.9663981239762464	0.008065668766576
Bcl2l12	5.5008831220821	2.276761500473473	0.119162764757165
Bcl7c	8.92668478047421	5.499696354549222	0.153692961910191
Bdkrb2	10.30995975633176	0.167561334816283	0.2919947519649178
Becn1	8.216830294030968	0.1504053080235966	0.0241948863883924
Bex1	3.64368061152952	23.013288864411017	0.2844992734927586
Bfar	2.622218559107001	2.005062173215258	0.0825365420162022
Bglap-rs1	11.0051278942846	2.617962375368212	0.1506402084784091
Bin1	0.5659162962022997	2.0449261686168896	0.204587610799949
Birc3	9.17216300298708	1.6182560260256649	0.0465425752536104
Birc5	7.347738132106201	2.993920831877256	0.1677192000857545
Birc6	2.25128465366073	5.378710051452045	0.0585835624899929
Blcap	6.966194684584302	2.9714177601121627	0.0926559345762567
Bloc1s1	6.16553760639972	1.045675725567219	0.002289450966566
Bloc1s3	11.832342544508691	1.8491535995801112	0.063319715795683
Blzf1	4.058097965559201	7.313615257446954	0.2162278312920009
Bmp7	6.822135530428499	1.0890095884735191	0.0181345427592939
Bmpr2	0.3268220629690006	0.1066607596133343	0.2141628183725029
Bmyc	8.781953676893458	2.8049513367837093	0.284487851819231
Bnip3l	8.17019188126274	1.7611707387546605	0.0624482407916753
Bri3bp	4.89878595100771	0.2984429684523834	0.248130127031924
Brpf1	10.2776134938678	1.4232306903874048	0.0226227358610384
Bsdc1	9.7783032800616	0.7388307336971847	0.0173170271199675
Bsg	5.1909053081573	4.6433204135676585	0.0960659831408336
Btbd7	1.492226792692562	2.277105709746907	0.208625770364914
Btd	6.102050128594602	1.0134156776589394	0.0011057666227802
Btf3	11.900425154604209	0.0929822060795249	0.0487210001718425
Btnl4	9.393997982649498	1.1717445106916913	0.0127463165099375
Btnl5	10.23743104590813	0.4618492981073244	0.0169880931282988
Btnl6	6.798237715316901	1.5512928713226393	0.0183084856391213
Bub1	7.333515828103864	1.5909336442300848	0.0220463794538725
Bub1b	6.2171194900141415	2.1661846987426427	0.140594179306242
Bysl	3.336465036973601	2.465766042375347	0.1190132386881198
C030018K13Rik	4.4145055305281	2.218758710508031	0.0945342062633982
C130050O18Rik	5.656251830559	2.90189156362268	0.1597218624180187
C1qa	6.25579719038106	0.2964731381700303	0.1083386509006744
C1qb	6.058416351063549	0.8465845801161974	0.020053290929656
C1qc	7.946553206036949	0.2784732909491652	0.0846563081945215
C1qtnf6	3.5348939493056	4.845869851953951	0.1455084976850087
C230091D08Rik	10.886954528588578	0.3018643489034111	0.07682101847303
C2cd2	0.5414404480690997	2.5817294802514583	0.1369458616175725
C2cd4b	1.0807380042264292	2.8540176290691	0.41184201875729
C3	0.0004071078865592	7.148820029761565	0.4158152979065198
C330024D21Rik	8.095584213910298	1.1377869354330312	0.0199668600746669
C430048L16Rik	6.108940170454229	1.1996152072988528	0.0188266835137671
C4b	8.75299901447931	1.352571354476704	0.0361917412208139
C4bp	10.004527579946071	1.604661736425354	0.155340699733575
C4bp-ps1	0.7375517769736017	1.2696812391248602	0.206969831195375
C530028O21Rik	11.35927073364157	0.3084839831446182	0.1461959389316314
C6	10.25568560086726	0.4934955282827912	0.110459448706232
C78339	6.2252314627131895	2.461744481190101	0.055805742262356
Cabyr	0.9622806959062	8.244765136825318	0.1717157617422361
Cad	10.14588155358799	0.9871921633577566	0.0016409871538379
Calcb	8.13871242828928	2.761238139177663	0.0739886909084761
Cald1	8.41434425828886	0.8832367952065973	0.0326240249825419
Calml4	11.362715319731382	2.400048861390697	0.0411679805296355
Cand1	2.863343659327272	2.0815530737985064	0.0668664811308753
Cap2	6.600468426874402	0.3517283080342491	0.0500188711538855
Capn12	4.706506230836402	5.570725448900358	0.1214937490932736
Capn13	8.91197691261242	0.4261079689840191	0.612069433484393
Car13	9.8235654052584	2.5131411313610874	0.0982524250989975
Card14	7.0172202718291	2.3495681431673194	0.2284989554853179
Card6	9.2925099116877	4.535747685693774	0.1307883431644794
Cars	0.3226148986944404	3.689840700024209	0.1685558939905158
Casc5	6.871543781500012	0.6998458935726937	0.003265845895102
Casp3	8.390188425056401	0.1533902317224456	0.1232633018714185
Casp6	5.811079142289133	2.0970057319297903	0.112283006428952
Casp8ap2	9.388725282632487	3.1814581454432984	0.0448017277855481
Cast	7.286443933820699	0.8999848562810239	0.020188486801444
Cblc	8.316312699406431	1.590003914533233	0.0232994941477086
Cby1	9.34940929782246	0.8454240040403781	0.019510134933039
Cc2d1b	8.18421967294347	0.6821184714710401	0.0416293190085583
Ccdc111	6.043746353570707	1.2145488747047346	0.0243679229372629
Ccdc137	8.66145527412457	0.8356377408017562	0.0182133233544786
Ccdc14	2.9940706717825503	5.612495711381845	0.0998419405790687
Ccdc15	5.0151527429216	2.9110578608351534	0.0152405815194201
Ccdc151	2.877997220792599	2.396465958312481	0.1814440355816479
Ccdc152	9.01734184161483	0.5982257066477858	0.091627986313079
Ccdc153	7.493899456408439	2.436777617384661	0.0464076316682151
Ccdc164	6.61932016649358	1.861950574133434	0.0850882431485156
Ccdc17	9.797816454190452	0.5732508702794867	0.083756214346852
Ccdc21	6.72315857216476	0.4639927118574388	0.0348230343273488
Ccdc3	9.246603099550462	1.79618424855413	0.1252569361320169
Ccdc34	4.30780893078876	3.451075237920544	0.261789335457813
Ccdc51	8.91531261623343	3.536328277354477	0.0856820091287881
