CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
1100001G20Rik	0	default	1	24	0.140421053401012	15.4166686767767	0.92309075	0.229822610854092	-1.31053216743772	0.250415757720411	0.877597509765102	1
1110001A16Rik	1	yule-walker	1	20.2983050847458	0.579224206447074	9.19223527299675	5.9214075	0.859657532663525	0.578972597990574	0.105327574924279	0.374623100377533	1
1110001J03Rik	0	default	1	24	2.13542051732206	13.365535021994	39.56695	0.425940942638928	-0.722177172083217	0.174154078803904	0.757666851169478	1
1110002B05Rik	1	yule-walker	1	20.1616161616162	8.8551388075009	3.11659776730518	69.022825	0.818107997242859	0.454323991728577	0.103041124911176	0.426487986650434	1
1110002L01Rik	0	yule-walker	1	20.2983050847458	0.13091032591727	1.37831688361302	0.9815765	0.986278945533327	0.958836836599982	0.15839860760955	0.117136904802342	1
1110002N22Rik	1	yule-walker	1	20.3673469387755	0.469597276800917	19.9996297289274	2.4753875	0.93201681686101	0.796050450583031	0.172538428379949	0.260735849355223	1
1110003E01Rik	0	default	1	24	1.65823309302402	4.32393956300381	32.66795	0.205086219283234	-1.3847413421503	0.0931576189596012	0.8915793743222	1
1110004E09Rik	1	yule-walker	1	20.0267558528428	1.983761024928	18.5714228631398	5.820565	0.798166764407183	0.394500293221548	0.279338799268478	0.449258539810672	1
1110004F10Rik	0	default	1	24	3.19685500692478	1.27580412933081	29.221125	0.442543019084588	-0.672370942746236	0.126841377684175	0.746630417887868	1
1110005A03Rik	1	yule-walker	1	20.3673469387755	2.36186876516294	19.8990948704563	10.7444325	0.920938676136112	0.762816028408335	0.171770979332813	0.281178455547163	1
1110006O24Rik	0	default	1	24	0.030124619904988	16.168494131446	1.001901	0.207752340247397	-1.37674297925781	0.0891345124074858	0.890082951051531	1
1110007C09Rik	0	yule-walker	1	20.2983050847458	10.1288445077135	11.4872066179826	52.363075	0.988270858334396	0.964812575003188	0.149131222316141	0.108301161884829	1
1110008F13Rik	1	yule-walker	1	20.4368600682594	3.22644843626074	20.062554393738	15.0332	0.932621232147104	0.797863696441311	0.242834353176033	0.259574204906605	1
1110008J03Rik	1	yule-walker	1	20.0267558528428	0.262398180771578	18.5373560734504	1.88903	0.793826389628344	0.381479168885031	0.235062153182489	0.454063443113026	1
1110008L16Rik	1	yule-walker	1	20.3673469387755	0.376587577014622	19.8796436852756	1.4592875	0.918724105047776	0.756172315143329	0.36824409471497	0.285089275407237	1
1110008P14Rik	0	default	1	24	1.31776207420004	19.4619448992412	29.12205	0.281212784205629	-1.15636164738311	0.127747177073744	0.847813196284636	1
1110012J17Rik	0	default	1	24	0.0503155829054598	13.108931287915	0.09318715	0.476108330605745	-0.571675008182766	0.57706325177137	0.723803612449023	1
1110012L19Rik	1	yule-walker	1	20.0939597315436	1.37248272911407	3.27608345723156	8.622735	0.80740771966993	0.422223159009791	0.127832695109138	0.438853369965493	1
1110014N23Rik	0	default	1	24	0.828862734896436	2.12343403325335	16.452275	0.319573576437629	-1.04127927068711	0.0840635285434118	0.824879641864418	1
1110015O18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110017D15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110017F19Rik	0	default	1	24	1.48523661162119	18.9992212507242	32.457625	0.2499558725203	-1.2501323824391	0.108732492579637	0.866050880421987	1
1110018G07Rik	1	yule-walker	1	20.4368600682594	1.82716366766671	1.75288229838684	9.8644	0.951457445421695	0.854372336265084	0.144702702631553	0.220323749464976	1
1110018J18Rik	0	default	1	24	0.541147504565067	18.6940060058665	3.4892925	0.234548384043389	-1.29635484786983	0.228506625065362	0.874900917793901	1
1110019D14Rik	1	yule-walker	1	20.2297297297297	0.207497083580126	2.92152717665833	1.28122	0.83410214344094	0.50230643032282	0.217607053398879	0.40730560585273	1
1110020A21Rik	1	yule-walker	1	20.2983050847458	0.508504683017798	9.26309357318064	1.47789325	0.868969026312761	0.606907078938284	0.343040956004055	0.361982007408156	1
1110020G09Rik	0	default	1	24	0.277716029650793	2.11734045448593	2.1056075	0.3202253008539	-1.0393240974383	0.176899978015323	0.82448450509764	1
1110021J02Rik	0	default	1	24	0.143414357133448	12.6682707553231	4.76649	0.582848392040225	-0.251454823879324	0.136953633268232	0.645872749045642	1
1110021L09Rik	0	yule-walker	1	20.2983050847458	2.74936374868215	1.29961267998359	13.246925	0.990031614502897	0.97009484350869	0.16743381911446	0.0998418023530385	1
1110028C15Rik	0	default	1	24	0.0324262167543487	5.5226408754178	1.2621125	0.203021793032888	-1.39093462090134	0.0719220553644859	0.892736359160481	1
1110028F11Rik	0	default	1	24	0.0261985924908191	6.17745195344112	0.240794	0.215898794071723	-1.35230361778483	0.298758711850999	0.885494893225408	1
1110028F18Rik	0	default	1	24	0.0486948709246672	2.13289956173893	0.36991275	0.318566724384619	-1.04429982684614	0.237793253375187	0.82548971866122	1
1110031I02Rik	1	yule-walker	1	20.2983050847458	1.61736819112807	9.40500173445345	9.996065	0.887109669527923	0.661329008583769	0.135386861665275	0.335991563096571	1
1110032A03Rik	1	yule-walker	1	20.1616161616162	1.43126195843212	8.79351436683589	14.3254	0.816902874585881	0.450708623757643	0.133932605254958	0.427898498962218	1
1110032A04Rik	0	yule-walker	1	20.2297297297297	0.013534125829043	0.321710539092737	0.491726	0.984965092150485	0.954895276451454	0.426990382357514	0.122616915022012	1
1110032F04Rik	0	default	1	24	0.0358761728249057	13.0642504354716	0.021753125	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1110034A24Rik	1	yule-walker	1	20.0939597315436	0.320160635754633	13.3465329520949	0.99652225	0.804348550039462	0.413045650118387	0.252215229985952	0.44232505011647	1
1110034B05Rik	1	yule-walker	1	20.4368600682594	0.906522240445959	20.0775721374762	2.6548975	0.934245597886754	0.802736793660263	0.288060859767566	0.256426211829535	1
1110034G24Rik	1	yule-walker	1	20.2297297297297	0.208608834483989	19.2403036268385	3.2938875	0.85554262901863	0.566627887055891	0.101895144823577	0.380075480636899	1
1110035M17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110036E04Rik	1	yule-walker	1	20.3673469387755	0.046683252131459	2.07479439445784	0.03317425	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1110037F02Rik	0	default	1	24	0.314790399035612	1.03461445756574	3.1470875	0.492233936881122	-0.523298189356635	0.100966980739405	0.712577057670873	1
1110038B12Rik	0	default	1	24	8.66357829016394	2.66409499624115	86.0982	0.271627746014009	-1.18511676195797	0.136907183390488	0.853447276629313	1
1110038D17Rik	1	yule-walker	1	20.2297297297297	10.2173760725733	9.07597512478997	86.6292	0.849047192641984	0.547141577925951	0.158188684262808	0.388526456445396	1
1110038F14Rik	1	yule-walker	1	20.3673469387755	3.77190690778639	19.9125995632596	28.775025	0.922463023361928	0.767389070085783	0.205006522260555	0.27845462222429	1
1110046J04Rik	0	default	1	24	2.33923626595883	9.01680010995896	6.3656625	0.503828372329999	-0.488514883010002	0.42846590132619	0.704394511385488	1
1110049F12Rik	0	yule-walker	1	20.0939597315436	4.01818945511802	0.183197264523463	23.97615	0.974322088478254	0.922966265434761	0.132450393867196	0.160243288538854	1
1110050K14Rik	0	yule-walker	1	20.0267558528428	0.534320026394108	11.8195119998101	2.9663375	0.972087374017781	0.916262122053344	0.278617071724775	0.167070721499067	1
1110051M20Rik	0	default	1	24	0.0366694432296156	5.95747810963414	0.36494425	0.210354307812152	-1.36893707656354	0.178399992901837	0.888620105662621	1
1110054M08Rik	1	yule-walker	1	20.3673469387755	1.48259549337145	2.06568506802573	17.771175	0.924891059566178	0.774673178698533	0.0675772068090819	0.27406010368863	1
1110054O05Rik	1	yule-walker	1	20.4368600682594	0.404919254388055	1.77173934666936	3.0102425	0.949649974032796	0.848949922098388	0.113826226358221	0.22438811458543	1
1110057K04Rik	0	yule-walker	1	20.3673469387755	4.03986993667863	1.24495581123204	15.013375	0.990539076089941	0.971617228269824	0.206985218386159	0.0972672807785784	1
1110058L19Rik	0	default	1	24	0.516153471169186	3.31362505521781	12.58605	0.234208652884375	-1.29737404134688	0.0616892995325193	0.875095050332034	1
1110059E24Rik	1	yule-walker	1	20.4368600682594	15.3573789852231	1.8483394484284	55.14765	0.942027650142109	0.826082950426326	0.221444207287682	0.240774479249549	1
1110059G10Rik	0	default	1	24	0.328355109070957	2.47090474618809	3.8903025	0.28668501163498	-1.13994496509506	0.125946262405421	0.844579770279291	1
1110059M19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110065P20Rik	0	default	1	24	0.745631588237113	14.2167901545332	10.8075825	0.309930010762846	-1.07020996771146	0.127411207315198	0.830704513793656	1
1110067D22Rik	1	yule-walker	1	20.0939597315436	1.73782500867417	13.3120561744434	9.95614	0.808842010637912	0.426526031913737	0.189200883104836	0.437216181496165	1
1190002F15Rik	0	default	1	24	0.224864528821244	12.807284308033	1.774075	0.546266207288786	-0.36120137813364	0.190639607889443	0.673597648979874	1
1190002H23Rik	1	yule-walker	1	20.1616161616162	1.26204435006603	8.77598326599905	5.6986725	0.814574346736955	0.443723040210866	0.251664032932631	0.430610790927312	1
1190002N15Rik	0	default	1	24	0.371650121081643	8.75832909977719	1.6164	0.44911884036242	-0.652643478912739	0.242619946843732	0.742213688662221	1
1190003J15Rik	0	default	1	24	3.10626326125137	14.8587591707672	29.03485	0.258445204454339	-1.22466438663698	0.191169636308935	0.861135759068024	1
1190003K10Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1190005F20Rik	0	default	1	24	0.577954793820416	5.10025352803189	23.725775	0.200110254465441	-1.39966923660368	0.0434109643174873	0.894365554756308	1
1190005I06Rik	1	yule-walker	1	20.3673469387755	0.424214454330636	9.69519081102803	0.29966375	0.918634905280719	0.755904715842156	1.11392931273886	0.28524567432177	1
1190007F08Rik	0	default	1	24	0.83819805051193	20.560472123224	5.900575	0.412973458960509	-0.761079623118473	0.164204371108204	0.766176573016619	1
1190007I07Rik	0	yule-walker	1	20.1616161616162	0.665139413998643	1.60369841913851	9.9104025	0.978791062548646	0.936373187645939	0.0753465466340523	0.14563288588555	1
1200009I06Rik	0	default	1	24	7.11153310334699	8.76008398670702	141.0275	0.449460877425283	-0.651617367724151	0.086356627725854	0.741983236046959	1
1200011I18Rik	1	yule-walker	1	20.2983050847458	0.470992034611993	2.49609308211825	3.2228425	0.880771245335413	0.642313736006238	0.12025307723396	0.345295170346455	1
1200011M11Rik	1	yule-walker	1	20.2297297297297	0.864576649038228	2.80941384166548	4.0744	0.849013715325693	0.547041145977079	0.16714062845448	0.388569536472311	1
1200014J11Rik	1	yule-walker	1	20.2297297297297	0.157935741254705	2.78308798621911	2.6012325	0.852478056321866	0.557434168965599	0.103073786259308	0.384085854566572	1
1200016B10Rik	1	yule-walker	1	20.1616161616162	0.337787327921839	3.04030110423498	5.8897775	0.828204802854402	0.484614408563207	0.0925984891635045	0.414481841756183	1
1300001I01Rik	0	yule-walker	1	20.4368600682594	2.04291588834929	0.661075325913783	10.1921825	0.999215977507974	0.997647932523923	0.201354228593799	0.0280004016404374	1
1300002E11Rik	0	default	1	24	3.76602089163085	1.19013595804162	19.27265	0.459326406510002	-0.622020780469995	0.207976773471878	0.735305102314677	1
1300002K09Rik	0	default	1	24	0.14542431603071	0.936785994976956	1.4915075	0.514607276685224	-0.456178169944329	0.209285815132335	0.69670131571196	1
1300010F03Rik	1	yule-walker	1	20.0939597315436	1.43172413633859	8.63243337349982	12.03031	0.80160624711241	0.404818741337231	0.160104938291129	0.445414136380503	1
1300014I06Rik	1	yule-walker	1	20.1616161616162	2.75012629450197	3.08719136954971	27.41425	0.822006300833717	0.46601890250115	0.178230025162996	0.421892994924404	1
1300015D01Rik	0	default	1	24	0.044273351248959	13.3065638205787	0.037341925	0.436741223069562	-0.689776330791313	1.39730796750843	0.75050568081157	1
1300017J02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1300018I17Rik	0	yule-walker	1	20.2983050847458	0.571244373462927	10.4647853101024	7.1468125	0.985878578715583	0.95763573614675	0.0818085790649427	0.118833586516677	1
1300018J18Rik	1	yule-walker	1	20.2297297297297	0.707383662864709	2.75105849875399	4.041535	0.856670892124568	0.570012676373705	0.197947133950889	0.378588309216531	1
1500001M20Rik	1	yule-walker	1	20.4368600682594	1.08877192260535	11.9464635224982	4.434665	0.953796420574442	0.861389261723327	0.261745505838011	0.214950178938184	1
1500002O10Rik	0	default	1	24	0.127170452649505	15.4501889531508	0.2165375	0.22847467670546	-1.31457596988362	0.869861479835531	0.878365142349433	1
1500002O20Rik	1	yule-walker	1	20.3673469387755	0.865750480280473	2.12077344809463	6.5947375	0.918676370204445	0.756029110613334	0.104701002542018	0.285172982232812	1
1500003O03Rik	0	default	1	24	13.5141872600612	8.59365228774431	104.24545	0.418709378839875	-0.743871863480375	0.142629565918871	0.762424174039704	1
1500004A13Rik	0	default	1	24	0.0855549129743885	18.9072734757838	0.3600684	0.244925017180139	-1.26522494845958	0.562765580605421	0.868950506542151	1
1500009C09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1500009L16Rik	1	yule-walker	1	20.3673469387755	1.86066965197952	2.24122160746723	9.6826775	0.904486293610887	0.71345888083266	0.18415389456775	0.309052918428404	1
1500010J02Rik	0	default	1	24	0.120595823464165	19.3279372653402	1.3729875	0.271050638490551	-1.18684808452835	0.132461633583474	0.853785313477252	1
1500011B03Rik	0	default	1	24	2.53769104704454	9.04844087113994	5.49814	0.511144133641065	-0.466567599076805	0.464640658368118	0.699182284071139	1
1500011H22Rik	1	yule-walker	1	20.3673469387755	0.505394980552618	2.26604251382175	2.19965	0.901466737941684	0.704400213825051	0.205060513978667	0.313900082921806	1
1500011K16Rik	0	yule-walker	1	20.0939597315436	2.77278915781736	1.72353209681875	17.042	0.974277224036592	0.922831672109777	0.175946766754352	0.160383215965411	1
1500012F01Rik	0	default	1	24	0.981576299887075	15.5177794072837	23.753325	0.225870410972648	-1.32238876708206	0.0991629811353307	0.879846343987035	1
1500012K07Rik	1	yule-walker	1	20.3673469387755	0.14913965193514	19.9252056055422	0.10598225	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1500015A07Rik	1	yule-walker	1	20.0939597315436	0.250916027341715	18.7878537262738	1.5052675	0.815732540303493	0.447197620910478	0.130665128511604	0.429263857896873	1
1500015L24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1500015O10Rik	0	default	1	24	0.0416268743962359	13.0642504354716	0.02524	0.485714285714285	-0.542857142857144	1.73205080756888	0.717137165600636	1
1500016L03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1500017E21Rik	1	yule-walker	1	20.3673469387755	0.135562169546338	12.4046129332361	0.177622825	0.906930421509743	0.720791264529229	0.595978099040732	0.30507307073922	1
1500031L02Rik	0	default	1	24	1.4492418173652	4.63097312715494	15.777	0.201499914425787	-1.39550025672264	0.199904730704906	0.893588319962953	1
1500032L24Rik	0	default	1	24	20.1793434276242	5.77977804998476	476.81775	0.206799503728818	-1.37960148881355	0.104057089895186	0.890618041739096	1
1520402A15Rik	0	default	1	24	0.0453837683993	16.0616709074597	0.104922225	0.209932622589354	-1.37020213223194	0.784570519428955	0.888857343678189	1
1600002D24Rik	0	default	1	24	0.0172149555323039	13.0642504354716	0.0104381	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1600002H07Rik	0	default	1	24	0.303493574204348	14.5579713737642	1.04063975	0.27963974620872	-1.16108076137384	0.405310159230509	0.848740392458896	1
1600002K03Rik	1	yule-walker	1	20.2297297297297	2.60034266774817	19.1718809796757	13.2225	0.846542887163916	0.539628661491747	0.225514594432895	0.391736024429825	1
1600010M07Rik	1	yule-walker	1	20.1616161616162	0.386281949218448	3.08608078840117	0.43982825	0.822153374231267	0.466460122693802	0.744925589744668	0.421718657126683	1
1600012F09Rik	1	yule-walker	1	20.4368600682594	0.496454541945105	20.2022707152379	2.04834	0.947113603598038	0.841340810794114	0.191958697323686	0.229970425059315	1
1600012H06Rik	1	yule-walker	1	20.4368600682594	1.84658273694525	1.67360918906357	10.4985525	0.958745389158448	0.876236167475344	0.139604468276665	0.203112310905942	1
1600014C10Rik	0	yule-walker	1	20.0267558528428	2.50172039774347	10.2102549598214	6.4857475	0.974029385578712	0.922088156736135	0.29736170010704	0.161154008393488	1
1600014C23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600014K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600015I10Rik	0	default	1	24	0.0154124574459526	8.93574956452843	0.009345175	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1600016N20Rik	0	default	1	24	0.56445410171067	2.88217861290963	9.243235	0.256982649661077	-1.22905205101677	0.103697375711474	0.861984541821327	1
1600019K03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600020E01Rik	0	default	1	24	1.21723669415114	19.8132382389477	11.874905	0.312963096715202	-1.06111070985439	0.129608373346177	0.82887689271978	1
1600021P15Rik	0	default	1	24	0.347187917416491	8.40895043967659	12.397	0.388347529904813	-0.83495741028556	0.0936837882361676	0.782082137690912	1
1600025M17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600027N09Rik	0	yule-walker	1	20.4368600682594	0.773859293166956	0.55038056383143	3.77798	0.997119699894508	0.991359099683524	0.214548745466749	0.0536684274549954	1
1600029D21Rik	0	yule-walker	1	20.2297297297297	101.732069658712	1.50529482146929	144.026425	0.981840235411186	0.945520706233558	0.547792749373816	0.134758170768284	1
1600029I14Rik	0	yule-walker	1	20.0939597315436	0.0346213380120658	11.7226033046966	0.091134	0.977309659989356	0.931928979968069	0.588376016911168	0.150633130521289	1
1600029O15Rik	0	default	1	24	0.0450034629122304	19.5527382879581	0.084106875	0.288675106658526	-1.13397468002442	0.757915047567034	0.843400790455804	1
1700001C02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001C19Rik	1	yule-walker	1	20.2983050847458	0.0541750120737947	12.6585147752413	0.09679125	0.879081225476392	0.637243676429177	0.586980648313287	0.347733769604862	1
1700001D01Rik	0	default	1	24	0.0979798328449278	8.93574956452843	0.059409	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700001F09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001G11Rik	0	yule-walker	1	20.3673469387755	0.0898895220026113	10.5798683216605	0.06843475	0.99090719891038	0.972721596731139	1.01122162233513	0.0953561801333317	1
1700001G17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001J03Rik	0	default	1	24	0.0531762753943898	18.9411225891637	0.3479235	0.246736155725	-1.259791532825	0.482268550565919	0.867907739494815	1
1700001J11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001K19Rik	1	yule-walker	1	20.3673469387755	0.105003640106783	9.80212342965188	0.233771	0.930530379159061	0.791591137477184	0.361835579436501	0.263570902872337	1
1700001K23Rik	0	default	1	24	0.100837969664606	13.0642504354716	0.061142	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700001L05Rik	0	default	1	24	0.423213507890013	8.79735536174518	0.96423525	0.456817598968042	-0.629547203095874	0.460283220143444	0.737009091553122	1
1700001L19Rik	0	default	1	24	0.0147672440003949	5.54203475906081	0.02510425	0.203252370915167	-1.3902428872545	1.00345461259891	0.892607208734521	1
1700001O22Rik	1	yule-walker	1	20.4368600682594	0.17588671624245	11.8797008656038	0.369859	0.959833485219073	0.87950045565722	0.370069799692437	0.200415854614665	1
1700001P01Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003C15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003D09Rik	0	default	1	24	0.137131810380561	20.2398722414239	0.46469975	0.36370695360944	-0.908879139171681	0.437295760199165	0.797679789383284	1
1700003E16Rik	1	yule-walker	1	20.2983050847458	0.0481530028877917	12.8211283964471	0.260965675	0.8578850328846	0.573655098653798	0.531707316670483	0.376981388287805	1
1700003F12Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003F17Rik	0	yule-walker	1	20.5068493150685	0.286582200810406	0.665745455529606	0.21968775	0.999633046168596	0.998899138505787	1.0038442962428	0.0191560390322261	1
1700003G13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003G18Rik	1	yule-walker	1	20.3673469387755	0.0729457256980471	19.9252056055422	0.051837	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700003H04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003L19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M07Rik	0	default	1	24	0.0159727462694178	13.0642504354716	0.0096849	0.485714285714285	-0.542857142857144	1.73205080756888	0.717137165600636	1
1700003P14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006A11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006F04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006H21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007B14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007F19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007G11Rik	0	default	1	24	0.0433449725104308	13.0642504354716	0.02628175	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700007I08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007J10Rik	0	default	1	24	0.0613485883320064	15.9258565231152	0.93498225	0.213131723306427	-1.36060483008072	0.192928002640867	0.887055960294261	1
1700007K09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007K13Rik	0	default	1	24	0.0587690983453039	8.93574956452843	0.035634	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700007L15Rik	0	default	1	24	0.201138515983389	19.9127121188772	1.41363	0.323480564332069	-1.02955830700379	0.233307397072379	0.822508015564548	1
1700007P06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008A04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008F21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008I05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008J07Rik	1	yule-walker	1	20.2983050847458	0.163039852512646	19.5766209098856	1.3917	0.88991093271562	0.669732798146858	0.166734821246918	0.331796725849398	1
1700008K24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008O03Rik	0	yule-walker	1	20.5068493150685	0.0747193541852938	0.665746588496577	0.05727825	0.999633056451761	0.998899169355284	1.00384418863734	0.0191557706250236	1
1700008P02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008P20Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009C05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009J07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009N14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009P17Rik	0	default	1	24	0.458329274269897	9.02231885673196	1.15325975	0.505094438415139	-0.484716684754584	0.402619425937891	0.70349524631291	1
1700010B08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010D01Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010I02Rik	0	default	1	24	0.104713292558395	4.93760213298808	0.372587	0.200042702254981	-1.39987189323506	1.00001053789972	0.894403319395126	1
1700010I14Rik	0	default	1	24	0.0574190508431652	3.83671896681575	0.33937475	0.215501678500439	-1.35349496449868	0.349880347395662	0.885719098529303	1
1700010J16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010M22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011A15Rik	1	yule-walker	1	20.3673469387755	0.0432943302433805	19.9252056055422	0.030766	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700011B04Rik	1	yule-walker	1	20.3673469387755	0.0603321675775069	2.07479439445784	0.0428735	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700011E24Rik	0	yule-walker	1	20.3673469387755	0.0789378209407407	10.5798709097955	0.060097	0.990907309947784	0.972721929843353	1.01122148329382	0.0953555979070753	1
1700011F03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011F14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011H14Rik	0	default	1	24	6.19293724986001	13.635974197091	8.070909125	0.381519636100422	-0.855441091698733	1.11251340424665	0.786435225495131	1
1700011I03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011J10Rik	0	default	1	24	0.237008420247045	18.5576877429884	2.344265	0.228788014979731	-1.31363595506081	0.232416895052102	0.878186759761424	1
1700011L22Rik	0	default	1	24	0.0419941651610078	1.47087851740147	0.12347275	0.407669668099603	-0.77699099570119	0.866506588099442	0.769629996751944	1
1700011M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A16Rik	0	yule-walker	1	20.0939597315436	0.0267194777093069	11.7462431086649	0.0405746	0.975835415125829	0.927506245377486	0.658192912094012	0.155449621659788	1
1700012B07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B15Rik	1	yule-walker	1	20.3673469387755	0.391925129590566	9.70548176276155	5.5272775	0.919809802852237	0.759429408556711	0.138232320140265	0.283178737103906	1
1700012D01Rik	1	yule-walker	1	20.1616161616162	0.114103998090316	13.0667450551889	0.157899	0.835357715627461	0.506073146882383	0.640009424146796	0.405761363824279	1
1700012D14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012I11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012L04Rik	0	default	1	24	0.11484776614828	8.01395216976293	0.66782425	0.334964672481104	-0.995105982556687	0.380031493554423	0.815496981918937	1
1700012P22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013D24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013F07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013G23Rik	0	default	1	24	0.139783679099278	20.5755775174577	0.18631575	0.415568992234549	-0.753293023296354	1.168322829365	0.764480874689126	1
1700013G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013H16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013N18Rik	0	default	1	24	0.0268902351933783	8.93574956452843	0.0163046	0.485714285714286	-0.542857142857142	1.73205080756888	0.717137165600636	1
1700014N06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015E13Rik	0	yule-walker	1	20.4368600682594	0.256800124453794	0.964949176504	0.196732	0.99818592309797	0.994557769293909	1.01932167236511	0.0425919816635747	1
1700015F17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
