CycID	meta2d_phase_diff	meta2d_rAMP_diff
Gm36262	3.618684964593181	0.3194116672273767
Egln3	1.2523762817644393	0.462688683150933
Strn3	9.991279447853463	0.1290501988652821
Gm6147	8.776946539173359	0.071983897746832
Scfd1	11.02768670277048	0.0016418878816854
Pnpla8	8.378896969237559	0.0150424374093639
Gm25497	6.898540896538953	0.491934665571793
Mir1938	0.296438945616071	0.284836680345964
Gm19563	5.838425614495749	0.370881177561237
Gm7002	1.8497604775706	0.23743118601101
Atxn7l1	10.380587805478136	0.049132502076294
Gm18726	11.8478434699991	0.1417443601617999
Gm32443	6.8978854118628	0.122150182603672
Fam110c	11.879139012297	0.062266070894183
Sh3yl1	11.301030587335395	0.025337465339074
Acp1	10.33797782012675	0.023986320779385
Trappc12	11.9618077524995	0.044350056928943
Klf11	7.4633377699632995	0.1698750120926685
Gm16372	8.5617537555994	0.0616794330934208
Gm9315	1.2689836220780997	0.2324479379362131
Mrto4-ps1	7.1715372066490115	0.093318320408836
Gm46312	10.116647301539562	0.030586882967287
Hpcal1	9.34247152910542	0.076316405794703
Nol10	9.220345434342692	0.091152955661804
Rock2	8.6730981668563	0.0261094309041639
Gm3838	1.9794339885213008	0.4419078175472011
Gm9202	11.875603639268702	0.0183657936753189
Lratd1	7.11928187441195	0.0980681750903549
LOC118567981	10.425989909079137	0.0111600119509269
Pum2	7.86063629203813	0.0691447223445219
LOC115488071	4.274732836365098	0.646037618085181
5033421B08Rik	2.7471906833182995	0.216683684491613
Rhob	1.1885750557245984	0.2485913387808705
Gm33134	3.234207419166701	0.32445613202837
Hs1bp3	11.5991750847337	0.12990575587256
Nfyc-ps	7.4379848402103	0.1010147318278233
Gm5652	11.124356162816872	0.0152329961254746
Gm23167	10.785898762546852	0.4033273656442899
Atad2b	8.268749297776901	0.0829092717668931
Gm6682	2.826135582095299	0.2047862272065188
Itsn2	9.19638640050216	0.005254812505373
Ncoa1	11.63218495657081	0.0416188888445619
Dnmt3a	10.154720581993312	0.1108242338529199
Asxl2	11.485016140086902	0.0210549722218079
Metrnl	3.3956386489973394	0.2678227364971196
Narf	0.0128966397974998	0.234057111501124
Cybc1	8.5044285317794	0.1819795394178691
Gm11790	1.5664505228878998	0.215024285178335
Gm11793	11.54307036479002	0.0622925725083177
Arhgdia	10.29531323201551	0.078157178158169
Ccdc137	6.006606146797402	0.0608338401787949
Faap100	10.3639866091442	0.0798723275596466
Mir6935	9.1808592007259	0.083590950326474
Slc38a10	11.09173679852016	0.1008449452407569
A930037H05Rik	6.023649300434471	0.255130062437676
Sgsh	7.83474864982718	0.0449854772414805
Card14	3.303027130894371	0.302658373421326
Tnrc6c	10.5404746662802	0.0563950501510309
Septin9	9.09539682066436	0.0092512423907739
Mettl23	10.907683136802302	0.0655021878333539
Mxra7	6.079796855133498	0.0473820378202969
Srp68	9.0885190396729	0.2518956838062161
Acox1	6.006659071674699	0.1344131170614627
Gm38482	0.8481365841231998	0.2588191691231701
Caskin2	11.429627417807804	0.125102143682331
Slc25a19	7.199773112940811	0.0892095294542179
Mif4gd	10.907399503122498	0.0054520016590243
Gm11695	8.24743329886205	0.2493894475459599
Trim80	7.596378427261021	0.418288159527351
Cd300c2	6.096130171122102	0.4273176560329429
Cdc42ep4	10.94667673722411	0.1042600087783802
Fam104a	9.82486466432917	0.080084743904781
Gm11696	6.28539022265514	0.183260184374297
Axin2	8.69270013483259	0.2210737286114498
Gm51922	6.16380000955387	0.2335935117540892
LOC118567874	4.824418515006981	0.210714805138192
Prkca	8.49145991351932	0.0817514889312803
Helz	8.212146501406512	0.01523100713897
Nol11	9.74577369483888	0.0141540079233853
Gm11708	5.277342812274531	0.3315017916709689
Kpna2	10.153416959068782	0.058715052794297
Smurf2	6.978557316519	0.0085131711020953
Ddx5	9.88500289299424	0.119298327795645
Polg2	11.4763212637524	0.070963415400335
Psmc5	10.15175331348708	0.157797370186368
Dcaf7	10.707695841889	0.0139708723334188
Ace	2.736923568747402	0.275082374190403
Tlk2	10.3866799597135	0.1362773409458924
Gm7020	0.0392668434821992	0.2795670684084932
Gm11663	11.3172282261255	0.160389054724218
Arf2	11.202948271949229	0.179459789981855
Gm8738	11.0760399804644	0.0561951224468399
Gm35365	7.84149626794516	0.0139149889846099
Nsf	11.06314574721266	0.062984183500716
Plekhm1	10.64835451994484	0.332860664639184
Arhgap27	9.62356732339554	0.2244393038430661
Map3k14	9.6766374789967	0.012212251394169
Acbd4	11.914687487017	0.1082239682947969
Gm42090	11.759010461718898	0.285906409642057
Nmt1	6.127433638792599	0.1768715438331373
Eftud2	11.7605381636386	0.1126288527957145
Gm25337	7.635704144728245	0.1255078100278959
Gm11628	10.5834434035799	0.157527969006877
Rundc3a	11.2938012281547	0.077462068796846
Mpp3	7.799820629425888	0.027914869582851
Rpl27-ps2	10.3320975453484	0.205431069907089
Arl4d	5.663003808497501	0.252994222774436
Rnu2-10	8.7942677708316	0.211014437446396
Gm23971	6.9046832286718995	0.934950557653932
Gm24950	10.5205453492503	0.482459530196641
Aarsd1	6.3127461565205	0.204296474423967
Aoc2	11.287202244465302	0.0575525686557849
Psme3	11.187393100451478	0.0419779768338484
Becn1	10.697610987865753	0.075422043792089
Vps25	9.725945379983	0.1751636188193717
Psmc3ip	9.89279169340593	0.1897295081484163
Coasy	10.64749999454919	0.0999705965868151
Rab5c	8.70778540707462	0.0489302724867457
Nkiras2	11.50704850526801	0.081111375898605
Cnp	11.691218388266329	0.1374514082659786
Gm14206	3.4278465648129988	0.263477312109848
Gm11557	1.541915303719399	0.339117876160549
Smarce1	11.8576276739277	0.1033393510308264
Top2a	10.94818547994066	0.0632644727359089
Cdc6	2.9942617415288986	0.307544089268614
Nr1d1	1.7782546341869896	0.7179106765628449
Ormdl3	10.710750705894794	0.3958370902096603
Med1	9.519367137356182	0.0330200152849941
Snora21	1.2905298553873372	0.222028804351517
Cwc25	8.6988033957551	0.0687307888601441
Epop	0.8538258444312294	0.292926372694251
Mrpl45	6.3563305012405	0.0625497501948285
Gm31005	7.278496050673098	0.00902425338364
Npepps	6.897606347844199	0.1230057275020143
Copz2	3.4703587600183994	0.256517058901179
Hoxb4	9.76624831968638	0.205899363052137
Hoxb5	8.618533444545498	0.10297886389741
Hoxb7	9.03026518053319	0.586641602105901
Hoxb8	7.84985014449788	0.1392621643640069
Hoxb9	8.02072987068022	0.339494577344589
Gip	2.3698827786741	0.2125958260899349
Gngt2	8.520498267116219	0.056621765155841
Phospho1	9.62342944882731	0.1811255525679829
Zfp652	11.6032268674822	0.0257544274117429
Itga3	9.1016852964528	0.1475954027577653
LOC115486429	7.732028405145099	0.543976693476032
Pdk2	3.751470904601699	0.36106297932429
Col1a1	0.6251966687636994	0.2463028503085119
Cdc34b	8.13784708557954	0.2439313527259773
Eme1	9.9178606329028	0.1068238537129074
Lrrc59	9.1997481489828	0.0690967687503301
Luc7l3	9.972699492446267	0.0892323901609629
Tob1	10.42123454811949	0.0997809979152946
Spag9	11.407219846429198	0.09798918341005
Mbtd1	10.00393988593068	0.1593895868229114
Utp18	7.36062710976557	0.0383226359045459
Scpep1os	11.9718550223427	0.4731038698005519
Cuedc1	9.0430056651272	0.0070528820747439
Snord3b3	9.12510701393508	0.91830075375236
Gm22068	6.096713949305901	0.724775214187529
Rnu1a1	3.0171624587978023	0.621622938178089
Trim37	8.107780437933	0.0202462698096659
Ska2	10.7802018599342	0.128686510240912
Smg8	8.26846879246461	0.0133443277641732
Gm51915	0.0958375979815997	0.359443434303532
Brip1os	9.4952241665009	0.1026778561776974
Ppm1d	10.2218297165071	0.0593500639786929
Znhit3	7.919936694444897	0.076886527048246
Myo19	6.50275683177014	0.0142515518408599
Ddx52	8.13139483922228	0.064423702129635
Wfdc17	9.8219305970636	0.2590076963363459
Ap2b1	8.833133485916699	0.0540538268334389
Gm20234	11.402196420830933	0.056444314781084
Slfn5	11.705157462645298	0.282895436343351
Nle1	0.8817955230811982	0.2207784155007894
Lig3	11.4769598493088	0.0156022213081579
Zfp830	10.277554589643698	0.1640611490946142
Ccl11	10.90549059989959	0.1888837873031419
Gm31042	10.379682451647849	0.0645061172033189
Cdk5r1	11.030601573120023	0.251993694255351
Utp6	8.999344002420997	0.0476315468607237
Rab11fip4	8.51258128552211	0.1553745655270529
Lyrm9	8.891993179456302	0.0382989357208929
Unc119	2.0952182544988096	0.424733404231811
Pigs	8.2741662762352	0.0414524956590525
Aldoc	7.162153484393201	0.098290636339594
2610507B11Rik	6.038827213421931	0.106943800297942
Fam222b	9.4942896379675	0.1864134476595773
Myo18a	8.40947397171951	0.2454730381319757
Nufip2	8.25974024679688	0.0232889437710309
Ankrd13b	7.435788720132322	0.3004701826369026
Ssh2	11.7048193650006	0.1613571515986972
Gm12344	8.405669264751008	0.0354987218509559
Tmigd1	8.36864544763939	0.0832154493065359
Cpd	6.246909330185689	0.114125290890832
Gosr1	9.673947562884058	0.0046540470031602
Gm12341	8.222531165252851	0.0311094959968958
Ywhae	7.0651194497485506	0.000951663771731
Mir3971	6.60334654008249	0.298917306514278
Slc43a2	0.5742851851313997	0.22291209467861
Smg6	10.9699149500946	0.064612139925879
Tsr1	10.29199193479222	0.0694720941759353
Mnt	9.7012786520435	0.035059840656932
Rap1gap2	9.16148857337313	0.015452954084603
Trpv3	8.02659680018049	0.116307024893952
Ctns	11.887275191113796	0.031518866076387
Emc6	6.170733313796951	0.100718126514275
P2rx1	2.6286861426313983	0.23136812294312
Gm6733	8.69816653134918	0.0171467471196768
Cyb5d2	9.421259186689	0.3233483279458817
Spns3	5.5506788434600995	0.2023595437107749
Spns2	2.8185657041642997	0.251779285636335
Xaf1	5.499741396619928	0.264067904489847
Txndc17	4.24060599715762	0.2035375916087528
Rpl23a-ps2	9.89727532443806	0.2475250974450489
Gm12320	6.7420783802719	0.0860833023050289
Eno3	3.104584997628179	0.2140625388736675
Pld2	9.2873102187309	0.065490476928063
Rnasek	11.40904639270718	0.1262404419671213
Dvl2	3.5443327851178905	0.2134647616438262
Phf23	10.34664479652112	0.008331926773138
Gabarap	11.349336240598586	0.1651955534517494
Cldn7	11.60416184246665	0.0975946858227374
Acap1	4.833544241213001	0.3661607957604443
Plscr3	11.71982714892225	0.018803936390721
Tmem256	6.811239379028102	0.1130671252410574
Nlgn2	10.5793536058116	0.0881634535001169
Chrnb1	8.6315750182864	0.2758320355156504
Zbtb4	11.526155665176	0.0137561569009929
Mir467f	9.4665234934603	0.524920743279499
Gm22442	8.875023455982998	0.20040840821697
Ctc1	6.581248169440599	0.0917401485225095
Pik3r5	8.88374998420652	0.088797926650977
Tmem238l	9.276928273922609	0.025290603225631
Gm51866	10.182331778510695	0.314935632958213
Hmgb1-ps3	11.2016888170766	0.125727194937018
Gm12286	9.659132464940887	0.3276580855276465
Lrrc75a	8.93668674141412	0.0209671531081535
Gm12275	6.398438316551999	0.173007146700671
Gm12274	6.239139489175787	0.146981934297732
Akap10	6.122651741626672	0.0101132044547564
Ulk2	8.7146217809915	0.0827309948670561
Epn2	8.2067035318361	0.087583427926166
Gm42081	10.94349065877044	0.2218296895977907
Slc47a1	4.394047194184301	0.270367569724779
Aldh3a2	6.390793440946901	0.0313865204939206
Tnfrsf13b	8.6523981227268	0.1003449837241964
Natd1	7.542958544031896	0.0072271709969259
Tmem11	11.591670676273202	0.1001499655481759
Gm12611	2.9747063988526	0.7194757059913126
Smcr8	10.125203828648742	0.0954296305571962
Alkbh5	9.931379195189333	0.0837451474062956
Atpaf2	6.4876889573972605	0.0317552969112307
Rasd1	10.243871783992958	0.15821990686147
Med9	6.267882026508673	0.0470850756162344
Gm12263	10.3032031475784	0.016854948553468
Zfp867	9.412103521640717	0.024732565443179
Gm12570	2.353815875420199	0.4392928930791729
Irgm2	11.53762746861204	0.4138440591656552
Igtp	9.0607000302387	0.3911110948578791
Gm12250	9.9316862249816	0.366233049535608
Gm12248	11.25985028133256	0.00224034117596
Gm12244	8.0337962855066	0.109736353444352
Sap30l	11.5228568013124	0.1197309661532966
Gm24582	4.5129342689918985	0.279429956455299
4933424L21Rik	3.0656279356617695	0.212358298005852
Gm12238	2.5275847708042	0.440950451247698
Atox1	6.251541137773771	0.189191973304812
Slc36a1	9.96149373095237	0.068947507780356
Ccdc69	8.1361742810979	0.273470544502239
Fnip1	6.636767265255431	0.1267795113795205
Slc22a4	11.5869270166585	0.1826835474431375
Gm12220	5.6835169482579	0.532601392307965
Gm30785	8.210949599551013	0.4830716700810964
Irf1	8.72025616375077	0.127130144192889
Rps2-ps4	0.1375320108050202	0.3022723541456304
Sowaha	11.3827393557114	0.0231384569601929
Aff4	11.2556375950004	0.0966822244382743
Hspa4	6.020634108079159	0.0947945739719462
Tcf7	11.5540116891621	0.109060295218352
Sar1b	0.7742454903150993	0.233420986561419
Hnrnph1	11.768302775829053	0.0127314165937051
Mgat4b	10.54716560700061	0.062731577783102
Scgb3a1	5.37208891424705	0.287216851125078
Gm18583	2.27889548180152	0.3425773919836375
Ifi47	2.0040687736330014	0.4715857171843668
Tgtp2	10.499555493988227	0.3155222689906826
9930111J21Rik2	0.6016507808926015	0.2135641493241258
Tgtp1	7.007936302070501	0.254397688770624
Irgm1	7.698629154030099	0.0361576444435579
Gm12184	6.15244610872218	0.0573064846952541
Gm12183	9.3481626943075	0.0886370584499696
Gm12180	9.2375600188133	0.100413422709771
Gm12174	9.8370961364269	0.1380343854127362
Gm12168	11.78566151516024	0.030240560230538
Gm12164	8.3471192340513	0.0727888244994558
Ccnjl	11.1232692606042	0.2027032685257501
Hmgb1-ps1	11.087910929715878	0.0120945513020379
Wwc1	10.170998420884212	0.094558371833067
Lcp2	11.305733283439942	0.190387485400422
Anp32-ps	11.05866919314435	0.017341181571722
Ubtd2	7.457612867712399	0.0075623934577369
Gm18743	10.072459540122347	0.542088740675549
Sptbn1	9.22226083813043	0.1844450952238279
Gm12094	10.7116905066853	0.270356638447718
Rtn4	6.816899889597041	0.0147324613850872
Mtif2	7.647853240054641	0.000647640947499
Gm51940	2.132042183336102	0.240284306410195
Gm6685	7.9980323017681005	0.287152213860024
0610010F05Rik	8.430922815441756	0.025729343102166
Xpo1	6.01387461575702	0.1010929471073968
Gm12057	6.266061657576117	0.0795084851520503
Gm12040	0.5851776253690009	0.257425811936801
Aftph	10.554766355455817	0.0327854396277647
Gm12033	5.64232629492504	0.2178603375872197
Actr2	7.34622260421131	0.0429103359057593
Spred2	7.20084492189427	0.02640855101989
Glns-ps1	9.01694343514913	0.020553202024052
Eldr	8.2943982258666	0.027160052320564
Gm12599	9.75575479528136	0.198476114821045
Gm11992	11.69550552233273	0.556013132855293
Gm40814	7.194638986188089	0.170709473180084
LOC118567893	6.89993147157776	0.2734502482086119
Ramp3	11.3145724850286	0.092055251050479
Snhg15	6.1737058777846	0.3543903556538425
Myo1g	7.147201352322401	0.1019406265071609
Zmiz2	9.29857463144559	0.03906499799427
Gm46270	6.155636680952419	0.1389275749188987
Tmed4	6.96914109056757	0.0815449892548309
Camk2b	6.3049947535917	0.1178787033291
Myl7	3.8817417100390994	0.3102138633622776
Gm11964	10.365338847331302	0.138233739998717
Ewsr1	10.905817677781265	0.0213623125776104
LOC115487911	5.383532127136201	0.8723620830450318
Nf2	11.1441601964201	0.0150757658895567
Lif	2.1534551402510704	0.2544946273264915
Pes1	9.4342482520086	0.0310526688205598
Gm11953	3.869244942031399	0.2129755662032556
Gm11951	1.69608948926155	0.239355089836356
Smtn	11.937343871460772	0.3031713272368039
Selenom	8.144866342279249	0.089600046625915
Inpp5j	8.53442273630207	0.081087407511081
Rnf185	11.94406591762996	0.0060348165221089
Limk2	9.19749977201652	0.05471390787396
Pik3ip1	10.104604054761278	0.050750100584327
Eif4enif1	10.260743870121008	0.1540792125674095
Fau-ps2	9.258647330186438	0.239925526511274
Gm11400	6.64947725348471	0.0506783853563292
Sfi1	11.4696393298001	0.2845749522603035
Pisd-ps1	11.637097700041402	0.17940231139453
Ftl1-ps2	10.770194069189598	0.168349630917192
Mettl7b	10.0468103160201	0.0253119399138909
Dgka	9.27968079133669	0.1238748972347109
Esyt1	9.32294183628422	0.0019666678575969
Myl6b	5.943458997183039	0.260027328337583
Rnf41	10.505075401930826	0.009435796489628
Coq10a	8.48370512185536	0.1133008942811159
Pan2	11.8518755108639	0.1762915697172873
Rbms2	9.867693280824	0.0491821562826709
Hsd17b6	7.170052327199297	0.0645401626969239
Gm15900	6.632519626008202	0.123884341797698
Rdh7	11.944219646092185	0.0543529808582269
Stat6	10.246015684803602	0.0660212694247186
Os9	10.42446847754095	0.147753412861272
Marchf9	9.237381424123182	0.1271130646617119
Avil	0.4392761053361003	0.2211327346495692
Gm51817	1.9480651308074	0.226847255889422
Rxylt1	9.50968058173725	0.2152813219535238
Srgap1	10.681227723418193	0.1095029967383759
Tbk1	11.349179594722	0.161169067022574
Llph	10.556723589742532	0.026177312545989
Gm18904	8.725862338329208	0.2524479918565466
Gm9048	11.2890451331869	0.039437520978217
Gm32802	11.750662407089	0.0492189420136759
Gm9030	10.189979116045691	0.0372944983150299
Nup107	6.907525427024902	0.0046151004579889
Slc35e3	10.269098638418464	0.130951582734342
Lyz2	1.1347623643879992	0.2426360019043309
Gm40768	6.742230727581159	0.301221905413138
4933412E12Rik	11.1406269233256	0.252491359722317
Gm51782	10.7422970473517	0.2012814682562995
Myrfl	6.121915863726899	0.2234024204420527
Glipr1	2.9583191311876007	0.4352534787284459
Krr1	10.16223789284779	0.1004557942684717
Csl	4.256964419740601	0.2847488579603071
Dusp6	6.066976384809099	0.0011960891924209
Gm20091	5.820336995349303	0.776179424692809
Eea1	10.4197652479884	0.0897124304918469
Anapc15-ps	11.880116146214538	0.1601228305750672
Mrpl42	7.34402060938143	0.1911142747268506
Mir7211	9.3534302648487	0.190394645595066
Ntn4	10.09461186682896	0.130168420867472
Gm24119	10.322670732746031	0.079197498245189
Gm26180	8.39141552205254	0.101220780670063
Scyl2	11.821047659534802	0.1061820070442012
Gm4925	0.2772138795954006	0.327955904693798
Gnptab	8.845803568419331	0.0750965977579324
Gm8415	9.758733179845702	0.194561937919095
Tyms-ps	6.131198896072199	0.1736185399487122
Psma5-ps	11.34974253444557	0.0259544068678915
Ckap4	7.14929785280583	0.0540796752162525
Gm5425	10.80238539621818	0.0494706672209717
Washc4	8.4335964462927	0.0307131081062649
Hcfc2	10.3541497311943	0.036533500299911
1190007I07Rik	6.13430498353415	0.0530170223154181
Zfp938	10.094099272388991	0.056017287350306
Gm3982	6.57139188188774	0.181432693714109
AU041133	9.368817880652102	0.1121146713824269
Gm8170	10.7100376656753	0.2738741845941329
Gm32687	11.4677332575557	0.075373029211792
Zfp433	11.47910471567574	0.1807558482218778
BC025920	9.726285542586988	0.28037558509213
Tle5	9.51396417710206	0.0878047797494009
Smim24	3.424802110470999	0.213833734634174
Hmg20b	10.18356744042405	0.019050053507985
Mir3057	5.33392244932806	0.834232219582688
Snord37	10.485012280071	0.559838427985793
Eef2	8.60368226847964	0.1365244383258294
Pias4	7.814207750124619	0.1360888130287637
Map2k2	9.84170304532073	0.1305482133116219
Thop1	6.359262472613451	0.1205423657918488
Adat3	11.9078944633327	0.060037001365709
Gamt	4.9767210132722095	0.263051086936369
Fam174c	6.142344067442082	0.178732313656718
Midn	7.051496375355721	0.0053900389410899
Arid3a	1.0336209270090997	0.2228244760500407
Cfd	3.6363244307226985	0.927589606079982
Cdc34	9.7595677115142	0.1693360038101239
Plpp2	7.572942640111609	0.1429497847696467
Syde1	2.50354699283434	0.2460195794049287
Ilvbl	8.8442764030168	0.1348629391802576
Pfkl	3.6358114146859	0.230615326022734
Prmt2	10.34813657960869	0.0236569107330359
Slc5a4b	5.5701375355086	0.303935341148516
Vpreb3	10.698685656953089	0.0312272709324289
Mmp11	7.4231854904882	0.088644357640411
Gm6419	7.1295001376226494	0.0396182236066275
Ube2d1	8.846949888716292	0.0028072308116299
Tfam	7.76523772944206	0.073892807989485
Gm31763	7.195270390597507	0.146537242013244
Gm47261	10.165818745136	0.143756985901341
Ddx21	11.674773083994	0.0581291277943552
Srgn	6.871339456417402	0.0515882100200399
Fam241b	8.94938682271643	0.2383830889815879
Eif4ebp2	7.68624115646025	0.0017709846249415
Pcbd1	10.50494112395325	0.0630204901664155
Gm17059	9.86214085183525	0.1397180320468079
Gm9129	4.49601131436599	0.2503686766321965
Gm7001	10.33232128471424	0.055198510346244
Gja1	7.029227243120902	0.0869029964627536
Man1a	6.7069344788611005	0.0046930338984366
Asf1a	11.14557693654195	0.157766998632878
Mcm9	7.542434751597099	0.0651680354014128
Gm6627	9.31427121326283	0.0791935576994978
Gm18120	6.990947145794699	0.1829188885274957
LOC118567843	6.653668305236399	0.4312974932352301
Hace1	11.4917794682128	0.065536533256932
Rtn4ip1	11.47869603382956	0.0188988612818778
Mtres1	5.2656096449531	0.2001816234303379
Bend3	6.32969465761662	0.2569713505684233
Tdg-ps2	7.250729418518098	0.0838943879157233
Gm33058	9.1743666578067	0.2319683822655149
Sesn1	9.53827970095402	0.092175660099895
Zbtb24	10.83846382499755	0.0867233366647776
LOC118567837	6.2890415228234	0.209121295051048
Cdc40	8.993269556067498	0.033539275155253
Gm18671	0.87866640750293	0.304189461874565
Snord3a	10.01179348568767	0.646477222633749
Gtf3c6	11.0366319948765	0.0170507656147319
Slc16a10	1.3577175134722008	0.228162318562358
Mfsd4b3-ps	11.6651981456991	0.1207598209773826
Mfsd4b2	8.39480030042261	0.1715009123623841
E130307A14Rik	7.1477575311454	0.226433929169933
Gm8834	5.191846888520669	0.249965660629149
Rwdd1	8.485546136132921	0.0928780072047014
Rnf217	10.73136090814108	0.107244331151025
Gm5422	7.90893677814447	0.0611200772772729
Gm4780	6.05667700342039	0.108907107361218
Gm232	6.3902859602210995	0.005429038372213
Gm6390	10.930316757363924	0.0318657412929029
Rnf146	9.316423845294102	0.059050165274413
4930519F09Rik	8.9857471948064	0.048629385180155
Arhgap18	9.526245223866514	0.024284049830945
Gm19801	6.482648804137201	0.1791497751946482
Epb41l2	7.8442325216997375	0.0483694118449259
Med23	6.734142625812302	0.0257981891748177
Ccn2	2.0458578954189015	0.307443170834925
Stx7	11.92881033150847	0.0259553949733856
Gm4895	11.758112059973762	0.0142214059397241
E030030I06Rik	6.999841879550449	0.223939335044898
Hbs1l	9.93039205482688	0.020110265718616
Gm48249	6.416650759668	0.6946862928843873
Ifngr1	8.70137568405307	0.0046770996959189
Tpi-rs5	10.49910971804201	0.0322976487209679
Perp	6.94546761479449	0.001160914723164
Nhsl1	11.8387560176446	0.006163860943254
Reps1	11.131839244459	0.1222672226247026
Heca	10.8445468669173	0.130484499720176
Vta1	11.969628304319436	0.176226554624943
Pex3	11.746320521555688	0.038679542935374
Utrn	9.47578749282448	0.1573865881191992
Zc3h12d	6.55498039142242	0.025679713576372
Ppil4	9.128234782735994	0.014471370204886
Ginm1	10.331260073499926	0.092378088775577
Gm47679	1.7123716052693003	0.246460347246569
Armt1	9.0750840029065	0.105485952205359
Zbtb2	6.540067473340501	0.0685359705306788
Iyd	10.12938116206729	0.084977004958427
Ppp2r3d	11.1591502181266	0.0313196746179579
Ccr5	6.511238150115799	0.157255191334323
Tmem42	11.2980480783069	0.136475581277228
Abhd5	4.644553709115401	0.222558422575087
Mir8106	11.7943857232905	0.0609311279464499
Snrk	11.047695812147	0.2111517297344806
Higd1a	1.0971085247144998	0.2824242022675349
Vipr1	3.893692437090049	0.2085184147839972
Gm18101	10.758468498150288	0.0596519806842226
Gm7229	9.48336086533009	0.1641892784156093
Gm26448	5.902021194059699	0.600118827234811
Gm31292	2.9619133609906605	0.2231838134723499
Gm9487	6.991926801803929	0.009480711714506
LOC118567682	9.6756623320838	0.3243365925513589
Dync1li1	8.83935189612739	0.1168805561901765
Lrrfip2	9.3252286071679	0.0836646830029519
Ccrl2	4.572594499338599	0.2534779551068509
Setd2	11.8693654025627	0.0705077714847225
Klhl18	11.385488031278951	0.088025426717664
Smarcc1	11.6660279710833	0.0301029390359344
Tma7	11.03697748270404	0.022174351983585
Shisa5	8.557044811640449	0.0049138508075685
Tmem89	5.2943117566937	0.317418015550876
Arih2	8.599161590178669	0.197424511266455
Qrich1	8.94792154506287	0.0006853998906219
Qars	10.633632091460084	0.0694779225587685
Klhdc8b	9.4222771121685	0.2530909072067659
Rhoa	10.00665305827512	0.0923220469439218
Rnf123	8.888647289812361	0.17612609328993
Gnat1	3.6064406539992113	0.37033348136786
Slc38a3	8.68915958045658	0.333720423534024
Gnai2	10.688260278420785	0.0622891462283039
Sema3b	4.66325425088065	0.229646218589785
Naa80	10.8576591519604	0.0310520878053159
Hyal1	6.692010819095899	0.4997856985959261
Tusc2	9.19681300635328	0.1035228938318508
Rassf1	8.740920688966401	0.0606454790630607
Tmem115	11.4831371620597	0.2145320521062123
Hemk1	10.6873260808339	0.185324803308737
Cish	6.07318195232579	0.0437628197948766
Abhd14a	8.32436203651018	0.043346916215606
Alas1	9.51133504963247	0.3169396627936859
Twf2	9.4478316072412	0.113355230670073
Pik3r4	10.5840907587307	0.037440776547114
Gm7436	8.5686172555251	0.1281879816040209
Hmgb1-rs16	10.03871883873896	0.209483016528073
Dnajc13	7.1889812641470705	0.0455947338345349
Topbp1	11.24823952741745	0.0746544225243167
Slco2a1	8.48375036316873	0.006251586449886
Cep63	9.986130874027378	0.02012526954451
Ppp2r3a	8.622627288681592	0.007709978964115
Stag1	7.607334258881522	0.04929447906801
Dbr1	11.83620437495587	0.0723885740932406
Mras	0.8796816589771996	0.4063609497869522
Pik3cb	11.93578398363597	0.0008046400802702
Copb2	7.514727812173501	0.0725280427251568
Rbp2	3.421547857371401	0.272665198731834
Atp1b3	10.0983507042531	0.0309460822328909
Gm39408	11.54003532827345	0.045376222014376
Gm15493	11.6352266918363	0.126830088885484
Mir6386	10.70441810388986	0.184629269496808
Tbc1d2b	10.87051095617286	0.0894578318181943
Mthfs	6.76891430699834	0.2295500209225822
Mthfsl	7.798537337766701	0.0409294978851715
Zfp949	4.641541373299411	0.337491209869797
LOC115487269	11.4765249453177	0.1799032755539199
Gm10163	6.5253791236336305	0.143214402441301
Snx14	11.60012923074099	0.1340473866865641
Cep162	11.4775404496674	0.104883779675707
Dop1a	10.650314361949098	0.0886049317029026
Ibtk	11.21709475611621	0.0659968654723049
Bckdhb	6.885367303762941	0.068556791502288
Ttk	2.9656663272117	0.242244957554095
Gm39382	11.65995809364341	0.327978463390726
Aldoa-ps4	10.70268897633906	0.046357386305051
Gm8116	7.793596510103529	0.0354008270118839
Cilk1	8.840591484863099	0.057142874731547
Fbxo9	11.0931776263182	0.0618105971834122
Tinag	7.658673592945331	0.164399787602922
Gnb5	2.3678298962558006	0.2711509780072484
Nedd4	10.6303191019368	0.0232234748087348
Gm17828	9.24373808528971	0.028883045240179
Cycs-ps1	10.530585299751348	0.253145707703487
Gm18017	11.93399737720482	0.4706714903290551
Herc1	8.40517906314804	0.0600875451115269
Snx1	9.36677977557793	0.0624837195939476
Csnk1g1	6.1881714813599	0.0054913990801696
Gm16073	3.2161323638751105	0.442710820430706
Mtfmt	10.47350886325933	0.0075291475740111
Rasl12	8.19202304142467	0.160234430923996
Parp16	7.80641257645542	0.1203367273856902
Ints14	10.70904402210849	0.0526467567467176
Gm6257	10.023333584324522	0.204976546069389
Gm10653	6.066113832662291	0.0794799518747809
Fem1b	7.442809529445599	0.0267002629710622
Gm20346	9.69929021824895	0.075352759237627
Glce	0.7796528141603494	0.219094587479366
Paqr5	10.802975155402208	0.235616450743231
Kif23	7.89715766532078	0.146891994161307
Gm39350	7.289334927053599	0.031875219402422
Tle3	11.005496415141792	0.046920060017396
2010001M07Rik	6.160539803042399	0.526211542097065
Hexa	9.5270766859903	0.0831753359172455
Bbs4	5.7815829512686	0.294838636039735
