CycID	meta2d_phase_diff	meta2d_rAMP_diff
Sfr1	5.607754419324294	0.0663424413835095
Sh3pxd2a	10.750160504906647	0.051758359219152
Pdcd11	6.538358427534021	0.0842331755925472
Cnnm2	5.96652778849431	0.0743594447616971
2310034G01Rik	5.300681467486697	0.319593309863238
Pprc1	6.193753738798932	0.0251125327631133
Dpcd	3.2657047786236397	0.033567507019721
Lzts2	5.928335535773211	0.1466299156974769
Mrpl43	5.2663867087205904	0.060427870618162
Bloc1s2	6.976620941221709	0.010710274303038
Dnmbp	5.167629940920399	0.0579981922811396
Nkx2-3	3.225382728563698	0.223200210871511
Exosc1	5.789492444448108	0.11054430546235
Pik3ap1	3.54456155031368	0.0790793776663579
Blnk	4.715967236580209	0.013285364632193
Zfp518a	3.4615211484667014	0.023023935410614
LOC118568393	10.880892850642518	0.1990650370579024
Entpd1	5.950644862572052	0.0608341667125
Aldh18a1	3.04014037939188	0.165055125621209
Hells	8.70711321228965	0.0308938866911361
Plce1	5.6907932471685285	0.0687261794779049
Gm33036	7.599942043951899	0.0946059066696955
Kif20b	4.948818914063001	0.0404559774516812
Ifit3b	4.3520590949827	0.075799559289489
Ifit1bl1	3.355553037455159	0.069671138785529
Ifit3	10.577971274967869	0.0380377219535298
Acta2	11.65234866859386	0.279451116343372
Gm36860	3.6136271601679018	0.0295264273235895
Atad1	3.36787217213443	0.0690954713538979
Sgms1	6.38593986860424	0.2306642962317764
Ppp1r2-ps3	8.145997954635298	0.1246345991206273
Mbl2	4.65172572065735	0.3682183328550679
Rpl31-ps20	3.2525306632156097	0.072530005312617
Il33	4.039384153400391	0.1754906366644503
Ric1	6.9931364018769315	0.0719799890856932
Gm36043	4.243656815325	0.171284101299915
Rcl1	0.2683771203221994	0.23780195929113
Slc1a1	5.055568646923571	0.068300774158187
Pum3	8.325099013837471	0.087266959500052
Smarca2	3.1347996028379197	0.0744975178117173
Gm5249	11.362134292235812	0.283521035528023
Dock8	5.335348920787705	0.0677898618015829
Tmem252	0.745704509231714	0.208701082657794
Fam122a	3.5516473623852	0.069826846273211
Gm6684	9.85515188853288	0.0507119302911319
Gm23238	11.559878393232433	0.279156707432342
Trpm6	4.410279261491301	0.2207665231865543
D030056L22Rik	3.871802771170699	0.0827394544739268
Ostf1	4.740601977084741	0.0344084899644218
Gm41813	6.960850978360249	0.115274849418593
Gcnt1	6.454282947218919	0.0781689302074979
Gm10819	8.11750434143508	0.090842446393647
Gnaq	5.09305463711609	0.1315553232001777
Gm31441	8.09173211068613	0.1523692471390573
Fam111a	3.04570126823741	0.0393447691386879
Osbp	10.412342612426828	0.0029220113125579
Patl1	8.952175979520021	0.0417914074676559
Ms4a4d	8.371230938483198	0.041667719019545
Ms4a6b	10.4030189747164	0.0254209412092729
Gm5511	4.506480768519111	0.0612862375906999
Gm6501	8.45739747551121	0.091527387063431
Ms4a10	2.0393572102689	0.3009210338681319
Tmem132a	6.252988262364703	0.195085443287121
Slc15a3	3.1514259127071504	0.0980393169794079
Cpsf7	3.29428876103482	0.0363154193638237
Myrf	3.71614996528041	0.0964126298244779
Fen1	4.843624566952232	0.0216956750331939
Fads1	8.14230224149622	0.051188009927695
Gm19054	4.676853122832519	0.0015074299810121
Stxbp3-ps	4.166441425592439	0.2230548121369774
Tut1	6.235502971941301	0.065507560520235
Zbtb3	6.418178796460699	0.1874037352039733
1700092M07Rik	9.8931517920594	0.0536578632942901
LOC115489083	4.03697676861672	0.555271833647494
Snhg1	9.324096803991148	0.00720679797604
Gm6386	7.2349477022893005	0.0399040647201259
Plaat3	4.293346864654641	0.0934479381001595
Spindoc	3.7487317557842488	0.1152934121523474
LOC118568403	7.158208203205302	0.0052690382184039
Plcb3	4.872787572036017	0.0275286066607332
Gm19053	8.1530160062945	0.237041288610974
Sf1	3.1287939324336005	0.0184560167538437
Map4k2	3.5125837863493015	0.0533770396534183
Mir194-2	0.3214911545654004	0.5439163754622169
Atg2a	3.3888209809943	0.0290094759392259
Majin	9.10212973765423	0.274333135278943
Arl2	8.46849517082713	0.0367597114091397
Slc25a45	7.601816379193654	0.50878376711041
Fam89b	4.519160048160351	0.0058735580631809
Rnaseh2c	3.0436251524431404	0.0591849002065489
Ovol1	9.175753294854273	0.0005925686868169
Efemp2	11.2466897537781	0.0374344223429939
Ctsw	4.820243818693321	0.100729712585873
Ccdc85b	5.3321725752327005	0.026655470497776
LOC118568400	10.396623605234682	0.1433566215943744
D330050I16Rik	10.44861141075177	0.086580631507289
Klc2	5.8789686811315	0.1555229512920022
Ctsf	6.503172583571381	0.035697890472524
Lrfn4	8.85197818691574	0.1891818907199859
Pcx	7.57500380541274	0.2233032826852768
2010003K11Rik	3.2642887677124985	0.0623407931953548
Kdm2a	11.854125658633148	0.0204762786649182
Pold4	4.8469848596778675	0.089356732774001
Clcf1	5.538465752024409	0.092566911103858
Rad9a	3.3765239417759094	0.0185793395524824
Ppp1ca	3.69197291394064	0.0895294155537772
Ptprcap	11.08432953191795	0.0701687366059727
Tmem134	5.47445157733244	0.0095869790457634
Cdk2ap2	11.4001911461848	0.0117590562695345
Aldh3b3	3.815795186258569	0.0803876553379449
Chka	4.956400750786241	0.179205678127114
Gm45871	4.584632355329198	0.0013556252830719
Cndp2	7.98836820189733	0.0854564793796776
Cndp1	9.1758001092648	0.014373909671176
Zadh2	6.9209031638356	0.0038566568422399
Tshz1	8.446678695425838	0.0751674912858269
Mbp	3.505646257098199	0.0653067100644465
Atp9b	3.3857519754492604	0.024496655060775
Nfatc1	3.990147692080207	0.0407859305558119
Adnp2	3.7727630809415698	0.016086814207664
Pard6g	10.5490718215517	0.07359979993842
Gm5823	6.224300554693471	0.0608095499263262
F830208F22Rik	3.5799260941155	0.0208704860604911
Hdhd2	8.48581950637045	0.1207497756354353
Gm7273	8.669802966688431	0.015931386705164
Gm23301	5.96410597201156	0.565807322585638
Snord58b	0.6509066746948022	1.0093313740185017
Lipg	8.79021885255225	0.0897967413221083
Gm14328	11.781574821702392	0.113881368290494
Elac1	5.928993257786839	0.0276232651808183
Mex3c	3.8189389197583496	0.0215396043065085
Mbd2	5.372357779338751	0.1009346909988412
4930503L19Rik	6.255156078235501	0.151936251819259
Gm18528	6.601876185818497	0.0894941115290249
Gnal	10.615194147606289	0.0035895956086179
Lman1	10.9913857104013	0.0780206792776568
Gm46639	5.351523669485669	0.180656815282634
Atp8b1	4.885244569280022	0.0756787214877219
Gm6974	3.14532580971354	0.155781969104875
Fbxo38	3.8479181935731575	0.0457753609627846
Pcyox1l	8.46432261523567	0.1147350280398789
Mir5107	11.81686914486735	0.0867422975424779
Cd74	9.6680893399118	0.0593677797011041
Dctn4	5.032771618884239	0.008790366839847
Smim3	5.810965262681421	0.095460526933181
Iigp1	10.25721545653026	0.108546401853665
Gm8714	3.404167906924799	0.504945335746986
Gm4951	10.601248267160798	0.097365939753521
Prrc1	11.52088590571013	0.0403579880367311
Gm18087	11.60726558459107	0.1802128056064409
Marchf3	9.431012879208966	0.1869750865376239
Lmnb1	8.259362613633462	0.129034087064284
LOC118568370	6.3330380139366	0.0270553782593525
Gm5507	4.0971864828993	0.056032826550826
Csnk1g3	3.0307680135591983	0.0318586499570651
Cd63-ps	3.611251213696299	0.0325687062135442
Hsd17b4	7.049678416536341	0.1408451574716545
Gm5237	3.643923982823001	0.0135865054921269
Ap3s1	10.549902743189133	0.0299703654653043
Fem1c	3.5873162927434805	0.138749038112705
Mcc	3.0012756319367995	0.0286753434554663
Eif3j2	6.482501531922001	0.1458698109694038
Rbm27	5.3072577123558204	0.009962994526341
Sh3rf2	6.211599832751601	0.293168292242577
Spry4	6.22880753585369	0.2796165681695965
Gnpda1	7.33937866742464	0.0993328137775693
Pcdh12	3.4764763059022386	0.233134996219565
Diaph1	4.0478799432518	0.0143223160889891
Pcdhgc4	9.598296320006618	0.0146629243035836
Hars	3.48073937901498	0.022029553994262
Cd14	4.33060948687006	0.027571286777227
Sting1	5.38443141938443	0.0125580298035299
Ecscr	5.341751808275948	0.167135750058022
Mzb1	3.5925313627604583	0.117628168086864
Snora74a	7.655095077466201	0.7472723034500176
Mir1949	7.471067243066798	0.260970157853615
Fam53c	4.24680434749213	0.061135781994439
Cdc25c	5.71352896199819	0.042404953203976
Gm41688	8.8883336970585	0.0453243114158933
Reep5	9.920986998791031	0.2420840253572022
LOC118568351	4.380218776864901	0.0101995404009757
Bin1	0.4290877960484991	0.212857442795942
Sft2d3	4.3399894866193	0.060502124805248
Gm6665	8.131838971823088	0.057464216691389
Polr2d	5.175337211800699	0.0236810556823256
Gm34572	4.7062118663143995	0.0863935904140034
Rpl29-ps5	8.64727119994592	0.0317998078548562
Pik3c3	5.91697422361845	0.1136894601042236
Gm38565	4.722511557392501	0.1509449308668787
Gm7701	3.8549696609255193	0.0627110274622139
Mep1b	4.29371831947365	0.0097185561260994
Trappc8	3.1896196929024505	0.031511016351674
Gm38432	8.980762884347845	0.004469023735764
Gm7665	3.7520860283995994	0.129389637457343
Aqp4	4.37036388929868	0.3257953597005639
Ss18	4.1121388289016	0.0588462397563575
Gm6457	5.899635202595441	0.1443029215848849
Gata6os	3.6444947995252015	0.06629702610244
Gm5686	2.4751163276173003	0.2248368642079752
Gm26244	1.7803227753988011	1.083290823692558
Wac	4.87306525459435	0.0779176987089459
Gm18948	5.8053338137964445	0.3121990462742515
Gm7464	7.53167165126813	0.1190224055772019
Gm18278	3.6682001530625	0.0045468173828161
Gm41662	5.916792425357759	0.0468068808540273
Zfp438	7.298288981231813	0.0070277955093459
Gm7411	4.00367304545418	0.045150518607613
Mettl4	4.60478574616697	0.2789566038687491
Gm5499	3.2788287276417414	0.046605798766976
8430430B14Rik	4.02913780624844	0.023203661073804
Gm50045	6.509604474780609	0.0193655945226959
Morn2	10.543976725162931	0.0438291619603079
Dhx57	4.18566915363884	0.0553289420250509
Gemin6	10.160777563979952	0.1895306988517544
Srsf7	9.6174825030719	0.0369979649184695
Cyp1b1	4.353343588054699	0.077797356045243
Cebpzos	4.00726959816875	0.1272155071883436
Eif2ak2	5.898033622875772	0.0243853827787655
Heatr5b	4.402687639308599	0.0389218446903299
Crim1	5.068782405881761	0.101491975723461
Gm16391	7.59011387566431	0.1073314450012279
Ltbp1	8.588657640285309	0.1747129657853598
Birc6	5.1039744437737	0.0814765277634313
Gm4708	3.9749222026221	0.0141115859827752
Slc30a6	9.7374032846078	0.0399240504987012
Spast	10.207530267326147	0.0038964397190789
Gm9349	6.98006190286813	0.0184522841496606
Memo1	7.188794900380479	0.0578346765148424
Gm31235	3.6687307467345	0.824486133813804
Capn13	9.541275658359709	0.5603769871674029
Smchd1	8.87803401249081	0.0204385869030815
Lpin2	6.344140494837298	0.02962395975433
Myl12b	6.8852836564154	0.0146358360676353
Gm15974	11.006561969435309	0.048432676112241
Gm46576	3.261258317576898	0.1099727404188269
Gm18736	3.78074320752708	0.0733989686169289
Man2a1	4.69440702710674	0.0389467811455627
Pja2	11.0619643725551	0.0713073299989492
1110058D11Rik	11.195489541415052	0.0290480336815889
Gm9300	6.522682748706611	0.094410582794232
Gm18418	3.605451962989898	0.245402739034175
4930405O22Rik	5.173058999143368	0.032454992239283
Gm9284	4.094958396715239	0.314238099224586
Gm5815	0.5990001897180086	0.244123942745442
Tnfsf9	3.068786337036002	0.185892479388311
Gtf2f1	3.5879841087664985	0.0157607923735956
Mllt1	6.634976013125071	0.0301569601640711
Dus3l	5.5695049981999105	0.028557059410342
Tincr	9.2011931612268	0.1139087823549881
Fem1a	5.453491664795636	0.0836822312505145
Chaf1a	5.85583506960036	0.0259916752163089
Gm16276	8.254488330306469	0.155719438034727
Gm5684	4.357900507933092	0.078394274052319
Hcfc1r1-ps1	4.6768531228323695	0.0128845650053725
Mrps36-ps1	3.0316295905010993	0.046626533036599
Rab5a	7.240074123086341	0.083015819395334
Efhb	3.6045827855155856	0.08751949479858
Apobec2	3.867395052533968	0.1169888551183259
Nfya	9.2540967712029	0.0243661529893757
Guca1a	1.9418446199851696	0.239281456851062
Mrps10	3.384507701767147	0.066378140844526
Ubr2	3.6971391023920006	0.029177589212361
Mea1	4.25792947818083	0.0537470012693822
Tjap1	5.22818899356748	0.034766396220753
Polh	3.1086795797473403	0.0368237123869687
Slc29a1	8.2041547969639	0.0086891346458299
Cdc5l	3.93594049421268	0.0562379508080439
Adgrf5	5.233856228487502	0.197258377544021
AY036118	4.66540163314512	0.1044743782827811
H2-M3	5.851401130838418	0.1228437548850884
Ubd	9.193899736089469	0.108004482158772
Gm19807	3.9975826521264146	0.245966252266884
Znrd1as	2.24308622451519	0.221838880737784
Gm6659	11.94501726835102	0.1304507956372965
Gm8909	4.8255833411349975	0.051765260829995
Gm7030	4.184765984150701	0.0180485023870623
H2-Bl	3.741176111676502	0.1386330965280257
H2-T23	4.795850818561302	0.0402105157915899
H2-T24	4.230762046962649	0.1027571537250322
Ppp1r10	10.47669452751041	0.0914407223513897
Nrm	6.750096739720729	0.1381052460751509
Tubb5	6.10477125832794	0.039493652286557
Ier3	5.61635649919065	0.001581648323696
Vars2	5.502540762409222	0.146761297048628
LOC68395	3.935265114458201	0.0113959168250188
Gm8752	5.7422100793440904	0.1298264950372931
Gm8750	4.593634444097743	0.0212339780404448
H2-Q5	5.514707027015248	0.0008640977927989
H2-Q3	7.6138147026216	0.0298338668655109
H2-Q2	5.478536673517102	0.0067534153151799
Gm8741	4.76297899194543	0.1572847772069319
H2-Q1	3.7344875102792017	0.0438414812796875
H2-D1	3.0097002589941013	0.0094092351029723
Mir8094	1.4707233538273012	0.3669069656356192
LOC115488830	3.6192083685869	0.1942768864997239
Tnf	3.94989585571356	0.323870265665302
Prrc2a	8.140922302275	0.0116761313916847
Csnk2b	8.40406859161826	0.0645206885974463
Hspa1l	3.901513700865099	0.046190818771834
Hspa1a	5.709074848017201	0.097290701469251
Hspa1b	5.241636797503901	0.17954964072301
Snord52	10.591547540459	0.0256077448995249
1110038B12Rik	2.0657675616269406	0.2298191682725121
Slc44a4	4.87333706468735	0.0863211537492801
C4b	6.56369648968467	0.051677045968404
Gpsm3	6.624449558068662	0.0972055596165934
Btnl6	3.5439450473469094	0.0506160717551743
Btnl4	6.0820166935032205	0.083276761278369
Btnl1	4.601707599445	0.0168951807733858
H2-Eb1	11.238513185627998	0.0220630490919265
H2-Aa	11.51739225572604	0.0781301672551124
H2-Ab1	10.06134937697003	0.069204333397288
Tap2	11.44842645120421	0.0614148967309867
Tap1	8.46015683517033	0.0051228686541998
Psmb9	10.59603450183758	0.008730827323109
H2-DMb2	9.319406160037987	0.0344702668049219
Angptl4	1.7719691169582212	0.2406499649802659
Rab11b	5.64088943011199	0.0117374073403987
Hnrnpm	6.426035591125281	0.017089219542617
Pram1	3.0576763449691793	0.0880963184194962
Cyp4f14	5.378042309679099	0.0067374401903024
Gm6452	6.401860462616799	0.1241958656989008
Gm8497	3.9114698993480985	0.2262815516446397
Pde9a	8.4336517079943	0.0894984907824606
1700097N02Rik	8.6163070901041	0.008164028800821
Gm6402	6.19763656999844	0.026293785653027
Pim1	3.423616926105689	0.034714926213801
Fgd2	6.85476617293487	0.055169740006485
Mtch1	3.08880168848912	0.0356289199873244
Srpk1	8.3412091038891	0.0919057630233497
Gm35290	9.08584536503838	0.0211327486481428
Spdef	3.27740467104007	0.0784336578165801
Bnip1	4.3003082127405	0.021783680192174
Ergic1	4.8834774405494805	0.0182900341136409
Luc7l	9.8994483443288	0.0276488160448564
1700022N22Rik	9.261137786978322	0.01999339825094
Capn15	9.1262197578981	0.1026603464217979
Mcrip2	8.085048710250412	0.0803085499973886
Metrn	5.91664795608691	0.1007771917392609
Gm33617	6.971366202885769	0.000695292074244
Baiap3	5.3654229592075	0.101291462708479
BC003965	4.37073699601502	0.082897836615248
Tmem204	5.009944439092148	0.057799621510178
Mrps34	3.77011758731664	0.001456462517974
Prss32	9.70059081280055	0.0272510829234737
Flywch2	7.08216532190596	0.2784898537542799
Flywch1	6.698997527730047	0.0050695995968439
9530082P21Rik	3.6080807894439992	0.0965129869465741
Zfp945	5.432570224548008	0.1633622107345129
Gm20008	11.911240096561183	0.039453778287362
Zfp758	3.64320387850088	0.2177958556120495
Zfp944	6.158139281593719	0.0986879688099659
Gm7072	10.89051872253249	0.101465630839847
Zfp943	8.48516085698759	0.070807448073553
Zfp54	6.860739005585469	0.1077166752030053
Gm6809	8.96631263582755	0.0836749919838353
Gm5492	9.710949426292933	0.0301993439166197
Gm7217	6.14858446381666	0.040083810236299
Riok2	9.24562601740476	0.0054953592533198
Gm6712	9.42144587029251	0.0894827697061368
Gm5165	7.778267819994502	0.178409004339137
Zfp97	11.4617064680529	0.1470093448860105
Gm51425	5.192068306771209	0.0695018891624775
Gm46610	5.65052899894826	0.0254335132989254
Rgmb	3.831255591339056	0.078380365369171
Gm7177	7.531408060711488	0.1851615212391106
Tbp	9.59581429157911	0.0819903228192356
Phf10	3.24164229911539	0.035778691387925
Dact2	7.4231344926562	0.0498994298521474
Gm24867	4.090654806054491	0.0178772970457579
Gm19283	4.106251557022	0.317388415874133
Unc93a	10.628570346038796	0.0567823510253064
Gm11166	10.94482103626346	0.2976482817725543
LOC115488839	2.4749466775671394	0.68573725069019
Gm7162	4.3300996990553	0.1339047042789229
4732491K20Rik	4.333997068917402	0.129487368841281
Gm17748	5.0580871593762815	0.00445580450458
LOC108168312	10.53735656859564	0.067527024541563
Gm8465	8.1754879949357	0.051356250904567
Unc93a2	7.97077237788657	0.0615045338108239
Sytl3	4.7712689611943	0.086174965956209
Tmem181b-ps	4.72396495151616	0.025447195809936
Tulp4	11.90754759664781	0.0961509183099687
Gm52305	4.0052006771535	0.2982923855503938
Zdhhc14	10.65759585591179	0.057507827655494
Gm15599	10.07291553645797	0.091575444414144
Tfb1m	6.279297211038229	0.029421323803447
Gm5479	1.3690530091359	0.2428624969198839
Vmn2r-ps112	6.7163826728572005	0.0465739487979566
Tmprss2	10.4365020893859	0.159765410522652
Mx2	0.3381483139953012	0.258918987889933
Gm9242	3.23005824107863	0.2101915630933042
Pcp4	1.0898997007851907	0.242694355502303
B3galt5	2.931256442241573	0.316672844183629
Gm31989	8.232430987348655	0.146458242028826
Clic6	9.6972808574933	0.081403275843142
Rcan1	4.0223286284001	0.0432265365489425
1700048M11Rik	6.869302792200299	0.0305144179972519
Mrps6	4.97907792653762	0.0692413150577779
Son	4.004440872808079	0.0431521067491202
Sod1	8.804181690377298	0.0081757649094266
Gm7667	4.3216602379209705	0.0265082726162849
Gm30569	11.539355827889832	0.0534753438706988
Gm5221	10.52698555091838	0.0586923069683089
Stx19	9.43461869858908	0.0178932622923436
Cldnd1	3.5347389977811012	0.006291116306375
Cpox	3.33684316119993	0.0893465857276929
Filip1l	8.532157825707602	0.1492627343850749
Tomm70a	4.870006433774	0.034888838880551
Pcnp	4.4942011611452415	0.0237916140002221
Gm5769	10.4164457713388	0.0716573706867393
Alcam	3.87701304004539	0.0247347641101709
Cip2a	4.0222789139230795	0.014314925445886
Retnla	7.055559170600791	0.3011651219553929
Cd96	3.78417265460896	0.1755035598027018
Gm17783	5.812734650283989	0.0336605919307559
Cd200r2	4.24184783568612	0.1104435429147159
Cd200r1	5.25538575412821	0.0885862632130347
Gramd1c	5.6826199073077	0.015437226775626
Gm15575	4.89309319280176	0.0486206402626519
Gm15530	7.489160661821259	0.014565329300105
Tmem39a	4.88263691715092	0.0152441949110929
Adprh	3.0123610293047314	0.0027850580381309
Gsk3b	11.35190814400873	0.0751348744929476
Gm46559	6.186402513521401	0.0673639937254512
Gm8425	4.420458149882269	0.0255190965388606
Ildr1	5.7743130106738105	0.0093018470672199
Csta2	5.667098970268334	0.181478669168121
Ccdc58	10.07731821722714	0.019743718696159
Gm15564	11.9494209572839	0.227313506849176
Mylk	10.9348079747776	0.1271107783299618
Gm41448	1.2756403608827007	0.3449546397752769
Gm34967	0.321288615180002	0.22956923649719
Gm15658	0.6226239134946638	0.267133692888572
Gm52274	5.96785935339552	0.068682340933351
Muc4	0.3949974011172905	0.3105528584625679
Tnk2	5.307089873551355	0.0158144420154448
Tfrc	10.8955043048408	0.1258580199992631
Gm20056	9.013508856333887	0.0959192805999914
Hmgb1-ps6	5.99569391770585	0.1966403992061191
Gm15703	3.7169527259222703	0.2095565281294709
Hes1	11.961837996572507	0.0860286937041032
Gm18234	3.9203790789682	0.1983741406474189
Lpp	4.60849152240083	0.0889484305118405
Gm4521	7.272149795688959	0.0157671979669999
Sst	5.5984139973766	0.107698810599626
Adipoq	0.2293439130696208	0.347081408986626
LOC115488691	10.753083250122	0.281237756632259
Snora81	3.4414321171270803	0.344341683392281
Gm6493	7.72550945599842	0.1555385117508046
Tbccd1	4.358680115438389	0.02417006971542
Gng5-ps	10.358652813070218	0.130601611990924
Gm26744	8.4818629736122	0.0645778844328119
Psmd2	3.762137911979491	0.0080628532736569
Dvl3	10.390167703077289	0.0129644259650929
Gm16618	5.18790028967157	0.0049321485436659
Ranbp1	4.40464783180456	0.154187559267652
Car15	3.977512597303571	0.0034317282429869
Bod1-ps	5.5139596812379	0.1476337100375296
Smpd4	4.7929027289748705	0.1155814458585809
Lztr1	6.79496547732489	0.051420586804644
Crkl	5.592394720584149	0.030133405574572
Gm6440	3.4914251172555097	0.1159026181874102
Gm7085	8.608608746708509	0.178426228508241
Myh11	9.36466769664737	0.715949002102218
