CycID	PhaseShift	PhaseShiftHeight	PeakIndex	PeakSPD	Period	p	N	Nindependent	Nyquist	BH.Q
Mical2	NaN	NaN	5	1.48425595351037	25.3012048192771	0.22667093165993	4	1	0.111111111111111	0.556186357388683
Mical3	NaN	NaN	15	1.49383911675947	20.3883495145631	0.224509082340271	4	1	0.111111111111111	0.556186357388683
Micalcl	NaN	NaN	5	1.49379018606417	25.3012048192771	0.224520067994539	4	1	0.111111111111111	0.556186357388683
Micall1	NaN	NaN	2	1.394715267896	27.2727272727273	0.247903612436275	4	1	0.111111111111111	0.556186357388683
Micall2	NaN	NaN	1	0.444081309122817	28	0.641413265956997	4	1	0.111111111111111	0.85493593112689
Micu1	NaN	NaN	1	1.05595048296986	28	0.347861633565622	4	1	0.111111111111111	0.57256540547137
Mid1	NaN	NaN	1	0.636835823188721	28	0.528963512920059	4	1	0.111111111111111	0.735269619743434
Mid1ip1	NaN	NaN	6	1.49908786163282	24.7058823529412	0.22333377857835	4	1	0.111111111111111	0.556186357388683
Mid2	NaN	NaN	1	0.776078724354535	28	0.460207076561928	4	1	0.111111111111111	0.667360505052994
Midn	NaN	NaN	5	1.38710589098431	25.3012048192771	0.24979719983422	4	1	0.111111111111111	0.556186357388683
Mier1	NaN	NaN	16	0.936597971641293	20	0.391959025421373	4	1	0.111111111111111	0.608038330780035
Mier2	NaN	NaN	7	1.49633998856485	24.1379310344828	0.223948315401579	4	1	0.111111111111111	0.556186357388683
Mier3	NaN	NaN	1	0.970013342318032	28	0.379077980290685	4	1	0.111111111111111	0.596569547794764
Mif	NaN	NaN	6	1.48591668214099	24.7058823529412	0.226294805162461	4	1	0.111111111111111	0.556186357388683
Mif4gd	NaN	NaN	16	0.949766835938324	20	0.386831208075844	4	1	0.111111111111111	0.603480288421861
Miip	NaN	NaN	6	1.03809046526039	24.7058823529412	0.354130260768181	4	1	0.111111111111111	0.57695025317715
Mill1	NaN	NaN	7	1.49920784188125	24.1379310344828	0.223306984543524	4	1	0.111111111111111	0.556186357388683
Mill2	NaN	NaN	16	1.28001720759354	20	0.278032516141501	4	1	0.111111111111111	0.556186357388683
Mina	NaN	NaN	6	1.31784730924149	24.7058823529412	0.267710981068896	4	1	0.111111111111111	0.556186357388683
Mink1	NaN	NaN	16	1.42580870230411	20	0.240314042084988	4	1	0.111111111111111	0.556186357388683
Minos1	NaN	NaN	1	0.801970680383028	28	0.448444352272003	4	1	0.111111111111111	0.65627585347909
Minpp1	NaN	NaN	5	1.48161101729999	25.3012048192771	0.227271255373909	4	1	0.111111111111111	0.556186357388683
Mios	NaN	NaN	8	1.49828757329487	23.5955056179775	0.223512581534235	4	1	0.111111111111111	0.556186357388683
Miox	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mip	NaN	NaN	16	1.30771633438267	20	0.270436939279354	4	1	0.111111111111111	0.556186357388683
Mipep	NaN	NaN	15	1.49307298937032	20.3883495145631	0.22468115080213	4	1	0.111111111111111	0.556186357388683
Mipol1	NaN	NaN	5	1.37974033923819	25.3012048192771	0.251643886620414	4	1	0.111111111111111	0.556186357388683
Mir100	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir101a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir101b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir101c	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir103-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir103-2	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir105	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir106a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir106b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir107	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir10a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir10b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1186	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1186b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1187	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1188	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1190	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1191	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1192	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1193	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1195	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1196	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1197	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1198	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1199	NaN	NaN	1	1.21414304116014	28	0.296964391543519	4	1	0.111111111111111	0.556186357388683
Mir1224	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir122a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1247	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1249	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir124a-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir124a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir124a-3	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1251	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir125a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir125b-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir125b-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir126	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1264	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir127	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir128-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir128-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir129-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir129-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1298	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1306	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir130a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir130b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir132	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir133a-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir133a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir133b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir134	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir135a-1	NaN	NaN	1	0.338096238784934	28	0.713126654153022	4	1	0.111111111111111	0.931887729219287
Mir135a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir135b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir136	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir137	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir138-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir138-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir139	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir140	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir141	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir142	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir143	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir144	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir145	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir146	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir146b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir147	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir148a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir148b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir149	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir150	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir152	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir153	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir154	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir155	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir15a	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir15b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir16-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir16-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir17	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir17hg	NaN	NaN	16	1.22124181111645	20	0.294863774363079	4	1	0.111111111111111	0.556186357388683
Mir18	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir181a-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir181a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir181b-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir181b-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir181c	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir181d	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir182	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir183	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1839	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir184	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1843	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1843b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir185	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir186	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir187	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir188	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir1892	NaN	NaN	1	1.11665322176414	28	0.327373610096416	4	1	0.111111111111111	0.558817050359172
Mir1893	NaN	NaN	16	1.39673880090231	20	0.247402478495659	4	1	0.111111111111111	0.556186357388683
Mir1894	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir1895	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir1896	NaN	NaN	2	1.42322656743887	27.2727272727273	0.240935367179039	4	1	0.111111111111111	0.556186357388683
Mir1897	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1898	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir1899	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir18b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir190	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1900	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1901	NaN	NaN	1	0.15694848417884	28	0.854748090733285	4	1	0.111111111111111	1
Mir1902	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir1903	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1904	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1905	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1906-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1907	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir190b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir191	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1912	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir192	NaN	NaN	16	0.750927459243257	20	0.47192865511296	4	1	0.111111111111111	0.678094011943736
Mir1928	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1929	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir193	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1930	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir1931	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1932	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1933	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1934	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1935	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1936	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1938	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir193b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir194-1	NaN	NaN	9	1.49325339812082	23.0769230769231	0.224640620012618	4	1	0.111111111111111	0.556186357388683
Mir194-2	NaN	NaN	16	1.38745224844312	20	0.249710695692411	4	1	0.111111111111111	0.556186357388683
Mir1940	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1941	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir1943	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1945	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1946a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1946b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1947	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1948	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1949	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir195	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1950	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1951	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1952	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1953	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1954	NaN	NaN	1	0.77293603456121	28	0.461655639644235	4	1	0.111111111111111	0.66871078113598
Mir1955	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1956	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1957	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1958	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1960	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1961	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1962	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1963	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1964	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1965	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1966	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1967	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1968	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1969	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir196a-1	NaN	NaN	16	1.4006050103665	20	0.246447815344847	4	1	0.111111111111111	0.556186357388683
Mir196a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir196b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1970	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1971	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1981	NaN	NaN	16	1.39387925178916	20	0.24811095050612	4	1	0.111111111111111	0.556186357388683
Mir1982	NaN	NaN	1	0.943317100038329	28	0.389334230445479	4	1	0.111111111111111	0.605573875630019
Mir1983	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir199a-1	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir199a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir199b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir19a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir19b-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir19b-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1a-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir1b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir200a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir200b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir200c	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir201	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir202	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir203	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir204	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir205	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir206	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir207	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir208a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir208b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir20a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir20b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir21	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir210	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir211	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir212	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir2136	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir2137	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir214	NaN	NaN	3	1.24714725901044	26.5822784810127	0.287323287754078	4	1	0.111111111111111	0.556186357388683
Mir215	NaN	NaN	16	1.22043677109141	20	0.29510124707807	4	1	0.111111111111111	0.556186357388683
Mir216a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir216b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir217	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir218-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir218-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir219-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir219-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir22	NaN	NaN	7	1.49781708424846	24.1379310344828	0.223617766497827	4	1	0.111111111111111	0.556186357388683
Mir221	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir222	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir223	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir23a	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir23b	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir24-1	NaN	NaN	16	0.179965025866794	20	0.835299424773762	4	1	0.111111111111111	1
Mir24-2	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir25	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir26a-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir26a-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir26b	NaN	NaN	9	1.499711273168	23.0769230769231	0.223194593114009	4	1	0.111111111111111	0.556186357388683
Mir27a	NaN	NaN	1	0.853472596464841	28	0.425933266469116	4	1	0.111111111111111	0.636138005769841
Mir27b	NaN	NaN	16	0.817761360809132	20	0.44141872650548	4	1	0.111111111111111	0.649734808306082
Mir28	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir2861	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir28b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir28c	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir290	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir291a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir291b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir292	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir293	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir294	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir295	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir296	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir297-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir297-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir297a-3	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir297a-4	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir297b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir297c	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir298	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir299	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir29a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir29b-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir29b-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir29c	NaN	NaN	1	1.43054054252703	28	0.239179600549271	4	1	0.111111111111111	0.556186357388683
Mir300	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir301	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir301b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir302a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir302b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir302c	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir302d	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3057	NaN	NaN	1	1.43071365714161	28	0.239138198648647	4	1	0.111111111111111	0.556186357388683
Mir3058	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir3059	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3060	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3061	NaN	NaN	16	0.751808602735694	20	0.471513001401788	4	1	0.111111111111111	0.677672491758915
Mir3062	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3063	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3064	NaN	NaN	1	1.30474704221422	28	0.271241138926207	4	1	0.111111111111111	0.556186357388683
Mir3065	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3066	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3067	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3068	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3069	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3070a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3070b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3071	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3072	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3073	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3074-1	NaN	NaN	2	1.48299191692196	27.2727272727273	0.226957633173503	4	1	0.111111111111111	0.556186357388683
Mir3074-2	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir3075	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3076	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3077	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3078	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3079	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3081	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3083	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3085	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3086	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3087	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3088	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3089	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3091	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3092	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3093	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3094	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3095	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3096	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3096b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3097	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3098	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3099	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir30a	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir30b	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir30c-1	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir30c-2	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir30d	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir30e	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir31	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3100	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir3101	NaN	NaN	9	1.49971126291124	23.0769230769231	0.223194595403261	4	1	0.111111111111111	0.556186357388683
Mir3102	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3103	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3104	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3106	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3107	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3108	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3109	NaN	NaN	1	1.13832455441578	28	0.320355310319807	4	1	0.111111111111111	0.556186357388683
Mir3110	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir3112	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir32	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir320	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir322	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir323	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir324	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir325	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir326	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir328	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir329	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir33	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir330	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir331	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir335	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir337	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir338	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir339	NaN	NaN	16	1.34628479399994	20	0.260205182950385	4	1	0.111111111111111	0.556186357388683
Mir340	NaN	NaN	NA	NA	NA	1	4	1	NA	1
Mir341	NaN	NaN	NA	NA	NA	1	4	1	NA	1
