CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Olfr1437	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1440	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1441	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1442	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1443	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1444	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1445	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1446	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1447	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1448	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1449	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr145	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1450	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1451	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1453	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1454	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1457	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1459	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr146	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1461	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1462	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1463	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1465	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1466	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1467	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1469	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr147	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1471	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1472	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1474	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1475	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1477	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr148	0	default	1	24	0.0143340179385161	13.0642504354716	0.008691275	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
Olfr1480	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1484	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1487	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1489	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr149	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1490	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1491	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1494	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1495	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1496	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1497	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1499	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr15	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr150	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1500	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1501	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1502	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1504	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1505	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1506	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1507	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1508	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1509	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr151	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1510	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1511	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1512	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1513	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr152	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr153	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1532-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1535	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr1537-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr154	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr155	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr156	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr157	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr159	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr16	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr160	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr161	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr164	0	default	1	24	0.015494383033335	7.02706131510975	0.020850625	0.25154963754014	-1.24535108737958	1.06838959157121	0.865130257510313	1
Olfr165	1	yule-walker	1	20.2983050847458	2.1035344246067	19.5234507724289	32.9328	0.883248316683472	0.649744950050415	0.178850320312844	0.34168945450003	1
Olfr166	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr167	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr168	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr169	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr17	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr170	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr171	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr172	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr173	0	default	1	24	0.0108903588889439	13.0642504354716	0.00660325	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
Olfr175-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr176	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr177	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr178	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr179	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr18	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr180	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr181	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr183	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr186	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr187	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr19	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr190	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr191	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr192	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr193	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr194	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr195	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr196	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr197	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr198	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr199	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr2	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr20	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr201	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr202	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr203	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr204	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr205	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr206	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr207	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr211	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr212	0	default	1	24	0.00116953173783912	2.9716421661808	0.0044030925	0.251624677442081	-1.24512596767376	1.00900619327333	0.865086887288161	1
Olfr213	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr214	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr215	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr218	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr220	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr221	0	default	1	24	0.0183782716974421	13.8540096352358	0.0250894	0.351213854538247	-0.946358436385259	1.13524201577922	0.805472622416028	1
Olfr222	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr223	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr224	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr225	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr228	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr229	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr23	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr230-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr231	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr235	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr237-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr239	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr24	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr242	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr243	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr247	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr248	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr25	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr250	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr259	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr26	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr262	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr263	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr266	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr267	0	default	1	24	0.0147991188051789	16.4852507878057	0.03293605	0.202930456327479	-1.39120863101756	0.738666348614853	0.892787513170139	1
Olfr27	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr270	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr272	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr273	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr275	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr279	0	default	1	24	0.0143340179385161	13.0642504354716	0.008691275	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
Olfr281	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr282	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr283	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr284	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr285	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr286	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr287	0	default	1	24	0.00763119522628663	1.50385225197072	0.092835175	0.402210618513166	-0.793368144460503	0.352461003016464	0.773168404351105	1
Olfr288	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr29-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr290	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr291	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr292	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr293	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr294	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr295	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr297	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr298	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr299	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr3	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr30	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr301	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr303	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr304	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr305	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr307	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr308	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr309	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr31	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr310	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr311	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr312	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr313	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr314	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr315	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr316	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr317	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr318	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr319	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr32	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr320	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr323	0	default	1	24	0.0105438118611108	8.93574956452843	0.006393125	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
Olfr324	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr325	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr328	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr329-ps	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr33	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr330	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr331	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr332	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr338	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr339	1	yule-walker	1	20.3673469387755	0.0115152279913405	19.9252056055422	0.008183	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
Olfr340	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr341	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr342	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr344	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr345	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr346	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr347	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr348	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr350	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr351	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr352	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr353	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr354	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr355	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr356	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr357	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr358	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr360	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr361	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr362	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr365	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr366	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr367-ps	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr368	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr370	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr371	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr372	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr373	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr374	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr376	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr378	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr38	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr380	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr381	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr382	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr384	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr385	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr389	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr39	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr390	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr391-ps	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr392	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr393	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr394	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr395	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr397	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr398	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr399	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr401	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr402	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr403	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr406-ps	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr410	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr411	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr412	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr414	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr417	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr418-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr419	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr420	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr421-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr424	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr426	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr427	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr429	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr43	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr430	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr432	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr433	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr434	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr435	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr437	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr44	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr441	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr444	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr446	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr447	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr448	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr449	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr45	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr450	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr452	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr453	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr455	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr456	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr457	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr458	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr459	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr46	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr460	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr461	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr462	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr463	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr464	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr466	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr467	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr469	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr47	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr470	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr472	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr473	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr474	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr476	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr477	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr478	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr479	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr48	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr480	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr481	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr482	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr483	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr484	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr485	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr486	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr487	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr488	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr49	0	default	1	24	0.0126538111650206	13.0642504354716	0.0076725	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
Olfr490	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr491	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr492	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr493	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr494	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr495	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr497	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr498	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr5	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr50	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr502	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr503	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr504	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr506	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr507	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr508	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr509	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr51	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr510	0	default	1	24	0.00522821945902235	16.0955911404793	0.016234475	0.209208861435194	-1.37237341569442	1.00284917254558	0.889264380578018	1
Olfr512	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr513	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr514	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr516	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr517	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr518	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr519	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr52	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr520	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr521	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
