CycID	meta2d_phase_diff	meta2d_rAMP_diff
Smim9	3.55821391183268	0.662407067886876
Fam220-ps	4.1007887623915495	1.0553386730588188
Gm4989	14.6049704133199	0.7270763344764923
G6pdx	6.449205823700111	1.9612956327487476
Fam3a	16.057775965170208	0.9446955682207143
Slc10a3	2.635737187518199	1.0483392621611096
Ubl4a	0.7891438677024598	0.6226453510473726
Snora70	7.568578492393799	1.7366349920925452
Rpl10	1.1972818962006002	6.814491216300979
Flna	19.373827440680987	0.10582413860103762
Mecp2	10.1127621925898	0.22812967261624895
Irak1	8.33753267012181	4.448553244782007
Hcfc1	1.3430978880539008	12.812370477573003
Abcd1	1.7670796361070007	1.4723629198845907
Bcap31	4.44604614561032	2.5936105233042555
Bgn	0.38717279936319926	0.34966057420181706
Xlr3b	5.337834057933502	0.8137378222257918
Xlr3a	4.5566913637496995	0.86137095888938
Xlr4a	10.144451709743599	1.1090181914463884
Vma21	4.624749768268811	1.3299285846414788
Cd99l2	6.78149968705283	1.2626466184467238
Gm14730	4.290013055799456	0.6009406064115641
Rplp1-ps1		
Gm16407	10.38457922940166	0.38407127190723267
Ids	0.6526380267440999	0.6621314727327886
Fmr1	8.77401245922181	0.32953377413330287
Gm5391	17.01163002743477	1.084708532823953
Gm8215	4.3273655491661	6.582375225547203
Gm6743	14.20068938870058	1.226819548910103
Gm8144	11.26374861104945	0.03968891999636925
Gm22287	5.906596154439601	1.441142195263624
Gm14890	1.3811552325368002	6.249332582738579
Gm5389	6.79560295380515	4.372238782416973
Arhgef6	5.154473995498099	0.527437300596591
Fhl1	6.777824242626199	0.49347793091675934
Slc9a6	16.12735717370884	0.8250201283745243
Mmgt1	10.93230627801566	1.1511209119177654
Gm14639	1.7171488988596195	2.4473142253723723
Atf1-ps	6.338950648546799	4.735504983767881
Mospd1	9.889338126793001	0.254551790448444
Fam122b	20.73325967432866	1.8631736775112782
Hprt	7.2956264935320405	0.3194518390504251
Gm14586	0.004732381494809701	13.358252630651878
Gm52442	12.3052851176815	2.981909990387998
Firre	13.016386616955202	1.2312000096946318
Gm7803	15.96522480266	3.255297152659459
Rbmx2	22.22804397960204	2.3745925981210307
Slc25a14	19.14644400869105	0.6439362201950848
Sash3	5.6550569269511985	0.4730481909312483
Xpnpep2	2.1261850506295	3.827256007050829
Apln	7.604908628952298	0.9124770992153403
Gm36658	0.10061338771060235	0.0752316522021364
Gm14608	5.41931024366502	6.895199162553905
Gm7722	18.7187792632268	1.1050797082824555
Gm14653	3.3512543542025988	0.9487008850806221
Stag2	5.454134146071016	0.4672215904386599
Xiap	5.79873524376889	0.8835056636652681
Thoc2	16.900612397387732	0.8491655005331851
Ap3s1-ps1	1.5216481742869492	2.9628603488607683
LOC115489130	1.1609397141598983	1.8454844460586677
Zbtb33	12.44323600911957	0.6208535723803037
Btg1c	17.158454080957302	3.942109554207709
Ndufa1	3.4162257345775906	0.6295928859709475
Septin6	0.40487328964000113	0.4417204116861052
Nkrf	0.6069748972252498	1.2659366463315194
Pgrmc1	9.3261296333823	0.6560980646526196
Gm6023	10.380343340136665	0.9239196885235929
Il13ra1	23.468125332039165	1.866113896593963
Gm2036	21.44583235013659	0.5672950575056791
Slc6a14	11.07281813023732	0.16491487421053683
Gm1848	11.7614794735764	1.1601681063757432
Rbm10	3.24466514337605	3.223163318853103
Gm14538	8.05314221401699	0.19237210185098294
Kdm6a	16.87290500811514	0.5086876470295958
Maob	7.69679023693039	0.7294883242029201
LOC118568432	5.7377408949899	8.448991290408024
Gm34836	3.4574797494450014	0.9731331336945288
Gm9434	12.8440134628097	1.7216273708141063
Gm7129	1.5124111197903698	2.4717485297384942
Gm16481	3.314282332544799	1.3158817880485403
Gm52422	13.959719215369539	2.7070154082951428
Med14	12.644708198764041	0.8236686451006645
Rpl30-ps11	5.45443103085527	0.9338078781375683
Gm14491	8.13817105011149	0.9021350949147537
Gm14480	13.974239786740181	0.24690136846236452
Tspan7	12.85035934568335	0.49794483016687113
Otc	3.9270400979297504	2.2281338088648956
Dynlt3	4.1116319993386	14.386246874895495
Cybb	4.620886264143701	0.9671892432250391
Xk	9.238064958326039	0.8847070990144152
Ftsj1	4.557032402015	0.6028036054987033
Tbc1d25	0.28292726947080027	0.7424606000227766
Psmb7-ps2	15.805180245709419	3.514370489032336
Was	2.0002504690968017	0.8106277071353506
Suv39h1	5.21116923465774	1.253527130034469
Psmb6-ps	8.290676348060302	8.060135259753812
Hdac6	9.868134737961599	1.9295404189051812
Timm17b	12.0881176830418	1.5399248121484246
Slc35a2	4.48163793575916	0.428938103265809
Gm14450	6.909521652581901	0.7181198969379008
Gm18999	0.06345886659020117	0.55775954558525
Gm6020	0.5384730142724976	0.949955388802627
LOC118568411	0.2548516936415002	0.7705387965464897
Eif3a	12.920201770382102	0.614268284139397
Gm41884	12.23699072027878	0.4302924557154459
LOC118568410	15.41668258614352	4.752789187630959
Pdzd8	12.7631332425069	0.6443304882398543
Gm50287	12.173930597595	2.9179602446448074
Mir5623	1.6574784357354986	3.583389093548211
Ccdc186	6.809186346957779	0.9204759537900317
Dclre1a	14.342281177821182	0.9348917448528731
Casp7	13.35410384042086	1.6300838135483329
Zdhhc6	7.753750849979411	2.163643717768911
Acsl5	1.7283691572673998	2.1976271204197997
Bbip1	9.7448915799823	0.8403023641490294
Smc3	14.234346590867691	0.5403141756190293
Dusp5	2.1608272543372093	0.8827019507877221
Mir6407	13.689853301892098	5.305029319346914
Gm41861	3.995486905045201	2.236318554094938
Xpnpep1	1.388426808397499	3.1764754325747036
Rpl31-ps18	5.8108173840987	0.6309533603704203
Gsto1	3.1213690613805998	2.5155901931559286
Sfr1	14.135040133132431	0.4717875371085283
Sh3pxd2a	6.5841118431384995	1.0265012389948778
Pdcd11	6.308831529996201	1.4263129532977348
Taf5	4.609456191664201	3.13403493193087
Cnnm2	3.1904925744072	1.5373782139085146
Trim8	4.836393323743389	1.370062507630992
2310034G01Rik	5.169608038524109	1.2222437837740008
Pprc1	3.3918471636335	2.6797756677333604
Armh3	14.523260785175198	2.2469434895687246
Dpcd	7.86827001853535	1.3642044727873859
Poll	14.11134909555135	2.44760445301943
Gm18104	7.0374493533199995	8.88741606726095
Sfxn3	4.1299443771866	0.7641524418856391
Lzts2	6.730179637695558	0.6343976616576897
Twnk	12.44969631263536	2.134761787105763
Mrpl43	11.0922625608708	1.6486237826999655
Sema4g	8.14935081780377	1.328189833466177
Bloc1s2	12.8181012414555	0.7644080331339248
Gm24336	8.4683169292682	2.0348738351039444
Chuk	8.0282219894806	2.1028361489873157
Cpn1	3.38410328406865	1.5888591103496985
Dnmbp	12.508407894636198	1.8032469083274714
Cox15	0.4931311706535997	1.8700205925568623
Slc25a28	13.831199467015502	1.0383093412329971
Nkx2-3	1.957035389615001	0.5748628885881067
Gm20467	2.4657978546319015	0.8447876444078224
Pyroxd2	1.7617972236474504	4.378897900879857
Pi4k2a	6.360450626764959	0.8440605085190648
Zdhhc16	8.6598719008779	0.822769973628612
Exosc1	9.2573315555465	1.1603165987282795
Pik3ap1	1.08841460764108	0.36302903181901774
Blnk	1.2606818792395398	0.31129730525404575
Zfp518a	20.94701585160164	1.1661852188708999
LOC118568393	3.9003636169384013	2.343292533341103
Entpd1	4.774885937837901	0.5722313375543583
Aldh18a1	1.8068164462698988	0.5892266346286763
A930028N01Rik	10.853418012497656	1.2770557985401263
Pdlim1	3.597690298732001	2.080620958711601
Cyp2c55	1.47959452954428	2.4843433479285246
Hells	4.6605924726344	0.589845426740239
Plce1	9.251964696211022	1.1773676758647915
Gm33036	11.18826203718607	2.3496865433814116
Gm9067	14.206213866798	2.1154644783479615
Gm8663	14.550982688516678	0.3764537679781491
Ide	8.873128798511079	0.16998760820416262
Tnks2	6.72326398248193	0.3103806255967023
Kif20b	13.530201794250742	0.7582600658980596
Ifit1	0.29447748024830034	2.8320043518750686
Ifit1bl2	2.3608043540377004	1.6035286288723645
Ifit3b	7.345277756772898	1.1523303156229048
Ifit1bl1	0.30854279294339904	1.6924006154330644
Ifit3	19.53743842825834	0.9541025027744678
Lipa	0.12034248607789877	1.9824079199476319
Acta2	15.967209787075788	0.3142794056505206
Lipo3	9.91619246182304	0.8875761768575267
Gm36860	3.6207413285642005	3.1555060686659826
Atad1	3.59144567383957	1.9632272381675995
Sgms1	5.697751228799831	0.49088278116582645
Ppp1r2-ps3	8.515198195834202	2.1129411537151213
Mbl2	0.9572255073945302	0.55578628373457
Rpl31-ps20	7.395640511220002	0.4761932787454112
Il33	7.88690104150735	6.959337122606053
9930021J03Rik	2.2377161951483506	0.9265837149092921
Ermp1	0.791757026778751	0.5486784828457923
Ric1	14.43213532324993	0.7277960394686757
Gm36043	1.1453976238232997	3.5463115718919846
Rcl1	3.5594240947594997	1.3575445291155037
Slc1a1	1.8806588134287496	1.1196890381143616
Gm6788	14.337737219029504	0.4006855404956167
Gm17894	13.159843887082616	3.0138086009548637
Pum3	12.731470500707612	1.8657713126394462
Smarca2	9.811111761307002	1.381038570064993
Gm5249	5.143057822311398	10.84762865962215
Dock8	12.62995754766062	0.9699745170655617
Gm38581	7.8588587123911005	2.7091932416435616
Tmem252	21.00652888504131	1.8309524110019728
Fam122a	11.2497345418344	0.9851460686371923
Pip5k1b	8.60992636300347	0.4831103402682608
Fam189a2	13.3472248116846	0.8097553273436217
Abhd17b	10.001450659516001	0.4581176931315702
Gm6684	7.848951044433502	2.1799984963872294
Gm23238	19.46620455156577	5.061473410693529
Trpm6	9.796339050847498	0.9199064332759523
D030056L22Rik	9.736710570209809	3.059347555528814
Ostf1	10.267530491771238	0.8379189767156952
Gm41813	5.260425311860001	2.798013109278643
Gcnt1	16.69787268479256	0.5215872590544178
Gm10819	12.379364087099999	13.729082505814441
Gnaq	12.6916103754709	0.9144004312092565
Psat1	2.476269072060699	2.0756153585548036
Gm31441	4.42083926284587	6.41951363316817
Tle4	4.936825689038149	0.9156755754425945
Fam111a	3.4457942752902007	0.9700506153084784
Mpeg1	0.018497786179498377	0.9249868602011261
Osbp	10.388087323955535	6.0773007662272045
Patl1	5.97023253781609	2.8663484383745867
Gm19224	13.3077803955139	1.9431851110096259
Ms4a6d	3.251033655398601	0.691945506696551
Ms4a4d	3.026716073879701	0.7333651311837126
Ms4a6b	12.67952477809466	1.3177165372207498
Ms4a6c	4.2407853625804	0.6232981543375329
Gm5511	8.3309153044378	0.3414886788065764
Gm6501	18.96756554619509	0.4739110749451764
Ms4a18	4.1742894655811	0.6141973282131727
Ms4a10	4.904160102257601	1.5911237149315856
Tmem132a	5.905900664740001	0.8673098772599311
Slc15a3	0.2605502868991998	0.794343555809384
Cpsf7	9.890853021860728	1.2196495216468775
Myrf	3.308827802370402	0.48495533942566366
Fen1	12.611227170351476	0.6969548206796646
Fads1	5.982463058829101	0.6009801927374004
Fads2	3.3670067462441695	0.46372014111319926
Gm19054	3.541340388265299	0.568940518934138
Stxbp3-ps	0.9389241279476699	2.5258485795376275
Ahnak	6.842378489826801	2.7975011887872894
Tut1	4.699527010342901	2.2111925457137094
Mta2	7.19199461528336	1.9206370448811847
Ttc9c	15.90288519001019	1.5021737548917906
Zbtb3	0.3139759437934	2.6020962296592267
1700092M07Rik	7.3673336414078	0.10195418543561309
LOC115489083	13.95529694938297	0.9028170351834488
Snhg1	10.18155613997877	0.4218372821628818
Slc3a2	0.07120669179139938	1.978773402447207
Gm6386	12.510945635833602	0.9661713760207465
Plaat3	15.084538348371352	1.4361874381020006
Spindoc	6.63603382287458	1.753489472371727
Otub1	7.13784345488729	1.5331761156193633
Dnajc4	5.031489187450939	2.554838897400398
LOC118568403	3.7940379355948988	0.572041570671041
Plcb3	9.572371391927229	2.1447420837850637
Gm19053	2.1491885939349498	3.817019848370446
Rps6ka4	5.78503537715079	4.816795344686068
Sf1	11.5647146654097	2.019511080272394
Map4k2	0.10472708756239868	4.097318904051115
Mir194-2	4.173888169565998	1.303634302805345
Atg2a	10.3090136310228	0.8070963098133385
Ppp2r5b	9.646534130283289	3.2997699730718066
Majin	19.71700195486217	0.46047532039796196
Arl2	3.87054851712979	1.55113479601746
Sac3d1	0.15064372375860025	2.1625381348041333
Naaladl1	8.566649168250798	5.233120555263263
Znhit2	17.57297516120404	0.795488711406329
Gm8034	7.313173837575061	0.8569583035014176
Slc25a45	5.8804283824363	0.7029597200351657
Scyl1	12.141291088791801	1.8748377448060831
Fam89b	9.7964955999346	0.2891253296826758
Rela	13.56461683371584	0.9940947594223236
Rnaseh2c	7.760586519007401	0.7408052603780282
Ovol1	6.264292580410901	2.2125432299865437
Cfl1	9.752472956545509	0.8845348972720972
Efemp2	8.8518331029753	1.8251083376423782
Ctsw	12.548377572955609	2.2770962059379616
Ccdc85b	2.0475811302985907	2.632971437794237
Drap1	9.336000149358478	1.2386809979329014
LOC118568400	3.705127242329559	2.8809674373576124
D330050I16Rik	1.537395838508008	2.1813446493517077
Banf1	12.319656843887511	0.8527919914918966
Klc2	9.414053079409719	0.9085652893480388
Brms1	10.5550307157604	1.2071511065388718
Ctsf	16.123015879800402	5.415326282897133
Rbm4b	13.93100130386911	0.9135908957005
Lrfn4	17.5008350050199	2.6076350421271535
Pcx	5.5667694689452	2.5694600631214155
2010003K11Rik	3.7315382961999006	1.7012083461351253
A930001C03Rik	9.3076916499252	2.3956966018063803
Kdm2a	10.219764546620416	2.315424298450261
Pold4	12.8882028067675	2.223544049003868
Clcf1	6.10798315572417	212.3295735107965
Rad9a	1.3147666998241991	0.7242371713123796
Ppp1ca	5.471288231715931	2.152012115834607
Ptprcap	15.474631896098561	2.461850433021695
Tmem134	3.56483908250579	1.289825975422231
Cdk2ap2	6.460999894785729	0.3490132538780334
Acy3	2.747225760108199	0.6791200184926682
Aldh3b3	6.187182084954998	0.2204675128077654
Unc93b1	1.7977373710341986	2.1687125000582044
Chka	6.6280547319566105	0.30054110811805745
1810055G02Rik	1.518090894255499	1.340542504427266
Mrpl21	6.94735384686439	2.2535008737310513
Gm45871	3.856468912071197	1.0078093355792626
Gm7674	0.2877344843460996	0.9789132402395939
Socs6	2.953510518593956	0.33470360089591744
Gm5824	10.599614473423102	1.0274512529749211
Gm16146	8.077084052378	3.343118793843875
Cndp2	6.7844301943048	4.1634778026691235
Gm7289	18.775377297409108	0.5134333145785974
Cndp1	6.583007582751501	2.4013042897426016
Zadh2	9.874169302173298	1.4186814642127623
Tshz1	17.459861522157297	7.4151491766676365
Zfp236	8.369978682295498	1.8169400453898075
Mbp	11.793705060347202	6.732148071412031
Atp9b	12.5582271195353	0.7058956490190695
Nfatc1	10.3251694397926	1.0435901696319274
Adnp2	10.0857524361679	1.055405918542581
Pard6g	8.603869280928	2.3091271772579094
Gm5823	3.7771271984842407	3.9767584164135026
Gm5509	12.16597833060429	0.9490788772740025
F830208F22Rik	4.671174084789789	6.5099448773126145
Hdhd2	11.9186506817369	2.612965420320802
Gm7273	10.946861533809509	2.530402910766309
Gm20570	6.608374592120069	0.5106654475308087
Dym	6.094269026329698	0.36781673845140395
BC031181	0.6376327180767003	3.8777578584394905
Gm23301	2.8661241266468007	0.7970328199870877
Snord58b	12.149409026604541	4.068260308854067
Lipg	2.110687050394679	5.823586204997252
1700120E14Rik	10.272091866796	2.450621818744077
Gm14328	9.3668970797238	2.4108720834077784
Mapk4	7.2582330839882	3.245784020186921
Me2	4.374442299894959	1.5808194058992655
Elac1	13.139608549271614	1.2281330341141201
Mex3c	6.73415844788246	0.8172509894928441
Mbd2	10.1296989260582	0.5388823327929302
4930503L19Rik	1.6542876823242985	1.2967108185469571
Gm18528	5.11990789682984	2.8364328752262544
Seh1l	18.23180539780445	2.072043555107893
Ptpn2	6.61140029910409	0.992597232468243
Mppe1	10.362364595564	0.7678386740842325
Chmp1b	3.35085269313946	0.19920615672982106
Gnal	11.8233164915293	0.25300204810562266
Pmaip1	10.260664713851002	0.38957382242175065
Lman1	5.9783974815736	2.035818593195801
Gm46639	3.9638964284329	2.037464355048627
Atp8b1	15.262586792848511	0.46953533025367067
Gm6974	6.1779194246758005	1.4313408810997654
Fbxo38	11.623383982974	0.5189800788507848
Pcyox1l	6.4535604291186	1.4254793434822663
Gm35607	1.637986956021459	1.0038482789131913
Mir5107	0.3881159168197996	1.0250134461675087
Cd74	9.786661125540782	1.8574538642479947
Synpo	7.930332492376131	7.291223909297442
Dctn4	11.031601042058	1.5534388794503962
Smim3	2.3538705029505316	1.3316686896560406
Iigp1	8.7421310466974	2.8679302001517466
Gm8714	12.17579453881535	0.5977622607213585
Gm4951	8.854754697231972	0.6909282781579457
Prrc1	0.7493292217791989	2.133604484737939
Gm18087	10.89896123466878	3.057194639432729
Marchf3	12.14066388382166	1.4962478956315033
Lmnb1	17.107633517914998	0.5816936184451762
Gramd3	9.631807246615102	0.34809738290227266
LOC118568370	6.1277138046951	3.930225375165988
Gm5507	0.548191478423	1.5140593452782185
Csnk1g3	9.17527210269467	3.2463708295337677
Gm33376	7.364707889841499	1.2614943360412416
Cd63-ps	3.2939601237010203	2.7302772090827014
Hsd17b4	7.82202520806139	1.4224599590537954
Dmxl1	2.3316530755493	1.3179652416796972
Gm5237	7.243592670315701	1.7751609623656686
Sema6a	10.9776468931712	1.5735944006664875
Ap3s1	0.65057387821125	0.48902352520075204
Eif1a	5.283599295335117	1.9174890876395758
Fem1c	1.0710176597278007	0.5941958305190811
Mcc	8.034042113699899	0.8846665852099782
Eif3j2	6.01868888008572	2.8790685244571828
Rbm27	19.77761119958893	0.28181900000717003
Lars	14.183820671199108	0.3173062028010856
Sh3rf2	9.13701385861371	1.7004508213819647
Nr3c1	16.41358866829993	0.13526273073788733
Gm52330	6.025656737953199	0.6527765989966595
Spry4	0.1625642071579989	0.9235917782835318
Gnpda1	6.4891982429346005	2.7771026336483047
Pcdh12	3.136729692706801	1.0880798302939474
1700086O06Rik	3.2799077270416594	1.980314669882176
Diaph1	10.3645825824703	1.3671645025341101
Pcdhgc4	4.330983488913198	1.1399996681795799
Gm24401	2.9527821273186987	0.7667432338406336
Hars	14.5317171907487	2.359733501932376
Cd14	7.13642696056184	1.4161155054578247
Sra1	10.395869334004699	1.039063711324947
Eif4ebp3	0.7684821916273012	9.010235995354165
Hbegf	7.639402696935001	1.1470421375509778
Pfdn1	1.3339218262872006	5.935545762817513
Sting1	2.754999914805598	0.9542109127981703
Ecscr	2.12764570420156	0.8675088565392503
Mzb1	1.858566042443801	0.9583004982421802
Snora74a	12.171336505482499	1.5664823736083369
Mir1949	0.488293537720601	6.056341169046967
Ctnna1	11.6570058182711	1.6452372559487063
Fam53c	9.12837497340804	0.6638181848472577
Cdc25c	20.63438331497409	2.501610532428092
Cdc23	9.484121626158801	0.6596935533635694
Gm41688	1.1746413644263995	2.02685851164959
Reep5	7.0252855655196305	2.6559452785019566
LOC118568351	3.7970486844063096	1.3892836607546963
Bin1	10.356876779558991	2.53740384340968
Ercc3	7.2985816923273	4.022684897154328
Map3k2	5.80013493958948	1.9550398320934712
Sft2d3	1.2676052932580006	3.7497631564205607
Gm6665	4.807987710191101	1.8665775319157973
Polr2d	11.761392453479099	0.3374115383974442
Gm34572	12.8016477288705	0.8555801365084976
Rpl29-ps5	14.414682483983347	0.8540303318363461
Gm7926	4.227624865661559	4.491876288031366
Pik3c3	6.695990816626999	1.2103229928042583
Gm6643	1.2801241619599004	2.2626487170250518
Elp2	2.755272884450699	0.2963963599063325
Gm38565	0.6039614750018991	4.192749233909478
Gm7701	1.4065252379468003	2.4524354884110235
Gm6378	6.7641285879928095	0.5226160528076307
Mep1b	8.36111216527443	0.6242514410387481
Trappc8	11.9324589968044	0.6004917046465176
Gm38432	9.5056885657195	1.5281145933981708
Gm7665	8.115454444210899	7.798220968823253
Gm4835	15.962430033026308	0.6516524014348507
Aqp4	1.3648301670796803	1.0848744064701061
Ss18	3.2920057483795	1.3279423984471888
Gm6457	6.01826454247452	1.748242921619965
Osbpl1a	5.971533175931	1.651276813531974
Riok3	9.793956974863978	1.3469145296838885
Gm41666	6.489290207187699	0.857106751453976
Cables1	9.25229230653402	0.8660176889236176
Gata6	9.61657255673216	2.7239463114939264
Gata6os	9.121706330327099	2.7846950096707266
Mir133a-1	9.4063380741842	0.4517438590355051
Gm5686	3.0021978139394996	1.212327997629797
Gm26244	10.607342407474025	4.516603705792704
Wac	8.210181791978563	0.5722216033873135
Gm18948	1.62022464829944	3.1620717429950984
Gm7464	10.406745305291475	1.0554226606043635
Gm18278	9.72915181283956	5.682840704117515
Arhgap12	4.09236789320242	1.0932300395358507
Gm41662	3.4721319358044496	2.170702537410096
Zfp438	15.8497771740086	3.3569658064696233
Gm7411	10.808662622561819	0.8059600434915645
Gm10557	9.676485381092201	1.8454752593632413
Gm6235	0.38952831197330084	6.348985398716254
Mettl4	8.621770011062502	1.5597169920417586
Gm6741	7.14113728454405	1.49226947460963
Gm9410	15.71697242184084	0.1311585715116338
Mcfd2	10.045679380544499	6.754944285210436
Gm5499	11.06212221330286	0.5056872663567734
Rhoq	5.607587698377499	1.4349258082920138
8430430B14Rik	2.2655429441491997	0.8622095488483877
Cox7a2l	8.572798099593232	1.6898128410657087
Eml4	9.24706982778333	0.6234281469212001
Pkdcc	13.6722469238746	1.546201659348763
Gm50045	17.832447612405858	1.1006387250936478
Gm18141	6.56963285234758	1.820009496231748
Morn2	13.6607905925401	1.1072527042626363
Dhx57	12.9489737057748	0.6890873301532457
