CycID	meta2d_phase_diff	meta2d_rAMP_diff
Gm14450	2.3517357211254097	0.268444721495615
Gm18999	1.9903504490587984	0.0057455802506942
Gm6020	0.1000157577940008	0.0190170713481701
Eif3a	6.117798990899683	0.149570523192761
Gm50287	0.9744720372912	0.0163945123459283
Dclre1a	0.2797510134915999	0.154511062618727
Zdhhc6	0.467741510340416	0.000749448388599
Acsl5	2.504075335415701	0.0269012224003739
Smc3	5.9317387101738674	0.1656552655848968
Dusp5	1.6493055108675598	0.317421661543979
Mir6407	6.8118499851799985	0.0356480923339159
Gm41861	4.033611903494897	0.174503472663406
Xpnpep1	2.7067727658637004	0.0885212116838252
Rpl31-ps18	0.7270718960146398	0.116655031500452
Gsto1	6.386459645585198	0.0585006365736715
Sfr1	5.607754419324294	0.0663424413835095
Pdcd11	6.538358427534021	0.0842331755925472
Taf5	2.109864882491049	0.0158294386479279
Cnnm2	5.96652778849431	0.0743594447616971
Trim8	1.2542576150726994	0.0583912568098478
Armh3	0.21915467546384	0.1216715147064581
Dpcd	3.2657047786236397	0.033567507019721
Poll	0.9913529789392594	0.0040404268939209
Gm18104	1.5314675475294202	0.027898884796096
Lzts2	5.928335535773211	0.1466299156974769
Twnk	1.69532150031824	0.114702422497179
Sema4g	0.73698693485637	0.0273635962882346
Gm24336		
Cpn1	1.7984871366390005	0.0699235357121549
Cox15	1.8926688770811992	0.162481081462569
Slc25a28	2.347157829301251	0.1240943465339018
Gm20467	2.5015269778897	0.035710919540776
Pyroxd2	0.5531278730795002	0.112390258592419
Pi4k2a	2.0369478057635	0.0515985623661836
Zdhhc16	0.0357139763248501	0.0184514671853419
Exosc1	5.789492444448108	0.11054430546235
Pik3ap1	3.54456155031368	0.0790793776663579
Blnk	4.715967236580209	0.013285364632193
LOC118568393	10.880892850642518	0.1990650370579024
Aldh18a1	3.04014037939188	0.165055125621209
A930028N01Rik	0.1153867161129209	0.0017680686616199
Pdlim1	0.0528938945274006	0.087178270808137
Cyp2c55	0.5708618632308697	0.195608602232125
Hells	8.70711321228965	0.0308938866911361
Plce1	5.6907932471685285	0.0687261794779049
Gm8663	0.1721701184504809	0.1958971095234896
Ide	2.62201693869409	0.002833863355482
Tnks2	1.4299581679296205	0.0445196375651485
Ifit1	1.8727247900729012	0.090232287659526
Ifit1bl2	2.0580547143029015	0.0825913975116449
Ifit1bl1	3.3555530374551594	0.069671138785529
Lipa	0.7535003844555304	0.0235839910339802
Acta2	11.65234866859386	0.279451116343372
Atad1	3.36787217213443	0.0690954713538979
Sgms1	6.38593986860424	0.2306642962317764
Mbl2	4.65172572065735	0.3682183328550679
Rpl31-ps20	3.2525306632156097	0.072530005312617
Il33	4.039384153400391	0.1754906366644503
9930021J03Rik	2.7372659025209076	0.014150687094475
Ermp1	0.6617271925156798	0.0069956705518899
Gm36043	4.243656815325	0.171284101299915
Rcl1	0.2683771203221994	0.23780195929113
Slc1a1	5.055568646923571	0.068300774158187
Gm17894		
Pum3	8.325099013837471	0.087266959500052
Gm5249	11.362134292235812	0.283521035528023
Dock8	5.335348920787705	0.0677898618015829
Tmem252	0.745704509231714	0.208701082657794
Fam122a	3.5516473623852	0.069826846273211
Pip5k1b	1.27082338307679	0.1885296992601317
Fam189a2	2.71570664014539	0.142126804804121
Abhd17b	1.3584912161373983	0.03602414335464
Gm23238	11.559878393232433	0.279156707432342
Gm41813	6.960850978360249	0.115274849418593
Gcnt1	6.454282947218919	0.0781689302074979
Gm10819	8.11750434143508	0.090842446393647
Gnaq	5.09305463711609	0.1315553232001777
Psat1	0.4816746195430106	0.1052721812283369
Gm31441	8.09173211068613	0.1523692471390573
Tle4	0.9684722183627504	0.0146764698862739
Gm19224	0.4541959652597196	0.0001525115152448
Gm6501	8.45739747551121	0.091527387063431
Ms4a18	1.24136917745981	0.014466891625911
Ms4a10	2.0393572102689	0.3009210338681319
Slc15a3	3.1514259127071504	0.0980393169794079
Myrf	3.71614996528041	0.0964126298244779
Fen1	4.843624566952232	0.0216956750331939
Fads2	0.7048526044700001	0.1202199558053669
Stxbp3-ps	4.166441425592439	0.2230548121369774
Ahnak	0.7160311283056018	0.036436193965247
Tut1	6.235502971941301	0.065507560520235
Mta2	0.908751187471	0.0208715830210314
Ttc9c	1.8672150451688196	0.0044925377022359
LOC115489083	4.03697676861672	0.555271833647494
Slc3a2	2.8960808496082	0.0394015103177208
Gm6386	7.2349477022893005	0.0399040647201259
Spindoc	3.7487317557842488	0.1152934121523474
Otub1	2.564548651311161	0.0364920870028217
Dnajc4	1.51965976591163	0.0275005541617441
LOC118568403	7.158208203205302	0.0052690382184039
Plcb3	4.872787572036017	0.0275286066607332
Gm19053	8.1530160062945	0.237041288610974
Rps6ka4	0.8621379075242999	0.028200097486072
Mir194-2	0.3214911545654004	0.5439163754622169
Atg2a	3.3888209809943	0.0290094759392259
Ppp2r5b	1.3789042557972009	0.0170866912006605
Majin	9.10212973765423	0.274333135278943
Naaladl1	2.1121261257739015	0.0376803466142373
Znhit2	2.5848336291224108	0.0769853303340745
Scyl1	0.3139894366633999	0.0604190621048228
Rela	0.2216169959924998	0.0571125189528366
Rnaseh2c	3.0436251524431404	0.0591849002065489
Ovol1	9.175753294854273	0.0005925686868169
Ctsw	4.820243818693321	0.100729712585873
Ccdc85b	5.3321725752327005	0.026655470497776
Drap1	0.4430192963803403	0.0102467540033504
LOC118568400	10.396623605234682	0.1433566215943744
D330050I16Rik	10.44861141075177	0.086580631507289
Banf1	2.026320563174497	0.036896302197836
Klc2	5.8789686811315	0.1555229512920022
Ctsf	6.503172583571381	0.035697890472524
Lrfn4	8.85197818691574	0.1891818907199859
2010003K11Rik	3.2642887677124985	0.0623407931953548
A930001C03Rik	1.1794899431217978	0.063619426877703
Kdm2a	11.854125658633148	0.0204762786649182
Pold4	4.8469848596778675	0.089356732774001
Ppp1ca	3.69197291394064	0.0895294155537772
Acy3	2.3641888295573015	0.0853379452195979
Aldh3b3	3.815795186258569	0.0803876553379449
Unc93b1	0.547884512905398	0.032193643761829
Chka	4.956400750786241	0.179205678127114
1810055G02Rik	1.6826616751808017	0.129397980794483
Mrpl21	1.91392181317137	0.028796202766077
Gm7674	1.6748582275049486	0.126227720267891
Socs6	2.1838323755421776	0.0799706037505519
Gm16146	1.9667515899437016	0.0123888390576173
Cndp2	7.98836820189733	0.0854564793796776
Cndp1	9.1758001092648	0.014373909671176
Zadh2	6.9209031638356	0.0038566568422399
Tshz1	8.446678695425838	0.0751674912858269
Zfp236	0.2981480729912	0.077724954211104
Mbp	3.505646257098199	0.0653067100644465
Atp9b	3.3857519754492604	0.024496655060775
Nfatc1	3.990147692080207	0.0407859305558119
Adnp2	3.7727630809415693	0.016086814207664
Gm5823	6.224300554693471	0.0608095499263262
Gm5509	2.27127759498379	0.112478782167376
Hdhd2	8.48581950637045	0.1207497756354353
Gm7273	8.669802966688431	0.015931386705164
Gm20570	1.3120611384360004	0.0450130981204861
Dym	2.6755441805469196	0.0008220763026909
Gm23301	5.96410597201156	0.565807322585638
Snord58b	0.6509066746948022	1.0093313740185017
Lipg	8.79021885255225	0.0897967413221083
Gm14328	11.781574821702392	0.113881368290494
Mapk4	2.919828918836	0.026217963993481
Me2	1.5766772795430004	0.0348698920940579
Mex3c	3.8189389197583496	0.0215396043065085
Mbd2	5.372357779338751	0.1009346909988412
Gm18528	6.601876185818497	0.0894941115290249
Ptpn2	0.2457662355680501	0.1101396482456116
Chmp1b	2.05829049233137	0.0627068609587649
Gnal	10.615194147606289	0.0035895956086179
Pmaip1	2.579990749080313	0.102890178196306
Lman1	10.9913857104013	0.0780206792776568
Gm46639	5.351523669485669	0.180656815282634
Atp8b1	4.885244569280022	0.0756787214877219
Gm6974	3.14532580971354	0.155781969104875
Fbxo38	3.8479181935731575	0.0457753609627846
Gm35607	1.3056727702067	0.192737103142415
Mir5107	11.81686914486735	0.0867422975424779
Cd74	9.6680893399118	0.0593677797011041
Synpo	0.1097819324658999	0.049957911878036
Dctn4	5.032771618884239	0.008790366839847
Iigp1	10.25721545653026	0.108546401853665
Gm8714	3.404167906924799	0.504945335746986
Prrc1	11.52088590571013	0.0403579880367311
Gm18087	11.60726558459107	0.1802128056064409
Marchf3	9.431012879208966	0.1869750865376239
Lmnb1	8.259362613633462	0.129034087064284
Gramd3	2.6610853779633885	0.0894991231664624
Gm5507	4.0971864828993	0.056032826550826
Gm33376	0.8655241086899004	0.0658876907630323
Dmxl1	1.8775027167256495	0.0072427939827449
Sema6a	2.561033028911724	0.0655838840212097
Eif1a	0.2686018859344399	0.1056695979930036
Fem1c	3.5873162927434805	0.138749038112705
Lars	0.6732984382193203	0.119876554272833
Sh3rf2	6.211599832751601	0.293168292242577
Nr3c1	0.1144646233733099	0.044238147777136
Gm52330	1.3432460212811002	0.01480315300697
Gnpda1	7.33937866742464	0.0993328137775693
Pcdh12	3.4764763059022386	0.233134996219565
1700086O06Rik	1.0183018369195898	0.064768623296476
Hars	3.48073937901498	0.022029553994262
Cd14	4.33060948687006	0.027571286777227
Sra1	0.1202647207497982	0.0130718881921818
Eif4ebp3	0.8936369961147985	0.0393859960952899
Hbegf	1.082339424239997	0.1395157499437
Ecscr	5.341751808275948	0.167135750058022
Snora74a	7.655095077466201	0.7472723034500176
Mir1949	7.471067243066798	0.260970157853615
Fam53c	4.24680434749213	0.061135781994439
Cdc25c	5.71352896199819	0.042404953203976
Gm41688	8.8883336970585	0.0453243114158933
Reep5	9.920986998791031	0.2420840253572022
LOC118568351	4.380218776864901	0.0101995404009757
Bin1	0.4290877960484991	0.212857442795942
Ercc3	0.9405043326704998	0.0326823246221784
Sft2d3	4.3399894866193	0.060502124805248
Gm7926	1.882952776191221	0.007472015537004
Gm6643	2.169397196516891	0.0024844863557169
Elp2	2.26545932049106	0.0129063464633719
Gm38565	4.722511557392501	0.1509449308668787
Gm7701	3.8549696609255193	0.0627110274622139
Gm6378	1.04471468407747	0.0216627937575659
Mep1b	4.29371831947365	0.0097185561260994
Gm7665	3.7520860283995994	0.129389637457343
Gm4835	1.92633875906434	0.0698667995639121
Aqp4	4.37036388929868	0.3257953597005639
Ss18	4.1121388289016	0.0588462397563575
Gm6457	5.899635202595441	0.1443029215848849
Osbpl1a	0.5314630709343007	0.0128938718990289
Riok3	1.0199172655892994	0.029982270977337
Cables1	0.1729240745298987	0.066454635169824
Gata6	0.4861590237435003	0.058181109096503
Gata6os	3.6444947995252015	0.06629702610244
Gm5686	2.4751163276173003	0.2248368642079752
Gm26244	1.7803227753988011	1.083290823692558
Gm18948	5.8053338137964445	0.3121990462742515
Gm7464	7.53167165126813	0.1190224055772019
Gm6235	1.6361147688521989	0.10712064492003
Gm6741	1.961854685285502	0.0927837849002223
Gm9410	2.4687318889149097	0.0635049089920609
Mcfd2	1.717155251232299	0.052258622659695
Gm5499	3.2788287276417414	0.046605798766976
8430430B14Rik	4.02913780624844	0.023203661073804
Cox7a2l	1.0930973688703896	0.028784364522235
Eml4	0.9854051293984804	0.0228906456987069
Pkdcc	2.07535056320065	0.042837772741109
Gm50045	6.509604474780609	0.0193655945226959
Gm18141	2.622962772791998	0.0466041577437773
Morn2	10.543976725162931	0.0438291619603079
Galm	2.7935801938821108	0.0311546259865729
Ndufaf7	1.1009503101825402	0.0241597679229159
Cebpzos	4.00726959816875	0.1272155071883436
Gm16391	7.59011387566431	0.1073314450012279
Birc6	5.1039744437737	0.0814765277634313
Slc30a6	9.7374032846078	0.0399240504987012
Gm9349	6.98006190286813	0.0184522841496606
Gm31235	3.6687307467345	0.824486133813804
Gm4948	2.896219450142502	0.0009661272447756
Capn13	9.541275658359709	0.5603769871674029
Gm19183	1.0934517508577404	0.047310022461089
Smchd1	8.87803401249081	0.0204385869030815
Lpin2	6.344140494837298	0.02962395975433
2410021H03Rik	0.3632010015202009	0.050915764220152
Epb41l3	1.1857768003031008	0.016666005381927
Gm15974	11.006561969435309	0.048432676112241
Gm18736	3.78074320752708	0.0733989686169289
Gm9288	1.95176091552291	0.058748224606125
1110058D11Rik	11.195489541415052	0.0290480336815889
Gm9300	6.522682748706611	0.094410582794232
4930405O22Rik	5.173058999143368	0.032454992239283
Nudt12	1.39552045193039	0.0884077989631969
Gm9284	4.094958396715239	0.314238099224586
Gm5815	0.5990001897180086	0.244123942745442
Gpr108	1.0139218723276997	0.0630005688696289
Tnfsf9	3.068786337036002	0.185892479388311
Ranbp3	0.5329313462860794	0.0488652669702847
Tincr	9.2011931612268	0.1139087823549881
Kdm4b	2.919533632217199	0.035979993480866
Fem1a	5.453491664795636	0.0836822312505145
Lrg1	2.8076242395414006	0.1929832959807619
Chaf1a	5.85583506960036	0.0259916752163089
Gm16276	8.254488330306469	0.155719438034727
Yju2	2.2987779355328506	0.054520533280818
Trp53-ps	2.059325426855267	0.028740561979816
Gm5684	4.357900507933092	0.078394274052319
Hcfc1r1-ps1	4.6768531228323695	0.0128845650053725
Mrps36-ps1	3.0316295905010993	0.046626533036599
Rab5a	7.240074123086341	0.083015819395334
Efhb	3.6045827855155856	0.08751949479858
Gm19585	2.86360557802031	0.029508970187137
Tbc1d5	0.38711532178481	0.029168717157699
Mocs1	2.1733282284578195	0.035374048485268
Unc5cl	1.1259308663816832	0.053691120184168
Apobec2	3.8673950525339684	0.1169888551183259
Nfya	9.2540967712029	0.0243661529893757
Gm5814	0.4599172799678008	0.003209980568626
Guca1a	1.9418446199851696	0.239281456851062
Mrps10	3.384507701767147	0.066378140844526
Mea1	4.25792947818083	0.0537470012693822
Mrpl2	0.5396107548241709	0.0854455207957046
Tjap1	5.22818899356748	0.034766396220753
Polr1c	0.1629372882442297	0.0145757866882859
Polh	3.1086795797473403	0.0368237123869687
Mad2l1bp	2.1835273896697984	0.0868030879513477
Mrpl14	1.7148400628190004	0.0513126141897756
Cdc5l	3.93594049421268	0.0562379508080439
Clic5	0.8597426616644199	0.1120852442793251
Mmut	0.9705279441845294	0.0539969432777319
Ubd	9.193899736089469	0.108004482158772
Gm19807	3.9975826521264146	0.245966252266884
Znrd1as	2.24308622451519	0.221838880737784
Gm10074	1.6671499057812205	0.167691258515603
Gm4246	0.46635087979612067	0.1276335057673533
Gm6659	11.94501726835102	0.1304507956372965
Gm8909	4.8255833411349975	0.051765260829995
Gm9574	0.3311682253693995	0.012789282261139
Gm7030	4.184765984150701	0.0180485023870623
H2-Bl	3.741176111676502	0.1386330965280257
Gm11127	1.5876662399382973	0.129031582169632
Ppp1r10	10.47669452751041	0.0914407223513897
Mrps18b	2.75444705496461	0.026511301855071
Tubb5	6.10477125832794	0.039493652286557
Ier3	5.61635649919065	0.001581648323696
Vars2	5.502540762409222	0.146761297048628
H2-Q10	1.4653555839736008	0.0534547328126664
LOC118567345	1.9772279904690997	0.0543044197078924
H2-Q9	2.3479900012249004	0.0036068749695669
LOC68395	3.935265114458201	0.0113959168250188
Gm8752	5.7422100793440904	0.1298264950372931
H2-Q7	0.0275532470692994	0.0276844001735094
Gm8750	4.593634444097743	0.0212339780404448
H2-Q5	5.514707027015248	0.0008640977927989
H2-Q4	1.1566160203796976	0.0537438132645851
H2-Q3	7.6138147026216	0.0298338668655109
H2-Q2	5.478536673517102	0.0067534153151799
Gm8741	4.76297899194543	0.1572847772069319
H2-Q1	3.7344875102792017	0.0438414812796875
H2-D1	3.0097002589941013	0.0094092351029723
Mir8094	1.4707233538273012	0.3669069656356192
LOC115488830	3.6192083685869	0.1942768864997239
Nfkbil1	0.64870055835949	0.008988682518931
Tnf	3.94989585571356	0.323870265665302
Prrc2a	8.140922302275	0.0116761313916847
Clic1	0.6652136602866001	0.0414093017677949
Hspa1l	3.901513700865099	0.046190818771834
Hspa1a	5.709074848017201	0.097290701469251
Hspa1b	5.241636797503901	0.17954964072301
Neu1	1.1006132255611902	0.133550675956701
Slc44a4	4.87333706468735	0.0863211537492801
Cfb	2.095646367773	0.0137138649552968
C4b	6.56369648968467	0.051677045968404
Btnl6	3.5439450473469094	0.0506160717551743
Btnl5-ps	1.3133749093021398	0.0259071844106482
Btnl4	6.0820166935032205	0.083276761278369
Btnl1	4.601707599445	0.0168951807733858
Btnl2	2.4658457002312986	0.0742918859806899
H2-Eb1	11.238513185627998	0.0220630490919265
H2-Aa	11.51739225572604	0.0781301672551124
H2-Ab1	10.06134937697003	0.069204333397288
Tap2	11.44842645120421	0.0614148967309867
Tap1	8.46015683517033	0.0051228686541998
Psmb9	10.59603450183758	0.008730827323109
H2-Ke6	2.9713030187937	0.0211873799653432
Wdr46	1.3323122579582996	0.08220810401844
Angptl4	1.7719691169582212	0.2406499649802659
Hnrnpm	6.426035591125281	0.017089219542617
Cyp4f13	1.8589992904748984	0.0477366414030666
Cyp4f14	5.378042309679099	0.0067374401903024
Zfp871	2.569185070868898	0.070081372686993
Gm8497	3.9114698993480985	0.2262815516446397
Sik1	0.810972800887301	0.0919911173222919
Pde9a	8.4336517079943	0.0894984907824606
Gm6402	6.19763656999844	0.026293785653027
Pim1	3.423616926105689	0.034714926213801
Ppil1	2.85353357825157	0.0292684431449933
Ppard	2.957357765921188	0.0845723077093291
Anks1	2.7205071379484522	0.0099456002754929
Spdef	3.27740467104007	0.0784336578165801
Gm9703	0.0416754147867699	0.0372133553826249
Bnip1	4.3003082127405	0.021783680192174
Ergic1	4.8834774405494805	0.0182900341136409
LOC118568322	1.7278852292683986	0.1738709929727315
Rab11fip3	0.9149592773697002	0.0581068511212893
1700022N22Rik	9.261137786978322	0.01999339825094
Capn15	9.1262197578981	0.1026603464217979
Cox7c-ps1	1.9477070895900308	0.0067715258888792
Mcrip2	8.085048710250412	0.0803085499973886
Stub1	1.4331669075239013	0.0050772579106141
Metrn	5.91664795608691	0.1007771917392609
Gm33617	6.971366202885769	0.000695292074244
Tpsg1	2.90234797100961	0.1805743732937852
BC003965	4.37073699601502	0.082897836615248
Mrps34	3.77011758731664	0.001456462517974
Fahd1	1.2873060929956992	0.1093956269057659
Tbl3	1.2594918865243605	0.018902217841705
Gfer	1.862194121281668	0.015437305144481
Zfp598	1.9516436086412945	0.002617733985255
Pgp	1.7082020133267015	0.0357781352857277
Dnase1l2	0.2697110261327999	0.0643185341784849
Tbc1d24	2.5502482684349985	0.1229357128436449
Kctd5	0.1811455912108996	0.0073214593191658
Flywch1	6.698997527730047	0.0050695995968439
9530082P21Rik	3.6080807894439992	0.0965129869465741
Bicdl2	0.8085084038173989	0.0290679231493609
Zfp213	0.4353205955128301	0.11251586684644
Gm7898	1.2052211957864003	0.0349177200684376
Zfp945	5.432570224548008	0.1633622107345129
Gm20008	11.911240096561183	0.039453778287362
Gm6540	1.949006148822538	0.0755618699824499
Zfp948	0.8169148011160985	0.021814094998513
Gm6809	8.96631263582755	0.0836749919838353
Gm5492	9.710949426292933	0.0301993439166197
Gm7217	6.14858446381666	0.040083810236299
Rgmb	3.831255591339056	0.078380365369171
Gm7450	1.9534499351041992	0.082874000217775
Gm7177	7.531408060711488	0.1851615212391106
Tbp	9.59581429157911	0.0819903228192356
Fam120b	1.271417705027499	0.0459820539467177
Phf10	3.24164229911539	0.035778691387925
Gm3222	1.1185170640600006	0.009747619607117
Dact2	7.4231344926561995	0.0498994298521474
Gm19283	4.106251557022	0.317388415874133
Gm36277	0.72283385449294	0.0369950133202079
Unc93a	10.628570346038796	0.0567823510253064
Gm11166	10.94482103626346	0.2976482817725543
LOC115488839	2.4749466775671394	0.68573725069019
Mrpl18	2.14863606669505	0.048526585912359
Gm17592	0.2620273614828505	0.0024907292421069
Igf2r	1.6166349560828692	0.0401084090910252
Slc22a1	1.5089743967839198	0.1102905676328219
4732491K20Rik	4.333997068917402	0.129487368841281
Gm17748	5.0580871593762815	0.00445580450458
LOC108168312	10.53735656859564	0.067527024541563
Gm8465	8.1754879949357	0.051356250904567
Unc93a2	7.97077237788657	0.0615045338108239
Ttll2	1.123055137624199	0.0718236657404366
Sytl3	4.7712689611943	0.086174965956209
Tmem181b-ps	4.72396495151616	0.025447195809936
Dynlt1a	0.4966002696241798	0.0679802834807496
Gm15590	1.1181969356927013	0.01703538932409
Snx9	0.7395408600752997	0.0877243010519256
3300005D01Rik	2.9748726744163996	0.0986848572775859
Gm52305	4.0052006771535	0.2982923855503938
Gm15599	10.07291553645797	0.091575444414144
Arid1b	2.3245431931357032	0.1240835803926071
Tfb1m	6.279297211038229	0.029421323803447
A630089N07Rik	0.36858922140736	0.058612107828323
C2cd2	1.1075084641366004	0.1439163303797213
Tmprss2	10.4365020893859	0.159765410522652
Gm9242	3.23005824107863	0.2101915630933042
Bace2	0.2710125909549696	0.109114066630326
Pcp4	1.0898997007851907	0.242694355502303
B3galt5	2.9312564422415726	0.316672844183629
Vps26c	0.7475703678724903	0.0389736577027591
Clic6	9.6972808574933	0.081403275843142
Rcan1	4.0223286284001	0.0432265365489425
Donson	2.5511427429048013	0.0352639282882309
Tmem50b	0.338280797194206	0.032966973352204
Ifnar1	1.4706285676698505	0.0132236632562633
H3f3a-ps2	2.45773026510604	0.0266333902963803
Sod1	8.804181690377298	0.0081757649094266
Gm7667	4.3216602379209705	0.0265082726162849
Usp16	0.6457643764753698	0.036039660044927
Gm2541	2.944620321633	0.1052351174569858
Pgk1-ps1	1.5828428191791026	0.0337615127366989
Btg3	2.4075616472546884	0.1333432197310418
Gm30569	11.539355827889832	0.0534753438706988
Gm46542	2.034280640804557	0.016240254217522
Gm36457	0.13191868461129	0.198626224671737
