CycID	meta2d_phase_diff	meta2d_rAMP_diff
Tpi-rs9	15.235768256831182	0.11890106782543919
Nkiras1	12.9119305033568	0.11324697152227
Gm4939	10.609590649266003	0.080110572263252
Ube2e2	4.5294215906755495	0.09855056357997599
Gm20769	1.24352666751113	0.04212871493019699
Gm20784	3.9452881167605205	0.1163546590539792
Zfp131	13.57071083120479	0.1032547182253358
Nim1k	1.7461085567110395	0.10061428792741903
Nnt	10.9392823827198	0.1021476495449681
Mrps30	8.1698658234579	0.0405381301281303
Gm35144	3.9335051994503	0.075541329285117
Emb	4.727842667823502	0.103759932391984
Arl15	1.209147192346201	0.026917080176417002
Esm1	3.3405030840964987	0.004819660182459995
Gzma	14.000433945627549	0.16114940980654469
Mtrex	12.908186190793801	0.028472773022193296
Plpp1	3.5545791962676	0.176204680680677
Gm3226	0.8568316840387009	0.151907081053475
Il6st	5.530394355159599	0.005296188203506996
Map3k1	13.215788571991201	0.04289316313454501
Gpbp1	2.4345974039727203	0.011576518338786979
Plk2	1.2454688270387795	0.436465391372
Gm18923	0.14078600440637956	0.16762817958307402
Elovl7	0.6948407451272819	0.04600942944124391
Ercc8	1.9033582214754006	0.00450816912497598
Smim15	5.31910044375836	0.019748591440232
Ipo11	18.28773209212142	0.07098123012023098
Shld3	0.1323042500054008	0.09400927727309605
Nln	5.1274886303212	0.186128220449073
Erbin	9.30761617162295	0.1535125273425495
Gm6211	7.084967109062001	0.12581882364856697
Mast4	8.93012940527781	0.0279455214097645
Hmgb1-ps9	10.56225252670323	0.081061287881282
Gm41041	9.477433285833602	0.2536661677423648
Slc30a5	9.08525107909077	0.03782248400188451
Mrps36	1.1823182004098403	0.0602247173003024
Ccdc125	6.263028952500299	0.20762188442967003
Gm24261	4.972465729348359	0.06698415533312108
Gtf2h2	18.72733943910364	0.126019717698028
Naip5	10.24820964074534	0.055834636473678007
Smn1	10.68827041399952	0.0074627199260299815
Mrps27	3.906256339313501	0.0013530011710580075
Zfp366	6.7466792858347	0.013596388551068983
LOC118568080	4.6031091857968995	0.26421824309697295
Gm2445	12.293820571021504	0.29515487259627776
Btf3	15.49926727559246	0.0508734589020651
Hexb	6.436394842565399	0.014100641510168405
Nsa2	7.348634756377569	0.0816683240614962
Gcnt4	2.470098008808801	0.08574868663886209
Cert1	12.6838805407272	0.08264963280768998
Gm48745	0.5927960753596295	0.15423321241780602
Ap3b1	11.343855303069573	0.004693008222764999
Bhmt	1.1692701815507007	0.6776253680167021
Gm30155	2.91716507877754	0.4741304172820086
Gm2076	4.48722684009348	0.007405665587382038
Mtx3	12.882050893993501	0.026746310494360992
Zfyve16	10.732651171517322	0.135843967764133
Dhfr	8.952689731164059	0.0340731415600205
Rasgrf2	3.3677839366073314	0.18850613367794902
Zcchc9	6.358403087402799	0.193465089039319
Xrcc4	13.63670215661944	0.08814183728735098
Cox7c	0.29872836228670074	0.0018393706083420086
Ccnh	18.72999495599717	0.02405108539695501
LOC118568041	0.9287859782515202	0.10951810510447199
Polr3g	5.670116825551798	0.156251779627303
Lysmd3	11.800406131269899	0.016539989465435015
Fam172a	8.778710834962201	0.087802236593235
Slf1	0.3225598855729399	0.0898942075171893
Gm8185	14.6268114169379	0.295796330992294
Gm15740	12.915080633278516	0.24747596476795722
Ttc37	12.646987279833722	0.0337159052922069
Rhobtb3	11.58478156945674	0.276604310697922
Gm41005	10.0213030761585	0.10705129164557003
Gm8288	13.6472954515601	0.315343474101097
Gm8278	9.9511512775862	0.236192187260866
Gm19095	5.495420382100598	0.362926822873037
Cast	12.135866506809549	0.03827770577376699
Erap1	22.074448116704367	0.009389251629510799
Ftl1-ps1	10.5427837187028	0.009268982050488296
Ccdc127	8.259997662347999	0.069717528116532
Sdha	8.060297185890871	0.0639807547330184
Ahrr	0.5419001190784023	0.10557173930564806
Exoc3	10.249199331416879	0.0164188858283296
Slc9a3	6.4309987914055	0.005974762952480006
Gm6263	5.646278379516801	0.15340169436633702
Tppp	1.9459361077158004	0.142010171276999
Gm8062	17.6921790751594	0.33262121229933295
Slc12a7	9.8525275293913	0.036092930310610005
Slc6a18	3.839570664331701	0.234026515222756
Lpcat1	17.47571686637402	0.013900414929728391
Gm10263	3.115011252162601	0.076185885010773
Gm4057	7.3064112046521	0.324040185331103
Ice1	10.8336679676706	0.05789292857861798
Gm47655	6.447268053475101	0.134157448022779
Gm17872	14.28055357229621	0.18715145728612997
Srd5a1	4.923443287314429	0.22501064613905236
BC048507	2.4666967187793993	0.052882069734074
Zfp85	0.05697310536129763	0.1961392870685595
Zfp58	19.75500763123843	0.02496622119238401
Zfp456	20.179923275585747	0.150035764379428
Zfp595	4.4409948483021005	0.1751031191051652
Zfp759	3.069165570699001	0.202915615499996
Zfp708	20.34343848861999	0.12190963230568701
4933433G19Rik	11.385023132511142	0.14914967532538498
Uqcrb	7.626570864692731	0.05160321342591459
LOC118568054	5.2996089865462	0.4179766226826722
Cbx3-ps5	5.78530974916613	0.18192905890843902
Gm3800	5.2336127226408005	0.149087641231119
Ctsl	9.962222177500937	0.062107846490496
Gm46424	4.276281501600399	0.06135689195119198
Gm7049	15.675331823817519	0.843833282807126
Gm3604	2.415047079432221	0.2053157054154848
Selenok-ps5	0.45674698285209914	0.22731249536635798
Gm49400	0.5960784036680007	0.07382058172078798
Gm7756	7.2203801194579995	0.23594611957396203
Ctla2a	2.2405721533048	0.240412094608461
Gm19249	11.280183784660384	0.151726639628783
Isca1	4.20856119738144	0.04749229935816002
Naa35	13.1072908765592	0.06308049431160861
Slc28a3	19.95838134089355	0.21553508788571524
Kif27	8.223874802114398	0.194346589478333
Tgfbi	8.999546300296169	0.053489512210213
2010203P06Rik	3.657237872588201	0.47237933100044993
Tifab	0.4693754579394014	0.16270471644344103
Macroh2a1	12.1697554780779	0.047626272803903
Pcbd2	4.63159312320696	0.200303340906731
Caml	1.7473694739092007	0.1230407707049397
Dbn1	6.192867615664701	0.15708147907006098
Grk6	14.868719613421929	0.1011913434071807
Mxd3	8.6151488141447	0.05995800217076
Prelid1	6.012586018817999	0.05909395169464601
Gprin1	9.00858412242999	0.037092283052994
Faf2	6.958849251053761	0.0673522091719828
Cltb	14.997503240130198	0.119327231110191
Higd2a	2.61672473850032	0.1045319776856654
4833439L19Rik	9.639187179794696	0.035476251275935386
Thoc3	22.09248490904126	0.06081896218009859
Gm5449	4.847710366471899	0.655445640138201
Sptlc1	11.02345617024379	0.06007693215407729
Nfil3	0.9213097755198021	0.7087057912867101
Gadd45g	1.2366064863378003	0.17766900186542317
Gm29787	10.254963021320101	0.05880576646887897
H2af-ps2	9.307478578822202	0.03898424437630199
Nol8	6.42000575553468	0.01627264325840999
Ogn	17.790627815037087	0.17499389789938002
Tes3-ps	16.280157843432498	0.1302490823664062
Ninj1	0.5670978138501006	0.15433294406848602
Fam120aos	4.798916091193091	0.1669103169513809
Zfp169	9.7218159944344	0.1584734057765155
Dek	16.346541725468068	0.02697955312032399
Tpmt	3.115222894018901	0.012369604951969287
Gm5790	7.1094718323945	0.2045993028272238
Gm52038	1.2855642783479997	0.510142122758576
Kif13a	11.739074278411598	0.09267391900157398
Nup153	16.30184376285677	0.0303961479707437
5033430I15Rik	3.017282150087599	0.33518504916826
Gm40931	9.316704448929702	0.584823880628227
Gm34084	2.2802649270739694	0.12214363629175806
Mcur1	5.859417186920899	0.059503738439054904
Gfod1	0.5489051208513	0.16532565458807297
Tmem170b	16.229407579551747	0.0018434388202308999
Pak1ip1	18.44751201346552	0.085439116887586
Gm6245	9.260719585384	0.185466560417052
Eef1e1	1.6155635624860984	0.10014533581844501
Txndc5	0.17153415707720043	0.010054501233553191
Rreb1	8.92776971943941	0.08565627704008269
Ly86	6.042546909320002	0.07298321722110401
Gm8277	4.17644593398352	0.10868031099134695
Fars2	6.0786861967639005	0.05416583541632429
Tmed10-ps	10.091816752626501	0.066766051069211
Cdyl	12.6437998677098	0.08680185924945401
Gm16984	5.988266440216901	0.041702923327996966
Eci3	4.201770928828299	0.004056299255403989
Prpf4b	12.949014015157102	0.016147513799984997
Pxdc1	1.5802321418964027	0.0905497423787364
Tubb2b	4.7054467653562995	0.360743861667818
Tubb2a	5.8699055997146985	0.38410107572960495
1110046J04Rik	9.8686058409374	0.43624093781942197
Gm5194	11.833074967729699	0.2098859738719347
Serpinb1b	2.9989118357335016	0.452684604640769
Serpinb1c	2.213211735419099	0.32224987943537603
Serpinb1a	4.032999297920901	0.156313129459729
Gm52055	3.908305961736801	0.144270579148911
Gm35672	1.2388473239108202	0.07495528891211997
Gm52056	5.998068531672089	0.23088378381604802
Foxq1	1.394352571771801	0.09959796794648695
Exoc2	2.4584372316943988	0.023054631467097804
Irf4	12.106404704942852	0.152003845120299
Mboat1	3.73129385753791	0.199267500389035
E2f3	3.4933553338641197	0.003807080402159005
Sox4	6.688397308654501	0.1178616381467008
Aldh5a1	12.4573317362789	0.0224902858889226
D130043K22Rik	13.44873549314612	0.08644020805275499
Tdp2	0.564197739356206	0.142198097701721
Acot13	1.1066209772162985	0.007894832808986008
Gm22358	10.13123154848498	0.748312722276611
BC005537	8.640271505083879	0.0250121799936927
Gmnn	11.6081960426735	0.3131345243953703
Gm11343	15.86701610221727	0.075612091843132
Carmil1	8.75578711528467	0.11564455147053102
H3c1	11.4146358316738	0.04900950259970799
H4c1	6.6172105803055	0.06069419506603002
H4c2	7.673445077374298	0.017240288815908
H3c2	12.003358904468898	0.026770270683232983
H2ac5-ps	7.417897237907399	0.01178673083953799
H3c3	12.2607723208579	0.05080433362055001
Hfe	1.3959021172314987	0.192411265484702
H4c4	8.6577950713005	0.004302029920725009
H2ac8	6.048415799687099	0.2272697268758973
H3c6	7.314414318366801	0.2069215917789479
H3c7	11.668291679383799	0.018175835907846022
H3c8	10.494854525807101	0.0037905583359439943
H4c8	8.0940618135981	0.103216626065572
Gm11285	2.52619875157344	0.67691190177447
H2ac12	9.7268409653786	0.067722482579613
n-TScga1	11.127562509285598	0.093839016303924
H2ac22	5.482124862490201	0.3829539839073001
H3c10	11.338733457281801	0.040261977537997984
H2ac13	7.4048900045688	0.019957942972868015
Mir6942	14.002904397562009	0.6825414502841929
Trim27	2.2064232572686997	0.0736333902258402
Elmo1	10.260707423210402	0.08742560539203009
Trgc4	1.4991771508230975	0.022309811093950027
Trgj4	2.249092514239699	0.07443912272630604
Trgv2	11.51953514123792	0.159771197372787
Trgc2	0.6696600386732996	0.270489357857971
Trgc3	0.6055406666298992	0.10293828620632597
Vdac3-ps1	11.55029197458991	0.0998212135053276
Rala	14.8218722179289	0.0160430064454134
Gm18859	11.90653447457483	0.355519149848548
Cdk13	9.389114929169718	0.0017772308230760009
Gm17890	1.8641068452873517	0.5953047634319499
Gm7537	6.6216882261614	0.3120219410759942
Gm26129	7.571108054380598	0.277806175936405
Arid4b	12.823720621018001	0.06069705089406499
Gm7446	6.187918481688099	0.01907240856177049
Gm2423	0.4355119900315003	0.038165692678502505
Mtr	4.603539222913698	0.131570345719875
Gm46391	0.7920648543157007	0.10070225441183009
Gtpbp4	5.209426477819401	0.008663063819088004
Gm9742	3.883058577512301	0.49107972027234503
Gm35730	11.09998766356777	0.11163528291044289
Pitrm1	0.032483162460499315	0.042096865247660896
Ucn3	1.7872757320036108	0.014480000929802006
Tubal3	2.89834598690563	0.14748863627251418
Gm20277	14.9115929929504	0.02368281615913198
Tasor2	18.942665911263244	0.0455300413395312
Gdi2	14.002477979202249	0.008410433517927404
Gm8616	7.8790056547547	0.202893884351263
Gm4900	5.33750422976711	0.0307814394826037
Gm18032	0.13239301611779908	0.281639601189365
Gm6171	0.0865026015653001	0.43165156373200536
Sp4	7.013679946607702	0.09281615104442498
Rapgef5	7.213706474526994	0.064566376931468
Ptprn2	7.776174633877439	0.0646456067404774
Igha	2.7555780708485003	0.15662368146071598
Nudt14	12.2754513917153	0.1307659721664246
Pld4	0.5136328647888	0.05311594826709698
Cep170b	10.910610905749731	0.0989578468132428
Siva1	13.640221464519032	0.0861467314078932
Atp5mpl	0.3508901432465006	0.062930208979396
Gm19195	13.30536688365543	0.14747258816292397
Zfyve21	4.399186696948	0.193928055732732
Trmt61a	2.9131176159773986	0.08444271624969096
Ckb	11.57225215515228	0.07632597389174
Mark3	12.441683929181401	0.1203296853392261
Tnfaip2	15.976964373830588	0.14796593616833703
Exoc3l4	11.294667806705139	0.22204645603961531
Amn	4.1393289260490995	0.030707894188975987
Rcor1	4.4843658433590505	0.0779894880918568
Cinp	10.718796914309568	0.0863382609118856
Wdr20	1.01036640432884	0.019234978942625797
1700001K19Rik	11.32221528208901	0.106883790334826
Ppp2r5c	12.665916036260798	0.0008824312415020019
Gm9063	18.36454886390299	0.179627170742663
Gm22079	0.1400656599113006	0.19807953439404002
Slc25a47	11.9650768052198	0.34139746946847205
Gm17031	10.788307378154279	0.26068695804155095
Gm3191	2.6040515041852004	0.128496556700175
Scarna13	8.143836790119	0.1414926637330767
Syne3	6.785096052982901	0.15552174772719
Clmn	8.004594413879758	0.024478873074217006
Gm8918	0.5067864330909995	0.056713982036971006
Serpina3f	16.82163341162986	0.030786801983901046
Serpina1e	5.2647095561886985	0.387073494080479
Serpina1d	5.918950307935798	0.252975983632138
Serpina1b	3.7806222915546996	0.105759132836694
Ifi27l2b	19.59617179648284	0.1275288119240643
Asb2	2.8729890431591993	0.06871593605908699
Btbd7	15.13330033190441	0.0972329462399642
Ubr7	7.108790765798302	0.11354121892390551
Gon7	20.806625357210624	0.023792019427352012
Itpk1	10.939160813728918	0.10133198057486001
Chga	5.3308921502516995	0.10347957789047799
Lgmn	12.787908609243956	0.11320876962955798
Rin3	6.280471264788501	0.04589426626646098
Trip11	13.59912379652292	0.0007095044511459814
Tc2n	19.44953913326501	0.04532353183197599
LOC118568009	2.163763722220999	0.128173941831364
Ccdc88c	10.5203029473799	0.057749635903121405
Gm8482	4.936765200124409	0.190278143589423
Dglucy	9.269783153986891	0.2401688559255778
Ttc7b	13.690872247586201	0.020390873617670002
Gm19898	4.207921785119499	0.09891196374144295
Foxn3	6.8781506332543	0.239976538600084
Zc3h14	8.673411494719328	0.006518744858402405
Gpr65	3.5137629697180977	0.01834405507675299
Rpl31-ps1	16.73408098064829	0.036723006469124006
Sel1l	2.6147165180986995	0.14769890281715198
Gm18827	2.1020045971374604	0.22076643466130003
Gm2139	12.583148792850498	0.1808710664985682
Adck1	6.735192536373898	0.2174250823219589
Gm6190	6.185037501470659	0.1297014262236382
Gm8655	4.1085146395097	0.027634712298478997
Gm8587	3.9555990381788	0.09075006418902798
Gm16368	9.1831344041563	0.251056817870161
Gm46994	4.6224615823019	0.16740212589995
Gm46997		
Gm2001	6.099727174790502	0.5447545069440171
Gm21559	8.9293377660454	0.1786736024289008
Gm16381	4.400500323348989	0.008614175755461029
Snw1	8.80944310392775	0.0609275214740868
Sptlc2	21.37048008983952	0.0995934920431315
Ahsa1	4.263607440572301	0.14759404395199202
Gm10095	2.6781487429361803	0.23858542444773567
Gm8504	3.3808577870103997	0.04842820944143701
Ift43	11.542243286319401	0.135468456812097
Rps6kl1	4.5527943783562606	0.26796006029781
Dlst	10.730295314646803	0.1903960082486419
Fcf1	12.404225424135282	0.068381842693487
Npc2	10.19791729652467	0.011568430016329609
Abcd4	12.907280209666501	0.014117454930332979
Mideas	10.06495811055522	0.03319612547675599
Riox1	2.5842225233538993	0.022484241831109197
Gm3791	6.054364886498549	0.2384379262078719
Numb	11.2746126098439	0.1373098442322769
Psen1	9.460811027914879	0.006642815143878017
Dpf3	8.748186641861102	0.13946494755191197
Gm5435	8.4999711475296	0.06544915558493
Sipa1l1	9.880356726831211	0.06845550803195101
Pcnx	13.705864903290399	0.2657486998261786
Map3k9	10.558514040120766	0.179514328653778
Gm16570	15.214562330995292	0.30016650210833
Synj2bp	8.191523490757698	0.0468048962851189
Gm4787	7.741665348082298	0.17233553396861803
Gm3695	0.7904042101667006	0.143658486660707
Cox16	2.3879753054983492	0.319811118609636
Gm20337	0.3258147339364008	0.06104409458198101
Susd6	9.107925049673499	0.10636189798102
Exd2	22.287465822372848	0.12359695232736831
Dcaf5	8.911021222958	0.052781090010078996
Actn1	8.509644543514499	0.06983833494108149
Vti1b	12.003398107964701	0.086267639969625
Gm40462	4.5701656406677	0.10677151917608502
Tmem229b	5.839344910322799	0.10679127856390111
Gm18899	9.50648637770972	0.108845927458976
Gm8219	7.48274847819251	0.009826442986198003
Gm19025	10.777757068229365	0.09441520496483599
Fut8	2.7577896765403995	0.11203156791937169
Max	11.880550929186398	0.1376984521726967
Gm34988	7.155936075124998	0.13630425502064097
Gpx2	2.5211903461885	0.09838420904355
Gm10451	12.343437387867722	0.212477789433764
Gm7862	0.16650296702140022	0.046171949411462604
Syne2	12.0833659061718	0.014067570357877007
Ppp2r5e	3.5299569221808498	0.014254044215956288
Rhoj	15.12893737988675	0.10694760761655658
2210039B01Rik	20.62324954848241	0.5770586315749681
Trmt5	0.07969312100619952	0.02914710752131669
Gm20206	6.0738098017104	0.139464680414634
Arid4a	9.707437428001619	0.05115913515277601
3110056K07Rik	12.4592904557741	0.188749797072418
Psma3	0.8867221370531921	0.1746770216933542
Sav1	10.488107586908502	0.004428784565744012
Gm6316	5.2748304755831	0.179765511443829
Map4k5	10.540155960347901	0.0978757020012214
Gm31679	14.575350370079411	0.077212270317078
Gm46353	17.302850094866198	0.2213850594554809
Arf6	8.75823013406956	0.1254242868538724
Rn7s2	11.874555617214698	0.42457066936583
9330151L19Rik	12.53279881183115	0.2345418115096182
Dnaaf2	6.6608129869448405	0.126313974000973
Mgat2	9.076053051076197	0.043485154157998
Rn7s1	11.819322513774598	0.419263171332694
Gm7868	9.22602550736743	0.05670323460413561
Rpl17-ps3	5.558862642210061	0.13051144584368413
Prpf39	6.3963344004426	0.06352206123537402
Togaram1	6.967372114806389	0.0909033897945496
Fbxo33	0.5832487133203994	0.0370496839815192
Gm24233	7.0733863489799	0.624635596624929
Mia2	10.807185579062	0.02315183716813901
Rpl21-ps3	5.783295820294899	0.27918191877962295
Trappc6b	9.26574875200712	0.0522719907900933
Sec23a	5.652676215487721	0.1290423879376866
Gm18873	8.569086998259941	0.06924859020529506
Gm11025	0.1586172834623003	0.468782879045004
Prps1l3	5.652755209528799	0.119771041313929
Brms1l	6.696760824423301	0.295750810199797
Aldoart2	0.5451002885401994	0.04703176957618099
Nfkbia	10.934010107959098	0.05161333548628699
Gm2468	2.09939762290926	0.40396557576754
Psma6	0.42521382754780035	0.10628112024204318
Gm2446	4.33294259044372	0.118391487741808
Fam177a2	16.1959172665886	0.0019816043779299908
Gm2436	10.425113690174989	0.217320436136105
Fam177a	13.08542877156356	0.0038218364868680132
2700097O09Rik	13.239372602817001	0.06390313691969961
Snx6	19.75419334982159	0.07172623786205401
Gm22317	11.84353536214737	0.6081447877352759
LOC115488077	9.2478693998643	0.343420011907564
Gm26444	12.749218309688601	0.440362712144718
LOC115488065	15.436324161673973	0.516377397969982
Gm22634	9.610464627102898	0.252969133294085
Gm36262	3.6186849645931805	0.3194116672273767
Egln3	1.2523762817644393	0.46268868315093303
Strn3	9.991279447853465	0.12905019886528218
Gm6147	8.776946539173359	0.071983897746832
Scfd1	12.97231329722952	0.0016418878816854
Gm7392	4.26356511616371	0.02845577811738398
Gm19469	3.089413843138999	0.060677732068901036
Pnpla8	8.378896969237559	0.015042437409363993
Gm25497	6.898540896538953	0.49193466557179305
Mir1938	0.296438945616071	0.284836680345964
Arl4a	1.4089376909798998	0.101549783682117
Gm18939	1.5449425317131003	0.07216158618333911
Gm19563	5.838425614495749	0.370881177561237
Gm34408	3.7235445788409987	0.034363397930870954
Agmo	1.0124070583142988	0.09601638746059099
Gm7002	1.8497604775705998	0.23743118601101
Ahr	3.0736125428347716	0.14705436026662472
Atxn7l1	10.380587805478136	0.04913250207629409
Gm18726	11.8478434699991	0.14174436016179998
Cbll1	4.940824927461399	0.013586585632042014
Dld	5.893148358221071	0.1041561636606867
Gm32443	6.8978854118628	0.122150182603672
Fam110c	12.120860987703	0.06226607089418301
Sh3yl1	11.301030587335397	0.025337465339074022
Acp1	13.66202217987325	0.023986320779385006
Trappc12	11.9618077524995	0.044350056928943005
Rrm2	0.463095469042198	0.110327865132961
Klf11	7.4633377699632995	0.1698750120926685
Gm16372	15.438246244400599	0.061679433093420805
Gm9315	1.2689836220780997	0.23244793793621318
Mrto4-ps1	7.1715372066490115	0.09331832040883603
LOC115488029	3.624614850196	0.060160013562243986
5730507C01Rik	1.89664531222051	0.11464592237556803
Gm46312	13.883352698460438	0.03058688296728701
Hpcal1	9.34247152910542	0.076316405794703
Nol10	14.779654565657308	0.09115295566180401
Pdia6	5.8278591356697	0.0946008954946357
Kcnf1	1.2682627440091014	0.1990744806566616
Rock2	8.6730981668563	0.026109430904163983
Lpin1	5.11867181365335	0.1440444848528234
Gm3838	1.9794339885213006	0.4419078175472011
Gm9202	11.875603639268702	0.018365793675318987
Lratd1	7.11928187441195	0.09806817509035498
LOC118567981	10.425989909079135	0.011160011950926904
Rdh14	0.9094222352068009	0.060486650107499096
Sdc1	5.778916165715279	0.072322061704576
Pum2	16.13936370796187	0.06914472234452199
Slc7a15	0.5027725924838986	0.07369419598501403
LOC115488071	4.274732836365098	0.646037618085181
5033421B08Rik	2.7471906833182995	0.216683684491613
Rhob	1.1885750557245984	0.2485913387808705
Gm33134	3.234207419166701	0.32445613202837
Hs1bp3	11.5991750847337	0.12990575587256
Apob	2.3526196308725034	0.017002504577975003
Nfyc-ps	7.4379848402103	0.10101473182782339
Gm5652	12.875643837183128	0.015232996125474602
Gm23167	10.785898762546852	0.40332736564428995
Atad2b	8.268749297776901	0.08290927176689311
Mfsd2b	4.4508177668112	0.196440928205962
Gm6682	2.826135582095299	0.20478622720651887
Itsn2	9.19638640050216	0.005254812505373019
Ncoa1	11.63218495657081	0.04161888884456191
Adcy3	2.6192206422972006	0.17471981448440396
Dnmt3a	10.154720581993312	0.11082423385291999
Asxl2	11.485016140086902	0.021054972221807994
Rab10	1.4684240532824395	0.05138055472001081
Metrnl	3.3956386489973394	0.2678227364971196
Narf	0.012896639797499887	0.234057111501124
Cybc1	8.5044285317794	0.18197953941786912
Gm11790	1.5664505228878998	0.215024285178335
Gm11793	11.54307036479002	0.062292572508317795
Gps1	22.20981713893433	0.0347091396733059
Pycr1	0.19372382897860163	0.013931058204827013
Arhgdia	10.29531323201551	0.078157178158169
Mcrip1	2.1037271552070997	0.028649934146041
Slc25a10	5.26983489709749	0.1677498932714705
Ccdc137	6.006606146797402	0.06083384017879499
Faap100	10.3639866091442	0.0798723275596466
Mir6935	9.1808592007259	0.08359095032647401
Slc38a10	11.09173679852016	0.10084494524075699
A930037H05Rik	17.97635069956553	0.25513006243767605
Rnf213	21.33805934032004	0.06241383632124803
Sgsh	7.83474864982718	0.044985477241480595
Card14	20.69697286910563	0.302658373421326
Gaa	0.28222255377399996	0.12981515751292172
Enpp7	1.1170637853548993	0.0022572899728010576
Birc5	3.3179256676547997	0.0009983751011928
Syngr2	5.286805728765641	0.022925782698049
Tnrc6c	10.540474666280199	0.056395050151030995
Septin9	9.09539682066436	0.00925124239077399
Sec14l1	3.7191005320922006	0.18629680302090998
Mettl23	10.907683136802302	0.06550218783335399
Mxra7	6.079796855133498	0.047382037820296985
Srp68	9.088519039672901	0.2518956838062161
Acox1	6.006659071674699	0.1344131170614627
Trim65	0.42367203515069995	0.11516807980961602
Gm38482	0.8481365841231998	0.25881916912317016
Sap30bp	2.6241711705589603	0.10698444352298589
Smim5	0.021537132715199192	0.12628190517967197
Caskin2	12.570372582192197	0.125102143682331
Slc25a19	7.199773112940811	0.08920952945421799
Mif4gd	10.907399503122498	0.005452001659024305
Gm11695	8.24743329886205	0.24938944754595999
Trim80	7.596378427261021	0.418288159527351
Fdxr	19.42625952446853	0.001808398154938995
Cd300c2	6.096130171122102	0.42731765603294297
Cd300a	2.948893936652299	0.075219023599367
Rpl38	2.5471336755070997	0.1061685779172967
Cdc42ep4	10.94667673722411	0.10426000877838021
Fam104a	9.82486466432917	0.080084743904781
Gm11696	6.28539022265514	0.183260184374297
Axin2	8.69270013483259	0.22107372861144983
Gm51922	6.16380000955387	0.2335935117540892
LOC118567874	4.824418515006981	0.210714805138192
Prkca	8.49145991351932	0.0817514889312803
Helz	8.212146501406512	0.015231007138970007
Nol11	9.74577369483888	0.014154007923385302
Gm11708	5.277342812274531	0.33150179167096894
Kpna2	10.153416959068782	0.05871505279429701
Smurf2	6.978557316519	0.008513171102095304
Ddx5	14.11499710700576	0.119298327795645
Polg2	11.4763212637524	0.07096341540033502
Milr1	0.11688391110470064	0.149104192899501
Pecam1	4.023948089098999	0.07377068361814498
Gm22711	0.33304756964620097	0.11395814755691902
Psmc5	10.15175331348708	0.15779737018636808
Dcaf7	10.707695841889	0.013970872333418899
Ace	2.736923568747402	0.275082374190403
Mrc2	2.8433780646793014	0.046102987439244014
Tlk2	13.613320040286501	0.1362773409458924
Gm7020	0.03926684348219922	0.2795670684084932
Gm11663	11.317228226125499	0.160389054724218
Arf2	11.202948271949229	0.179459789981855
Gm8738	11.076039980464401	0.056195122446839996
Gm35365	7.8414962679451605	0.013914988984609966
Nsf	11.06314574721266	0.062984183500716
Gosr2	2.0845730851563005	0.15859128544045498
Plekhm1	13.35164548005516	0.332860664639184
Arhgap27	9.62356732339554	0.22443930384306612
Map3k14	9.6766374789967	0.01221225139416901
Acbd4	11.914687487017	0.10822396829479698
Gm42090	11.759010461718898	0.28590640964205705
Nmt1	6.127433638792599	0.17687154383313738
Dcakd	0.2523059806387007	0.022002025334618598
Eftud2	11.7605381636386	0.1126288527957145
Fzd2	5.796392856713689	0.09232807611237498
Gm25337	7.635704144728245	0.12550781002789596
Gm11628	10.583443403579901	0.157527969006877
Slc25a39	5.933278021086201	0.1204136975760314
Rundc3a	12.706198771845301	0.07746206879684601
Lsm12	21.525939553641763	0.008827319823899601
Pyy	3.5760642512978986	0.18894042003701797
Cd300lg	0.06240477210879902	0.0005438249544399976
Mpp3	16.200179370574112	0.027914869582851
Dusp3	2.8072611415546014	0.0321775666407597
Rpl27-ps2	10.332097545348399	0.205431069907089
Arl4d	5.663003808497501	0.252994222774436
Rnu2-10	8.7942677708316	0.21101443744639603
Gm23971	6.9046832286718995	0.9349505576539321
Gm24950	10.5205453492503	0.482459530196641
Brca1	4.366086182044501	0.1261993403374626
Ifi35	5.588920077573299	0.142729578059028
Rpl27	0.09413483864820016	0.04080704598676299
Aarsd1	6.3127461565205	0.20429647442396703
Aoc2	11.287202244465302	0.05755256865578498
Psme3	12.812606899548522	0.0419779768338484
Becn1	10.697610987865751	0.075422043792089
Vps25	14.274054620017	0.17516361881937179
Psmc3ip	9.89279169340593	0.18972950814841633
Mlx	1.163302968388269	0.1853161255858827
Coasy	13.35250000545081	0.0999705965868151
Naglu	0.8090149185194004	0.07891934176291002
Rab5c	8.70778540707462	0.04893027248674579
Nkiras2	11.50704850526801	0.08111137589860501
Cnp	11.691218388266329	0.1374514082659786
Gm14206	3.4278465648129988	0.26347731210984804
Gm11557	1.5419153037193993	0.33911787616054906
Krt12	2.9967689521230003	0.12774590550181103
Smarce1	12.1423723260723	0.1033393510308264
Top2a	13.05181452005934	0.06326447273590899
Cdc6	2.9942617415288986	0.307544089268614
Nr1d1	1.7782546341869896	0.7179106765628449
Ormdl3	13.289249294105206	0.3958370902096603
Ikzf3	0.6488898175536999	0.1439296447341304
Med1	9.519367137356182	0.03302001528499411
Snora21	22.709470144612666	0.22202880435151703
Cwc25	8.6988033957551	0.06873078886014419
Cisd3	4.1115669831157104	0.142463543392646
Epop	0.8538258444312294	0.29292637269425104
Mrpl45	6.3563305012405	0.0625497501948285
Gm31005	7.278496050673098	0.009024253383640018
