CycID	meta2d_phase_diff	meta2d_rAMP_diff
ND5	1.225805314631721	2.0177702639397794
ND4L	0.9184646264024909	1.7989203309846875
TrnM	10.316658772666129	1.385695674269274
Pisd-ps3	21.65800742363855	2.5231598475616677
LOC100861738	18.41333179662665	0.9861043906663213
LOC100861749	1.3296999980533002	1.6279244684983523
LOC434608	20.77670990424239	0.9047573625638918
LOC673652	1.06034157558799	1.6932472156404825
Mid1-ps1	1.1568696452348899	1.6366120800281332
Gm8525	11.0298683537766	0.36898085455377727
Gm4017	8.63210125033034	2.4258142734213592
Zf12	2.21840807513	0.45152691355343866
LOC100862337		
Vamp7	0.48791108416949003	0.7024503947317331
Akap17a	25.08032213494633	1.4458828646191078
2510022D24Rik	0.700477436327763	2.801022871066146
Gm25651		
Hccs	1.9213357794980506	0.6259824487638362
Prps2	0.14761989597979053	1.154236083892374
Bmx	4.971479962825649	1.0277247445511817
Ace2	2.075255288005698	1.0462585396427289
Siah1b	2.74615495253709	1.406937334184966
S100g	5.635221040898001	1.0678234241011448
Gm15209	9.91697101923658	1.9947925911738298
Txlng	12.88417327126489	3.8866042216715573
Gm8737	1.8367964877565406	1.4207185683330834
Gm7331	1.653725639495109	1.4325347997760285
Gm15204	4.4459552928049195	1.878791989689852
Nhs	5.52794921885272	0.11129029065619385
Prkaca-ps1	10.67317679277957	2.1984924493107156
Eif1ax	3.07038736239292	0.7637958362406454
Rps6ka3	0.16365274579403977	0.9780627798958597
Gm8659	1.7282939309336989	0.2731708289216223
Gm8644	19.72705287359727	0.6571322368683373
Mbtps2	1.4822312847270602	1.430089866933055
Gm6568	17.31394240275717	1.736139153092309
Gm15160	2.9741443831829493	0.7722641672617293
Shroom2	2.0528091586323503	0.2708747508534425
Tspyl2	5.6656543938502	1.6966955458717359
Gm52430	5.5098711830854	0.7810424146486382
Gm52480		
Smc1a	18.06317350682087	2.5146257963453524
Gm15191	1.3137946687244018	1.3825067986801889
Gm15151	0.9204562670926997	0.49025659350607675
Phf8	3.4988489717495312	1.3225616964944313
Gm6451	20.12589793129038	1.3239939768538835
Maged2	3.8613478729133606	0.24734347264560408
Tmem29	18.84714444123354	0.576115753331536
Gm5644	7.58523286981052	0.5144156187151365
Amot	18.29879349761285	1.8773591990648486
Gm15066	21.23642280666607	2.428588720527681
Gm8202	3.9839670061263295	0.33760699490038415
Gm4760	0.6262857708097105	3.2734232314134117
Ammecr1	1.2135817852093997	0.8803683112587498
Gm4995	1.7693733787386199	0.776931905137494
Gm6368	4.308561548917101	0.7329240260694059
Gm15294	14.977648424004911	0.4808530590440024
Col4a6	7.40619225713326	0.1700120968519186
Psmd10	0.6956677609873698	1.1337856973543299
Gm6088	14.10954780352756	0.46845145141002636
Tsc22d3	1.8951944734059012	0.9146091189839426
Cldn2	1.3232265522306799	1.3587546960273942
Rnf128	5.283418631359803	0.45923071458406706
Gm6275	2.992675920363398	0.6714240895801061
Btf3-ps3	14.451773057213483	6.035253193150172
Gm4917	18.910725878416493	0.9531020193087618
Bex3	2.52571433938549	7.707572211153549
Tceal9	4.42725393384076	1.31792818472487
Gm18614	4.00571897304898	0.5638311526601865
Gprasp1	11.25668895362238	1.6623461771616614
Nxf7	0.21939059907532998	1.7493235539768397
Cenpi	3.6617101917364105	0.8795000128367736
Trmt2b	2.961469456070792	0.5826289984491494
Gm7823	3.60944078537809	0.6662294079662112
Gm2836	0.1475361809415201	1.8480396320190415
Gm7746	0.026968128635999733	0.5224910501047925
Rps12-ps22	3.8741311633057194	0.6607278400436357
Rps12-ps21	2.8459173026177	0.7003891618703254
Gm16421	16.83495026180807	0.5196584595818852
Gm5648	16.508730703254358	1.2364466376826995
Gm5863	1.8187604853985988	1.1741131942301672
Zfp711	11.543345924521999	0.2596249967728234
2010106E10Rik	2.622078083117799	1.7612997608883454
Gm5393	16.01578103342908	1.2369355524509285
Gm14886	3.5546683444158997	0.5447909916674116
Taf9b	4.23749605192529	1.2254469124317453
Atp7a	0.3173893033722308	1.9939182883099285
Gm26020	21.63641080111831	0.819294235091982
5530601H04Rik	6.0863136917302105	0.5311813778493285
Zdhhc15	0.9044051992934001	1.170087553503246
Vcp-rs	3.5506595071248603	2.174951714873147
Rlim	1.8827233274563602	2.4706367663886093
Gm9115	2.0445476031153014	1.6999180187348646
Gm9109	5.7325544086432	0.6312360060304479
Ercc6l	3.79878613344727	2.3608088045190896
Pin4	8.734845809159	1.5103207052579843
H3f3a-ps1	21.354108008623207	0.8677417003687445
Tpt1-ps6	0.35368477427348033	0.6399105022951237
Marcksl1-ps5	1.5794181582960984	0.8146800687449974
Gm14845	1.4078692341868404	2.4234511589504133
Taf1	0.9577546179306999	0.9186327318783352
Nono	4.68153641946337	1.2002881461249617
Med12	1.4249222685558305	0.8508815464892716
Dlg3	2.2876593218467	0.6891667091221171
Gdpd2	1.9600801308300007	0.7857691142825917
Kif4	7.571217641814901	0.4379574855711626
Pdzd11	2.8358952801019015	3.0678585689934303
Gm5760	1.7116791374564002	0.6768533980668275
Gm14935	5.842666416957201	0.3789239359595009
Heph	7.2556175937688	0.3287161039811276
Hsf3	4.32394795773413	1.2865025957453293
Gm14925	1.3674644315823006	1.0596850629401493
Msn	17.43334519044966	1.2234379353728209
Las1l	2.82263069201159	1.5818298130329875
LOC118568447	3.1501757959855006	0.7616039156820017
Zxda	23.675629951879067	0.6927729866604535
Gm39526	0.5356864221677	0.6578536513190301
Maged1	12.751686119866799	0.4240355501209448
Gm15164	18.78051781747677	0.8952511258777767
Pola1	5.7325090391160956	0.7236208025851624
Gm14783	1.173431686387361	0.7724900889707483
Gm8844	12.99391444106523	0.41848966371086904
Gm8839	5.910913783866192	1.3050209249388904
Actr3-ps	17.11498658770952	1.2621627993692754
Gm8806	0.9523091150639296	1.6459122769614163
Gm8792	20.20064046100701	1.186199054224404
Gm17817	0.9364194415506013	2.057146235613475
Gm8770	0.8587120668357002	2.197192816515161
Prkx	7.022747815371201	1.0261973646703269
Gm14746		
Tbl1x	0.5943785312070298	1.352202324381224
Gm5398	12.95371005373217	2.945093962059753
Gm14706	1.9323587532550826	0.26040283286671717
Oat-rs1	3.6805565058686303	0.8655556385180205
Gm8666	8.67268708042211	4.3983211499251444
Gm6039	8.15172801385101	4.347985655725308
Gm8503	5.51604254399484	0.8047709522783599
Smim9	2.084098715319902	0.7321310070310331
Fam220-ps	8.585966052087521	1.1266144564699767
Gm4989	13.363852285858519	1.4902636203851183
G6pdx	4.219396617079001	0.488667898600725
Fam3a	17.57505057515807	1.3337155372785707
Slc10a3	7.330799365946199	1.770570620262864
Ubl4a	0.10410691456079046	0.7243590632180547
Snora70	2.485741646844799	0.8268926533591451
Rpl10	0.19296780436174998	0.819873451748582
Flna	12.360692913177491	1.1791640618097017
Mecp2	0.07053885372102009	1.6063387576082808
Irak1	20.558599554370367	2.099715711965539
Hcfc1	19.29443935079084	1.4404415751856605
Abcd1	1.841089125186297	0.7369873042549934
Bcap31	0.373317117229103	1.9412910501399043
Bgn	16.37736115797705	0.1516931948573353
Xlr3b	1.3176295968250997	0.9733305040124397
Xlr3a	2.537983484384421	1.47671751075042
Xlr4a	1.6911467271599996	0.14597889933440955
Vma21	3.0186686324127505	0.15829702187532194
Cd99l2	6.978313800730045	5.133179870465479
Gm14730	4.26085555152297	1.125763813740799
Rplp1-ps1	1.5563827844709	2.788544015862079
Gm16407	2.4560328168383023	0.6286576115330919
Ids	8.79667471449573	4.140529889982828
Fmr1	3.97071385345597	0.6635729051040771
Gm5391	5.69126898712106	1.2667977547813278
Gm8215	20.209031206889613	1.2898002940175588
Gm6743	0.11515821535952053	1.2556835183954456
Gm8144	0.13489995582739045	1.8093777017588253
Gm22287		
Gm14890	2.8140158822329395	1.5458887419063798
Gm5389	4.105805207273203	0.5193335465783946
Arhgef6	2.45816702219224	0.30155064637641815
Fhl1	0.29444529648040074	0.9208400901562271
Slc9a6	3.4414356909810997	0.6487042134654474
Mmgt1	1.264583801017612	0.7099273418179316
Gm14639	9.53648955621672	0.24248556567760696
Atf1-ps	15.14254463669144	0.211591971728709
Mospd1	5.32218079736706	0.8035269849892944
Fam122b	0.5782659835153696	0.5803565482121448
Hprt	1.6145415086321009	7.001657334120194
Gm14586	1.26141681587215	0.9993626856919202
Gm52442	6.88457548432403	3.485179333112496
Firre	5.823292688928599	0.4933497128786834
Gm7803	4.317356251372071	2.8026778963072227
Rbmx2	5.5512555934610806	1.2361796418431203
Slc25a14	21.9014061385768	0.8966028901812602
Sash3	0.8337647836198396	0.6971480737037573
Xpnpep2	4.908846033627901	3.701820022712348
Apln	1.74185315715953	0.6543182280191415
Gm36658	9.664558129521437	0.23852748727573284
Gm14608	4.106495350091301	0.5109562063264496
Gm7722	6.6722317853431985	0.8455830887133284
Gm14653	3.4394330986635504	0.6170318543585969
Stag2	1.6916625665222398	1.096542588179056
Xiap	0.1637093253427011	1.5599615801914946
Thoc2	10.11054807598086	16.337843469023788
Ap3s1-ps1	16.43460203074008	0.1855940547702571
LOC115489130	2.7685880967014	0.6119088629466247
Zbtb33	1.422601005867064	0.9497922018481036
Btg1c	14.70551861334428	1.7343431941016445
Ndufa1	6.4781627674864986	0.3590173243231988
Septin6	1.9583096401360196	1.3615544192793032
Nkrf	4.59292494289192	0.6903561248655896
Pgrmc1	5.952316934970101	3.2269346762835123
Gm6023	1.9987721810386692	0.7527183419379875
Il13ra1	16.01162211321803	0.7959105991835387
Gm2036	0.32952621773970137	0.8050459030008825
Slc6a14	3.3685166247877696	0.1793104459167056
Gm1848	12.27124608839031	1.8689760636954864
Rbm10	1.7176792894676796	8.03224505185269
Gm14538	0.19198288125329022	0.4624404470843363
Kdm6a	2.20133326836733	1.4564843547710216
Maob	10.52061961662191	1.5425622671173782
LOC118568432	0.15840422804530085	0.13945159539759827
Gm34836		
Gm9434	4.7980519937251	0.8539867682008576
Gm7129	1.084201394407799	0.6722831043190831
Gm16481	0.30056942357080274	1.2026325215734213
Gm52422	6.4150342594015015	1.6860679821994595
Med14	1.9485590416992906	0.3588368083615969
Rpl30-ps11	1.510565837235771	0.8601026728767515
Gm14491	5.007989928765699	0.1305747123949788
Gm14480	3.8070868728142297	3.1127856051921614
Tspan7	0.7421950109495103	1.091812990571934
Otc	4.24853802548949	0.8517021272609362
Dynlt3	2.9462268130493996	0.4540647600180608
Cybb	19.043539596602272	2.7329272337009165
Xk	4.0936625336146	1.180930146636834
Ftsj1	6.134890051429297	0.7322664172599035
Tbc1d25	19.97810428879378	0.4838951888189294
Psmb7-ps2	5.703156770022149	33.67243108442275
Was	16.25814209757162	1.3402481303999045
Suv39h1	1.4415730638896607	0.6762389324038623
Psmb6-ps	19.838155838130778	2.2343896514345425
Hdac6	20.77104359111624	2.651528844897399
Timm17b	0.10165320485099905	2.3349906077642815
Slc35a2	19.56935275311434	1.4693698972060807
Gm14450	2.3517357211254097	0.3677922556642569
Gm18999	1.9903504490587984	1.106873528234512
Gm6020	0.10001575779400085	1.2658533224102257
LOC118568411	7.0522335929169895	2.802373059809925
Eif3a	17.882201009100317	1.7745120295704782
Gm41884	10.6587232078199	4.112391883388874
LOC118568410		
Pdzd8	1.226684920723816	0.4889319884339924
Gm50287	0.9744720372911999	5.023732006069058
Mir5623	5.4712319714274	17.464862783235404
Ccdc186	8.70622448901542	1.3990757339456286
Dclre1a	0.2797510134915999	2.0412376164772277
Casp7	1.6188723180862006	0.34491388501368314
Zdhhc6	0.467741510340416	0.9954376735247359
Acsl5	2.504075335415701	1.0767819984978853
Bbip1	5.65476287527513	1.539556279914969
Smc3	18.068261289826133	2.9256740330120135
Dusp5	1.6493055108675598	2.87785323911064
Mir6407	6.8118499851799985	0.9225976959425857
Gm41861	4.033611903494897	0.5357066024167206
Xpnpep1	2.7067727658637004	3.281205896801573
Rpl31-ps18	0.7270718960146398	1.275919253519305
Gsto1	17.613540354414802	5.2164008589770265
Sfr1	18.392245580675702	2.2697908338878965
Sh3pxd2a	13.249839495093351	0.6601769002566158
Pdcd11	17.46164157246598	1.8818471898375129
Taf5	21.89013511750895	0.9223611223355057
Cnnm2	5.96652778849431	2.26000296445043
Trim8	1.2542576150726994	0.5659271252171587
2310034G01Rik	18.699318532513303	0.34064675795381505
Pprc1	17.806246261201068	1.2656842450064782
Armh3	0.21915467546384004	3.150965495790953
Dpcd	20.73429522137636	0.7933792693339848
Poll	0.9913529789392594	1.0158094639989903
Gm18104	1.5314675475294202	0.8783093656244009
Sfxn3	2.0648910231274	2.088695485056215
Lzts2	18.07166446422679	3.391757426338196
Twnk	22.30467849968176	0.6438332826619441
Mrpl43	5.2663867087205904	0.4086914072299588
Sema4g	0.73698693485637	0.7163840941487283
Bloc1s2	6.976620941221709	1.1002017471576968
Gm24336		
Chuk	0.5048986464344019	3.331219078939223
Cpn1	1.7984871366390003	1.161998050585246
Dnmbp	5.167629940920399	0.3447553271297454
Cox15	1.8926688770811992	2.5026341201162774
Slc25a28	2.347157829301251	2.853486263867815
Nkx2-3	3.225382728563698	0.3117154471362675
Gm20467	2.5015269778897	0.91288793619783
Pyroxd2	0.5531278730795002	1.891298260081062
Pi4k2a	2.0369478057635	1.5571810901502865
Zdhhc16	0.03571397632485018	0.8989755124422736
Exosc1	18.210507555551892	0.7244810044324155
Pik3ap1	3.54456155031368	1.2925998824467588
Blnk	19.28403276341979	1.0527247263698456
Zfp518a	3.4615211484667014	0.8451544443959822
LOC118568393	10.880892850642518	3.6134143861963888
Entpd1	18.04935513742795	0.761239919765963
Aldh18a1	3.04014037939188	0.6314506059046829
A930028N01Rik	0.11538671611292095	1.0104319440739702
Pdlim1	0.052893894527400676	0.6750048628021623
Cyp2c55	0.5708618632308697	0.677597901181991
Hells	8.70711321228965	3.0297777775175074
Plce1	18.30920675283147	1.6320498157088754
Gm33036	7.5999420439518985	0.24331456157951878
Gm9067	24.359162628432372	0.627417441538924
Gm8663	23.82782988154952	4.168507082678866
Ide	2.62201693869409	0.9849786053718854
Tnks2	1.4299581679296205	1.498513928416979
Kif20b	19.051181085937	0.694801950850683
Ifit1	1.8727247900729012	1.4817916548661103
Ifit1bl2	2.0580547143029015	1.440823974220998
Ifit3b	4.3520590949827	1.5067324641137692
Ifit1bl1	20.64444696254484	1.1940458042618884
Ifit3	10.577971274967869	1.4222952972424157
Lipa	0.7535003844555304	1.2819362906891254
Acta2	11.65234866859386	2.0087033843249174
Lipo3	0.2600800361706401	0.8773063991235609
Gm36860	3.6136271601679013	0.6200208068263259
