CycID	meta2d_phase_diff	meta2d_rAMP_diff
Mir5623	1.6574784357354986	0.337275938620713
Ccdc186	6.809186346957779	0.01555936484365
Dclre1a	9.657718822178818	0.014594730212827
Casp7	10.64589615957914	0.07154882708273
Zdhhc6	7.753750849979411	0.0665401802853195
Smc3	9.765653409132309	0.0963458153295339
Mir6407	10.310146698107902	0.3637467793179372
Gm41861	3.995486905045201	0.333555636435105
Rpl31-ps18	5.8108173840987	0.11399532249694
Sfr1	9.864959866867569	0.123257619096871
Taf5	4.609456191664201	0.0773726673310203
Trim8	4.836393323743389	0.06244203916148
2310034G01Rik	5.169608038524109	0.083492603964865
Dpcd	7.86827001853535	0.0690573503796179
Poll	9.88865090444865	0.16317975567264
Gm18104	7.0374493533199995	0.3284996077649088
Twnk	11.55030368736464	0.1103635058152296
Gm24336	8.4683169292682	0.613599828984186
Chuk	8.0282219894806	0.0868996433879255
Dnmbp	11.491592105363802	0.127626657731853
Exosc1	9.2573315555465	0.0303650937685819
LOC118568393	3.9003636169384017	0.598100974439234
A930028N01Rik	10.853418012497656	0.085256743686726
Hells	4.6605924726344	0.0490674596565545
Plce1	9.251964696211022	0.031681015206248
Gm33036	11.18826203718607	0.4318551627478519
Gm9067	9.793786133202	0.1208028423017789
Kif20b	10.469798205749258	0.0548474072365829
Ifit1	0.2944774802483003	0.449775054813665
Ifit1bl1	0.308542792943399	0.304171695824568
Ifit3	4.462561571741659	0.0094037240436959
Lipo3	9.91619246182304	0.0118787251446913
Sgms1	5.697751228799831	0.197946979360854
Ppp1r2-ps3	8.515198195834202	0.254212525250898
Mbl2	0.9572255073945302	0.314221604247041
Rpl31-ps20	7.395640511220002	0.425636806898884
Il33	7.88690104150735	0.3698933891471658
Gm36043	1.1453976238232997	0.5119556954156981
Gm6788	9.662262780970496	0.182959342359287
Gm17894	10.840156112917384	0.341596682876317
Smarca2	9.811111761307002	0.063635148575796
Gm5249	5.143057822311398	0.2694412476662471
Dock8	11.37004245233938	0.0033732058942409
Gm38581	7.8588587123911005	0.315286981219514
Fam122a	11.2497345418344	0.003235746411262
Abhd17b	10.001450659516	0.0696733440069383
Gm6684	7.848951044433502	0.190069939043689
Gm23238	4.53379544843423	0.5023336335651529
Trpm6	9.796339050847498	0.0164824182495579
Gm41813	5.260425311860001	0.366565310151061
Gcnt1	7.302127315207439	0.304913313119539
Gm10819	11.6206359129	0.1408800377585569
Psat1	2.476269072060699	0.380395171761028
Gm31441	4.42083926284587	0.4439524669910868
Tle4	4.936825689038149	0.0163863692905369
Osbp	10.388087323955537	0.1354238326216246
Patl1	5.97023253781609	0.1341539946848789
Gm19224	10.6922196044861	0.112171196148941
Ms4a6b	11.32047522190534	0.0789369705548439
Ms4a6c	4.2407853625804	0.114279694410139
Gm6501	5.03243445380491	0.11598273564627
Ms4a18	4.1742894655811	0.0421650856276394
Ms4a10	4.904160102257601	0.155406166673905
Tmem132a	5.905900664740001	0.0369967364589439
Fads1	5.982463058829101	0.08149438449959
Gm19054	3.541340388265299	0.4083557870947819
Ahnak	6.842378489826801	0.2344025224697389
Tut1	4.699527010342901	0.1210303771870263
Ttc9c	8.09711480998981	0.0392158394306045
Zbtb3	0.3139759437934	0.319343110454447
1700092M07Rik	7.3673336414078	0.6286863762895363
LOC115489083	10.04470305061703	0.069072208383911
Snhg1	10.18155613997877	0.236485153028539
Gm6386	11.489054364166398	0.009258367603275
Plaat3	8.915461651628648	0.0514074977143849
Otub1	7.13784345488729	0.0565621320576709
Dnajc4	5.031489187450939	0.1720411029962379
Plcb3	9.572371391927229	0.133271472430169
Rps6ka4	5.78503537715079	0.2779875357368675
Mir194-2	4.173888169565998	0.0698638254722909
Atg2a	10.3090136310228	0.0494234661715619
Naaladl1	8.566649168250798	0.1600721911503029
Scyl1	11.8587089112082	0.0657001619296551
Rela	10.43538316628416	0.0007882742219529
Ovol1	6.264292580410901	0.1001451343242497
Cfl1	9.752472956545509	0.018961657412619
Efemp2	8.8518331029753	0.126379887441338
Ctsw	11.451622427044391	0.1898991380674509
Ccdc85b	2.0475811302985907	0.312672434853492
Drap1	9.336000149358478	0.0489587061251039
LOC118568400	3.705127242329559	0.36743215310842
Brms1	10.5550307157604	0.05105710193158
Ctsf	7.876984120199598	0.3851779688633418
Lrfn4	6.499164994980099	0.1429478520042623
Pcx	5.5667694689452	0.1885574299283419
Kdm2a	10.219764546620416	0.134059832865072
Pold4	11.1117971932325	0.272447493648594
Ppp1ca	5.471288231715931	0.0406789568425021
Ptprcap	8.52536810390144	0.1924334643396609
Gm5824	10.599614473423102	0.009475920352425
Gm16146	8.077084052378	0.1955104677127574
Cndp2	6.7844301943048	0.2478136762140678
Gm7289	5.224622702590892	0.238762592553054
Cndp1	6.583007582751501	0.1810841914643439
Zadh2	9.874169302173298	0.0375902789670154
Tshz1	6.540138477842703	0.2493578627089555
Zfp236	8.369978682295498	0.1149127728907079
Mbp	11.793705060347202	0.1963959955934456
Pard6g	8.603869280928	0.27393948691309
F830208F22Rik	4.671174084789789	0.3821068426307862
Hdhd2	11.9186506817369	0.0754179221347158
Gm7273	10.946861533809509	0.228451121457228
Snord58b	11.85059097339546	0.820977024807284
1700120E14Rik	10.272091866796	0.171208601242696
Gm14328	9.3668970797238	0.305248139805624
Mapk4	7.2582330839882	0.270029938756901
Me2	4.374442299894959	0.0947465012141929
Elac1	10.860391450728386	0.027779130375871
Mex3c	6.73415844788246	0.0224677578652959
Gm18528	5.11990789682984	0.1789416698846092
Seh1l	5.76819460219555	0.0642441389655538
Gnal	11.8233164915293	0.2706320951776113
Pmaip1	10.260664713851002	0.1443950810461708
Lman1	5.9783974815736	0.083619749151137
Atp8b1	8.737413207151487	0.0479405308006671
Gm6974	6.1779194246758005	0.202691014878742
Cd74	9.786661125540782	0.094736022348219
Synpo	7.930332492376131	0.3269745427555206
Dctn4	11.031601042058	0.059762943027051
Iigp1	8.7421310466974	0.227348925773444
Gm8714	11.82420546118465	0.259341452618651
Gm4951	8.854754697231972	0.106264479412054
Gm18087	10.89896123466878	0.35551103067586
Marchf3	11.85933611617834	0.085839221747473
LOC118568370	6.1277138046951	0.2174565784513143
Csnk1g3	9.17527210269467	0.1388219709042561
Gm33376	7.364707889841499	0.154643783219015
Hsd17b4	7.82202520806139	0.0553869498378619
Gm5237	7.243592670315701	0.1275911292399009
Sema6a	10.9776468931712	0.079711789341589
Eif1a	5.283599295335117	0.1130875915771919
Mcc	8.034042113699899	0.015922582540575
Eif3j2	6.01868888008572	0.1866539053914246
Gm52330	6.025656737953199	0.0867141677768099
Gnpda1	6.4891982429346005	0.118762847633659
Diaph1	10.3645825824703	0.052613662824628
Pcdhgc4	4.330983488913198	0.02444392713884
Gm24401	2.9527821273186987	0.3349211644116299
Hars	9.4682828092513	0.0824237387035685
Cd14	7.13642696056184	0.075327701704506
Eif4ebp3	0.7684821916273012	0.3095918239624473
Snora74a	11.8286634945175	0.3540943718945609
Mir1949	0.488293537720601	0.5652533915550839
Ctnna1	11.6570058182711	0.07696817636645
Bin1	10.356876779558991	0.242217844697667
Ercc3	7.2985816923273	0.1886472264744798
Map3k2	5.80013493958948	0.0801514768859243
Gm6665	4.807987710191101	0.146906486088907
Gm34572	11.1983522711295	0.0870990516036039
Rpl29-ps5	9.585317516016651	0.0544500206258269
Gm7926	4.227624865661559	0.2221340131531886
Pik3c3	6.695990816626999	0.035158447644891
Gm38565	0.6039614750018991	0.320455234440165
Trappc8	11.9324589968044	0.0250765235068299
Gm38432	9.5056885657195	0.0607990799935569
Gm7665	8.115454444210899	0.3322981199838224
Gm4835	8.037569966973692	0.1604355491604139
Osbpl1a	5.971533175931	0.177186189072302
Gm41666	6.489290207187699	0.0702549869020189
Gata6	9.61657255673216	0.1168075897669388
Gata6os	9.1217063303271	0.184524226594058
Mir133a-1	9.4063380741842	0.440276762804356
Gm26244	10.607342407474023	0.569785435626188
Wac	8.210181791978563	0.048728798259558
Gm7464	10.406745305291476	0.0135688725340329
Gm18278	9.72915181283956	0.2948054498303351
Arhgap12	4.09236789320242	0.0113166897950089
Zfp438	8.1502228259914	0.1344361080424768
Gm10557	9.6764853810922	0.1271308755788119
Gm6235	0.3895283119733008	0.3289225214850959
Mettl4	8.621770011062502	0.0998698830485139
Gm6741	7.14113728454405	0.076918854866317
Gm9410	8.28302757815916	0.1851852871243265
Mcfd2	10.0456793805445	0.1931570880378409
Gm5499	11.06212221330286	0.0560807848492581
Rhoq	5.607587698377499	0.0402785994991462
Pkdcc	10.3277530761254	0.057725015492914
Gm18141	6.56963285234758	0.188008447892846
Morn2	10.3392094074599	0.0269032617493249
Galm	8.684003859425099	0.0802294886403589
Gm4708	8.83309927918815	0.1774458661238452
Slc30a6	10.6235324839057	0.1544129547330124
Spast	9.1996436949259	0.1075779000378327
Gm31235	6.478219204690399	0.304851347960764
Capn13	11.538602494569098	0.689151434256086
Smchd1	10.88492080607738	0.0146545356158659
Lpin2	10.763241105084663	0.065687314250698
Myl12b	9.89951599108796	0.0500368492191495
Gm46576	11.9786612926538	0.4821338181599849
Gm18736	11.16220591281228	0.0285419267062629
Pja2	8.5102305763943	0.1293957867421323
1110058D11Rik	10.6890172857944	0.1487572976929049
Gm9300	11.9813929207781	0.042107241257409
Gm18418	1.8866937397379004	0.3668430987417051
4930405O22Rik	10.100297551974702	0.018076493015176
Nudt12	10.29998901570135	0.0656583817396219
Gm9284	5.70050598620246	0.095921792330023
Crb3	6.07216109429599	0.1627957356563324
Gtf2f1	9.2518133080489	0.136439247213417
Tincr	2.7356876382397095	0.527535922908711
Kdm4b	8.813865735379	0.2376561896086504
Lrg1	0.9901923682282998	0.431664566398321
Ubxn6	9.363302093645	0.032429513832495
Gm16276	7.692790651229798	0.1428168281918598
Yju2	10.28794544150192	0.285955392168385
Trp53-ps	4.511240867632901	0.046336756090218
Gm5684	9.35490332190528	0.07711636553889
Mrps36-ps1	5.177487122091761	0.148990354243988
Efhb	10.46055425396775	0.245553078744008
Gm19585	6.015016123953501	0.052223842579006
Mrpl2	8.33398420265521	0.007030971512609
Mad2l1bp	5.757797563757601	0.1187524795335377
Hsp90ab1	4.927999235318699	0.187643958566654
Cdc5l	11.8492752491704	0.0863176076339718
Clic5	8.78882136740238	0.006502413321108
H2-M3	8.7637295856848	0.4533855706297128
Ubd	5.89024460608279	0.354361562311819
Gm19807	10.6577450408652	0.195433121000859
Znrd1as	11.73735426532757	0.051150171236609
Trim31	9.97864628097704	0.0517215890521129
Gm10074	6.4334701547875	0.1923888079244819
Gm8909	4.3662928563195	0.0444890508200819
H2-Bl	7.509860054862598	0.283243460584511
Gm11127	8.337040493591502	0.0182908561197729
H2-T23	8.86155726851622	0.1253364376501922
Ppp1r10	8.377711280782602	0.2824627293145507
H2-Q10	6.4696230728374005	0.1442423022141737
H2-Q9	9.10659549229748	0.002478987664168
LOC68395	8.277305172187187	0.005387551019184
Gm8752	4.36671685232796	0.0395167338266603
H2-Q7	9.6406853968347	0.2004539277555568
H2-Q5	6.827356561973129	0.03226952305887
H2-Q4	6.0153067546484	0.020774676924397
H2-Q3	6.7502119449708005	0.333850231573728
Gm8741	6.929141162993652	0.298316339738158
H2-D1	7.983782487732491	0.0696099817986869
Mir8094	10.9392893118833	0.731974703225659
LOC115488830	0.299704851260331	0.309251134017188
Nfkbil1	9.0442829375374	0.106673157587804
Tnf	5.55791231340886	0.1273697389798539
Csnk2b	5.09270634244958	0.0524150401632809
Ddah2	6.093162162921699	0.303455964419859
Clic1	3.0175179579866995	0.3816564101894768
Hspa1l	1.6414839693663996	0.327898903789472
Hspa1a	2.1588044646209	0.511034956657133
Hspa1b	2.225011310186801	0.576485757328907
1110038B12Rik	6.65803276605566	0.030951885643229
Slc44a4	8.9519806392223	0.1756912289438965
Cfb	8.173771728326901	0.054390492956527
Stk19	11.6783389526292	0.065120573943065
Gpsm3	8.5544838034199	0.018582729838882
Btnl6	8.983051517886897	0.0366660510481789
Btnl5-ps	11.104800683361004	0.0741832354246107
Btnl1	7.839924857704901	0.0292178975408959
Btnl2	5.851810235627099	0.0414044470852799
H2-Eb1	11.51252118080237	0.041525119236589
H2-Aa	8.255756078716379	0.1588324745333617
H2-Ab1	10.09077761928624	0.1792828155079318
Tap2	8.098228075937202	0.1364977530250309
Tap1	8.45406859784876	0.0548970514107569
Psmb9	10.584331141298552	0.1108123187792389
H2-DMb2	9.803646464852282	0.073968322940139
H2-Ke6	10.9449612081898	0.1994625056186899
Hnrnpm	9.087811751105	0.0665996485083492
Pram1	6.8694725190015	0.325024394498625
Zfp101	8.672844258273368	0.0472581268906119
Cyp4f13	9.0009002226076	0.1805548213255742
Zfp871	5.51157114752181	0.03213988657834
Gm6452	10.86247183626428	0.0476447422400899
Gm8497	5.407245288647401	0.3426155935887077
Pde9a	11.862441795438809	0.008519242757926
1700097N02Rik	1.688351316302871	0.354236113051476
Gm6402	0.4630745337200999	0.3155681019897409
Fgd2	4.306360866836501	0.4453160772755406
Mtch1	8.477536897203251	0.1438546416657338
Ppil1	11.73821940683134	0.078187490036354
Srpk1	11.8394113274722	0.0500460102843419
Gm35290	11.719714500430502	0.263476125537038
Gm9703	11.7824312569963	0.0694832828889253
Bnip1	11.8706806026598	0.025329100899322
Gm23123	9.6387484243814	0.2243176313996049
Rab11fip3	7.126298267585497	0.2490731994436757
1700022N22Rik	10.6301006829002	0.282039203012907
Mcrip2	4.8102624014908	0.2740190203063899
Metrn	10.351391848812138	0.438549788308986
Gm33617	9.35212914353152	0.382643772555839
Baiap3	7.033206184451781	0.2675930108575159
BC003965	11.72937906271744	0.056882400973187
Fahd1	9.3865899374412	0.2290684622079155
Rab26	8.30681279158974	0.1299099056620309
Traf7	9.949690948018109	0.173548568184738
Pgp	5.4866878529334	0.0417473174109111
Prss32	5.3914986101895	0.111205670870887
Flywch1	11.7980364651208	0.1801810612469875
Bicdl2	9.4941687417859	0.231490785815581
Zfp945	6.200438904900729	0.230807608459953
Gm20008	7.750354938324	0.3447594603871299
Zfp758	4.0453931281480155	0.0483357344688389
Zfp948	9.30138708381759	0.018437155496792
Gm6809	10.624614628712504	0.029989567792873
Gm7217	9.03072260043216	0.101974654751459
Gm5165	1.8357507005531593	0.349962733373147
Gm51425	0.667250342204176	0.306811031226447
Gm46610	10.86870276352507	0.183865283441507
Gm7450	11.279351367858302	0.31241553211465
Gm7177	11.9996897134102	0.0057800318178189
Fam120b	7.306378276281798	0.189608111934123
Gm52280	9.9240631202298	0.389727764553382
Dact2	9.664388379625938	0.128368231404508
Gm24867	5.82816873025826	0.4252560180774879
Gm36277	6.2759412339241	0.191979316358254
Unc93a	1.9227655825916203	0.323468703743778
Gm11166	2.8463651495147495	0.459155146867548
LOC115488839	8.7889372506327	0.759950384449234
Gm17592	8.98758276191753	0.197270427142
Gm7162	8.8283887954028	0.1016742854569346
Igf2r	7.6565262765775906	0.1577185238668634
4732491K20Rik	9.727002851447502	0.0384701396256439
Gm17748	6.7366540821681	0.003503922171328
LOC108168312	11.9980015468237	5.902311854399933e-05
Ttll2	6.099275988465081	0.2749448513980358
Tmem181b-ps	8.60502651899	0.2260512714215152
Snx9	9.40001255082409	0.2076999401037937
Gm15599	4.4192634476049	0.229233349403463
Arid1b	10.3985916900362	0.0604635356540646
Tfb1m	11.0090131842941	0.0360498393018209
Gm49221	5.25911681206502	0.027025854585184
A630089N07Rik	11.2838250546444	0.138339987782443
Vmn2r-ps112	7.574914658025721	0.241348688109928
Gm9242	8.51964497615767	0.0825564685018099
Pcp4	7.949975399719648	0.327274273126146
B3galt5	4.6565041255548	0.380329402203018
Gm30881	7.675831656137701	0.303836944607149
Rcan1	11.2394047788566	0.184121001129172
Mrps6	10.10513226403844	0.049769560724789
Donson	9.436636179843813	0.082143644249902
H3f3a-ps2	11.7008415395253	0.1678599249137763
Sod1	5.52763251289382	0.031037759973076
Gm2541	10.4504711677107	0.154824727817633
Btg3	9.45609166091912	0.0047920138537679
Usp25	9.3286155600565	0.067815179073516
Gm30569	5.856307923017901	0.019755358807765
LOC118568241	4.659789543888001	0.1656082826690429
Gm5221	7.919798934347801	0.158904069840494
Gm36457	10.250856368702	0.0973384225782389
Arl13b	6.161560331295801	0.066808402617819
Cldnd1	4.792471546255319	0.1902646243913301
Filip1l	8.776190477349502	0.1067076731700409
Nit2	8.077385920296761	0.292473829453664
Tomm70a	8.48136136619543	0.0994848854741476
Pcnp	7.779994807075671	0.0393605528976076
Nfkbiz	10.84548955554638	0.036496644853787
Gm5769	11.6024088273672	0.016385940802248
Alcam	4.964909610598191	0.0715553511124006
Cd96	8.1453495438728	0.0921164591394804
Gm17783	9.818615964640442	0.007780955823835
Gm5406	11.116800256053418	0.090311299560905
Atg3	11.314888920608402	0.1475144375779022
Gm19522	10.498983413079502	0.04741681737424
Gm15575	10.4490417474223	0.1242323212880355
Gm36482	11.54544115038272	0.1883065382871719
Gm8590	9.1019902732432	0.180402766408858
Adprh	10.5219255591528	0.0172897685946176
Gsk3b	9.09534714733929	0.0459045898588122
Gm46559	8.0972961560926	0.0112082909819269
Gm8425	6.46397340951526	0.1528999784035569
Csta2	0.2049779656929011	0.679626335718355
Gm15564	4.823969041044208	0.2473934712971359
Mylk	11.762392796948909	0.13640663247057
Gm15658	5.820212295173199	0.027012713215582
Gm52274	5.092310359518539	0.493531364569404
Tfrc	4.19759138051327	0.0496136178842679
Gm20056	8.29941593544683	0.143901960013207
Hmgb1-ps6	10.300366124645253	0.206193492601173
Gm15703	11.18587765683835	0.062290542091677
Meltf	1.8575780010274503	0.3650876987681789
Gm18234	7.65656034637456	0.207488422246528
Ccdc50	9.79137226776215	0.0439402326779889
Lpp	6.49220586996001	0.0777690800202731
Adipoq	1.5213738374288006	0.696728082534681
LOC115488691	8.36471570782479	0.3863606417689039
Eif4a2	4.82851849547945	0.0071709876478849
Gng5-ps	3.1725636072706003	0.3038912405097305
Tmem41a	7.692206003150902	0.093029822675143
Gm26744	1.0986169444786	0.3508299157028894
Psmd2	7.73522699906602	0.0658536190632202
Gm16618	11.21033117873282	0.161467949441045
Tango2	7.95004603648267	0.2698355547614167
Bod1-ps	5.344645764749302	0.149848803175616
Lztr1	8.8947930026708	0.012152809921697
Hic2	10.537027914797145	0.039512863644285
Dnm1l	4.585640599082611	0.0767485402475125
Yars2	6.133282529302498	0.0809916781273527
Gm7085	9.6410359174606	0.0090502516745979
Gm15950	5.537668088261	0.0842795816785419
Pla2g10os	2.17142411755186	0.725848832429142
Gm15738	9.63754875562088	0.08669486814418
LOC115488652	8.1392949006536	0.6108077527912942
Gm15897	7.853254549863701	0.1038648110442869
Tnfrsf17	7.570474581263629	0.157725490410316
Gm52264	8.10086308979617	0.188912134508928
Ciita	6.614441684203231	0.3132928701837759
Tvp23a	10.0189949885115	0.2515094147308112
Gm18722	11.3844973645536	0.028128288038179
Tmem186	5.93564849303611	0.1612472155112319
Nagpa	11.14260966128305	0.0146962040041389
Cdip1	5.7778767366295	0.1405548762312209
Adcy9	8.0067433210534	0.0147683021199589
Gm41410	11.69576927093618	0.278983672563789
Gm4111	10.21359867056535	0.11484658028227
Marcksl1-ps3	5.935763244874	0.052420405230463
Copz1	4.170747265333301	0.095131292919033
Hoxc5	7.479864074088901	0.205965645133859
Hoxc8	9.681894319374	0.003883063378664
LOC105246046	3.336245867679001	0.3345194174771499
Itgb7	6.3926431406502005	0.2140594106700797
Spryd3	11.0268372218035	0.028242478473399
Krt18	4.55601495675393	0.105252299487785
Krt84	7.354754415202049	0.2276294751219519
Krt7	4.68465862627039	0.1341043500373239
Mir6962	6.144997502699399	0.173285535053613
Galnt6	10.21396562164647	0.2519866081276591
Cela1	9.5967821867396	0.262585711585259
Uqcrh-ps1	9.55460179119931	0.220338682614326
Gm52171	10.571535260218106	0.201919464254526
LOC118568217	6.314915697025301	0.235719749049947
Gm17546	4.087522235147098	0.1876620773868235
Ano6	5.646941350240498	0.0392709243637549
Gm8843	8.81029236399823	0.0133779787790007
Gm23129	8.207901104745229	0.1105598225269899
Irak4	4.980882240570851	0.0101033665353577
Gxylt1	10.3480991738002	0.0961524838853432
Gm4335	11.904588225614898	0.3288395483096876
Tcea1-ps1	11.02886412374331	0.067711698159648
Syce3	7.559775410463871	0.2027086945864419
Klhdc7b	7.1060340961142	0.174326464743772
Trabd	6.314490729409349	0.0014232649499081
Cerk	5.6837786366376	0.022909713175067
Smc1b	3.7855580566129983	0.368365637047746
Fam118a	5.861104553748801	0.3007348997732495
Gm4217	5.857007619485519	0.2423539297392919
Serhl	4.393089491401399	0.003558997872181
Cyp2d26	5.925528718577901	0.084842779827116
Cyp2d40	10.999708793385702	0.445151063852192
Smdt1	10.00756776435937	0.0703185040835104
Rangap1	6.267510033618699	0.1348927559513886
Ep300	9.25343371278234	0.1332095442182266
Dnajb7	4.73806391222505	0.14124183871012
Snord83b	2.232869565577799	0.411352894757847
LOC115488490	6.07563523898027	0.333981446430941
Slc16a8	7.487550507457061	0.144345323942146
Pick1	11.4076135457211	0.1087111987928839
Gcat	8.482114825711312	0.0293898537849413
Gm10865	4.47711731620387	0.4999189606411277
C1qtnf6	10.53365530731614	0.0194231436559949
Il2rb	7.224975102623922	0.246532923299904
Apol10a	5.7786982559063595	0.0514281189021399
Apol7b	0.0269713397808999	0.3268104071463096
