CycID	meta2d_phase_diff	meta2d_rAMP_diff	meta2d_rAMP_diff_sub
1700097N02Rik	8.223188062824201	0.8874980297823677	-0.017811320755364
1700109H08Rik	8.804808498318671	2.7510627827273	0.0705248392267724
1700110K17Rik	10.113206534451702	0.9881460062375592	-0.0020530871446489
1700120E14Rik	2.1863882762001	1.0853106232962175	0.0084498068540943
1700123I01Rik	9.222435641097473	0.4319871789162546	-0.198722776309502
1700123O20Rik	9.20261789366771	1.636515274260394	0.0307419995098354
1810009A15Rik	2.3725722214994107	1.2023993705059532	0.0096076698325603
1810011H11Rik	6.7428756368083	0.6568685052175417	-0.060212791749422
1810012P15Rik	0.938246447732234	2.2880815228576448	0.1271775610746922
1810013A23Rik	8.9227388211978	0.9487438102369352	-0.029499513828827
1810014F10Rik	1.678931115609899	0.1806554150507745	-0.1148678337874343
1810021B22Rik	1.7867946689085201	1.3777810081683255	0.0782496918666659
1810026B05Rik	10.530003564709538	0.5577064677633736	-0.0510037979403286
1810027O10Rik	3.8440958254357	1.3144493356531186	0.0264280304797022
1810029B16Rik	11.6513617200916	1.5439654136031542	0.095731030032987
1810030N24Rik	0.6793718946026992	1.8177764456166523	0.1247285227444739
1810031K17Rik	10.80792666040121	0.5773078908669125	-0.0400874699850181
1810037I17Rik	0.1722477487209985	0.6766400513869684	-0.074081761976
1810043G02Rik	3.34121428618878	0.397984468391456	-0.1613385021224029
1810043H04Rik	7.44289556904463	1.9606552253050384	0.0363534677815965
1810046K07Rik	5.0285891987542986	0.5048618327091553	-0.383017415634485
1810055G02Rik	0.6970389389208993	0.7270687336515347	-0.1868567379469839
1810063B05Rik	2.25280145575837	1.800341981415125	0.111474703974025
2010001E11Rik	1.9786938603724709	0.7550396425271807	-0.059107746197362
2010001M06Rik	5.4148710588609	0.5915542713975016	-0.0531185456612668
2010001M09Rik	5.327040443663169	4.65961489149373	0.2254612927059177
2010002M12Rik	1.1798260550486006	0.4683241556097348	-0.1408151017871839
2010002N04Rik	2.722648192732501	1.9683653267586516	0.133078716950798
2010003O02Rik	0.2642740053474099	1.910306729280004	0.1143242701183419
2010011I20Rik	3.167372410417201	0.4400183384674643	-0.0352384326378337
2010016I18Rik	2.372371340106099	0.5758071739147944	-0.154029970046251
2010106C02Rik	10.24083687465189	1.2040822375978597	0.072818580821291
2010106G01Rik	10.54361442797585	0.7129773913120098	-0.0235475981495962
2010107E04Rik	0.7389047046988004	0.5064865559675032	-0.0880896460368573
2010107G12Rik	1.0519596659599983	1.0351819980590422	0.0159577712647659
2010107G23Rik	1.9778234355943	0.9216681571954376	-0.0256249573387639
2010109I03Rik	0.2823978689627004	1.56877176334261	0.237851551227723
2010300C02Rik	0.4950210911254	1.2362242493187705	0.0185272677059697
2010317E24Rik	8.17194490400665	1.9172229729433607	0.0748909138686226
2010320M18Rik	4.388125053303462	1.6442305047629795	0.0579901206158649
2200002D01Rik	3.3126898752729	0.708075844153178	-0.063541517214052
2200002J24Rik	9.545978604931989	0.6483761330469138	-0.108336513091318
2200002K05Rik	6.0176150849004095	1.2395517902263895	0.025304428785379
2210010C17Rik	0.3580738174216975	2.2187643566634003	0.126181197407113
2210016L21Rik	6.006184325676802	0.9233499944612984	-0.0029681560735006
2210019I11Rik	2.3217879077604007	0.5242570080696679	-0.2534700436268169
2210020M01Rik	1.3494909801144992	0.6759727353045477	-0.089040117722168
2210039B01Rik	10.5449091232019	2.214798676794966	0.080692174704342
2210404O07Rik	0.5812176145052987	0.6649835235459738	-0.123947883802651
2210411K11Rik	2.3634723829305013	0.4231532374524435	-0.1268457201447987
2310001H17Rik	5.5981559946574	1.0906528211863955	0.021756109186141
2310003C23Rik	4.274130934730949	1.1163999816396386	0.0067953255997699
2310003F16Rik	1.6580388164553304	1.868297735377222	0.0234437558845272
2310010J17Rik	1.4075668708112508	1.6747573854488864	0.095666219647134
2310011J03Rik	10.861104501525272	0.5204594168652954	-0.0412820647546929
2310014F07Rik	8.24666572313372	0.1921631583208649	-0.6237865825212909
2310016M24Rik	1.043078653005301	0.2385971931152956	-0.0712215784639684
2310022B05Rik	0.0151328053326018	0.7971101520890949	-0.0683945073295519
2310030N02Rik	11.6632414021032	0.2844715603420524	-0.1618217552154945
2310034G01Rik	0.3769674861381986	2.2430217844218605	0.206794364263937
2310035K24Rik	3.5820969537305007	2.8999252365892616	0.1083394985201429
2310036O22Rik	2.7004436067936	0.685997709188816	-0.038326872444688
2310037I24Rik	4.95261882186956	1.4061760733916184	0.0292142613315341
2310040G24Rik	10.30541321412945	1.7225804119247834	0.0670867765557879
2310043O21Rik	5.1381398571211	0.8746476589370387	-0.057178722127384
2310044H10Rik	1.9968812729097	0.6673422885356701	-0.0306362244306468
2310046O06Rik	0.9365357031928988	0.4763377966642032	-0.027488821345566
2310047B19Rik	1.1095115163544698	0.7918927758735121	-0.044522004711168
2310057M21Rik	10.52269430403648	2.522272780201002	0.0777546408907282
2310061C15Rik	11.27772098176571	0.7172186834800093	-0.0357387383252472
2310061J03Rik	7.501294264589451	0.4917981300825543	-0.0946362297714158
2310068J16Rik	6.51773761052367	0.633979462436632	-0.031763404174515
2310079F23Rik	1.9198142556344	0.2212657947170218	-0.1642827592865434
2400001E08Rik	6.658807536212341	1.415125733198638	0.0164618835885125
2400009B08Rik	8.60891435988925	1.0411151914801626	0.006372384168082
2410002I01Rik	1.0032092029857012	0.7923730148645579	-0.0222491243097592
2410004B18Rik	3.84148478732366	0.6101481044374095	-0.0396186097687109
2410022L05Rik	3.83773349539298	1.75193610173465	0.0492884198099256
2410066E13Rik	10.376226948789562	0.4252090607225763	-0.049246587410185
2410076I21Rik	3.179632574035301	2.169695072699066	0.170849775935817
2510006D16Rik	2.6259116296006795	1.1205604265900315	0.0108968753876024
2600006L11Rik	1.8987268233895005	0.2321968060759088	-0.558427487415557
2610001J05Rik	1.03832855946031	2.0546247579263603	0.0778797183926885
2610002J02Rik	3.1303987087422698	1.1378927762813464	0.0135686136974182
2610029G23Rik	0.1078860676164898	0.6134047689259585	-0.0974435470404269
2610204G22Rik	11.78031885032967	0.5718166642199044	-0.1034989829230869
2610306M01Rik	1.4859966573805998	1.6322871552457454	0.070839146683987
2610318N02Rik	2.2459782777702992	0.3800861490219583	-0.1063726768352407
2610507B11Rik	2.3117154777120206	1.0601096363838352	0.0037507345118212
2610524H06Rik	11.83738735485356	0.4444968639093416	-0.0955190809620137
2610528E23Rik	3.4361706711159004	0.6355401541750986	-0.055603756493315
2700029M09Rik	6.607054970802	0.4063665359164247	-0.1417594975979326
2700038G22Rik	0.1210641416497004	2.413001884092353	0.116701899462626
2700046G09Rik	7.205235849882176	3.394376344102631	0.1744035213340899
2700078E11Rik	9.57798398253852	0.5045327693585225	-0.0263880395224628
2700097O09Rik	2.1890294104166976	2.197651305003869	0.0857195193891415
2700099C18Rik	3.89686885435579	2.941902040093496	0.0552283392009692
2810001G20Rik	1.02713664645787	2.333384837299489	0.159649947020716
2810002D19Rik	6.968040121255299	0.8149485110795428	-0.0500461541415939
2810004N23Rik	5.787327493100488	1.7395940524079816	0.133148556841827
2810008M24Rik	10.84570700510751	2.5534010398667237	0.0837968233698576
2810013P06Rik	4.747804737466986	0.8458814830329858	-0.0142752852624509
2810021J22Rik	2.3217463175053004	0.8373262910237103	-0.024863301092228
2810405K02Rik	4.3947988795358	1.0607451592299937	0.0062467550052069
2810432D09Rik	9.3900441110191	1.2278062066865614	0.0185782007733096
2810432L12Rik	4.68279306086232	2.9177905177697387	0.0797211829188963
2810453I06Rik	10.028400255497598	0.7768769902482734	-0.0230113799431394
2900010M23Rik	3.9118919328240978	0.9449084708966632	-0.0045411539301408
2900053A13Rik	4.724309273714201	0.561944031944956	-0.0396466633517822
2900076A07Rik	5.013597334170061	0.9864544962820392	-0.003141653945937
2900092E17Rik	5.894701939231599	1.7248247080389794	0.0568901370515689
2900097C17Rik	2.008733385628503	0.9454501418226576	-0.0035323383665535
3000002C10Rik	0.0548626619527006	2.0396437603335413	0.1628905683007
3110001D03Rik	4.85881139458882	0.6970881051147007	-0.0294435982906962
3110003A17Rik	2.2747568154191	1.0258872440769131	0.005107100413391
3110009E18Rik	8.080914179381502	0.9282464764361772	-0.0141139449586149
3110021N24Rik	6.13817973457739	1.4253390431651205	0.0331696747872247
3110052M02Rik	9.08028568149284	1.0954735761626255	0.011362387825915
3110082I17Rik	5.333136200630129	0.7838714563934076	-0.057267748692898
3300002I08Rik	6.87214252115524	1.816332124219727	0.0551537009930167
3300005D01Rik	2.6380238456828984	1.2444667664365658	0.079753910554425
3830403N18Rik	3.4023225272321014	0.2926248565452288	-0.259786174385775
3830406C13Rik	2.8557369040681757	2.204086749867074	0.0921500871799126
4632427E13Rik	9.104869227851918	3.12233508637128	0.1497263652519039
4632428N05Rik	8.008026872682482	8.0235087707193	0.1784453715468152
4732418C07Rik	3.469473671097912	0.7836159185817062	-0.0250227310364112
4732471D19Rik	0.8675436181253993	0.932872000283698	-0.028251554416449
4732471J01Rik	4.954498170466131	0.4635036309798686	-0.0564447117263593
4831426I19Rik	6.680693066837	1.5595571687828158	0.0519066695311875
4833418N02Rik	0.0074014002095008	0.8564306640825091	-0.026302880639542
4833439L19Rik	3.5766999996095006	0.4444892302000676	-0.0411565100007906
4833442J19Rik	0.6680079011909008	1.051301650690754	0.0169883419458589
4921508A21Rik	1.1388132533711008	1.0534280756374703	0.013304707298569
4921511C10Rik	7.177946989341109	0.5350674691307071	-0.027077748296244
4921523A10Rik	8.861921381688301	0.5062502381039046	-0.136849583679249
4921530L18Rik	6.270382847185771	0.3826563393605205	-0.235370951776581
4921531C22Rik	0.7401871860939	1.6821140883137131	0.087478548615011
4922501C03Rik	0.33675199260718	2.8258786691655886	0.1152133839777633
4930405P13Rik	9.78924953412994	0.5821731964396722	-0.1106599955007419
4930413G21Rik	7.3690934302194115	0.6730030190822148	-0.070785453291452
4930414N06Rik	4.2593236471387605	1.4933290346364445	0.0467559871245063
4930422G04Rik	11.456100849472278	0.6216088897045053	-0.0089833391879751
4930427A07Rik	6.1869056205918	0.8850172772388811	-0.020377012399349
4930428E23Rik	0.0698840060133996	1.360126624961162	0.119367245453812
4930428G15Rik	4.200337226522798	0.6218581502176208	-0.049280670825118
4930430J02Rik	2.1497292192843	2.0484670547607826	0.3143934351945179
4930449E18Rik	1.1264111608441	1.5599778016941814	0.118141783165347
4930453N24Rik	4.795935457587519	0.386376427295152	-0.0668369068470373
4930455C21Rik	7.505167977916802	1.9939014353272349	0.0433930795768279
4930455F23Rik	4.279129419587402	0.3110167831978969	-0.1543241351755349
4930471I20Rik	3.3273944407538	2.353235105752057	0.281550356420502
4930473A06Rik	0.3738410943556012	2.108043371348025	0.027728284347021
4930483K19Rik	3.5737970538397	1.212450283389038	0.081732340054114
4930503L19Rik	4.297607840895299	1.537584921950749	0.091703879686754
4930511M06Rik	3.299938125726801	1.306814751556294	0.046574820669638
4930515G01Rik	2.8902089570674008	5.046390907069272	0.1916262363297259
4930519F09Rik	9.2970802329949	0.7920147104634775	-0.0248735176265156
4930523C07Rik	11.088895105670002	3.235720119748749	0.0802690930306068
4930526I15Rik	5.333305878855501	0.900377122987952	-0.018893238854397
4930534B04Rik	7.52434112514957	0.7013326297723067	-0.0236289857279388
4930539J05Rik	8.300207076921298	1.1089048466001394	0.034833911880184
4930547N16Rik	5.60047923488831	0.3619068476355687	-0.0323658397587291
4930562F07Rik	4.6459867004443804	5.399968981413781	0.2138022223626188
4931406H21Rik	2.7491676969134	0.7050704268080252	-0.055235324671768
4931406P16Rik	1.261897599940631	0.7655663158200708	-0.038384733946787
4933404O12Rik	0.2396440033253988	1.1366145363922189	0.091347234078382
4933405D12Rik	2.4824298938475984	1.1257961118325353	0.037683920406112
4933407K13Rik	3.9051239447246	0.8573633739821831	-0.017397944472872
4933411K16Rik	2.4659212866004	0.702800931813079	-0.0126823623141986
4933412E12Rik	5.646883827236419	0.3445090510632214	-0.1752245028788219
4933421E11Rik	8.11536563932918	0.7669814951511535	-0.036811116423677
4933421O10Rik	1.8251016233857025	0.6353724680209122	-0.061773124143221
4933422H20Rik	6.0305906890985295	1.420217748985349	0.045969785495955
4933426M11Rik	0.3492567421726029	0.6145939167339453	-0.0502065578297599
4933430H15Rik	5.0921248301447015	1.2570160533961734	0.0201598780158263
5031425E22Rik	7.32680110450913	0.382538266280005	-0.1111231938984494
5031439G07Rik	1.79538307719863	0.9635803902048976	-0.00773050979938
5033406O09Rik	0.691955345811099	0.8525423950880292	-0.032276526274052
5033411D12Rik	0.9443446319112034	0.3165024699199938	-0.1214566355712117
5033414D02Rik	9.21685229025434	1.2256068705802274	0.0296401831818169
5430407P10Rik	6.257987209075701	0.6407613782901325	-0.0409407151698613
5430417L22Rik	9.122424510461371	0.719855583395821	-0.0162622043457175
5430425J12Rik	3.187972325571902	0.7133750332939772	-0.065914470405004
5730403B10Rik	4.7234856996134	0.2599271134472732	-0.0802804367134163
5730419I09Rik	5.72097535362917	0.916821428266967	-0.0054920268675075
5730437N04Rik	0.1382376149015298	0.713454883188964	-0.0337997967547065
5730455P16Rik	0.72190826262388	1.0176359010867684	0.002955135480419
5730469M10Rik	2.2228327249925144	2.342521119895044	0.164866350061626
5730494M16Rik	11.41814130321893	1.0942156034803296	0.0050541403492595
5730508B09Rik	7.05282526206775	0.5286469796233811	-0.0333022308703875
5730559C18Rik	11.0112380451521	0.02862658207475	-0.1172878353762403
5730577I03Rik	3.732460427124799	0.7981261691629751	-0.035477246303272
5830415F09Rik	11.76281963224526	0.2991517827550992	-0.1359716243971538
5830418K08Rik	6.208807849725112	3.0555582708674107	0.0613998629475672
5830433M19Rik	0.1593691846892007	0.8925744107900248	-0.0071689804235428
5930416I19Rik	11.75993018062103	4.136881635286101	0.0402497590341378
6030422M02Rik	0.1643768458602998	1.1479045179853211	0.0178464696059969
6030440G07Rik	11.175420193266849	0.3289357779320692	-0.1261431940481691
6330407A03Rik	7.79271115878293	5.1637559111497815	0.0495295076938801
6330409N04Rik	0.6316454968584999	0.9112646833120736	-0.0146613323882739
6330418K02Rik	6.763133518969799	0.9663825294492456	-0.0024407351709348
6430527G18Rik	10.27614954178819	2.697114976049345	0.0645708424037279
6430548G04	4.1202379148692785	0.4318911140892071	-0.0287062932980891
6430550D23Rik	11.372538106648168	1.8504098090708785	0.0693534077658172
6530401N04Rik	8.07263037704454	8.290117461975026	0.135983639292685
6530439I21	8.65008672200317	0.1497091052937713	-0.5310154147012897
6720401G13Rik	9.1673450915421	2.1995777087276203	0.0806700583700028
6720456B07Rik	9.57914820962677	0.5597447794306182	-0.0380749375316311
6720456H20Rik	9.52859767567396	2.7061973166326707	0.086925385580737
6720463M24Rik	6.566374216238801	0.1384782330774849	-0.2201565395130168
8430408G22Rik	5.4612410664173	1.439691183130416	0.1621896899930879
8430410A17Rik	0.505117072371899	0.71151443273326	-0.0398985580733225
8430429K09Rik	5.511206725149631	0.9285091796572532	-0.021748184309828
9030425E11Rik	8.35856198262858	0.7805342018263678	-0.0785742289363429
9030617O03Rik	0.6965395801380501	0.7982670070717214	-0.02924145441742
9030624G23Rik	3.711012581899301	1.9552895199200715	0.116665475062485
9030625A04Rik	2.5201784891692007	0.5721589938132116	-0.0455206361330542
9130011E15Rik	7.339301534419981	0.2854714834471205	-0.1262489980371164
9130011J15Rik	2.63223332466624	1.7314882941309062	0.0578305671422803
9130023H24Rik	0.42084806913268835	1.1874509956926853	0.021863792027581
9130230L23Rik	1.6041041595501009	0.9068093754369356	-0.0556858149945219
9130401M01Rik	3.4452791181755806	0.6012913739143467	-0.0922214578456609
9330133O14Rik	10.36081001064198	0.3386925341913169	-0.1031539209175593
