CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Olfr549	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr55	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr550	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr551	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr552	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr553	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr554	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr555	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr556	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr557	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr558	1	default	1	24	0.12846276935564	22.0888476131561	0.220965725	0.945250496988261	0.923350695783565	0.42376715690417	0.000701375276726424	0.0110016147925933
Olfr559	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr56	0	mle	1	23.952	0.378765255322328	0.275135024774714	0.7995565	0.97705468650452	0.967876561106328	0.343877587342194	7.97507891703297e-05	0.00269657355882177
Olfr560	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr561	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr564	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr566	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr568	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr569	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr57	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr570	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr571	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr572	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr574	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr575	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr576	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr577	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr578	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr58	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr582	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr583	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr584	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr585	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr586	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr589	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr59	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr591	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr592	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr593	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr594	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr596	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr597	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr598	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr599	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr6	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr60	0	mle	1	23.952	0.139054743432402	3.37799010605336	0.151632375	0.838518870799432	0.773926419119204	0.774811287350222	0.0104786285153948	0.051125231309763
Olfr600	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr601	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr603	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr605	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr606	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr608	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr609	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr61	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr610	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr611	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr612	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr613	0	mle	1	24.0481927710843	0.272760824702483	11.2929061749119	5.955755	0.887478613911185	0.842470059475659	0.0346301986846621	0.00424705302649953	0.03226445915445
Olfr615	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr616	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr617	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr618	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr619	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr62	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr620	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr622	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr623	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr624	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr628	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr629	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr63	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr630	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr631	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr632	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr633	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr635	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr638	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr639	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr64	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr640	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr641	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr642	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr643	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr644	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr645	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr646	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr648	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr649	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr65	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr651	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr652	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr653	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr654	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr655	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr656	0	burg	1	22.5962264150943	0.0509762688258292	8.710002268983	0.02563575	0.661635291332064	0.52628940786489	1.73205080756888	0.0665982243144017	0.144575820476477
Olfr657	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr658	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr659	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr66	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr661	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr663	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr665	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr666	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr667	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr668	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr669	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr67	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr670	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr671	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr672	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr675	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr676	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr677	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr678	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr679	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr68	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr681	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr683	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr684	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr685	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr686	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr688	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr689	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr69	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr690	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr691	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr692	0	burg	1	26.2631578947368	0.0318278004550595	25.6914870603519	0.017621325	0.606830847532943	0.44956318654612	1.73205080756888	0.0969278525103361	0.180851713789385
Olfr693	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr694	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr695	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr697	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr698	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr699	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr70	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr700	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr701	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr702	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr703	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr704	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr705	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr706	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr707	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr71	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr710	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr711	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr713	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr714	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr715	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr716	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr720	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr722	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr723	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr724	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr725	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr726	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr727	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr728	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr729	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr73	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr730	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr731	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr732	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr733	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr734	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr735	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr736	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr738	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr739	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr74	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr740	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr741	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr742	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr743	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr744	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr745	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr746	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr747	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr748	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr749	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr75-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr750	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr76	0	burg	1	26.2631578947368	0.0367683246542741	20.3085129396481	0.020356625	0.606830847532943	0.44956318654612	1.73205080756888	0.0969278525103361	0.180851713789385
Olfr761	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr763	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr765	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr767	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr768	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr769	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr77	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr770	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr771	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr772	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr773	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr774	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr775	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr776	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr777	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr78	0	burg	1	22.9425287356322	0.0454308480347703	3.86959178080556	0.06658795	0.668897219037313	0.536456106652238	0.591882287657891	0.0630822348777526	0.144380365009953
Olfr780	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr781	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr782	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr784	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr786	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr787	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr788	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr790	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr791	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr792	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr794	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr796	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr798	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr799	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr8	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr800	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr801	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr802	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr803	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr804	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr805	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr806	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr807	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr808	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr809	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr810	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr811	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr812	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr813	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr814	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr815	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr816	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr818	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr819	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr820	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr821	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr822	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr823	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr824	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr825	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr826	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr827	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr828	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr829	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr830	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr832	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr834	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr835	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr836	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr837	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr843	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr845	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr846	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr847	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr849	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr850	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr851	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr853	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr854	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr855	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr856-ps1	0	burg	1	22.6818181818182	2.33701735326386	10.0152936128363	10.660165	0.710219609022339	0.594307452631275	0.188098073775257	0.0452035439872411	0.113468180862212
Olfr857	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr859	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr860	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr862	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr866	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr867	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr868	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr869	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr870	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr871	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr872	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr873	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr874	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr875	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr876	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr877	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr878	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr881	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr883	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr884	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr885	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr887	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr888	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr889	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr890	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr891	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr893	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr894	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr895	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr898	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr9	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr90	0	burg	1	22.5962264150943	0.0475747190424141	8.710002268983	0.023925125	0.661635291332064	0.52628940786489	1.73205080756888	0.0665982243144017	0.144575820476477
Olfr900	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr901	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr902	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr904	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr905	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr906	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr907	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr908	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr91	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr910	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr911-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr912	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr913	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr914	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr915	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr916	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr917	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr918	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr919	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr92	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr920	0	burg	1	22.5962264150943	0.103675723591993	9.6321806471033	0.131139975	0.761733817700635	0.666427344780889	0.652654066462152	0.0277112435693565	0.0820996764077866
Olfr921	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr922	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr923	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr924	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr926	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr93	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr930	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr933	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr934	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr935	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr936	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr937	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr938	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr94	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr943	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr944	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr945	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr947-ps1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr948	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr95	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr951	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr952	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr954	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr955	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr957	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr958	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr959	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr96	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr960	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr961	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr963	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr965	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr967	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr968	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr969	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr97	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr970	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr971	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr972	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr974	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
Olfr975	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
