CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
1110019D14Rik	0	default	1	24	0.0857675451148786	20.9659055442873	1.197234	0.182446355450354	-0.362589407582744	0.123024990194802	0.739221157297481	1
1110020A21Rik	1	yule-walker	1	20.4717948717949	0.238122121771085	16.4593970266368	1.83624166666667	0.511537671759793	0.185896119599654	0.12123684336647	0.341386711976792	1
1110020G09Rik	0	default	1	24	0.239784957255029	6.7979814577157	1.800135	0.354854007924242	-0.0752433201262632	0.166687624969129	0.518187586984719	1
1110021J02Rik	0	default	1	24	0.108953756507467	21.204921466465	3.23045	0.0677393235324872	-0.553767794112521	0.143476783624714	0.90013168343297	1
1110021L09Rik	0	default	1	24	1.30538095144674	22.6091070937223	17.2710666666667	0.445173871682914	0.0752897861381899	0.151643990197778	0.413271405803224	1
1110028C15Rik	0	default	1	24	0.128044028224457	21.9241169899118	1.56708	0.136298587012315	-0.439502354979475	0.187744082731932	0.802685550530244	1
1110028F11Rik	1	yule-walker	1	20.6839378238342	0.0475571716294256	1.01764175817965	0.11396985	0.842679966108852	0.737799943514753	0.382323634568855	0.0623987725804271	1
1110028F18Rik	0	default	1	24	0.0218342690768289	1.52935162966313	0.01994735	0.276047355349217	-0.206587741084639	1.47321269347766	0.615978052578234	1
1110031I02Rik	0	default	1	24	0.905575262986646	12.3611763271298	13.2449666666667	0.3612120184922	-0.064646635846334	0.113217141930139	0.510546266615366	1
1110032A03Rik	0	default	1	24	1.05245732349477	15.1704218921297	15.1715333333333	0.304250781309101	-0.159582031151499	0.0910557824053703	0.580335437368167	1
1110032A04Rik	0	default	1	24	0.0273815912009023	11.8407583522101	1.12658933333333	0.0115779189270196	-0.647370135121634	0.172322988827144	0.982683487110531	1
1110032F04Rik	0	default	1	24	0.0221198476613204	9.57411023781617	0.0338406333333333	0.797387079908972	0.662311799848287	0.550003071406654	0.0912012316862457	1
1110034A24Rik	0	default	1	24	0.0814014233773278	12.022246022183	0.809971833333333	0.110690199358961	-0.482183001068399	0.230492043961029	0.838647810976796	1
1110034B05Rik	1	mle	1	26.2631578947368	0.744969160684271	10.5150329262962	2.79949666666667	0.744709086358472	0.574515143930787	0.230101435584059	0.12898910708181	1
1110034G24Rik	0	burg	1	20.2639593908629	0.465577471806806	20.2270985307535	2.970085	0.991428216175756	0.98571369362626	0.119108436557023	0.000793609421060104	1
1110035M17Rik	0	default	1	24	0.0317251406336239	16.3469654142705	0.126888166666667	0.0703400932817557	-0.54943317786374	0.894278780932122	0.8963676046263	1
1110036E04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110037F02Rik	0	default	1	24	0.0385198002387192	10.2274525577838	3.80752833333333	0.148134744783314	-0.419775425361143	0.02885678774384	0.786242213998415	1
1110038B12Rik	1	burg	1	21.0105263157895	3.90228584041152	13.8363828069416	75.8358666666667	0.152270293370033	-0.412882844383278	0.118100402236358	0.780523715661734	1
1110038D17Rik	0	default	1	24	12.0312852802026	12.343872321823	74.6478	0.492377094560785	0.153961824267975	0.16723676865798	0.361669441710857	1
1110038F14Rik	1	yule-walker	1	20.2639593908629	6.13042332949964	17.6903272246889	25.2355	0.824797107418557	0.707995179030929	0.193989489025474	0.0733351033005818	1
1110046J04Rik	1	yule-walker	1	20.4717948717949	0.838722923496944	12.074209438676	2.52315333333333	0.753968167237007	0.589946945395012	0.286794199248532	0.122035715765188	1
1110049F12Rik	0	default	1	24	0.256122783694535	17.7648269573601	17.5560666666667	0.0435951726071948	-0.594008045654675	0.08867228979859	0.935325208188768	1
1110050K14Rik	0	default	1	24	0.353853040438581	22.0760414874719	3.218685	0.048310576671142	-0.58614903888143	0.45188599146529	0.928416529805252	1
1110051M20Rik	0	default	1	24	0.0372086076620747	13.0020992063251	0.497094333333333	0.0589498172733459	-0.56841697121109	0.218229732961272	0.912891524586709	1
1110054M08Rik	0	default	1	24	1.47419970741221	17.4937850513331	13.3086333333333	0.265115800014297	-0.224806999976171	0.155357463421039	0.629982325449325	1
1110054O05Rik	1	burg	1	21.2340425531915	0.269076084104349	20.8351671051112	2.85209666666667	0.350067297726472	-0.0832211704558796	0.118417887162125	0.523965370003506	1
1110057K04Rik	1	yule-walker	1	20.5773195876289	1.36071157278148	1.69538897152123	15.3216666666667	0.761094301610839	0.601823836018065	0.100927914558784	0.116772280821933	1
1110058L19Rik	1	burg	1	20.0603015075377	2.20361421453077	11.0907037964721	11.6563083333333	0.878853222484568	0.798088704140946	0.158333108528383	0.0421665238348317	1
1110059E24Rik	1	yule-walker	1	20.7916666666667	6.90162420807102	1.41706444203566	42.5277833333333	0.778680472831637	0.631134121386062	0.135777390656966	0.104118907037239	1
1110059G10Rik	0	default	1	24	0.0276783111780491	23.8630520013846	4.506775	0.0137787936129845	-0.643702010645026	0.0477945383983396	0.979403169612167	1
1110059M19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1110065P20Rik	0	default	1	24	1.13667158662522	11.4006921635165	9.314135	0.231549995821703	-0.280750006963828	0.255281902667578	0.673633111161536	1
1110067D22Rik	0	default	1	24	3.43424988021489	15.008030002174	23.19435	0.26708017337388	-0.221533044376866	0.270656025937709	0.627458064191157	1
1190002F15Rik	0	default	1	24	0.366764680418711	8.06447756065229	1.66235666666667	0.333639200664139	-0.110601332226435	0.276873514015451	0.54395648747817	1
1190002H23Rik	0	default	1	24	0.717473059458293	5.48488916176867	4.686515	0.266138319085563	-0.223102801524062	0.266695868151862	0.62866794527366	1
1190002N15Rik	0	default	1	24	0.2199008138038	22.2436149357442	2.61107833333333	0.346225291786124	-0.089624513689794	0.184852573266197	0.528618275192808	1
1190003J15Rik	0	default	1	24	6.04182377958841	15.2988114691486	46.7066333333333	0.211679658578133	-0.313867235703111	0.206066374317726	0.69992917989957	1
1190003K10Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1190005F20Rik	0	default	1	24	1.7172387362174	14.8251876502581	21.8880666666667	0.255623935177018	-0.24062677470497	0.118928320974123	0.642227059509946	1
1190005I06Rik	0	default	1	24	0.0767042700263445	4.35645308093487	0.407639166666667	0.128102904448964	-0.453161825918394	0.395713309958636	0.814137663427398	1
1190007F08Rik	1	mle	1	27.5310344827586	0.0908498673270591	9.53524869349917	4.612985	0.782698939809064	0.637831566348439	0.0433272698045459	0.101296110004889	1
1190007I07Rik	0	default	1	24	0.354465072915407	14.2003362422845	4.256925	0.33383384241222	-0.110276929312966	0.101924863652264	0.543718173092526	1
1200009I06Rik	0	default	1	24	12.1271925150337	16.9853282739129	127.814666666667	0.23669157148529	-0.272180714191183	0.154045957438062	0.66688367601675	1
1200011I18Rik	1	yule-walker	1	21.1216931216931	0.329904589938258	0.820964526988593	3.51650833333333	0.774191344551053	0.623652240918422	0.0964739313132277	0.107302756132177	1
1200011M11Rik	0	default	1	24	0.0519979084281084	19.3269214346118	4.24674166666667	0.0115569985226095	-0.647405002462317	0.0933767578137238	0.982714685692288	1
1200014J11Rik	0	default	1	24	0.0323088349856742	6.82996520081266	3.01363	0.0185222725524665	-0.635796212412556	0.07221589420106	0.972345644080971	1
1200016B10Rik	0	default	1	24	0.409988897459862	19.0071054729779	5.98038666666667	0.335960454988321	-0.106732575019465	0.0838621838049276	0.541116672102769	1
1300001I01Rik	0	default	1	24	0.575350223575558	5.05177181499095	4.33051833333333	0.326396576012183	-0.122672373313028	0.28233823809354	0.552848873607572	1
1300002E11Rik	1	burg	1	21.3475935828877	0.655979067560764	15.3279790396765	15.9726833333333	0.0924086838682225	-0.512652193552962	0.111829196967749	0.864640348058573	1
1300002K09Rik	0	default	1	24	0.225102446048836	7.46954629684626	1.1084315	0.426917688471395	0.0448628141189913	0.229942613777908	0.433835918790424	1
1300010F03Rik	0	default	1	24	0.955122979807455	10.7310546827004	9.20683	0.415465405905539	0.0257756765092323	0.12631655329237	0.446905117926373	1
1300014I06Rik	0	default	1	24	2.90495395911997	18.9334990927525	27.9574666666667	0.243908546269038	-0.260152422884937	0.175134968922661	0.657448128956625	1
1300015D01Rik	0	mle	1	27.156462585034	0.036382977153499	10.1771523481877	0.03929085	0.95357235752886	0.922620595881433	0.632721219404442	0.0100037987679034	1
1300017J02Rik	1	burg	1	20.2639593908629	0.00667853241386977	0.245337511347088	0.00725591666666667	0.78707739895453	0.645128998257549	1.41859009733531	0.098250019277476	1
1300018I17Rik	0	default	1	24	0.219429818729735	21.8968415517209	8.19868333333333	0.220380779292991	-0.299365367845015	0.0623512021464911	0.688372966394336	1
1300018J18Rik	0	default	1	24	0.0861462041612002	3.65380248815411	4.39368666666667	0.0127907063652685	-0.645348822724553	0.171170301304693	0.980875422683663	1
1500001M20Rik	1	yule-walker	1	20.5773195876289	0.788524465560042	8.76016663428896	3.35355833333333	0.831176799948239	0.718627999913732	0.312903069747024	0.0693662460597873	1
1500002O10Rik	0	default	1	24	0.0226108055668793	3.50544020019847	0.0691166666666667	0.0611202584620056	-0.564799569229991	1.00713067672675	0.909735102380828	1
1500002O20Rik	1	burg	1	21.4623655913979	0.31227075097519	13.1466024075093	5.57958333333333	0.433255122811869	0.0554252046864484	0.0907797179012963	0.426659485028156	1
1500003O03Rik	0	default	1	24	14.4895174876478	13.6707170008482	187.207	0.235528983371528	-0.274118361047453	0.11975424052555	0.6684078426873	1
1500004A13Rik	0	default	1	24	0.0540137698694738	23.882934350896	0.354703333333333	0.395481393706942	-0.00753101048842986	0.202859779014676	0.470018019975417	1
1500009C09Rik	1	yule-walker	1	20.1616161616162	0.0645030395225847	2.88326423211657	0.054595	0.570257499697908	0.283762499496514	1.20540461901309	0.281716613701355	1
1500009L16Rik	1	burg	1	20.4717948717949	0.505988188124307	5.46953736379598	3.65736666666667	0.437262131915666	0.0621035531927758	0.268107855796615	0.422142629883495	1
1500010J02Rik	0	default	1	24	0.126419138815519	2.73318253075596	0.875425166666667	0.239916932723697	-0.266805112127172	0.243379091338015	0.662661266945145	1
1500011B03Rik	0	default	1	24	0.272036189055394	12.7860433422522	3.18074666666667	0.138780594258472	-0.43536567623588	0.174952529989205	0.799228037298763	1
1500011H22Rik	1	mle	1	22.1777777777778	0.340638291780757	7.6058915289031	1.79128333333333	0.614682153415127	0.357803589025212	0.202944530918316	0.239182106663084	1
1500011K16Rik	0	default	1	24	1.3844553156296	17.9391679453849	15.77795	0.257352692734848	-0.237745512108587	0.164030830514546	0.63999107275924	1
1500012F01Rik	0	default	1	24	0.626132383748222	5.71743751235073	19.5917	0.0724601522019516	-0.545899746330081	0.0963965103237811	0.893303148010353	1
1500012K07Rik	0	default	1	24	0.0325815269217253	9.23845850955952	0.0585903333333333	0.14970652225869	-0.417155796235517	1.0162833659094	0.784067173562946	1
1500015A07Rik	0	default	1	24	0.185601688894986	22.8617278718172	0.884002166666667	0.275245016466659	-0.207924972555568	0.299001536678434	0.617002346200039	1
1500015L24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1500015O10Rik	0	default	1	24	0.0217855010872789	11.3851217140316	0.0117599166666667	0.349169435215947	-0.084717607973422	2.23606797749979	0.52505150854042	1
1500016L03Rik	1	mle	1	21.1216931216931	0.0500526934078862	6.72349147626514	0.03450605	0.59120666661277	0.318677777687949	1.41557882512411	0.261369981452972	1
1500017E21Rik	0	default	1	24	0.0142847568784537	1.20997632557175	0.115980833333333	0.140610694704567	-0.432315508825722	0.313643241135471	0.796681838984451	1
1500031L02Rik	1	yule-walker	1	23.3450292397661	0.799748937678049	8.66462896734745	10.9209	0.219495927818388	-0.300840120302686	0.154482041044082	0.689545232194136	1
1500032L24Rik	0	default	1	24	46.4753663915074	15.4056018101375	502.779833333333	0.256360651949268	-0.239398913417887	0.135167967645946	0.641273867202444	1
1520402A15Rik	0	default	1	24	0.0831995214349835	1.98389333565901	0.1269124	0.372161193570892	-0.0463980107151796	0.760083050916557	0.49747611445444	1
1600002D24Rik	0	default	1	24	0.0084775099094188	8.61487828596836	0.0045762	0.349169435215947	-0.084717607973422	2.23606797749979	0.52505150854042	1
1600002H07Rik	0	default	1	24	0.12385518580356	22.0494471791185	0.893083166666667	0.346983272988499	-0.088361211685835	0.170483499965493	0.527699227963108	1
1600002K03Rik	1	burg	1	20.2639593908629	1.44276835222107	19.4086144644945	5.42245666666667	0.837303712362439	0.728839520604065	0.305285369393603	0.0656245691540802	1
1600010M07Rik	0	default	1	24	0.204902739226989	4.20775340328446	0.4120545	0.299948911415749	-0.166751814307085	0.642479115957279	0.585726135408071	1
1600012F09Rik	0	default	1	24	0.017414194506057	2.56932164674722	1.85466	0.0116446887709601	-0.6472588520484	0.0843268929884155	0.982583915506094	1
1600012H06Rik	0	default	1	24	0.374824225518275	19.2826821760922	12.7759	0.3870360969513	-0.0216065050811671	0.0500257393201961	0.479901768125804	1
1600014C10Rik	1	yule-walker	1	20.9005235602094	0.840123798493105	8.76553139240197	4.84660666666667	0.861823276623786	0.769705461039643	0.141594295414046	0.051363230964825	1
1600014C23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600014K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600015I10Rik	0	default	1	24	0.0158743687905112	19.502803871357	0.0256904333333333	0.479829069453331	0.133048449088884	0.631669969852239	0.37516223749648	1
1600016N20Rik	1	yule-walker	1	20.7916666666667	0.970511407218084	17.9885565069278	4.76276666666667	0.793381146781472	0.655635244635786	0.199908764084576	0.0939193158182252	1
1600019K03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600020E01Rik	0	default	1	24	0.463682836283136	6.63556169195932	8.48859	0.0452873701606097	-0.591187716398984	0.20071765811012	0.932843955471862	1
1600021P15Rik	0	default	1	24	0.513531238906975	15.1050375948608	13.4853833333333	0.126600307224371	-0.455666154626048	0.0770981874780008	0.816243154842107	1
1600025M17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600027N09Rik	0	default	1	24	0.316764398110895	22.4472686275707	2.14658166666667	0.844968224845165	0.741613708075274	0.1876180822256	0.0610423268217142	1
1600029D21Rik	1	mle	1	25.9220779220779	86.364016292593	22.4299274304964	116.34185	0.778206716699425	0.630344527832375	0.84872256514669	0.104453400964726	1
1600029I14Rik	1	yule-walker	1	21.1216931216931	0.0946339176779898	1.13001546481484	0.105659583333333	0.844670210159095	0.741117016931826	0.830273381450809	0.0612184221674676	1
1600029O15Rik	1	mle	1	20.0603015075377	0.00817672748493168	16.648352310336	0.08059865	0.136074767965219	-0.439875386724635	0.189271827667838	0.802997581894624	1
1700001C02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001C19Rik	0	default	1	24	0.0206492897306622	8.06885633971743	0.1027566	0.366243304886434	-0.0562611585226107	0.265025345924098	0.504526335290841	1
1700001D01Rik	0	default	1	24	0.0644791590968867	5.89904060713953	0.129859	0.213516101239375	-0.310806497934375	0.764920086865048	0.697484810167257	1
1700001F09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001G11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001G17Rik	0	default	1	24	0.0242536685656894	6.57266440773997	0.0811517166666667	0.0857113705843232	-0.523814382359461	0.724729392715782	0.874228535355424	1
1700001J03Rik	1	mle	1	26.2631578947368	0.310459943354787	23.5545453263074	0.28441075	0.756761521034395	0.594602535057325	0.845259908447736	0.119963304000553	1
1700001J11Rik	1	mle	1	26.7919463087248	0.0068544778880613	9.66131539493081	0.00666455	0.229963607383708	-0.28339398769382	1.41910585488815	0.675720159981973	1
1700001K19Rik	0	default	1	24	0.109987276498934	18.234693092214	0.299965666666667	0.186704914988452	-0.35549180835258	0.669010950140543	0.733452885696834	1
1700001K23Rik	1	mle	1	25.5897435897436	0.0504292472596081	11.0003219689392	0.0591638333333333	0.17584178239282	-0.373597029345299	1.42696566149748	0.74819687499964	1
1700001L05Rik	1	yule-walker	1	20.1616161616162	0.455017244577009	12.5773028158816	1.01358566666667	0.794205438645363	0.657009064408938	0.383678520798853	0.0933578496484277	1
1700001L19Rik	0	default	1	24	0.0116461756618305	19.7898102438424	0.045588	0.273466351863328	-0.21088941356112	0.356381434102574	0.619275072790269	1
1700001O22Rik	1	burg	1	20.1616161616162	0.0523459886834488	10.8542585184823	0.0773099666666667	0.557632900381567	0.262721500635944	0.73966031290538	0.294221380755414	1
1700001P01Rik	0	default	1	24	0.0662171539790442	8.61487828596836	0.0357443333333333	0.349169435215947	-0.084717607973422	2.23606797749979	0.52505150854042	1
1700003C15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003D09Rik	1	burg	1	20.5773195876289	1.04601879048786	10.141193570805	5.534685	0.454987281990215	0.0916454699836913	0.208814758932684	0.402355511910834	1
1700003E16Rik	1	mle	1	20.1616161616162	0.0838003225164339	8.47340999842457	0.1924665	0.74070832840281	0.567847214004683	0.380502285780066	0.132033109458346	1
1700003F12Rik	0	default	1	24	0.0257001142857143	4	0.026456	0.111583011583012	-0.48069498069498	2.23606797749979	0.837385201941092	1
1700003F17Rik	1	yule-walker	1	20.3673469387755	0.274522605436179	1.98484695579713	0.3694205	0.511162398463973	0.185270664106622	0.746976809808509	0.341780205740444	1
1700003G13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003G18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003H04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003L19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M07Rik	1	burg	1	20.4717948717949	0.0436987585108312	15.8981135713516	0.139331483333333	0.179326398041576	-0.367789336597373	0.49135758839512	0.743456727977886	1
1700003P14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006A11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006F04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006H21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007B14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007F19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007G11Rik	1	yule-walker	1	21.1216931216931	0.0410004775825078	19.6976679080679	0.0349654	0.931189572112288	0.885315953520481	1.56728211150018	0.0180501737882955	1
1700007I08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007J10Rik	0	default	1	24	0.157857631323643	4.54854061912382	2.12274166666667	0.0640721622054318	-0.559879729657614	0.218256842171212	0.905448070053368	1
1700007K09Rik	0	default	1	24	0.00886814425453738	15.9053682033043	0.04873505	0.0297843333817367	-0.617026111030439	1.00388133926888	0.955657834961649	1
1700007K13Rik	0	default	1	24	0.011337899047619	4	0.0116713666666667	0.111583011583011	-0.480694980694981	2.23606797749979	0.837385201941092	1
1700007L15Rik	0	default	1	24	0.242014669909376	6.7921130551302	0.857909166666667	0.402214247828631	0.00369041304771811	0.315127426746671	0.462187653120528	1
1700007P06Rik	0	default	1	24	0.118463617378278	10.000768016904	0.319817666666667	0.26885249709891	-0.218579171501817	0.651114048962437	0.625183491552465	1
1700008A04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008F21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008I05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008J07Rik	0	default	1	24	0.154685147851298	12.4416468839364	1.22713866666667	0.402893009033371	0.00482168172228548	0.218768882256318	0.461400683932303	1
1700008K24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008O03Rik	0	default	1	24	0.0018783435228883	0.738272314723683	0.0235739666666667	0.00265392354861271	-0.662243460752312	1.41548860920008	0.996021757087846	1
1700008P02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008P20Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009C05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009J07Rik	0	default	1	24	0.01284758	16	0.01322545	0.111583011583011	-0.480694980694981	2.23606797749979	0.837385201941093	1
1700009N14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009P17Rik	1	mle	1	25.5897435897436	0.153234625880251	22.5546240005906	1.15633283333333	0.674616884532047	0.457694807553412	0.113728792529502	0.185606217240063	1
1700010B08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010D01Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010I02Rik	0	default	1	24	0.132661412370321	17.885812620547	0.284442666666667	0.318947230491282	-0.135087949181196	0.58734698698339	0.562045072934124	1
1700010I14Rik	1	mle	1	21.1216931216931	0.0953866993241088	6.2883173884524	0.207886	0.490214092162847	0.150356820271412	0.507243685062899	0.363983535347084	1
1700010J16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010M22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011A15Rik	1	mle	1	25.4267515923567	0.0689381171301626	23.6000057263806	0.068313	0.66404053369228	0.440067556153801	0.85551417366718	0.194728861191366	1
1700011B04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011E24Rik	0	default	1	24	0.0216854649142296	8.61487828596836	0.0117059166666667	0.349169435215947	-0.084717607973422	2.23606797749979	0.52505150854042	1
1700011F03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011F14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011H14Rik	1	burg	1	20.2639593908629	24.4856252123431	11.2760824669854	62.6723	0.820484976512576	0.700808294187626	0.31621351602023	0.0760591031902669	1
1700011I03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011J10Rik	0	default	1	24	0.195643047716059	12.2345305253436	3.59403166666667	0.162915792284634	-0.395140346192277	0.122303099378392	0.76586764571353	1
1700011L22Rik	0	default	1	24	0.0639984437281392	12.2581188599557	0.0719503666666667	0.259737478355846	-0.233770869406924	1.267783131757	0.636910844288438	1
1700011M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A16Rik	1	yule-walker	1	20.9005235602094	0.00818256657085676	18.4362804613989	0.00434313333333333	0.637826384448486	0.396377307414144	2.23606797749979	0.217959203909432	1
1700012B07Rik	0	default	1	24	0.00314773619047618	16	0.0223147166666667	0.00486035374904603	-0.658566077084923	1.43640443534297	0.992718335205025	1
1700012B09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B15Rik	0	burg	1	20.0603015075377	0.80914602352943	0.843009779261654	6.320715	0.73775367221791	0.562922787029851	0.112047813351701	0.134296323405317	1
1700012D01Rik	0	default	1	24	0.0342543806755198	20.6007937886966	0.101489016666667	0.141314133919433	-0.431143110134279	0.660268953280366	0.795703872628413	1
1700012D14Rik	0	default	1	24	0.00306244292376449	0.76252448182234	0.0391241666666667	0.00255978598355611	-0.662400356694073	1.41543047308163	0.996162779263092	1
1700012I11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012L04Rik	0	default	1	24	0.0660683257444924	14.180205247383	0.517406666666667	0.123337540950787	-0.461104098415355	0.336642732871461	0.820821293047276	1
1700012P22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013D24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013F07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013G23Rik	0	default	1	24	0.0914385177413642	22.1128859900965	0.131681666666667	0.414491873581319	0.0241531226355316	1.12487521341144	0.448022051856665	1
1700013G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013H16Rik	0	default	1	24	0.0273930534678521	8.61487828596836	0.0147869	0.349169435215947	-0.084717607973422	2.23606797749979	0.52505150854042	1
1700013N18Rik	0	burg	1	20.3673469387755	0.0220625724160459	0.41919141031237	0.0204070166666667	0.948096702985363	0.913494504975605	1.50363561540523	0.0118247622939039	1
1700014N06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015E13Rik	0	default	1	24	0.117600639568756	5.02684754907518	0.543707166666667	0.181649264776125	-0.363917892039791	0.595499719071525	0.740302498976101	1
1700015F17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015G11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016C15Rik	0	default	1	24	0.967396300511257	15.4383494127947	5.10184	0.0758753536238425	-0.540207743960263	0.487057376623331	0.888373979427061	1
1700016D06Rik	1	yule-walker	1	20.2639593908629	0.093292769954201	0.147051897246625	0.265684833333333	0.687222984572175	0.478704974286958	0.460380242763865	0.174925146709467	1
1700016G22Rik	0	default	1	24	0.0426277098968603	23.2602651432789	0.0618523333333333	0.236706533309015	-0.272155777818308	1.00308105897214	0.666864068450388	1
1700016H13Rik	0	default	1	24	0.0233327428571428	4	0.024019	0.111583011583012	-0.480694980694981	2.23606797749979	0.837385201941093	1
1700016K19Rik	1	burg	1	20.7916666666667	0.0453685438002268	7.80563923740895	0.0861607166666667	0.54489911117794	0.241498518629899	0.538254409217425	0.307016365068566	1
1700016L04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016L21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016M24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016P04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017B05Rik	1	mle	1	23.9041916167665	2.16600701001383	19.9904899397005	10.1233583333333	0.601059842409248	0.335099737348746	0.2375733468937	0.251977424330425	1
1700017D01Rik	1	mle	1	23.9041916167665	0.00369131423743357	3.08128117741665	0.0472316	0.00497458252466521	-0.658375695792225	0.794772271355752	0.992547413848087	1
1700017G19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017J07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017N19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018A04Rik	1	yule-walker	1	21.1216931216931	0.146039706428243	0.39777025612837	0.1473373	0.91562360076698	0.859372667944966	0.953169045901742	0.0245093324009421	1
1700018B08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018B24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018C11Rik	1	burg	1	20.9005235602094	0.0101174248923979	16.9076582490856	0.0681935833333333	0.0264203603693854	-0.622632732717691	0.720033954171455	0.960632386956664	1
1700018F24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018G05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018L02Rik	0	default	1	24	0.263488783475083	7.61333291585728	4.131	0.0392851438809626	-0.601191426865062	0.248720354743289	0.941654876426985	1
1700018L24Rik	0	default	1	24	0.0354798002688954	18.8680505010791	0.0304018833333333	0.343902776325746	-0.0934953727904226	1.42108817341054	0.531437626767787	1
1700019A02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019B03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019B21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
