CycID	meta2d_phase_diff	meta2d_rAMP_diff
Gm14328	11.781574821702392	0.113881368290494
4930503L19Rik	6.255156078235501	0.151936251819259
Gm18528	6.601876185818497	0.0894941115290249
Gnal	10.615194147606289	0.0035895956086179
Lman1	10.9913857104013	0.0780206792776568
Pcyox1l	8.46432261523567	0.1147350280398789
Mir5107	11.81686914486735	0.0867422975424779
Cd74	9.6680893399118	0.0593677797011041
Iigp1	10.25721545653026	0.108546401853665
Gm8714	3.404167906924799	0.504945335746986
Gm4951	10.601248267160798	0.097365939753521
Prrc1	11.52088590571013	0.0403579880367311
Gm18087	11.60726558459107	0.1802128056064409
Marchf3	9.431012879208966	0.1869750865376239
Lmnb1	8.259362613633462	0.129034087064284
LOC118568370	6.3330380139366	0.0270553782593525
Hsd17b4	7.049678416536341	0.1408451574716545
Ap3s1	10.549902743189133	0.0299703654653043
Eif3j2	6.482501531922001	0.1458698109694038
Sh3rf2	6.211599832751601	0.293168292242577
Spry4	6.22880753585369	0.2796165681695965
Gnpda1	7.33937866742464	0.0993328137775693
Pcdh12	3.4764763059022386	0.233134996219565
Pcdhgc4	9.598296320006618	0.0146629243035836
Snora74a	7.655095077466201	0.7472723034500176
Mir1949	7.471067243066798	0.260970157853615
Gm41688	8.8883336970585	0.0453243114158933
Reep5	9.920986998791031	0.2420840253572022
Bin1	0.4290877960484991	0.212857442795942
Gm6665	8.131838971823088	0.057464216691389
Rpl29-ps5	8.64727119994592	0.0317998078548562
Gm38432	8.980762884347845	0.004469023735764
Aqp4	4.37036388929868	0.3257953597005639
Gm5686	2.4751163276173003	0.2248368642079752
Gm26244	1.7803227753988011	1.083290823692558
Gm18948	5.8053338137964445	0.3121990462742515
Gm7464	7.53167165126813	0.1190224055772019
Zfp438	7.298288981231813	0.0070277955093459
Mettl4	4.60478574616697	0.2789566038687491
Gm50045	6.509604474780609	0.0193655945226959
Morn2	10.543976725162931	0.0438291619603079
Gemin6	10.160777563979952	0.1895306988517544
Srsf7	9.6174825030719	0.0369979649184695
Gm16391	7.59011387566431	0.1073314450012279
Ltbp1	8.588657640285309	0.1747129657853598
Slc30a6	9.7374032846078	0.0399240504987012
Spast	10.207530267326147	0.0038964397190789
Gm9349	6.98006190286813	0.0184522841496606
Memo1	7.188794900380479	0.0578346765148424
Gm31235	3.6687307467345	0.824486133813804
Capn13	9.541275658359709	0.5603769871674029
Smchd1	8.87803401249081	0.0204385869030815
Lpin2	6.344140494837298	0.02962395975433
Myl12b	6.8852836564154	0.0146358360676353
Gm15974	11.006561969435309	0.048432676112241
Pja2	11.0619643725551	0.0713073299989492
1110058D11Rik	11.195489541415052	0.0290480336815889
Gm9300	6.522682748706611	0.094410582794232
Gm18418	3.605451962989898	0.245402739034175
Gm9284	4.094958396715239	0.314238099224586
Gm5815	0.5990001897180086	0.244123942745442
Mllt1	6.634976013125071	0.0301569601640711
Tincr	9.2011931612268	0.1139087823549881
Gm16276	8.254488330306469	0.155719438034727
Rab5a	7.240074123086341	0.083015819395334
Nfya	9.2540967712029	0.0243661529893757
Guca1a	1.9418446199851696	0.239281456851062
Slc29a1	8.2041547969639	0.0086891346458299
Ubd	9.193899736089469	0.108004482158772
Gm19807	3.9975826521264146	0.245966252266884
Znrd1as	2.24308622451519	0.221838880737784
Gm6659	11.94501726835102	0.1304507956372965
Ppp1r10	10.47669452751041	0.0914407223513897
Nrm	6.750096739720729	0.1381052460751509
Tubb5	6.10477125832794	0.039493652286557
H2-Q3	7.6138147026216	0.0298338668655109
Mir8094	1.4707233538273012	0.3669069656356192
Tnf	3.94989585571356	0.323870265665302
Prrc2a	8.140922302275	0.0116761313916847
Csnk2b	8.40406859161826	0.0645206885974463
Snord52	10.591547540459	0.0256077448995249
1110038B12Rik	2.0657675616269406	0.2298191682725121
C4b	6.56369648968467	0.051677045968404
Gpsm3	6.624449558068662	0.0972055596165934
Btnl4	6.0820166935032205	0.083276761278369
H2-Eb1	11.238513185627998	0.0220630490919265
H2-Aa	11.51739225572604	0.0781301672551124
H2-Ab1	10.06134937697003	0.069204333397288
Tap2	11.44842645120421	0.0614148967309867
Tap1	8.46015683517033	0.0051228686541998
Psmb9	10.59603450183758	0.008730827323109
H2-DMb2	9.319406160037987	0.0344702668049219
Angptl4	1.7719691169582212	0.2406499649802659
Hnrnpm	6.426035591125281	0.017089219542617
Gm6452	6.401860462616799	0.1241958656989008
Gm8497	3.9114698993480985	0.2262815516446397
Pde9a	8.4336517079943	0.0894984907824606
1700097N02Rik	8.6163070901041	0.008164028800821
Gm6402	6.19763656999844	0.026293785653027
Fgd2	6.85476617293487	0.055169740006485
Srpk1	8.3412091038891	0.0919057630233497
Gm35290	9.08584536503838	0.0211327486481428
Luc7l	9.8994483443288	0.0276488160448564
1700022N22Rik	9.261137786978322	0.01999339825094
Capn15	9.1262197578981	0.1026603464217979
Mcrip2	8.085048710250412	0.0803085499973886
Gm33617	6.971366202885769	0.000695292074244
Prss32	9.70059081280055	0.0272510829234737
Flywch2	7.08216532190596	0.2784898537542799
Flywch1	6.698997527730047	0.0050695995968439
Gm20008	11.911240096561183	0.039453778287362
Zfp758	3.64320387850088	0.2177958556120495
Zfp944	6.158139281593719	0.0986879688099659
Gm7072	10.89051872253249	0.101465630839847
Zfp943	8.48516085698759	0.070807448073553
Zfp54	6.860739005585469	0.1077166752030053
Gm6809	8.96631263582755	0.0836749919838353
Gm5492	9.710949426292933	0.0301993439166197
Gm7217	6.14858446381666	0.040083810236299
Riok2	9.24562601740476	0.0054953592533198
Gm6712	9.42144587029251	0.0894827697061368
Gm5165	7.778267819994502	0.178409004339137
Zfp97	11.4617064680529	0.1470093448860105
Gm7177	7.531408060711488	0.1851615212391106
Tbp	9.59581429157911	0.0819903228192356
Dact2	7.4231344926562	0.0498994298521474
Gm19283	4.106251557022	0.317388415874133
Unc93a	10.628570346038796	0.0567823510253064
Gm11166	10.94482103626346	0.2976482817725543
LOC115488839	2.4749466775671394	0.68573725069019
LOC108168312	10.53735656859564	0.067527024541563
Gm8465	8.1754879949357	0.051356250904567
Unc93a2	7.97077237788657	0.0615045338108239
Tulp4	11.90754759664781	0.0961509183099687
Gm52305	4.0052006771535	0.2982923855503938
Zdhhc14	10.65759585591179	0.057507827655494
Gm15599	10.07291553645797	0.091575444414144
Tfb1m	6.279297211038229	0.029421323803447
Gm5479	1.3690530091359	0.2428624969198839
Vmn2r-ps112	6.7163826728572005	0.0465739487979566
Tmprss2	10.4365020893859	0.159765410522652
Mx2	0.3381483139953012	0.258918987889933
Gm9242	3.23005824107863	0.2101915630933042
Pcp4	1.0898997007851907	0.242694355502303
B3galt5	2.931256442241573	0.316672844183629
Gm31989	8.232430987348655	0.146458242028826
Clic6	9.6972808574933	0.081403275843142
1700048M11Rik	6.869302792200299	0.0305144179972519
Sod1	8.804181690377298	0.0081757649094266
Gm30569	11.539355827889832	0.0534753438706988
Gm5221	10.52698555091838	0.0586923069683089
Stx19	9.43461869858908	0.0178932622923436
Filip1l	8.532157825707602	0.1492627343850749
Gm5769	10.4164457713388	0.0716573706867393
Retnla	7.055559170600791	0.3011651219553929
Gm15530	7.489160661821259	0.014565329300105
Gsk3b	11.35190814400873	0.0751348744929476
Gm46559	6.186402513521401	0.0673639937254512
Ccdc58	10.07731821722714	0.019743718696159
Gm15564	11.9494209572839	0.227313506849176
Mylk	10.9348079747776	0.1271107783299618
Gm41448	1.2756403608827007	0.3449546397752769
Gm34967	0.321288615180002	0.22956923649719
Gm15658	0.6226239134946638	0.267133692888572
Muc4	0.3949974011172905	0.3105528584625679
Tfrc	10.8955043048408	0.1258580199992631
Gm20056	9.013508856333887	0.0959192805999914
Gm15703	3.7169527259222703	0.2095565281294709
Hes1	11.961837996572507	0.0860286937041032
Gm4521	7.272149795688959	0.0157671979669999
Adipoq	0.2293439130696208	0.347081408986626
LOC115488691	10.753083250122	0.281237756632259
Snora81	3.4414321171270803	0.344341683392281
Gm6493	7.72550945599842	0.1555385117508046
Gng5-ps	10.358652813070218	0.130601611990924
Gm26744	8.4818629736122	0.0645778844328119
Dvl3	10.390167703077289	0.0129644259650929
Lztr1	6.79496547732489	0.051420586804644
Gm7085	8.608608746708509	0.178426228508241
Myh11	9.36466769664737	0.715949002102218
Nde1	6.2972144850708	0.173035406074942
Pla2g10	9.93118196016566	0.006919023836596
LOC115488652	8.4529240650263	0.0206635684917326
Tvp23a	7.89561313788861	0.0902809998901582
Gm52232	11.459601219238	0.0096579014909636
Cdip1	8.250229812881036	0.0015416926876365
Dnase1	3.18562733702258	0.3825465421712199
Gm4116	2.8473977590334982	0.204771276001325
Gm4111	6.183158371093256	0.06762191799962
Gm21178	11.26820693982799	0.0598030847093425
Hoxc8	6.69464056838596	0.010995399939904
Pfdn5	9.382636850198876	0.0418493849649054
Tns2	6.99946304715629	0.0519953855642235
Krt84	9.25624621409762	0.256866165852801
Krt7	7.106179089380031	0.2858978979972104
Racgap1	4.638728387677469	0.419049642930219
Gm52171	2.2249976846444106	0.302456213543955
Scaf11	6.653493292291589	0.0221166936381402
Arid2	10.96874819617113	0.0254953137020273
Ano6	10.728150926586098	0.1897686417673879
Gm8843	9.445335266813167	0.0208300119618416
Pus7l	7.923460116363501	0.1919526716342596
Arsa	8.4166941832468	0.0420281339368213
Dennd6b	8.279472782262099	0.103930109598183
Zbed4	7.844476675884099	0.019694908898161
Fbln1	8.5568538932753	0.2579041639913249
Cyb5r3	11.767103090311398	0.0065432820628295
Rangap1	8.66462826596052	0.0771953826379004
Ep300	8.37489335124163	0.0060307126166852
Gm5218	0.5043220935036317	0.2264814964510863
Xpnpep3	6.540140919617199	0.0121305128021459
Mief1	11.7167342311316	0.0424992806345937
Snord83b	6.013416408801021	0.348141367111215
Pdgfb	10.845039169689189	0.0676587440114486
Cbx6	6.457691833578702	0.0547848197851884
Cby1	8.96607403223593	0.1394868348173605
LOC115488490	5.662227620217649	0.239195323548425
Slc16a8	6.2624243151952985	0.032689321955041
Gm10865	10.8224317086998	0.1091059130280548
Cdc42ep1	9.106506078486644	0.092772436974513
Apol9b	1.439440941436601	0.242206771577129
Apol9a	2.7241867780854996	0.2434958444247951
Mfsd3	11.937040531964271	0.1895527469762586
Vps28	9.014958390345098	0.0179656553864172
Dgat1	7.017939804279201	0.1132718802278041
Hsf1	8.254624149015001	0.1277134969874693
Tigd5	7.044490819200219	0.0026753959260351
9030619P08Rik	4.3034322730589984	0.232305456974137
Ly6i	1.5358181021217412	0.2352455311163649
Ly6e	8.94613270377702	0.149017986626299
Ly6m	0.4059463348215004	0.257457711894422
Gm3150	6.773665783308477	0.0093114971065546
Gm31400	11.67514581399411	0.1425443590719221
Gm41338	6.016737006949832	0.0261318316645461
Efr3a	11.067484814867829	0.0330150600050005
Gsdmc2	7.196211793542441	0.40831949129506
Gsdmc	9.266364125619958	0.310008920187954
Gm5473	11.062848161704371	0.087023276577478
Tsg101-ps	10.20168378233162	0.0446039067884003
LOC115489421	11.037266198513418	0.016008619420839
Anxa13	7.265198382562019	0.2394513713769789
Gm7517	9.2300988814682	0.1616342564205847
Gm5472	3.648020308863363	0.2006683104613839
Gm7459	8.516368060145322	0.057812861130122
Gm5469	4.9460664111402615	0.349356084771795
Fzd6	7.313507789106284	0.059908766365635
Gm9509	1.0716727652135454	0.249918196020708
LOC115488553	7.307093028110572	0.316541268108896
Sdc2	9.6502177245629	0.034127119954873
Gm41285	10.213144349742793	0.0170462581527117
Drosha	11.77621471459809	0.1324724314293678
Mir1898	7.395296374848257	0.186675104461013
Tars	2.8419999215175373	0.2260753151519633
Dnajc21	8.53065653565093	0.1224106335476653
Fyb	6.260491190193569	0.0190037610691927
Card6	8.1654557470209	0.1727076616149342
Oxct1	11.81234170108124	0.03723031745526
Ghr	0.9585213762380698	0.315956450564141
A330035P11Rik	9.560597638039122	0.091196922328858
Gm9391	6.08334436185759	0.0048644715110671
Gm4678	7.578920922128141	0.1183785147894316
Gm19829	8.890945611110098	0.278086259404723
Gm52170	4.823339329535969	0.236121884522208
Klf5	10.90837220095892	0.2878804550611876
Gm9287	7.2920629922822435	0.264338156157458
Olfm4	5.1984899561456785	0.528533187836799
Sugt1	8.28124801723666	0.0188922128621976
Wbp4	8.29955988524575	0.0418307152148474
Naa16	9.479385253829747	0.046756282298283
Cbx3-ps6	8.33403844748602	0.2163046315476713
Cysltr2	6.91702473525352	0.1131044969976469
9930012K11Rik	1.012321397544401	0.3636823839279099
Gnrh1	0.1339480683621996	0.289900641691957
Bnip3l	9.68425915570923	0.0717217517626264
Trim35	8.11689030286685	0.07628925519471
Gm10233	7.975338260892968	0.0228652072384383
Clu	5.35440637615862	0.70891325817951
Pbk	7.19683904072354	0.011469795273564
Gm52130	10.079689685601828	0.0495755819996762
Msra	7.45291367593153	0.0715688189403134
Gata4	11.58215202846083	0.058574761502078
Gm51283	10.69636711742304	0.729846737314553
Trim13	7.185264639565917	0.0960847822172
Micu2	6.14213414558915	0.0102415252945156
Sdr39u1	4.738553912738441	0.2056371168408894
Cideb	11.00579609636544	0.0051231925355922
Dhrs1	8.744854290478742	0.0190093415424089
Rabggta	8.63301732850353	0.0350377146106294
Ipo4	6.252302382222311	0.054629824148503
Gm8894	6.667537292257061	0.0277409835944178
Bcl2l2	7.484930988477199	0.1067954786752681
Slc7a8	1.8353771990651992	0.313682066145609
Gm8586	10.949529014188652	0.143389127351733
Ndrg2	8.27271454099324	0.292177998756657
Gm7107	10.185318960557291	0.0828754217362094
Rnase1	0.1622226565842295	0.3181486532113379
Rnase6	3.3365611977873897	0.287155347501646
Gm19109	5.9986264905561	0.2165076928502095
Exoc5	9.166110193297788	0.0367349571118838
Tmem260	6.61360678338752	0.1569944039654099
Gm6055	10.371131606562392	0.0314302567853361
Gm35166	10.05118861296418	0.0426547033792193
Ero1a	7.453311170327719	0.0358403576310802
Cdv3-ps	6.495949907435218	0.0584755420282529
5830448L01Rik	8.796369344978	0.0755942247151001
Glud1	0.5989709002854013	0.3488559611772789
Btd	10.58897509484172	0.0092420697499399
Glt8d1	8.403670449594909	0.0155765417378758
Gm7604	6.124148625664201	0.1091739842861949
Gm52096	8.270410637905716	0.001463237325856
Gm34754	1.8625114697501992	0.220486007336924
Appl1	6.8225990402630785	0.0387335578676119
Gm45915	9.0196300379111	0.0208154919099563
Gm8396	7.834086626130528	0.00706379638607
Abhd6	0.4202785782385003	0.2642003666161029
Gm18144	11.74700009393136	0.0459813819304389
Pxk	6.344329621473694	0.065275988096293
Fhit	0.2164348542554002	0.2328068745430471
Gm5457	11.214869332456791	0.0065398453882078
Tpi-rs9	1.872591606439702	0.2044845700990901
Nkiras1	5.65037933575114	0.2353919135611762
Gm4939	10.241118611977669	0.1503475862186323
Nim1k	8.4823312574468	0.0036670636743937
Gm3226	9.76835171318244	0.0955901971637824
Plk2	7.911892958570311	0.058772927208846
Ercc8	6.285738154651691	0.158565791928914
Gm6211	9.32147653420366	0.108144300831371
Slc30a5	7.397798125165349	0.0156885377367606
Zfp366	6.661675270453941	0.0260714916169315
Gm48745	10.86156250469098	0.0054764853557193
Ap3b1	6.162057722974339	0.0506432743951476
Zfyve16	9.3858487631387	0.0283461246771257
Rasgrf2	10.26871503277612	0.0815139604755262
Lysmd3	9.49751626003921	0.0865374028952697
Gm15740	5.124351119573909	0.2040549994754922
Ttc37	7.60881454874448	0.169778441969617
Rhobtb3	8.36551436335072	0.2506529114411543
Gm8288	7.463680695130407	0.00935143330462
Gm19095	8.469507006852869	0.1074933676808726
Cast	8.384123819489949	0.0732545345271599
Sdha	6.306926184772411	0.080249248336069
Gm6263	10.389664870096553	0.054937260379088
Gm8062	3.15031517881392	0.2085724541223761
Gm17872	1.2836187694279992	0.31719685884298
Zfp58	7.682371561357151	0.0876542628115714
Zfp708	11.239540182520162	0.031993352592924
4933433G19Rik	6.701507763014302	0.0404309889579581
Uqcrb	10.84519533183952	0.0365431822334008
Cbx3-ps5	6.1764863004729005	0.1278608801394153
Gm3800	7.605698996284	0.0409146400868919
Gm7049	8.123686714059499	0.43238681517694
Gm7756	6.325842363577699	0.1958230155727583
Ctla2a	11.880413419342052	0.0149387671149842
Isca1	7.901092616859472	0.006480795115588
Slc28a3	1.25064814448591	0.222337596497853
2010203P06Rik	7.2684280629498	0.0804119372266259
Gm5449	10.419903323882606	0.35833776149185
Nfil3	3.14391829502706	0.220814327250218
Gm29787	6.408379961388778	0.0940723995490598
Ogn	10.505120432390202	0.0351937219023809
Tes3-ps	9.130572299151977	0.0545509144282788
Tpmt	11.1467025841437	0.1357500422566691
Gm5790	6.753118876046599	0.015811267488146
Gm40931	11.468072763005798	0.17062402214133
Eef1e1	8.867683717533373	0.203798670693748
Ly86	6.80884606493823	0.1410071481108288
Gm8277	2.1937743659937503	0.2381758315481664
Tmed10-ps	7.565372322813033	0.0084885819303046
Cdyl	6.690256631867699	0.201106689474972
Gm16984	10.6493600189073	0.0429524770811359
Gm5194	7.328028574292489	0.044259953071666
Gm35672	10.2918340232397	0.0251346242897922
Mboat1	11.674493732018773	0.342362294872839
D130043K22Rik	7.391538507116357	0.156123532871709
Gmnn	10.864354192785532	0.0653450138069195
Gm11343	9.6872307060868	0.0160980288224562
H3c1	1.0067330696229	0.5225258539663916
H4c1	6.5134198174004005	0.235676699585723
H4c2	7.107893373110299	0.0884657316480669
H3c2	2.8220804090544007	0.334216606489182
H3c3	10.451358122584	0.317379829718862
H4c4	8.755155242274489	0.003209000448643
H2ac8	6.3377928904280205	0.0152475651908446
H3c7	7.742809334994879	0.3208565983449259
H3c8	7.27548315694593	0.2756634880900041
H3c10	7.633165061628299	0.5128576062349631
H2ac13	11.939902719980122	0.1641491941112589
Mir6942	2.86910869616061	0.310751252209794
Trgc3	6.755088724994799	0.037255419409974
Gm7537	7.74410069285835	0.0355265782467906
Gm2423	8.47302065732376	0.0293084113541026
Mtr	10.047223445223995	0.0167216079407079
Gm9742	8.92169452527003	0.0789215859828553
Tubal3	6.515809598741471	0.0526969495538979
Gm20277	9.980163438831507	0.0103071224958583
Gdi2	6.19224813595368	0.017083321379246
Gm8616	3.63307083520392	0.2031635752664957
Ptprn2	6.454857022599882	0.014171327829808
Pld4	6.542938904515509	0.1305782721771826
Ckb	6.712642475254	0.268593783770556
Tnfaip2	2.3318369508126904	0.2233543597584729
Wdr20	8.22596443360905	0.0300956086645578
Scarna13	9.58345363832866	0.053933792866691
Syne3	8.9328434434781	0.0735642952362186
Serpina1d	7.79489875553066	0.2372090332912049
Ifi27l2b	11.1342477270497	0.031433117743658
Asb2	11.516843271167398	0.0018152056063677
Itpk1	9.21296025411929	0.0641848108442726
Chga	10.935867756225202	0.1613305869251997
Gm8482	0.6330889085723399	0.2924658673287749
Gm19898	5.12672193756592	0.2551275262002039
Zc3h14	6.400884919367638	0.0286744328098847
Rpl31-ps1	6.6235907018053695	0.0994939537288714
Sel1l	9.135383662013002	0.0476694930593497
Adck1	11.11626498028005	0.1825745276330684
Gm16368	2.89821761484831	0.2435107635455325
Gm46994	6.242887884052909	0.108368088164103
Gm46997	8.5668689033971	0.0061811893142015
Gm16381	7.63388376432014	0.181612974402695
Ahsa1	10.696472714504502	0.0929463490092987
Gm8504	10.06793664194998	0.158623787838466
Dlst	6.469956759149499	0.0582569005210653
Mideas	9.681295072372702	0.0442384648958719
Psen1	9.89531196670781	0.0173248564379334
Dpf3	1.783374065162899	0.2593907879330167
Gm5435	11.91380597429496	0.0053585538552023
Sipa1l1	6.477433688018287	0.0005357131054309
Gm4787	8.819952272481398	0.0448980488671129
Gm20337	8.6843734232371	0.0232911826798386
Actn1	9.55693048423394	0.1777351225419842
Gm40462	6.291073548650301	0.0355007949107802
Gm18899	7.5087438932976305	0.0159522536085413
Gm8219	11.875866146231347	0.2612635742781621
Gpx2	9.37533657621994	0.1078392072498729
Gm10451	10.26585791777281	0.0069731733950729
Ppp2r5e	6.303103853870649	0.0203428404544321
2210039B01Rik	9.90806040845631	0.065551793088096
Gm20206	7.883417216703609	0.1387256116663512
Arid4a	8.200414532457108	0.0823725795441333
Psma3	8.54923593265442	0.0109950518685005
Sav1	7.43718923338753	0.0617134882391607
Gm31679	7.1201298663375105	0.0222599662044123
Gm46353	10.900970783956	0.24860056276952
Arf6	7.483562161194291	0.0060821690700331
Rn7s2	0.0606507244284983	0.703771926178435
9330151L19Rik	4.9519055066596	0.231441131069455
Rn7s1	0.8255133591228994	0.710759025966125
Prpf39	11.63806113790574	0.0560419962827949
Gm24233	0.9376129965414997	0.3177136651605404
Mia2	6.6878595564632395	0.068882296279882
Sec23a	6.416505708054098	0.0119438694768896
Gm18873	7.150880417740571	0.0443120351156442
Aldoart2	1.5835942605216005	0.2254835335620543
Nfkbia	9.46403080535797	0.1505833095605307
Gm2436	8.41068134327866	0.0722422525131839
Gm22317	10.2515102227239	1.3900362482749729
LOC115488077	6.27934223957315	0.5051850255307999
Gm26444	9.016176407022398	0.921448140193124
LOC115488065	11.762963625532825	0.79323860134957
Gm22634	11.74828575376435	0.2762948405326589
Gm36262	7.823985087236139	0.0059971399322776
Egln3	4.0311115726194	0.32845379455809
Strn3	7.514395730942613	0.0603083758229966
Pnpla8	10.28508739925642	0.0597868871666149
Gm19563	7.08642108081688	0.075002314019601
Ahr	10.313039344518852	0.0746036791046812
Cbll1	7.5475154937228	0.1687582105748025
Gm32443	11.29118248096616	0.0852089934464879
