CycID	ARS_pvalue	ARS_BH.Q	ARS_period	ARS_adjphase	ARS_amplitude	JTK_pvalue	JTK_BH.Q	JTK_period	JTK_adjphase	JTK_amplitude	LS_pvalue	LS_BH.Q	LS_period	LS_adjphase	LS_amplitude	meta2d_pvalue	meta2d_BH.Q	meta2d_period	meta2d_phase	meta2d_Base	meta2d_AMP	meta2d_rAMP
0610007C21Rik	0.00156535748830677	0.0177980993404107	24.1451612903226	13.1501648775558	2.76162819616029	0.0208333333333333	0.0690378679962013	24	14	2.30177399411845	0.0905187058447221	0.368021977695368	24.2458100558659	13.7447631802452	18.1518019115311	0.000279840616179472	0.0041124019293639	24.1303237820628	13.6325825422112	16.0315586947872	2.97810932674232	0.185765425773021
0610007N19Rik	0.114905356994845	0.199272649453636	24.7438016528926	12.3554967142611	0.488927313676231	0.732142857142857	1	24	14	0.214104862275474	0.294779004166811	0.492986626450936	25.0867052023121	13.5634627522758	3.55713482218034	0.285948712489435	0.476130906781313	24.6101689517349	13.3167091193718	3.12030456209964	0.509358103494175	0.163239867569668
0610007P08Rik	0.162773743880126	0.265708062864597	24.3414634146341	11.4271718434586	0.188145335405113	1	1	30	14	0.2390303763123	0.408154287960781	0.626601544303547	24.8	12.7591392377568	2.52551425510509	0.49081060617107	0.771468049416053	26.380487804878	12.7545694072759	2.36085507687899	0.175190983642547	0.0742065810639026
0610007P22Rik	0.143831971718408	0.23995719722356	24.3414634146341	23.6817571752692	0.380785524416196	0.732142857142857	1	24	2	0.371054283427641	0.378483461436192	0.592666987304129	24.8	22.3278465062357	3.43343343675177	0.375233550629408	0.607873125925622	24.380487804878	24.0089542720481	3.23163046160599	0.384768237050281	0.119063191667981
0610008F07Rik	0.160162629638752	0.262196313826529	24.3414634146341	10.0050712503716	0.149561461448115	1	1	24	14	0.139275287156408	0.39351871077364	0.609847829506841	24.8	8.2431617526798	2.02014704856407	0.478032722866412	0.756134849530247	24.380487804878	10.6897770848056	1.89412462453394	0.147331130290071	0.077783229456891
0610009B22Rik	0.0103399663486439	0.0495773440698323	24.1451612903226	11.715696012314	2.15626534640373	0.732142857142857	1	24	14	2.10136225466065	0.147418077020282	0.37014427692637	24.2458100558659	12.5451364419453	9.21463426296692	0.0344894402524364	0.0881969713743462	24.1303237820628	12.7522877108008	7.651169191295	2.16147607552642	0.282502715792197
0610009D07Rik	0.239964591103	0.367232174385178	24.3414634146341	11.3138451908044	2.03419656144554	1	1	30	14	2.90055201642722	0.513779149344951	0.751322878502112	24.8	12.7721923305365	19.6268809302733	0.651460818256706	0.977422316356384	26.380487804878	12.7179970091494	17.8007116434021	1.89219222470389	0.106298684154307
0610010F05Rik	0.0276945155648634	0.0753605703106114	24	2.60555602970864	0.203908250569842	0.0208333333333333	0.0690378679962013	24	5	0.195288750828101	0.118911222821085	0.368021977695368	24.8	1.5611397230921	1.82010234370427	0.0038793312268558	0.0136186905506037	24.2666666666667	3.05668606416315	1.67181550076141	0.237676010461107	0.142166411516618
0610012G03Rik	0.0392124866823127	0.0952490422565146	22.7680608365019	10.4996689800305	0.533263056230941	0.732142857142857	1	24	14	0.532804959624063	0.222266928040272	0.42843433252287	23.4594594594595	11.3842520243844	8.60858003076652	0.120143062255265	0.24559649009176	23.4091734319871	11.9226664627374	8.33005703005676	0.495225145434099	0.0594503907532942
0610012H03Rik	0.0604610839240054	0.129898480562993	22.5962264150943	8.71714009574555	0.208550096429156	0.0208333333333333	0.0690378679962013	24	8	0.00881514668766211	0.220999243910038	0.42843433252287	22.4870466321244	9.5108671422195	0.482222183831681	0.0118854726048476	0.0349282149073484	23.0277576824062	8.76794040223399	0.368156393269891	0.220749034896293	0.220749034896293
0610037P05Rik	0.0885558753963668	0.168155687645554	24.7438016528926	12.4411078628919	0.899359012253307	0.732142857142857	1	24	14	0.354260497374464	0.256828773628925	0.446201454695225	25.0867052023121	13.6037593217882	10.3150294369678	0.224476868818677	0.399449659552428	24.6101689517349	13.3582577666884	9.51882374854234	0.942260751209191	0.0989892003571852
0610039K10Rik	0.00655741024165157	0.0402706004359927	23.1196911196911	14.9187148795071	0.605462155083276	0.0208333333333333	0.0690378679962013	24	17	0.572626738666756	0.0916607373514473	0.368021977695368	23.7158469945355	14.2081275464798	1.82960295100856	0.000951645358374553	0.00738024934612549	23.6118460380755	15.3663789960354	1.38950364043166	0.694801853455282	0.500036007994506
0610040B10Rik	0.609292297252469	0.813053789421453	24	4.9258032265443	0.121610239367483	1	1	30	29	0.263118675920201	0.523393591990512	0.762652421318313	28	3.4671346528888	0.443762448007292	0.891632212323772	1	27.3333333333333	2.76907789716066	0.309160203814878	0.172068876892509	0.172068876892509
0910001L09Rik	3.79193061323946e-05	0.00221637391597461	24	9.9527706576669	1.76142809929318	0.0208333333333333	0.0690378679962013	24	11	1.69564206128534	0.0879176633679855	0.368021977695368	23.9779005524862	9.6036071166766	13.7096632543767	1.06486909076109e-05	0.00079909837607662	23.9926335174954	10.1840132796356	12.5482406930451	1.77322131337686	0.141312344634867
1110001A16Rik	0.00288098977263906	0.0256966557155881	23.6679841897233	13.9907008700713	0.340018786088195	0.0208333333333333	0.0690378679962013	24	17	0.283440217704722	0.0879698841966328	0.368021977695368	23.9779005524862	14.0431525496937	3.07756779960972	0.000459265936716746	0.00531273171846925	23.8819615807365	14.9858679684207	2.81626922159812	0.379155360698358	0.134630367647594
1110001J03Rik	0.0250989427077632	0.0713004284524513	24	10.4334905214807	2.7920088731238	0.732142857142857	1	24	14	2.76135804655065	0.193928168198159	0.407625394969867	23.7158469945355	11.5492302235682	17.0416183782497	0.0802697176185404	0.177265468099497	23.9052823315118	11.9794614035236	15.5803880672844	2.59950995458145	0.166845006899404
1110003E01Rik	0.0084524902245906	0.0453677374131536	22.5112781954887	9.91303598470067	2.25672679889004	0.0208333333333333	0.0690378679962013	24	11	1.83282077683553	0.12836073656002	0.368021977695368	23.4594594594595	9.7058227643705	18.3418079802367	0.00155771216423883	0.00850266058754422	23.3235792183161	10.2036600893775	16.9711908356081	2.27734151897599	0.134188669553923
1110004F10Rik	0.0643152263694734	0.134720944583402	24	3.41583136600386	1.05667622696001	0.169642857142857	0.420411397221081	30	2	1.69104586720763	0.140478229744308	0.368711394144055	25.3801169590643	1.8154287702865	12.5846630177031	0.0436523368968389	0.107938383634265	26.4600389863548	2.46910839241741	11.8578100705856	1.19788218318734	0.101020523693392
1110005A03Rik	0.172863094237788	0.27894798565855	24.5409836065574	11.9028757248723	0.800508143685346	1	1	30	14	1.16584230548132	0.393835995382466	0.610129892746869	25.0867052023121	13.228183577354	4.13069588459302	0.496795674853317	0.779558703818733	26.5425629362898	13.0840856838965	3.38532128198495	0.774345865280937	0.228736300274256
1110006O24Rik	0.0723455749269356	0.143770298097156	23.2996108949416	6.51836549768941	0.642437550679869	0.732142857142857	1	24	8	0.675626740841513	0.174922830690147	0.389362722260539	22.4870466321244	6.9503188076922	1.47254889374996	0.154169692129476	0.301635751357557	23.2622191756887	7.15081578738428	1.1055107623648	0.735502977811236	0.665306031248326
1110008J03Rik	0.59884384002311	0.800902854458871	27.8511627906977	25.6458858754729	0.164660071254516	1	1	30	29	0.434955523243469	0.827272700633927	1	26.9565217391304	21.1459571487884	1.64236500262931	0.965568790662302	1	28.2692281766094	25.2275161372273	1.57691850405699	0.170557580707512	0.108158779460519
1110008P14Rik	0.104590928499303	0.184647398473043	24.3414634146341	11.7915409925834	1.0660349136243	0.732142857142857	1	24	14	0.917895312658259	0.311282313504957	0.512372494096499	24.8	12.9961247181477	9.43748592718342	0.279302321202138	0.466131709457303	24.380487804878	12.933600266228	8.55689047177895	1.07180507600184	0.125256374326247
1110020A21Rik	0.0339057927399498	0.0864384061928167	24	18.8593153774024	0.237947360334231	0.0208333333333333	0.0690378679962013	24	20	0.258057559133859	0.117620521911999	0.368021977695368	25.0867052023121	19.3138587970178	0.916740787540429	0.00453096029433864	0.0154008955767387	24.3622350674374	19.3989706879399	0.746739774347362	0.269865700063536	0.269865700063536
1110020G09Rik	0.0135304161049987	0.054922015329015	23.5748031496063	6.61302929180427	0.681067309507652	0.0208333333333333	0.0690378679962013	24	8	0.762391924873618	0.0926081963231234	0.368021977695368	23.7158469945355	7.4728067475503	4.70384812612141	0.00175529442481026	0.00870167715090679	23.7635500480473	7.35892436386891	4.23077911284771	0.754856850058684	0.178420293266172
1110021J02Rik	0.00104254063295073	0.0143333958615774	23.8565737051793	22.4689807444639	0.307302334993323	0.732142857142857	1	24	2	0.305774185388499	0.109147473214572	0.368021977695368	23.9779005524862	20.9601360624811	6.56164526459543	0.0045409920859959	0.0154272894060404	23.9448247525552	23.0941147584881	6.37176329507101	0.304124024095482	0.0477299626511145
1110031I02Rik	0.534033549659928	0.72820764746418	24	7.00519318365039	0.395557801598649	1	1	30	2	0.62424800856711	0.512152870151137	0.749651558442453	27.6433121019108	4.1527430493346	8.17404782594371	0.857934120224225	1	27.2144373673036	4.56536285040573	7.67099702789056	0.524917069394852	0.0684287932176658
1110032A04Rik	0.0513285132244808	0.114934565708066	23.5748031496063	6.12810559694177	0.0858361431978017	0.732142857142857	1	24	8	0.0952745070369036	0.139579844484485	0.368711394144055	22.7225130890052	6.5795697840662	0.357139864956185	0.105084925537789	0.220857082351086	23.4324387462038	6.89469432169379	0.30497930513939	0.0999038500620836	0.0999038500620836
1110034A24Rik	0.0108831618018422	0.0507225281281202	23.390625	15.7562439962357	0.179582128721796	0.0208333333333333	0.0690378679962013	24	17	0.200726401975425	0.0881478374072887	0.368021977695368	23.9779005524862	14.6280343396895	1.6239093612954	0.00140625105692305	0.0083048379296173	23.7895085174954	15.8000013924216	1.49294495087115	0.212998455962508	0.142669999880586
1110034G24Rik	0.15037652877872	0.248699643749421	24.7438016528926	24.6003339202958	0.456426773762485	1	1	30	29	0.689103842537538	0.345670315029476	0.554077622719679	25.3801169590643	0.0100346498164008	1.59488603155572	0.432919225131747	0.691737065336894	26.7079728706523	26.363459564436	1.37599596168168	0.46059925325108	0.334738811797207
1110038B12Rik	0.0413844926369227	0.0987818030179287	24	5.00657378355819	5.93702716652727	0.169642857142857	0.420411397221081	30	2	7.60542840640815	0.112153932557877	0.368021977695368	25.0867052023121	5.2887156003069	39.734760824419	0.0265231851634323	0.0706444763518349	26.3622350674374	4.31177210892054	35.1668443412666	6.67966819176367	0.189942211673664
1110038D17Rik	0.0076118660410005	0.0434219812927402	24.0481927710843	10.6412026346865	5.84212414569342	0.732142857142857	1	24	14	5.81072068507857	0.143407849141207	0.368711394144055	24.2458100558659	9.7667080058214	42.92037522317	0.0268244701242276	0.071340762375661	24.0980009423167	11.4297542351153	38.9573684171944	5.73460554511934	0.147202076991122
1110046J04Rik	0.0364633864476225	0.0905087237442427	23.8565737051793	5.7114510033441	0.550697254346883	0.732142857142857	1	24	8	0.640288018791544	0.115143906009144	0.368021977695368	23.2085561497326	5.9335635543994	1.64280987952977	0.0722888050608775	0.163258110833911	23.688376618304	6.53430786099727	1.28901657977411	0.651651126219041	0.505541306794702
1110059G10Rik	0.0474765250677668	0.108683960111342	24.2429149797571	23.9258138035153	0.234382051976079	0.732142857142857	1	24	2	0.21177140989756	0.223931821767709	0.42843433252287	24.5197740112994	0.0197481762467007	2.02432478148861	0.137342376759009	0.274177955079793	24.2542296636855	0.566262431184283	1.89622622572675	0.237189136428961	0.125084830707926
1110067D22Rik	0.0063022054438111	0.039527690816764	23.952	11.763784917894	1.8882381853965	0.732142857142857	1	24	14	1.85573457207988	0.136755933006196	0.368315689502053	23.7158469945355	11.3406867140335	12.1818163643472	0.0224091763585231	0.0610641524690551	23.8892823315118	12.3528955972131	11.1277108031342	1.90646896192377	0.17132624990459
1190005I06Rik	0.106463131282089	0.187375009391228	25.3728813559322	25.1436319099757	0.245263197531914	0.732142857142857	1	24	2	0.0585643513848229	0.271688900137943	0.464284058172994	25.3801169590643	0.457961231452099	0.429524355870878	0.260154720741911	0.453807683609709	24.9176661049988	0.76251544737265	0.289898366215096	0.259209635222884	0.259209635222884
1190007F08Rik	0.0134229024914281	0.0547620475488827	22.5962264150943	21.2102991180876	0.205780443139557	0.0208333333333333	0.0690378679962013	24	23	0.146763547969174	0.146813453101544	0.369903753872113	23.2085561497326	20.2382180905706	2.60481088516221	0.00255001735104687	0.0100544158707463	23.2682608549423	21.4811233991558	2.44248783051586	0.212432858830006	0.0869739681712719
1190007I07Rik	0.297525957141427	0.44214554369369	24.641975308642	9.60296238824673	0.667382524717033	1	1	24	14	0.631092802208994	0.549716005940645	0.792811124996728	25.3801169590643	7.3704269132647	4.53024108413129	0.727778978536737	1	24.6740307559021	10.2533570338208	3.91033861014955	0.660908233547767	0.169015601828531
1200009I06Rik	0.0314618623535567	0.0821802497115191	24.1451612903226	10.2065909503704	4.5500623631549	0.732142857142857	1	24	14	4.44971690798977	0.198705766233706	0.412980634315617	24.5197740112994	8.8759702753416	53.6791193558905	0.0956381078443952	0.204619636051151	24.2216451005407	10.9725846769464	50.252992996658	4.46074429897486	0.0887657437492632
1200011M11Rik	0.0388634193842913	0.094677947966988	22.5962264150943	9.66577651379733	0.664644661789909	0.732142857142857	1	24	14	0.399402194285408	0.206570408780178	0.421741498901405	22.962962962963	10.2833850500555	5.47121539853161	0.113608840235033	0.235320314343119	23.1863964593524	11.2398188474984	5.10655618585696	0.588153331844129	0.115176120743187
1200014J11Rik	0.0128894475869115	0.0541460395464276	24	2.25505422079247	0.289507068708618	0.0208333333333333	0.0690378679962013	24	5	0.279084439932612	0.104416651127187	0.368021977695368	24.5197740112994	1.6716879568175	4.91141042920289	0.00186227229813252	0.00870679453315292	24.1732580037665	2.96184658401913	4.69704388817549	0.331175241082463	0.0705071634344689
1300018I17Rik	0.0488741725509307	0.110944562456314	23.8565737051793	4.98620344664199	0.243087140282115	0.732142857142857	1	24	8	0.283924585849835	0.126929546180702	0.368021977695368	22.962962962963	4.3010227722012	4.95911532887076	0.0951266995509075	0.203825404039123	23.6065122227141	5.71293469485401	4.79070967294421	0.298663192753212	0.0623421607950757
1300018J18Rik	0.226464209520497	0.349359853808937	24.3414634146341	22.359120192083	0.315044848598038	1	1	24	2	0.307552558943183	0.488292179241504	0.721077951228027	25.0867052023121	24.2717791339387	4.30932011533114	0.622174914777595	0.940764058659161	24.4760562056487	24.2007561803033	4.13804158627164	0.283341895478956	0.0684724620503985
1500002O20Rik	0.29724251677924	0.441837231171595	24	6.75546025169309	0.253418145276173	0.169642857142857	0.420411397221081	30	2	0.395965655328844	0.313013219879697	0.514348134072289	26.6257668711656	5.096839699505	4.82437973767227	0.2171041984759	0.388171160490727	26.8752556237219	4.86024387392244	4.54406973816125	0.313099804530252	0.0689029488039828
1500003O03Rik	0.0111786864879261	0.0512438769415359	24	7.07725457092651	13.2812434846932	0.0208333333333333	0.0690378679962013	24	8	14.3007396747511	0.0929344362689943	0.368021977695368	24.5197740112994	7.1688786977779	117.1683645422	0.00150255853708448	0.00841251967465611	24.1732580037665	7.41715399739466	106.329591120937	14.9917401807633	0.140993114171877
1500010J02Rik	0.172118496062814	0.278009938732642	22.5112781954887	18.5290831736561	0.144245869316695	1	1	24	20	0.128209066030839	0.348403622155327	0.557095327241799	21.8090452261306	19.7551685359185	2.23855841402788	0.466131252994931	0.739746041267682	22.7734411405398	19.4454061192444	2.12341637368871	0.149601768301879	0.0704533364984829
1500032L24Rik	0.231110143109817	0.355349567756448	26.2631578947368	7.22086638372774	8.19962216866667	1	1	24	14	3.17809142804292	0.407231343517746	0.625349709172442	25.9880239520958	6.0470117390151	137.243654883491	0.579343057083888	0.886311820133005	25.4170606156109	8.58906720552286	128.990598546542	8.36957092237988	0.064885123541465
1600002K03Rik	0.0163143305381171	0.0562948429117931	24.4408163265306	21.3359692939204	0.444855427623046	0.0208333333333333	0.0690378679962013	24	23	0.291373955789635	0.146318587799679	0.369653129709661	24.5197740112994	20.3012791456963	2.44550965342572	0.00298395405175889	0.01119209764961	24.3201967792767	21.5483961065535	2.16818992635486	0.455417551595117	0.210045045436015
1600012F09Rik	0.1126746448067	0.196384975060932	24	14.3081618900956	0.206116125879197	0.169642857142857	0.420411397221081	30	17	0.346531820256091	0.205950953259958	0.421116025814046	25.6804733727811	14.1336277948567	2.43572025063107	0.0860902870770178	0.187502888144618	26.560157790927	15.167261742699	2.23228268233532	0.223138195651658	0.0999596500109119
1600014C10Rik	0.0171671476816844	0.0576442489201825	23.5748031496063	16.8309355366738	0.823839278491639	0.732142857142857	1	24	20	0.97768119100758	0.0927848082383023	0.368021977695368	23.7158469945355	16.8690091008187	4.20303006027262	0.0356416134838656	0.0907641876820105	23.7635500480473	17.8691552760558	3.65575593508531	0.950510673095875	0.260003865130481
1600020E01Rik	0.638356740890176	0.846979573565743	24	17.0965013262909	0.665782613280958	1	1	30	14	1.528100180551	0.5503675080769	0.793504762342295	28	14.5148182285401	5.85272836740233	0.911040590083681	1	27.3333333333333	15.3171708209516	5.08216307589911	0.942295762334597	0.18541234278829
1600029D21Rik	0.0331024071252564	0.0851388010165282	24	2.57350628348	2.30749926822459	0.0208333333333333	0.0690378679962013	24	5	2.06459623757286	0.125539445182226	0.368021977695368	25.0867052023121	1.2769635256986	3.95971518221094	0.00468443805748853	0.0158231570395463	24.3622350674374	2.96029581622677	2.29667990734531	2.68756084993701	1.1701939139806
1700001L05Rik	9.36116354277594e-06	0.000888025839837073	24	11.5970548986788	1.03173118735551	0.0208333333333333	0.0690378679962013	24	14	1.01915300372417	0.0891770522805717	0.368021977695368	23.9779005524862	11.6783842926488	2.83135517611936	3.10419010207674e-06	0.000383208502782667	23.9926335174954	12.4135212368795	2.20307875392705	1.03392046477063	0.469307083520112
1700009P17Rik	0.89114989726465	1	24	17.5737973560419	0.0751684033687027	1	1	30	20	0.0613188858509348	0.930806054660508	1	20	19.9174922420688	1.09123826801955	0.999052892911484	1	24.6666666666667	19.2972760853581	1.00277657660817	0.0635915343635016	0.0634154564904138
1700011J10Rik	0.00753726983225333	0.0433150958764104	24	7.4222739891802	0.633294844937964	0.0208333333333333	0.0690378679962013	24	8	0.638683593505031	0.0903034438355267	0.368021977695368	24.2458100558659	7.5373647223279	2.58026066349339	0.00105609324670231	0.00769603162505369	24.0819366852886	7.65363584723818	2.06997181579472	0.710171657530678	0.343082766688793
1700017B05Rik	0.0650304286922991	0.134720944583402	23.4823529411765	16.7750689044097	0.715372746584576	0.732142857142857	1	24	20	0.797429065881411	0.154730944303396	0.374177515694981	22.7225130890052	18.2579740249087	8.08364621326508	0.132373368167076	0.266084996428815	23.4016220100606	18.3516879206429	7.61937269782345	0.774306898884532	0.10162344455282
1700018L02Rik	2.13751505384607e-09	3.31500084650807e-06	24	11.1245666897397	0.999210014123658	0.0208333333333333	0.0690378679962013	24	14	0.998678726874914	0.0879161180548548	0.368021977695368	23.9779005524862	11.1129213158799	3.27440514206809	1.45726752887043e-09	2.60772419416253e-06	23.9926335174954	12.0577481872627	2.6901601160491	0.983477237962109	0.365583160680596
1700019D03Rik	0.0128404272689033	0.0540878591406269	23.4823529411765	6.59471409589957	2.585148357843	0.0208333333333333	0.0690378679962013	24	8	2.91628160677471	0.0909284533839947	0.368021977695368	23.7158469945355	7.4303043629776	7.51248371034576	0.00165548245934233	0.0085885620270086	23.732733311904	7.33762518754498	5.71664912287469	2.85568915945299	0.499538995322661
1700019E19Rik	0.142913021676997	0.238715130557333	24	4.05182638171753	1.82396202572189	0.169642857142857	0.420411397221081	30	2	2.80749676402307	0.187639578943884	0.4013478783534	25.9880239520958	3.6689141858974	15.4887075496845	0.0952323322693985	0.203976590146673	26.6626746506986	3.35485577348696	14.1452210333435	2.10027340664107	0.148479362866812
1700019G17Rik	0.0825818722898102	0.159401103142869	22.5962264150943	8.86701593830895	8.53293282684791	1	1	30	14	1.43556818716493	0.264643725572335	0.455490306894734	22.2564102564103	9.9867710878	31.9823324585732	0.265148339737745	0.460812267728019	24.9508788905015	10.8797059431443	26.9746709379233	6.01632258385447	0.223035995423255
1700020O03Rik	0.626461211872168	0.832811427611992	27.8511627906977	5.85468914742706	0.241501914299705	1	1	30	29	0.359075894554341	0.837265062717938	1	27.6433121019108	4.4801382234107	5.09285935141033	0.972175354497538	1	28.4981582975362	3.37607959824331	4.81384647387273	0.235743318071944	0.0489719228378899
1700025G04Rik	0.0826944403333946	0.159538958822007	22.7680608365019	7.91456402726646	0.255345484509597	0.732142857142857	1	24	8	0.117192342379952	0.230632522462749	0.42843433252287	22.2564102564103	9.3324284246363	3.00554671450487	0.200981026927023	0.375867966026476	23.0081570309707	8.43315450023778	2.869963268427	0.269213255967915	0.0938037287548519
1700025N23Rik	0.111858806299619	0.19519701529878	26.972972972973	12.6242735067295	0.142518416387336	0.169642857142857	0.420411397221081	30	17	0.228015066874977	0.246220728287343	0.4344533375416	25.3801169590643	14.0314462706164	0.479287600522775	0.0970138960274116	0.207087012597328	27.4510299773458	14.5367343520307	0.341314141949449	0.138251117139696	0.138251117139696
1700027F09Rik	0.423048413558366	0.598103139152479	22.1777777777778	17.7660680969893	0.412580516921685	1	1	30	20	0.340401204463204	0.681977371995268	0.945491388775913	20.7655502392345	19.7144548492859	1.82798647435127	0.870025067260275	1	24.3144426723374	19.5719596567113	1.54869070750751	0.292907099381251	0.189132082966173
1700029I01Rik	0.879397131839451	1	24	0.503196914973481	0.0445915887107774	1	1	30	23	0.0435832335652141	0.967507015444158	1	20	5.8212317863246	0.812998468002019	0.999377163835238	1	24.6666666666667	0.481973629037919	0.761406356449864	0.0423121658023662	0.0423121658023662
1700030A11Rik	0.00901679238777664	0.0464991446058187	23.4823529411765	18.8973352590586	0.966639940504977	0.0208333333333333	0.0690378679962013	24	20	1.03707816062725	0.088127710299494	0.368021977695368	23.9779005524862	19.5927150937316	11.8665190067049	0.00120197725037285	0.00795109098754498	23.8200844978876	19.4942772614834	11.124544398971	1.07199078851466	0.0963626688940007
1700030K09Rik	0.00760358705466002	0.0434101484606775	24.1451612903226	23.6760630467274	0.0761629363026227	0.732142857142857	1	24	2	0.0746428989288332	0.140013564093499	0.368711394144055	24.2458100558659	0.146277281042902	0.735273553953885	0.0263200501253733	0.0701818467657662	24.1303237820628	0.55530128368089	0.692802134571586	0.0760469773895457	0.0760469773895457
1700031P21Rik	0.0157838383911235	0.055733162191949	23.2093023255814	17.2700162739376	0.255311806411254	0.169642857142857	0.420411397221081	24	20	0.307543013001637	0.0879852115457764	0.368021977695368	23.9779005524862	17.149455502777	0.388934250147132	0.0104232774069202	0.031164311116941	23.7290676260225	18.1231106573305	0.216453407786337	0.292236834842802	0.292236834842802
1700034H14Rik	0.0419594033421598	0.0995412604475488	26.4955752212389	12.9008740985615	0.282235059471829	0.0208333333333333	0.0690378679962013	24	17	0.147749961928929	0.152317245134387	0.372867102342549	25.0867052023121	14.0622018611997	4.92377440513665	0.00662326161591531	0.0211993581413096	25.194093474517	14.6884863063222	4.66683092109931	0.309300306521445	0.0662763043595732
1700037C18Rik	0.000763393280301172	0.0123245375926349	24	9.35498190485436	0.628334268860034	0.0208333333333333	0.0690378679962013	24	11	0.570960087983499	0.0933124941298455	0.368021977695368	23.7158469945355	9.2553774799033	1.96878043078394	0.000155051272317963	0.00326114033067086	23.9052823315118	9.8642146388747	1.54862562384392	0.63340836715685	0.409013229152594
1700049G17Rik	0.0863550436806624	0.165011426946451	24.4408163265306	24.2685120637182	0.372366221303639	0.732142857142857	1	24	2	0.26006644949921	0.273730828212619	0.467052974674355	24.8	0.2983984911119	1.45839051172302	0.229915705186276	0.407506975218922	24.4136054421769	0.713076972272049	1.2545250723469	0.381758845386972	0.304305472885287
1700052K11Rik	0.025098945221688	0.0713004284524513	24	16.6435207066021	0.162912662564015	0.169642857142857	0.420411397221081	30	17	0.220540948197835	0.0982515754971013	0.368021977695368	24.8	15.3796117928427	1.12551144325531	0.016330905717045	0.0461498857744919	26.2666666666667	16.4582271637123	1.0050625540921	0.185421003770408	0.1844870282108
1700052N19Rik	0.00559859532146145	0.0371477817921157	24	14.1434267094986	0.838212507411191	0.0208333333333333	0.0690378679962013	24	17	0.772489409708962	0.0915599704197883	0.368021977695368	24.2458100558659	14.1116812524388	4.27233881148933	0.000832628067267471	0.00696491432177029	24.0819366852886	15.0660743621446	3.59541614932262	0.951689768500567	0.264695303401768
1700057G04Rik	0.0691179298912843	0.138823540388855	23.1196911196911	7.08382121358181	0.311247789041001	0.732142857142857	1	24	8	0.279264398608425	0.18400695309613	0.398413416779158	22.4870466321244	8.2995116603598	0.70486304480041	0.154676898847938	0.302272236046671	23.2022459172718	7.80178121980312	0.531089234277959	0.338771868398796	0.338771868398796
1700066M21Rik	0.423870152631805	0.599167002532277	24	18.4468539632646	0.0536125428180129	1	1	30	14	0.102499370573677	0.396987883708487	0.613466795450414	27.2955974842767	15.4776654227896	0.652847389511905	0.735388755421552	1	27.0985324947589	16.1044486810426	0.610718917540507	0.0659422341151164	0.0659422341151164
1700071M16Rik	6.21518768846308e-05	0.00304115528129557	24.0481927710843	12.0165935144405	0.510326508541611	0.0208333333333333	0.0690378679962013	24	14	0.490810594996176	0.0891733866652493	0.368021977695368	23.9779005524862	12.4758329083612	1.41130497049738	1.66919424643419e-05	0.0010272609988042	24.0086977745235	12.8273959878432	1.06932881257543	0.51993939125811	0.486229665883461
1700084C01Rik	0.0348894788511295	0.0877727615107863	23.2996108949416	15.3752125737784	0.0498312700256005	0.169642857142857	0.420411397221081	24	17	0.0376365716014524	0.137934414609734	0.368315689502053	22.962962962963	14.5590185831448	0.0664666070789088	0.0272603703160891	0.0722392812045415	23.4208579526349	15.6298367376705	0.0352251684783769	0.0581893735739414	0.0581893735739414
1700084J12Rik	0.0389467584039136	0.0948103159584884	23.1196911196911	15.1982517185012	0.358583667099273	0.0208333333333333	0.0690378679962013	24	17	0.211944297505559	0.152951618958063	0.373300041317024	22.7225130890052	14.3874797009625	1.01523866425507	0.00626027375596694	0.0201931154166748	23.2807347362321	15.5099269952652	0.795838629532128	0.41319988159124	0.41319988159124
1700086O06Rik	0.077690376467884	0.151892866058895	23.1196911196911	6.84816919264034	0.178104015873772	0.732142857142857	1	24	8	0.179874176551625	0.190949645228207	0.404415488292543	22.4870466321244	7.5525084105093	0.802886448484481	0.171057628799381	0.328763143220785	23.2022459172718	7.46711005106844	0.704671875377142	0.198420671721759	0.198420671721759
1700088E04Rik	4.47783181645178e-08	3.25801947735434e-05	24	22.7360337192214	0.578078419218007	0.0208333333333333	0.0690378679962013	24	23	0.576698613066218	0.0878966389053509	0.368021977695368	23.9779005524862	21.9132366156673	3.89878354441239	2.40997228839746e-08	1.80338650396378e-05	23.9926335174954	22.5501351242471	3.57112653669741	0.578779916521915	0.162072083017582
1700094J05Rik	0.106036515630481	0.186785237959356	24	3.67291187316602	0.596189829577895	0.169642857142857	0.420411397221081	30	2	0.945543187802651	0.167760603328919	0.383954368266291	25.6804733727811	2.5152555540697	2.92918534786309	0.0713455714967671	0.161419182039418	26.560157790927	2.80965384195703	2.51640675203475	0.684321238038739	0.271943809356496
1700097N02Rik	0.0566557510900927	0.123557020493937	24	15.2368089048216	0.266416501997038	0.169642857142857	0.420411397221081	30	17	0.430285790060513	0.136893397183746	0.368315689502053	25.3801169590643	14.3491490189344	1.09612156563148	0.0389901879326411	0.0978772787177112	26.4600389863548	15.5798389783662	0.854254229869097	0.298938940062959	0.298938940062959
1700109H08Rik	0.0725886071239971	0.144183018914716	24	22.8823795635174	0.342196844907105	0.732142857142857	1	24	2	0.342034621127745	0.289847852591185	0.487235805926822	24.2458100558659	21.0682601545185	1.19958166325952	0.213817446629754	0.383676062397487	24.0819366852886	23.2940837505559	0.99046543853096	0.341581678998883	0.341581678998883
