CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
1700001J11Rik	1	burg	1	26.0915032679739	0.0191970636770467	25.9507235378664	0.0133295	0.635253560437894	0.55419879609076	1.41479542135291	0.0106895586802456	0.0423558514015591
1700001K19Rik	1	burg	1	24.3414634146341	0.252772748602666	3.35056251110972	0.34872395	0.80596371157734	0.762844536372305	0.635299847782344	0.00062441498124377	0.00846846632155801
1700001K23Rik	0	mle	1	23.9041916167665	0.107731620237423	11.955376089111	0.0833958333333333	0.854646243794764	0.822345409082489	1.00095962015166	0.000170183780305866	0.00474698474970667
1700001L05Rik	1	yule-walker	1	23.2093023255814	0.510245793321434	13.3285959122752	0.977842833333333	0.778639024634524	0.72944769677553	0.424005381488512	0.00112967825405585	0.0112788434438203
1700001L19Rik	0	yule-walker	1	24.1939393939394	0.0407411633084905	21.4130646599473	0.0282442	0.805431214499045	0.762193706609944	1.1316829368756	0.000632163266144126	0.00851468320223241
1700001O22Rik	1	default	1	24	0.075914501099944	8.34069373016692	0.0949598166666667	0.923702954517277	0.906748055521117	0.606614475524543	9.36019169750502e-06	0.00110531035258406
1700001P01Rik	1	burg	1	23.0751445086705	0.0633031409661749	10.5171186354208	0.0371153333333333	0.7571724007077	0.703210711976078	1.4149009909915	0.00171333074455071	0.0138980730941489
1700003C15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003D09Rik	0	burg	1	21.5783783783784	0.913410515995934	16.3315610634256	6.3918	0.510275399828227	0.401447710901166	0.135283450921459	0.0402516457174922	0.108701104960347
1700003E16Rik	0	yule-walker	1	22.5536723163842	0.018387117780788	9.76645237855348	0.206089916666667	0.0293616082299242	-0.186335812163426	0.378470106140101	0.874497540911973	1
1700003F12Rik	0	burg	1	22.9425287356322	0.0265742674869311	0.752160216520169	0.02380725	0.313947072336097	0.161490866188563	1.44985605502238	0.183488689513543	0.32046072045425
1700003F17Rik	0	mle	1	25.5897435897436	0.0952853462281706	16.8053341166612	0.293679833333333	0.115089068109651	-0.0815578056437596	0.716398874327142	0.576830241634037	0.805885647176302
1700003G13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003G18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003H04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003L19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M07Rik	0	yule-walker	1	22.1777777777778	0.0375770008200471	20.7528151987354	0.19387605	0.117332985912846	-0.0788152394398554	0.409960170369811	0.570277236567073	0.798697557707009
1700003P14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006A11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006F04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006H21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007B14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007F19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007G11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007I08Rik	1	default	1	24	0.0110926864801865	16	0.00634501666666667	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700007J10Rik	0	burg	1	24.641975308642	0.312617908258099	13.2861110573833	1.80241833333333	0.822718826857776	0.783323010603949	0.14858888563801	0.000415893158607239	0.00702098878714093
1700007K09Rik	0	burg	1	22.4269662921348	0.0637848562258741	8.80227187406548	0.0322135	0.40363351724349	0.271107632186487	2.23606797749979	0.0976808706212962	0.208415123659839
1700007K13Rik	1	burg	1	23.0751445086705	0.088834809355097	10.5171196912874	0.0520848333333333	0.75717237843952	0.703210684759414	1.41490101753233	0.00171333145158492	0.0138980730941489
1700007L15Rik	0	burg	1	25.9220779220779	0.155155075987664	5.60586615872003	0.875839333333333	0.424495052796732	0.296605064529339	0.207491437559897	0.0832186710017939	0.188245424301316
1700007P06Rik	0	mle	1	24.0481927710843	0.0782227144484859	11.7397133678822	0.16377725	0.612635276721735	0.526554227104343	0.438996066994201	0.0140132962826742	0.0506436465483396
1700008A04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008F21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008I05Rik	1	default	1	24	0.0091562937062937	16	0.0052374	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700008J07Rik	0	burg	1	22.9425287356322	0.153483163352929	9.88180567865817	1.07321433333333	0.690186070731011	0.621338530893457	0.125596004590681	0.00512807335615117	0.0264894820792383
1700008K24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008O03Rik	0	burg	1	25.4267515923567	0.0201394698465081	23.5782849000526	0.01038745	0.39800500611887	0.264228340811952	2.23606797749979	0.101898539367064	0.210371469763579
1700008P02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008P20Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009C05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009J07Rik	0	burg	1	25.4267515923567	0.0204001774675984	20.4217150999474	0.0105219166666667	0.39800500611887	0.264228340811952	2.23606797749979	0.101898539367064	0.210371469763579
1700009N14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009P17Rik	0	mle	1	24.0481927710843	0.155490195773611	9.51213458075947	0.885978666666667	0.943253969832432	0.930643740906306	0.128457283462938	2.47007238707297e-06	0.000517669314779086
1700010B08Rik	1	default	1	24	0.0129833916083916	4	0.0074265	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700010D01Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010I02Rik	1	yule-walker	1	23.7619047619048	0.274224779054229	12.3176678762161	0.260752166666667	0.706315976612072	0.641052860303643	0.897924981034841	0.00403145155744744	0.0229636771745592
1700010I14Rik	0	burg	1	22.8114285714286	0.0868211062052735	0.801219585205106	0.156412166666667	0.509857451464496	0.400936885123273	0.561131590135724	0.0404064615830531	0.109007945704113
1700010J16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010M22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011A15Rik	0	yule-walker	1	24.4907975460123	0.0202624505149256	9.28118000791858	0.0188229166666667	0.264500780963025	0.10105651006592	1.46410589808104	0.250968937273486	0.412264236702329
1700011B04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011E24Rik	0	mle	1	25.7548387096774	0.017885624697475	2.67874506785355	0.0232614333333333	0.175067803613956	-0.00825046224961001	1.41457500496442	0.420612469169219	0.623468541886697
1700011F03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011F14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011H14Rik	1	mle	1	23.7619047619048	9.05140969361207	10.7763676633596	39.7357833333333	0.693943341193018	0.625930750347023	0.194425015406754	0.00485409472995735	0.0257475245977124
1700011I03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011J10Rik	1	yule-walker	1	23.6213017751479	0.792111037121554	8.32714099760224	2.79476166666667	0.72482870650162	0.663679530168647	0.237548760027353	0.00300755836443467	0.0191459936808744
1700011L22Rik	1	default	1	24	0.0195502457825228	10.3655763763236	0.0368613333333333	0.0965824737077792	-0.104176976579381	1.22059585164503	0.633137886668671	0.87058038448355
1700011M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A16Rik	0	yule-walker	1	24.4907975460123	0.00771516053007348	9.28480130012468	0.00716366666666667	0.264624616685497	0.101207864837829	1.46443186861171	0.25077884334438	0.412264236702329
1700012B07Rik	0	burg	1	22.4269662921348	0.0216050941914843	12.7707618337997	0.0109113	0.40363351724349	0.271107632186487	2.23606797749979	0.0976808706212964	0.208415123659839
1700012B09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B15Rik	0	default	1	24	0.229317052421797	3.98995034421878	5.98835166666667	0.123208743786619	-0.0716337575941319	0.0815128726891973	0.553392088167664	0.779554326452971
1700012D01Rik	1	burg	1	23.0751445086705	0.11024964641259	10.9339401376296	0.0748351666666667	0.583666858853672	0.491148383043377	1.39105900054776	0.0193858310860348	0.0638590468074805
1700012D14Rik	0	yule-walker	1	21.5783783783784	0.0384735723094227	5.92825478540411	0.0474710166666667	0.28596258700202	0.127287606335802	1.02776783608673	0.219656649718217	0.370656654750826
1700012I11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012L04Rik	0	burg	1	23.0751445086705	0.109089744003073	11.4687432421469	0.684505333333333	0.191218923237201	0.0114897950676907	0.262853472703746	0.384803856925147	0.581165495270382
1700012P22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013D24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013F07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013G23Rik	0	burg	1	26.6133333333333	0.0508139424715633	14.9725225674226	0.0882951	0.387661931346566	0.251586804979136	0.736813928762694	0.110017220931919	0.223483287682434
1700013G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013H16Rik	1	yule-walker	1	23.6213017751479	0.0310897389576029	7.89281896604238	0.0331099666666667	0.392775939476825	0.257837259360564	1.06665718525923	0.105942537869045	0.216891776682883
1700013N18Rik	1	yule-walker	1	22.4269662921348	0.0206987097077647	14.6221607618275	0.0124353166666667	0.693498360881598	0.625386885521953	1.41436430248111	0.00488593411378824	0.0257475245977124
1700014N06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015E13Rik	0	burg	1	22.4269662921348	0.286082946904449	6.61325988452835	0.8026135	0.229878312162752	0.0587401593100301	0.512561475557225	0.308686113555707	0.486878097474162
1700015F17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015G11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016C15Rik	0	yule-walker	1	24.4907975460123	1.03036156374365	10.9047303685032	8.07672	0.753679973789682	0.698942190187389	0.103364910861565	0.00182704291906144	0.014247186633475
1700016D06Rik	1	default	1	24	0.0462194742044131	12.8963220526688	0.281792166666667	0.12261871675717	-0.0723549017412368	0.337800407117654	0.555069858792533	0.781444573050756
1700016G22Rik	1	burg	1	24.3414634146341	0.090105436521128	17.3635985196979	0.0611891666666667	0.511627930823536	0.403100804339878	1.55602756977724	0.0397538029564855	0.107709377844948
1700016H13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016K19Rik	1	default	1	24	0.0625299877364349	11.1330313984702	0.09054	0.240278219234639	0.0714511568423367	1.00786309909681	0.290365891049866	0.464437687258872
1700016L04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016L21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016M24Rik	1	default	1	24	0.00430789627039627	16	0.00246411666666667	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700016P04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017B05Rik	0	mle	1	23.2093023255814	2.33955636387026	17.741171641763	9.15833333333333	0.829786548836006	0.79196133746623	0.210021851598945	0.000346315913380968	0.00643478202314813
1700017D01Rik	0	yule-walker	1	21.5783783783784	0.0165682237710393	5.9287060174655	0.02045825	0.285381652760863	0.126577575596611	1.02806949630356	0.220461993290706	0.371557440405832
1700017G19Rik	1	default	1	24	0.0040263986013986	4	0.0023031	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700017J07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017N19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018A04Rik	0	burg	1	23.6213017751479	0.0352458195611666	4.59678551904504	0.0797399166666667	0.45560922264383	0.334633494342459	0.470769977282631	0.0648034930641895	0.155784195427533
1700018B08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018B24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018C11Rik	1	default	1	24	0.0421182400932401	16	0.0460760333333333	0.15090646258878	-0.0377809901692694	1.67933600793992	0.478960732507153	0.691323665714085
1700018F24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018G05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018L02Rik	0	burg	1	22.4269662921348	0.616306595176676	0.746030286378708	4.18073666666667	0.545109536037531	0.444022766268093	0.145066044499	0.0288789066513119	0.0851146592461002
1700018L24Rik	0	mle	1	24.0481927710843	0.0462412618313972	10.0365310804115	0.0410262833333333	0.279621566175715	0.119537469770318	1.50646997199793	0.228572070509328	0.38248305681239
1700019A02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019B03Rik	0	burg	1	22.5536723163842	0.0295304642997519	13.8785191116641	0.01725025	0.640129645097603	0.560158455119293	1.52065578253427	0.0100613747408482	0.0405649552320612
1700019B21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019D03Rik	0	burg	1	22.0552486187845	0.830513597390515	7.60314732942494	2.49004333333333	0.718411682355631	0.655836500656883	0.276392527458578	0.0033363057887732	0.0204890394836935
1700019E08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019E19Rik	0	burg	1	24.0481927710843	3.37094738737903	13.0422329438702	22.5101166666667	0.760782730067794	0.707623336749526	0.131720969728068	0.00160164544734132	0.0134606495814672
1700019G17Rik	0	burg	1	22.1777777777778	11.7655493772462	7.31551264250072	46.8882833333333	0.699392287308314	0.632590573376828	0.211471977200411	0.00447713856625165	0.0245893689438474
1700019G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019L03Rik	1	default	1	24	0.901983209146954	14.3235438557109	4.51958166666667	0.648974436276467	0.570968755449015	0.192125687196094	0.00899548025467811	0.0376302566381185
1700019M22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019N12Rik	0	mle	1	23.0751445086705	0.0718792831985279	16.1824998873438	0.0552490666666667	0.726378267612186	0.665573438192672	1.13875382161242	0.00293209236473158	0.018831332994716
1700019N19Rik	0	mle	1	24.0481927710843	0.0534631238679952	21.888210846866	0.0493910166666667	0.804249850043774	0.760749816720169	0.859463778992869	0.000649620117049277	0.00863021627519726
1700019O17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020A23Rik	1	default	1	24	0.0444717365967366	16	0.0254378333333333	0.317632948446902	0.165995825879546	2.23606797749979	0.1790940750593	0.314862867903909
1700020D05Rik	1	yule-walker	1	22.6818181818182	0.0892350867766253	14.2283976186572	0.113070533333333	0.735746172841048	0.677023100139058	0.658213798965469	0.00250666205219763	0.0171759880177536
1700020G17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020I14Rik	0	burg	1	22.9425287356322	4.70909732426807	16.5885311515658	27.8162	0.560102705011209	0.462347750569255	0.159943548549705	0.0248359519770218	0.0760709349363342
1700020L24Rik	0	burg	1	22.9425287356322	0.392652625266192	1.91550086125029	3.0862	0.172892874229478	-0.0109087092750826	0.220235871816724	0.425625785613478	0.628935568235174
1700020M21Rik	1	default	1	24	0.0204847902097902	4	0.0117173	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700020N01Rik	1	mle	1	25.2658227848101	0.0326833326927336	12.030587151508	0.296365166666667	0.124670483936079	-0.0698471863003485	0.221549183431415	0.549252546293463	0.774708178283201
1700020N15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020N18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020O03Rik	0	default	1	24	0.260541506291914	1.98758110801883	3.51537166666667	0.23342211547227	0.0630714744661081	0.121346004812164	0.302345344974896	0.479891380470149
1700021C14Rik	1	burg	1	21.8142076502732	0.55071586867829	4.69718230537993	1.17950833333333	0.363333761781564	0.2218523755108	0.540423152624347	0.131100150787293	0.255845342197932
1700021F05Rik	1	yule-walker	1	23.3450292397661	1.98534375049793	8.0836933491748	12.3629	0.715717855814382	0.652544045995356	0.135828766141692	0.00348235563207433	0.0210693525772523
1700021F07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700021K19Rik	0	burg	1	23.9041916167665	0.428016940366856	3.68390973717644	4.43310333333333	0.696040217855248	0.628493599600858	0.0873297213730951	0.00470622363494166	0.0253226964741443
1700021N21Rik	1	default	1	24	0.0204790792540792	16	0.0117140333333333	0.317632948446902	0.165995825879546	2.23606797749979	0.1790940750593	0.314862867903909
1700022A21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022A22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022H16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022I11Rik	0	burg	1	23.0751445086705	0.0126130127107332	18.5276771124508	0.0127051966666667	0.402254327641796	0.269421956006639	1.11494925525471	0.0987015521725068	0.210034230533208
1700022P22Rik	1	burg	1	21.9340659340659	0.237427493671982	7.37875996073394	0.348259666666667	0.273264709348677	0.111767978092828	0.912831473628615	0.237789747783424	0.394909387158456
1700023A16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700023C21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700023E05Rik	1	default	1	24	0.00593790792540792	4	0.00339648333333333	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700023F02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700023F06Rik	1	default	1	24	0.0467115384615384	16	0.026719	0.317632948446902	0.165995825879547	2.23606797749979	0.1790940750593	0.314862867903909
1700023L04Rik	0	mle	1	24.0481927710843	0.113029704358254	22.2603209893365	0.105665833333333	0.974632290745212	0.968995022021926	0.765388816189636	6.59577195083472e-08	5.90144011124108e-05
1700024B18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024F13Rik	0	burg	1	27.156462585034	0.0763240640234213	18.6238783821001	0.0496691666666667	0.621862299106219	0.537831698907601	1.50113379154898	0.0125725944528409	0.0470408276882932
1700024G13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024P03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024P04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024P16Rik	0	mle	1	26.6133333333333	0.415456144283372	12.8323882655458	3.70468833333333	0.123798438012975	-0.0709130202063639	0.239588483989089	0.551719207527378	0.777527347471339
1700025B11Rik	0	burg	1	23.6213017751479	0.159433755789517	1.45157712779932	0.1223	0.722667340396135	0.661037860484166	1.13315771633987	0.00311533370941519	0.0195923244342053
