CycID	meta2d_phase_diff	meta2d_rAMP_diff
Smpd4	4.7929027289748705	0.1155814458585809
Crkl	5.592394720584149	0.030133405574572
Gm7085	8.608608746708509	0.178426228508241
Myh11	9.36466769664737	0.715949002102218
Gm15950	5.033277820834801	0.1367161312197735
Pla2g10	9.93118196016566	0.006919023836596
Ercc4	4.597193710822001	0.115965787556737
Gspt1	4.010919106401779	0.003757933699983
Cdip1	8.250229812881036	0.0015416926876365
Dnase1	3.18562733702258	0.3825465421712199
Gm41410	5.3225828123161305	0.0541743309016579
Zfp174	4.272626028258598	0.0384286773918503
Gm4111	6.183158371093256	0.06762191799962
Tarbp2	5.9610340280080685	0.0815132550111281
Krt18	4.811160111555051	0.001500721771993
Krt84	9.25624621409762	0.256866165852801
Uqcrh-ps1	4.107946036017539	0.13725532998637
Racgap1	4.638728387677469	0.419049642930219
Tuba1b	5.0362118193021495	0.0346255192836
Gm52171	2.2249976846444106	0.302456213543955
LOC118568217	4.449828533124769	0.0573843659065801
Ano6	10.728150926586098	0.1897686417673879
Irak4	5.12584502906067	0.0041880868432329
Tcea1-ps1	4.217945172789008	0.0382783527395549
Dennd6b	8.279472782262099	0.103930109598183
Mcat	4.46920128198138	0.043198118115925
Cyp2d26	5.469634644196059	0.0261150091579369
Cyp2d40	5.765830320464527	0.0117660131344839
Tdg-ps	4.745014016218531	0.0093943728709989
Gm5218	0.5043220935036317	0.2264814964510863
Xpnpep3	6.540140919617199	0.0121305128021459
LOC115488490	5.662227620217649	0.239195323548425
Slc16a8	6.2624243151952985	0.032689321955041
Gcat	4.62863693499668	0.0305852138603481
C1qtnf6	4.665619736116067	0.166681793400775
Eif3d	4.99297049433103	0.0224992801318101
Apol9b	1.439440941436601	0.242206771577129
Apol10a	4.745836035187089	0.0777510673214789
Apol9a	2.7241867780854996	0.2434958444247951
Mfsd3	11.937040531964271	0.1895527469762586
Dgat1	7.017939804279201	0.1132718802278041
Top1mt	5.76997690123439	0.050245990727795
9030619P08Rik	4.3034322730589984	0.232305456974137
Ly6i	1.5358181021217412	0.2352455311163649
Ly6m	0.4059463348215004	0.257457711894422
Gm3150	6.773665783308477	0.0093114971065546
Khdrbs3	4.636444568507908	0.077046130236407
Gm30752	4.064676951654501	0.0612823321352352
Gsdmc2	7.196211793542441	0.40831949129506
Gsdmc	9.266364125619958	0.310008920187954
Gm20150	4.36507565778376	0.0515644266748659
Gm7552	5.95901826342095	0.0745794482558769
Gm7517	9.2300988814682	0.1616342564205847
Gm5472	3.648020308863363	0.2006683104613839
Gm5469	4.9460664111402615	0.349356084771795
Rims2	4.12808722782152	0.0062417408240383
Fzd6	7.313507789106284	0.059908766365635
Gm9509	1.0716727652135454	0.249918196020708
LOC115488553	7.307093028110572	0.316541268108896
1700084J12Rik	4.813559222404301	0.05436911028725
Sdc2	9.6502177245629	0.034127119954873
Gm41285	10.213144349742793	0.0170462581527117
Mir1898	7.395296374848257	0.186675104461013
Tars	2.8419999215175373	0.2260753151519633
Card6	8.1654557470209	0.1727076616149342
Oxct1	11.81234170108124	0.03723031745526
Btf3-ps4	4.628829809450091	0.0434688067924996
Gm6254	4.46270335826394	0.091907701943736
A330035P11Rik	9.560597638039122	0.091196922328858
Gm9391	6.08334436185759	0.0048644715110671
Rap2a	4.54784055391031	0.1345748036582618
Gm4678	7.578920922128141	0.1183785147894316
Gm19829	8.890945611110098	0.278086259404723
Gm52170	4.823339329535969	0.236121884522208
Klf5	10.90837220095892	0.2878804550611876
Gm9287	7.2920629922822435	0.264338156157458
Gm7004	4.55990507968944	0.1491191729453729
Olfm4	5.1984899561456785	0.528533187836799
Wbp4	8.29955988524575	0.0418307152148474
Tpt1	5.25362998394483	0.0366578012450857
Cysltr2	6.91702473525352	0.1131044969976469
Ppp3cc	5.9119351547667875	0.1204026628742525
9930012K11Rik	1.012321397544401	0.3636823839279099
Gm9130	4.25230774316403	0.1912556760962009
Gm10233	7.975338260892968	0.0228652072384383
Clu	5.35440637615862	0.70891325817951
Pbk	7.19683904072354	0.011469795273564
Gm52130	10.079689685601828	0.0495755819996762
Msra	7.45291367593153	0.0715688189403134
Gata4	11.58215202846083	0.058574761502078
Gm51283	10.69636711742304	0.729846737314553
Sdr39u1	4.738553912738441	0.2056371168408894
Dhrs1	8.744854290478742	0.0190093415424089
Rabggta	8.63301732850353	0.0350377146106294
Ipo4	6.252302382222311	0.054629824148503
Rec8	4.172011938666898	0.092827853671052
Psme1	4.89044926954564	0.0125320077724637
Slc7a8	1.8353771990651992	0.313682066145609
Zfp219	4.182808146375439	0.000212320887877
Ndrg2	8.27271454099324	0.292177998756657
Gm7107	10.185318960557291	0.0828754217362094
Rnase1	0.1622226565842295	0.3181486532113379
Gm6055	10.371131606562392	0.0314302567853361
Socs4	4.4095615594393	0.0818392186061498
Ero1a	7.453311170327719	0.0358403576310802
Gm7324	5.41198528261674	0.0316931477204555
Cdv3-ps	6.495949907435218	0.0584755420282529
Gm3219	4.4082328844878	0.1870270453831174
Glud1	0.5989709002854013	0.3488559611772789
Btd	10.58897509484172	0.0092420697499399
Tkt	5.934777962660188	0.042786561430725
Gm7604	6.124148625664201	0.1091739842861949
Gm34754	1.8625114697501992	0.220486007336924
Appl1	6.8225990402630785	0.0387335578676119
Gm6128	5.223065875180659	0.0034316471683739
Mrps16	5.3468517429329	0.079619035714731
Gm52125	5.081161356075901	0.091566329026004
Gm17045	4.466821523027001	0.1108075974285627
Gm8396	7.834086626130528	0.00706379638607
Abhd6	0.4202785782385003	0.2642003666161029
Gm18144	11.74700009393136	0.0459813819304389
Pxk	6.344329621473694	0.065275988096293
Fhit	0.2164348542554002	0.2328068745430471
Tpi-rs9	1.872591606439702	0.2044845700990901
Nkiras1	5.65037933575114	0.2353919135611762
Gm4939	10.241118611977669	0.1503475862186323
Gm20784	4.32196417312368	0.0532306240460079
Gm35144	5.034764992879079	0.0495947791795919
Gm18923	4.689855854409859	0.033818197252134
Ercc8	6.285738154651691	0.158565791928914
Gm6211	9.32147653420366	0.108144300831371
Slc30a5	7.397798125165349	0.0156885377367606
Naip5	4.4403256861320894	0.051063245944589
Gm30155	4.8654797979113	0.166878733891134
Zfyve16	9.3858487631387	0.0283461246771257
Rasgrf2	10.26871503277612	0.0815139604755262
Xrcc4	4.420148516778629	0.1391553869849331
Lysmd3	9.49751626003921	0.0865374028952697
Gm15740	5.124351119573909	0.2040549994754922
Ttc37	7.60881454874448	0.169778441969617
Rhobtb3	8.36551436335072	0.2506529114411543
Gm19095	8.469507006852869	0.1074933676808726
Cast	8.384123819489949	0.0732545345271599
Sdha	6.306926184772411	0.080249248336069
Gm6263	10.389664870096553	0.054937260379088
Gm8062	3.15031517881392	0.2085724541223761
Gm47655	5.23975501703633	0.0042266110581499
Srd5a1	4.5858011922942	0.0851799220890379
Cbx3-ps5	6.1764863004729005	0.1278608801394153
Gm3800	7.605698996284	0.0409146400868919
Gm7049	8.123686714059499	0.43238681517694
Gm49400	5.055026701786211	0.138868579359276
Gm7756	6.325842363577699	0.1958230155727583
Isca1	7.901092616859472	0.006480795115588
Naa35	4.21916223529328	0.054064700143917
Slc28a3	1.25064814448591	0.222337596497853
2010203P06Rik	7.2684280629498	0.0804119372266259
Gm5449	10.419903323882606	0.35833776149185
Nfil3	3.14391829502706	0.220814327250218
Gm29787	6.408379961388778	0.0940723995490598
Nol8	5.643367126285209	0.075284945049999
Ogn	10.505120432390202	0.0351937219023809
Dek	4.228756214401599	0.058347997892531
Tpmt	11.1467025841437	0.1357500422566691
Gm5790	6.753118876046599	0.015811267488146
Nup153	5.002206078614501	0.0382527198782116
Txndc5	4.697443637515606	0.0296928947229049
Gm8277	2.1937743659937503	0.2381758315481664
Cdyl	6.690256631867699	0.201106689474972
Gm16984	10.6493600189073	0.0429524770811359
Gm52055	5.4966757888684	0.037321872431346
Mboat1	11.674493732018773	0.342362294872839
Gmnn	10.864354192785532	0.0653450138069195
H3c1	1.0067330696229	0.5225258539663916
H3c2	2.8220804090544007	0.334216606489182
H3c3	10.451358122584	0.317379829718862
H3c7	7.742809334994879	0.3208565983449259
H2ac12	5.50079479226676	0.027908365910904
H3c10	7.633165061628299	0.5128576062349631
Mir6942	2.86910869616061	0.310751252209794
Elmo1	5.44516300177869	0.064582905322497
Gm7446	4.2515197652578784	0.005049213546166
Tubal3	6.515809598741471	0.0526969495538979
Gm6171	5.67919170681035	0.043888274566838
Ptprn2	6.454857022599882	0.014171327829808
Atp5mpl	5.4127252483572	0.0537158559701257
Trmt61a	5.465450248196465	0.015585306090781
Ckb	6.712642475254	0.268593783770556
Tnfaip2	2.3318369508126904	0.2233543597584729
Amn	5.139340232031101	0.1250700745166229
Rcor1	5.88150004512236	0.034279082212547
Cinp	5.580576846186865	0.072823609819077
Wdr20	8.22596443360905	0.0300956086645578
Gm22079	5.049237194971099	0.083662985608557
Gm3191	5.061241464297439	0.1092890824446219
Scarna13	9.58345363832866	0.053933792866691
Syne3	8.9328434434781	0.0735642952362186
Ifi27l2b	11.1342477270497	0.031433117743658
Lgmn	4.96673980115718	0.0667891200102139
Gm8482	0.6330889085723399	0.2924658673287749
Zc3h14	6.400884919367638	0.0286744328098847
Adck1	11.11626498028005	0.1825745276330684
Gm6190	4.79644595513057	0.0940340838423217
Gm8587	4.301550016540801	0.056665895279348
Gm16368	2.89821761484831	0.2435107635455325
Gm46994	6.242887884052909	0.108368088164103
Gm46997	8.5668689033971	0.0061811893142015
Rps6kl1	4.143775102230371	0.083543434119252
Dlst	6.469956759149499	0.0582569005210653
Mideas	9.681295072372702	0.0442384648958719
Numb	4.741538532463	0.0560498717128638
Psen1	9.89531196670781	0.0173248564379334
Dpf3	1.783374065162899	0.2593907879330167
Sipa1l1	6.477433688018287	0.0005357131054309
Gm4787	8.819952272481398	0.0448980488671129
Cox16	4.723689501106399	0.081258785870383
Gm20337	8.6843734232371	0.0232911826798386
Dcaf5	4.127848956018308	0.023534842013427
Actn1	9.55693048423394	0.1777351225419842
Gm40462	6.291073548650301	0.0355007949107802
Gm18899	7.5087438932976305	0.0159522536085413
Gm8219	11.875866146231347	0.2612635742781621
Gpx2	9.37533657621994	0.1078392072498729
Gm7862	4.70625108095517	0.130490817597427
2210039B01Rik	9.90806040845631	0.065551793088096
Trmt5	4.562968423731136	0.031704367582677
Gm20206	7.883417216703609	0.1387256116663512
Arid4a	8.200414532457108	0.0823725795441333
Gm46353	10.900970783956	0.24860056276952
Arf6	7.483562161194291	0.0060821690700331
Rn7s2	0.0606507244284983	0.703771926178435
9330151L19Rik	4.9519055066596	0.231441131069455
Mgat2	4.410356450201959	0.0918531030961059
Rn7s1	0.8255133591228994	0.710759025966125
Fbxo33	5.641917317683898	0.054709432248331
Gm24233	0.9376129965414997	0.3177136651605404
Gm18873	7.150880417740571	0.0443120351156442
Nfkbia	9.46403080535797	0.1505833095605307
Psma6	4.88022477517435	0.0301821043052064
Gm22317	10.2515102227239	1.3900362482749729
Gm26444	9.016176407022398	0.921448140193124
LOC115488065	11.762963625532825	0.79323860134957
Gm22634	11.74828575376435	0.2762948405326589
Gm36262	7.823985087236139	0.0059971399322776
Egln3	4.0311115726194	0.32845379455809
Gm19469	4.169993859086301	0.112963932594193
Atxn7l1	4.239600466200854	0.1041152109186639
Rrm2	5.038399578180302	0.0557911450516699
Gm16372	4.817551780360169	0.0393225046675093
Gm9315	10.14230524278364	0.1067998192101543
Mrto4-ps1	4.184789657812961	0.101969640792747
Slc7a15	0.2733770677885978	0.210401518619492
LOC115488071	8.2658700248934	0.263984308928185
Cybc1	8.5852542972417	0.0037380059604767
Card14	2.687552867862088	0.2425606017544389
Gaa	3.5387404488882503	0.3060790215350785
Enpp7	7.9007344405432	0.004299106480164
Birc5	10.78612201079321	0.104469663905227
Srp68	9.004096027431002	0.0265472297843463
Slc25a19	8.605250892696318	0.003395168392784
Mif4gd	6.160218182487958	0.006300717107071
Gm11695	4.45457714122019	0.015913256429783
Trim80	4.301905267982439	0.0778670815527699
Cd300a	4.01678293413849	0.3392874289540771
Gm11696	7.76321654814168	0.0046834823335669
Axin2	1.3049393118415995	0.208316606650015
Kpna2	7.313753747818311	0.037898427428533
Polg2	8.627675918244305	0.044688706124742
Dcaf7	4.9340747025601095	0.0940423439697652
Gm11663	6.107568523371828	0.2711000476035225
Nsf	9.93202643778248	0.1237900962522207
Gosr2	8.7784618376799	0.0110619639197522
Plekhm1	0.9167296793020014	0.2156863370661698
Fzd2	10.274361196893322	0.0116185355528909
Gm11628	1.9970957304251	0.22690426714829
Slc25a39	4.2460779018054	0.0315481865327436
Rundc3a	4.694620427935053	0.02776715651159
Arl4d	4.6187904013756995	0.100992712531236
Rnu2-10	4.352543922671801	1.4283175838327709
Gm23971	1.821644579897599	1.135897750870602
Aarsd1	6.400610452668981	0.2174560742424797
Aoc2	9.1662285526238	0.2285525151777024
Psmc3ip	9.493644052669852	0.0071688525506029
Mlx	4.3632307245014	0.0620150537006812
Cnp	6.318303764109409	0.002364332804263
Gm14206	0.7178969583425996	0.246768621833849
Gm11557	4.2864216812848	0.0060436958746439
Krt12	0.5397049823151985	0.211160998331051
Top2a	7.119686050983372	0.2846301036945239
Ormdl3	4.238796720715898	0.1997148264714332
Cwc25	5.473358196617461	0.0098975906305166
Gm31005	6.095889636148991	0.126911479127779
Gm11539	5.80633650087648	0.0741956576319968
Snf8	4.2898855452993985	0.0514385000349216
Gip	0.1725559445901971	0.2046831726154816
Gngt2	5.862632453044211	0.035548048163435
Zfp652	6.087755213784131	0.008388624588944
Itga3	5.031945827580801	0.0403626390656148
LOC115486429	0.7913482510879994	0.20761335867053
Scpep1os	9.374950452620302	0.0216711795578928
Mtmr4	4.347022907566119	0.0208581943601006
Trim37	9.51837866086041	0.100414733806432
Gdpd1	4.610543542086238	0.013037738516597
Gm46290	9.28543843672666	0.035613730283925
Znhit3	7.55248032006479	0.1313330955944305
Gm11437	4.032352999765972	0.201325086913446
Wfdc17	10.8997360286613	0.1657528314590159
1700020L24Rik	4.602344065746209	0.061668142375413
Gm11427	5.986971959515099	0.3161447309395432
Slfn9	6.082406239961241	0.0785580231421806
Gm31109	7.005485612069199	0.128218485885817
Cdk5r1	7.7338742870978	0.0091332910712769
Pigs	10.62417493302489	0.0369932349570019
Eral1	4.15599440479601	0.0396378418351519
Ssh2	3.4924956621223395	0.2146310702741896
Tmigd1	8.175172862096199	0.045760231005827
Myo1c	5.85271605814089	0.004752312787208
Prpf8	4.182307993822221	0.0778797580478254
Tlcd2	4.947023239022899	0.0183596485946779
