CycID	meta2d_phase_diff	meta2d_rAMP_diff
Atxn1l	10.456832230248144	0.8045223531511996
Zfp821	10.947527163744736	0.9464553799458936
Ist1	9.62824364062105	1.388981465714377
Hp	4.3888939238484	0.7199964069480481
Txnl4b	3.5429262151760987	1.3167565224457998
Gm1943	3.24880021188487	0.7870000213719693
Gm8940		
Rps26-ps1	4.48838836373739	1.5124775089337004
Nob1	11.30837265899576	3.3150936279355183
Cyb5b	2.4955279327023003	4.477285632063789
Tmed6	1.204085432744801	0.4840146077942669
Cog8	10.89220625029	1.277960599322672
Pdf	3.7527082173621	0.666307748547982
Gm16209	8.356162797397259	2.929337866391022
Vps4a	8.94800310574093	5.837865162233551
Zfp90	11.8121927304878	1.1835058097270554
Smpd3	3.627592347290801	0.6032563036794485
1810019D21Rik	11.8895981553538	1.9882197371271215
Esrp2	0.1668577408238007	2.1670652402596513
Slc12a4	7.475592499128	0.681971545704578
Edc4	9.3967434646548	3.6655271094152257
Cenpt	9.52525572486634	1.0306448485210662
Ranbp10	10.569742295155375	1.0614305964184063
Pard6a	6.956609276894499	0.8673174004433046
Gm5915	10.18747443621145	1.835838632876695
Ctcf	9.3631940517706	1.4923457898149644
Atp6v0d1	10.598151875768847	1.7580795303512005
Hsd11b2	2.1928389477752006	0.3405638988058636
Fbxl8	1.0812312068031993	1.6383898241578725
B3gnt9	3.3286813051728004	3.5984314306417824
Gm22063	2.5029016553627983	1.0134406137036385
Ces2g	7.0458684059776395	2.4838495822712257
Ces2e	10.0323898854356	3.599732138318162
Ces2a	2.473130512428799	1.2422850680692872
Gm5159	2.3602808946339007	0.687197135757498
Gm7208	2.4837279311973983	1.5101859434523368
Pdp2	5.631339586679442	1.1214480910716964
Gm6825	2.423003336580898	0.6509316090525816
Tk2	9.372667797450198	0.4334089332227661
Cdh5	5.510608735962599	0.8605496061557857
Gm51539	6.9789033335443005	1.7291255412414976
Gm7192	11.0367868097473	2.783550274672712
Gm5913	7.800839746862801	9.511078997718354
Got2	3.08204606504374	2.325560606558488
Slc38a7	8.06938396993732	0.9839190447417188
Sap18b	2.0311965527674207	2.9013335139190835
Gm26265	1.5937840365620983	2.2866022868582707
Setd6	7.355854577526653	0.1798235399594888
Gins3	5.9125010533982	0.6814879816092488
Usb1	11.55862744614812	0.3076454537336608
Tepp	9.1542393127706	0.5202400793399663
Gm5359	5.950795411990839e-14	1.246209044842704
Gm31224	7.9837633526515805	8.565695273072935
Adgrg5	1.5480280377063984	2.1887581888603176
Dok4	11.545601332201484	1.4262822161822373
Gm7418	1.0257914151898009	2.28684996866132
Gm51543	10.02408850835179	2.051174413718792
Cx3cl1	6.17800798929574	0.1530415543976427
Gnb1-ps3	3.91713751241702	0.5482768040686805
Gm38555	10.5277465450825	0.7966079150482759
Gm51584	8.63218944354747	2.94506403832457
Nlrc5	11.639084658889598	2.157135968483837
Gm15889	4.803296586051298	2.083560542431469
Rpl10-ps5	3.073592685398099	2.0889610318700536
Lpcat2	4.4943751519978985	0.9682819919102432
Gapdh-ps16	11.99980466782479	23.836236237690848
Aktip	11.170322544466	1.3711332577953963
Gm17910	4.591812911366649	3.0317788608201153
Gm17995	7.398026347229198	2.873417131379433
Snx20	10.51940339675753	0.3176365479529769
Adcy7	7.219102078001102	0.696826260854426
Fth-ps3	4.70927668001648	2.643717442574615
Lonp2	10.633196407193475	2.6845304034015647
Gm21030	1.1237380240657	2.661513575624253
Itfg1	5.918902442717702	0.4834143894345237
Vps35	10.40834231580622	1.460926911988622
Man2b1	4.895792855258298	1.294659524289732
Wdr83	10.586421918193402	2.7298986233733817
Trir	10.335868241163924	0.8108386494462785
Junb	5.875512437987999	0.9263959168932256
Farsa	10.050638663729227	0.4451911739221604
Rad23a	10.95744390950265	2.749571259820241
Gadd45gip1	8.89533426270541	0.615280433601032
Trmt1	11.5513337114398	0.9827287581808652
Ier2	10.109673410459528	1.1576078708319677
D8Ertd738e	11.9379419943941	1.4036770968831354
Mir709	1.1791867489127998	0.8598543223463901
Rfx1	4.115924205204099	3.242022175107944
Il27ra	0.4464749403464001	2.6145554730273433
1700067K01Rik	6.913385384065	1.6466176457328872
Asf1b	10.855071277602816	0.7024220464162135
Tecr	10.611227233629098	2.0916499563887725
Ndufb7	7.39596863937574	2.1244718424012303
Gm5910	9.82683796549428	3.871122708148415
Gm15660	8.4743215401231	2.8294311613661463
Tbc1d9	10.78954581346899	0.3578854295957386
Gm7997	10.361763856376902	2.737573081706143
Gm5909	7.923921564221629	0.7789197804236955
Tpd52-ps	3.99324948862048	3.876581811719376
Smad1	10.74276097233854	0.091288187088839
Zfp827	11.3390836436107	3.1809822927810933
Gm8054	8.7069686527626	4.7860956469210905
Gm2253	10.9584748071353	2.096858477315952
Slc10a7	11.217955769067707	2.8028987545284627
Tmem184c	1.7195184120522988	1.1460446098111738
Gm23260	10.401175123723824	1.0616406790622686
Hmox1	0.7342245730085999	1.1561368527248197
Tom1	11.13283399373156	0.7507796615675596
F2rl3	1.373677533398702	0.3358969182317277
Sin3b	3.57916991349402	4.079594562006118
Smim7	0.0462160848951995	1.47117123749907
Gm35857	4.52069004265107	0.9895373278336096
Med26	3.20241652358633	1.6399315863018045
Slc35e1	0.9107606011087296	2.157435757563563
1700030K09Rik	9.5435519573974	2.8663953530706405
Klf2	6.0256021422139	1.0260873896564324
Ap1m1	3.3370509459589304	4.071693941896542
Fam32a	9.6373815808628	0.5526721951382924
Hsh2d	7.195451021532681	4.645808080685387
Rab8a	6.0815642976484705	4.400453507105876
Tpm4	6.313464225849499	0.9969859221358884
Gm45734	9.093491472012229	3.154299706794319
Zfp961	8.128165215849211	1.4499711969080538
Fcho1	3.246066226040126	0.3942474521407366
LOC118567590	8.12193208679582	2.332875346345197
Slc27a1	11.125213979072011	2.7981904680427214
Gtpbp3	9.5241245675841	1.7868385649243643
Mrpl34	5.76429682507613	0.5488488216907697
Babam1	11.3570732413466	0.8605808049707944
Ocel1	1.8365825160016005	2.978648116296223
Haus8	8.14123314972993	2.58524726230504
Il12rb1	3.428536128235202	0.7808513546193118
Mast3	10.3472651090574	3.8927734019297255
2010320M18Rik	10.42509051915961	0.5508013030231264
6330537M06Rik	6.504792805854999	0.9609578363343398
Mpv17l2	2.52107068678802	2.812066452640653
Jund	10.20835356849774	1.4361667076840068
Lrrc25	2.0862159035873	0.9257186656519246
Fkbp8	7.6192875631145105	1.7592801099548403
Uba52	0.6569319796047992	0.9723470193472886
Ddx49	4.00599310214184	5.861797435300284
Armc6	8.368879769886387	0.7978030046772994
Rfxank	10.702859736941669	1.5045677005289917
Tm6sf2	2.201390747147201	2.0415286264430073
Gatad2a	10.097307591455	2.7178089593477694
Pbx4	10.20176227916658	1.3216777375683937
Atp13a1	7.945086152080691	1.6508592033940532
Gm7688	10.1105427677744	0.5250450505494136
Gm7684	11.490998201015351	1.7003017612900633
Gm15549	1.2111829685662006	1.1096154889760592
Ints10	2.1057543011780986	0.4284737801748127
Sh2d4a	3.85287594261609	2.2550097113802243
LOC665443	3.8135170048627	1.3631925783747303
Tma16	8.81000487310265	2.3765790875120807
Gm45405	4.297139458502211	0.9270498922306372
Gm46040	3.783744846484499	1.5895318889536598
Cpe	7.767938486941471	0.4452315999998711
Gm7561	0.8979144803990402	1.1767948798520171
Gm18066	1.2643963181833993	1.2424116953926143
Sh3rf1	2.1241204626954016	3.9476199901961366
Gm18394	11.74263536052169	2.8944023055472248
Gm10284	7.852983542021599	28.719311756761467
Hmgb2	9.8929254385766	1.7075707211719566
Cep44	4.4589468642257994	1.1299141871718996
Gm7419	9.079713848092302	0.3295003381652564
Hpgd	3.7062980447001	1.869971313592915
Spcs3	10.5097772325645	5.22744346541789
Gm9892	0.46653040315218	0.1720930257485992
Dctd	0.2791596721801994	0.4903982097660136
Wwc2	3.9645329077488007	1.2839851715087058
Cdkn2aip	11.5380083354271	0.4146396037117452
Gm8623	0.9270135657352192	2.7874517228791715
Irf2	10.930233596211602	1.3477107992313075
Casp3	1.66077124689319	0.5854432882028121
Gm45607	8.392014823234	1.9443346809656552
Primpol	11.9688078593004	0.8125935775033415
Acsl1	6.5411763747825	0.8056975636536294
Slc25a4	1.6347977505064994	1.467305369943931
Snx25	4.59283109148627	3.341803586628789
Lrp2bp	11.9064435015209	3.095765206077807
Ankrd37	1.5439503560748005	1.0146151755602757
Pdlim3	10.13712264667548	0.4015681493439015
Cyp4v3	3.2396305028144994	1.3384384505814608
Gm6011	11.548563014284817	0.5238734567365627
Gm6284	11.51720986977397	1.514719708556222
Gapdh-ps14	2.8586442254032196	3.0879085186685873
Vps37a	6.962280857277198	0.3209403666611752
Tusc3	7.860309158379899	1.76862868589601
Gm19140	9.21088003487397	0.7483574767928863
Gm5787	10.718858870537408	0.5003416430056646
Cldn23	6.408927622380201	0.7095158937664052
Mfhas1	5.143973369359999	0.3846157213048176
Eri1	3.394384368831428	0.7033802160682352
Tnks	3.1778706493340003	2.0572484313879875
Rbpms	10.737641633925447	0.3892085178858286
Gsr	1.345121247817629	0.9120801455230988
Gm8201	8.784782609721699	3.648737622963831
Gm6877	0.061559033080897	1.2030426404775845
Gm8168	10.8400750951783	6.247724939722416
Mak16	6.18514800999535	1.4256255844920358
Eif4ebp1	11.58994119095051	1.170585658111996
Gm29728	0.5157002176516006	1.7964720644263572
Thap1	9.29116049779188	0.674225733740392
Gm18364	4.185670629295199	1.9344491681919145
Gm19075	8.591000190616889	1.7312844172799862
Gm39147	10.337900709761003	0.1983082168794973
Plekha2	2.8307260070792495	0.5234903530403485
Tm2d2	6.623523086499601	1.664974866738443
Ido1	5.562832955646229	7.279769911817396
Gm30757	3.6605768790156983	1.0088247009538962
Gm30692	1.6608325050543016	1.1669528319252478
Sfrp1	1.0666630009494007	0.2563523443057898
Gpat4	5.2430263683785405	0.9509139581048114
Gm18675	9.42591997844376	2.163221609991923
Plat	1.75053339784224	0.6590776644523063
Vdac3	1.4037159952318	0.7426953271827578
Smim19	11.39676008381263	0.9603889467201592
Gm6009	0.1579095612473011	1.605355210991696
Tpte	0.7385818901025001	1.6911628448388307
Defa39	4.1379461522243	0.7230809723448511
Defa-ps17	7.490427043412899	0.535162820667599
Defa-ps18	1.8156333380452985	1.7011791193887316
Defa27	1.6521110670438546	1.0333318981516677
Gm20796	6.938663397006497	0.5889665813008417
Gm21112	10.005443537694733	0.6745323361756369
Gm21092	10.8770841126753	1.618082075233588
Gm21811	9.8249437946056	2.2739384456524516
2610005L07Rik	9.6749133385123	2.4131132722853232
Gm6483	9.47802746906704	1.4259021441835555
Defb37	0.6987349171543595	2.2759525601714197
Agpat5	5.693229064955161	0.4804400925004363
Kbtbd11	9.092923875286202	2.2831362066862932
Erich1	2.3788740581223102	4.224996849982291
Coprs	9.92399589186032	2.454234004182537
Upf3a	10.6850739239661	0.3099422554429321
Rasa3	7.279377386306498	0.527814550075338
Gas6	8.973342452774691	0.6709347049815876
Tfdp1	8.2901917398222	2.856346236967395
Tmco3	11.16358577953263	0.6905004538366044
Dcun1d2	3.76869868663207	2.0480786653189793
Mir1968	1.9663126954832997	1.0978983004879912
Lamp1	2.2564834113935	3.5609014478816685
Cul4a	9.243049515279878	1.9722680986523695
Mcf2l	4.970592082895751	2.134769456000681
Arhgef7	9.59342194410923	1.9037124900297768
Gm6524	0.7931506062788998	0.3837083254039491
Gm39130	1.57453806785034	0.6893783862506841
Abhd13	4.342370070581	2.197377255183881
Lig4	7.810736539452519	6.7870374661568675
Efnb2	1.60366571775738	0.5381986469667166
Gm6426	5.34433545395721	1.9326152244800157
Slc10a2	4.2162493425978305	1.2765963252041326
Gm9457	5.986388728158051	2.3535547452006216
Shcbp1	8.644791258302583	0.5286791473151714
Gm7451	6.21787761225375	2.7397888691740664
Ccl25	7.60264068648588	1.0997193094020423
Snapc2	2.01727154631184	0.3697626471795746
Evi5l	4.51097983647168	1.5311549783944869
Gm16589	0.7600743268879202	0.4047009451677597
Gm7407	5.397628875257798	4.0016834726387085
Gm7389	0.0866106458990003	0.6909552269255439
Pnpla6	11.2616457604612	4.906111998278238
Mcoln1	5.28399568671235	2.5662321165284685
Ccnd1	4.92070462697615	0.492375771327539
Bc1	7.51614650218966	1.071512522400051
Fgf15	0.9303918538216394	1.0659318888838023
Ano1	4.9853888270745	0.7021618574260439
Ppfia1	10.739547640117	1.6853719734221844
Cttn	8.762542987040419	1.4121039682172771
Gm14372	7.318769598955701	3.349880253045512
Osbpl5	11.9068910164419	1.390655318947493
Cars	5.806059675697499	2.0204383149994274
Gm23297	6.1927387185002996	1.193308192607098
Nap1l4	6.70461140984893	2.629512807747335
Slc22a18	1.4186256373630304	0.8701578804378253
Cdkn1c	10.2673901247432	2.4093702413259774
Tssc4	5.32329818480375	1.3293004981856766
Cd81	4.078905909718499	4.405180626187829
Mrpl23	9.9993856808335	1.1637348775124052
Ctsd	5.66413061270158	12.67412776552448
Dusp8	1.2963920465818006	3.778609856246865
Mir7063	11.1922280928234	1.9745426671139896
Polr2l	6.83524961684315	1.1255005278920742
Rplp2	0.3935894987567803	0.4586690153941998
Cend1	0.1822145886056994	1.536369539202761
Taldo1	10.4432076510941	4.016395741203876
Sct	11.80881984317291	4.614392684946818
Phrf1	10.383241697296876	5.179462469413184
Hras	8.08662521301585	2.088409037420937
Gm39114	7.62395838827	1.6862202827649124
Ifitm3	5.8335132775392005	0.7865372220425596
Ifitm1	2.155029355876799	0.8268520293088423
Ifitm2	8.95128374424772	2.6128087884235276
Urah	2.6470021087831004	2.162167736528278
Cyp2e1	3.6348254208333017	0.3486867068395615
Gm6376	2.8634770393618005	0.9037565197943084
Gm6314	7.7096590699459	1.0631055443972088
Fuom	10.5294836182475	2.1427783146954593
Gm33697	0.2469894726066002	5.994466665070244
Pwwp2b	10.754097981541792	0.8544140760572536
Stk32c	7.49118453605778	1.4029980489145204
Ppp2r2d	9.2915079072382	6.020497475333284
Mapk1ip1	2.9965697424085995	2.8827246728913085
5830432E09Rik	5.973253341695498	3.78153675636916
Gm9333	7.6996740028872	1.51310149151689
Gm15483	8.344154150899982	3.903354816785696
Uros	6.886771644533539	1.075418562395472
Ctbp2	8.81388593459654	0.896703002509199
Oat	1.3348585559804	1.2023298359353374
Chst15	8.1429465612666	0.3836704500671751
Bub3	2.3592244643221996	1.4471686292274404
Acadsb	3.9375169060175894	1.8368778632945173
Ikzf5	10.9273917802264	0.4997004626494965
Htra1	4.416582297507299	1.1254398807775023
Plekha1	7.7417960661365	1.4516246391282666
Gm5903	8.622221137347701	2.063938998794286
Gm39093	8.208441775680969	3.5644065051225784
Sec23ip	11.8729109351442	1.9596674545473256
Gm6916	8.8358865030332	1.2757996630340305
Tgfb1i1	6.6669316828392	0.433211511850832
Itgam	4.30898272990299	1.5374653153099078
Gm9299	3.5701767515802807	3.923692168551476
Gm5738	3.7214390821382	1.070976355052377
Gm19366	11.294724829301	2.0754446373496025
Trim72	11.78976898916568	2.0749526054663487
Pycard	10.4919811970299	1.17330953002051
Kat8	9.7422840559895	0.2776340034271766
Prss53	8.2611303879455	2.1139869044308055
Orai3	5.07975886590383	1.363417966973925
Snora30	5.39954150382571	0.7032579074865754
1700008J07Rik	4.7782998622272	1.845369609906812
Zfp764	2.6882796927580994	5.0240948896186985
Zfp747	3.212947476744599	2.305572509385313
Zfp553	10.9610988175276	1.6401715090340907
AI467606	0.0587105319812018	0.9251144846390844
Zg16	0.0881319880265998	1.3054840694013747
Kif22	7.993093789989102	1.0999271637703214
Maz	11.3120571127498	0.9677164973994604
Pagr1a	7.471011176802301	3.969149230180317
Cdipt	9.08516447019868	5.589467347072609
Cdiptos	1.90694074146759	3.461329648487858
Kctd13	10.9280147033629	1.207574520173058
Gm23445	3.2802648429683003	1.027526200203795
Taok2	7.994142517568601	2.5846213602213206
Hirip3	5.404973863059402	1.081605531640226
Aldoa	8.47054493437568	2.939957336686822
Mapk3	8.26644566595327	1.656479758885827
Sgf29	5.42514510070263	0.933377637223024
Nupr1	11.2829586630958	0.3912066256187735
Cln3	4.340818591901701	1.2870289887222013
Lat	5.517101790863798	0.3496519370897286
Xpo6	6.22971464195462	1.6999795266840094
Il4ra	6.545747851867699	0.7926636034794011
Gm4973	7.28162841193692	0.8308986847786338
Kdm8	9.786789056244398	1.0823515955691343
Glud-ps	3.6012511152922997	1.3612019920249316
Lcmt1	1.2375423476300496	1.3875002683841016
Slc5a11	3.4456987438961004	1.738353438067627
Gm6905	3.0732575198039793	0.519812562609612
Ern2	8.671534904036129	0.6312374882128915
Plk1	7.80996376578496	1.1113677466979135
Gm9240	3.210946940915207	0.8155902956093878
Gm9234	6.236044064993997	0.4446287692637711
Cdr2	3.3922294414483023	4.8694567161019915
Eef2k	4.613705220574701	2.9327094798774653
LOC115486846	5.1036152092381	0.4931195111766239
Anks4b	6.9151598821898	3.436108823547905
Thumpd1	6.899042863377559	0.803752586249035
Ccp110	4.463939223908401	0.6782793075699496
Itpripl2	8.920649037089698	0.4603681965445918
Arl6ip1	3.0131799549495697	1.8948932563009164
Gm9197	3.456155281225101	9.917202903379556
Nucb2	7.3243028327252	2.2781909672677645
Gm40453	1.6554415771550008	2.303736219332459
Pik3c2a	7.962789076528374	0.275547873546173
Plekha7	10.46597404002511	0.8419039128168172
Gm4353	0.2757349773401998	0.9610464969628985
Gm51455	11.040057704436574	2.0029061409576516
Gm18599	2.9094564670904006	1.1480825998238169
Psma1	5.362834494865101	1.9434595148018403
Rras2	8.10678526407413	0.8459291372059606
Arntl	1.4965202098494004	6.207122139141168
Tead1	0.4939262617533018	0.6808524119886802
Parva	10.2504296616554	0.6707483049410304
LOC115486847	2.7741282416654016	3.2200281405365585
Eif4g2	5.338709534408402	0.5420671836655852
Ctr9	8.79164227496911	0.9570806800087772
Lyve1	11.31783109242372	1.357204157669327
Ampd3	5.84356524355767	0.4655724529375746
Adm	4.30317705770287	0.2011050447659616
Gm25636	3.2680544149758006	0.2319968137368883
Dennd5a	7.2528632856217	0.3381921177442462
Ascl3	8.94915214789639	2.0289364907191283
LOC115485611	4.245221766593701	1.1336467001280222
Snora3	7.705654471432272	0.3381677306032484
Eif3f	4.4513561655998295	0.761005535234188
Gm6007	7.289749403464299	2.721008097385275
Gm8995	5.381018484050891	0.6219075217032509
Gvin-ps6	1.9411889127342976	0.6133235017649378
Gvin-ps4	2.3175885302319017	1.8889944006270023
Gvin-ps2	4.1788309974153	0.8982499935443975
Gvin2	4.2493450610923205	1.1749489320502269
Tpp1	3.8003066966798986	0.806456429743339
Ilk	6.286412754783502	1.018043381472517
Mrps36-ps2	5.753021376182399	2.8289980774006778
Gm22504	7.3202799238274014	3.1993669059670196
Smpd1	6.545508806388199	0.5483259985305537
Cavin3	3.6931309973443014	0.5774510040506323
Gm4887	1.59004517433047	2.6864504880765696
Hbb-bt	1.1044677109766	0.7627217816055706
Gm2996	0.5579021269369981	1.4723259086091656
Rrm1	10.5061233172893	0.3478286031039194
Stim1	8.97236898757658	2.0213068402229335
Nup98	9.9904209346482	2.0972619267896313
Xndc1	2.187163636286501	2.0579330777235163
Rnf121	8.810582844505399	0.4248918891443826
Il18bp	4.5663713811259115	1.4977495569013013
Gm8523	8.715031029555	0.8747788206458337
Lrrc51	7.379885051453039	1.2711060669710916
Anapc15	3.9071030926444	1.8287522983784208
Inppl1	9.06972232628053	2.0493755474002286
Gm7027	4.6400193322596	1.5834732280033306
Art2a	10.20329954583628	0.3315837237938848
Arap1	11.6937605443307	0.356405349987833
Stard10	8.73906053079422	1.5584893416512784
Atg16l2	4.844692833695499	1.6212912713776175
LOC115486538	4.4266183745798	1.5057173088053275
LOC118567465	4.163369184744399	1.7612030545705788
Gm3200	4.912073790580431	21.554008090535064
Rab6a	5.958207653405149	1.4316720837234582
Ucp2	2.2214484259975986	1.2129282315506196
Gpx2-ps1	0.4061791280505398	2.0656585097256617
Pgm2l1	4.573722933555699	0.7329611294685682
Pold3	7.981373281507599	0.898497359562379
Gm18959	6.694205437834	0.6947127251867908
Spcs2	11.87191199725549	0.7756933150606127
Slco2b1	1.3823792799268393	2.091326467896809
Gm34172	6.583481814045502	2.7708303716384624
Snord15a	10.185985725214575	1.1418186125984406
Snord15b	11.2939524724932	15.740529209992268
Gm18943	9.0277299657135	2.0903765710143736
Mogat2	3.2821542296917023	3.6523556176002367
Gm33882	2.906198183616479	0.7968559779625431
Gm8149	0.2776754984215994	4.666134605846325
Emsy	10.967338049849	0.8036441134962543
Lrrc32	0.0605479534851003	0.4893484813179639
Tsku	2.396138207988999	0.9619521267323172
Acer3	11.445475479545133	1.485347818757626
B3gnt6	4.3559951912596295	1.197828624992351
Myo7a	10.7769724552324	1.219157872440518
Gm19204	5.973567614352298	0.3144026586234493
Pak1	9.54804023588092	0.4348170412994035
Aqp11	1.4085221736014013	0.8186527928369132
Rsf1os2	11.09579480423683	1.3114978012945655
Rsf1os1	9.421891360385708	0.7615066932169737
Ywhaq-ps1	6.1673432610731	1.7069177211375894
Rsf1	9.982775524644248	0.4353055849870296
Ints4	6.8828274141893	0.2323990098103765
Alg8	6.018924485444998	1.1392935549498646
Usp35	6.158674150449201	2.0292465819196948
Gm5037	7.358687781991751	1.0173373794825118
Ddias	11.5549840487072	1.3620912794693083
Gm26944	3.2884632582123308	14.03118157670486
Tmem126b	5.944680278197222	0.4039711492375343
Picalm	11.988905698557602	1.2241972444172535
2310010J17Rik	0.6522283086596001	1.2038021435420407
Eed	9.8670046395835	0.3894516171431686
Gm2546	0.9546454728538992	2.927729131955881
Prss23	4.30124959735178	1.0901692061907085
Tmem135	5.625864776476902	0.6518541299311468
Ctsc	1.927522937164209	1.7152168614790824
Gm7964	7.03276118565398	1.4618251741641688
Stard5	6.4600281908917605	0.0418245170784854
Btbd1	4.143461623179078	1.7138713659629283
Whamm	8.9142504503398	0.4872334739080519
2900076A07Rik	0.151246309435999	1.077033847967833
Slc28a1	9.90006406055813	2.830158343283389
Zfp592	10.562229591750205	1.4140512776793874
Gm51451	0.2232144613497997	0.3964693181482889
Wdr73	6.913284808336639	2.5586798440408747
Ndufab1-ps	1.9374708268415617	2.1545252358829816
Unc45a	10.348673202616569	0.8202540182996043
Plin1	0.44096468867396155	0.9001846075058806
Polg	6.5332212212512015	1.620387576426097
Gm24224	7.7392795966735	1.918414692535463
Gm39041	0.3538042985052012	8.291817246559743
Mrps11	9.03646331227984	1.6803735630711034
Klhl25	3.1218885919530006	1.8733941635728943
Fam174b	1.7743881686237	0.6962193131020364
Chaserr	3.54877942698247	0.2892183120312788
Chd2	11.027271850714902	1.0610610454442282
Gm7693	11.5121085559601	3.827249669227653
Mctp2	1.5968552852732696	1.347090736549821
Mef2a	6.72722505641225	0.814092750849231
Lrrk1	1.2629400125541004	2.0281213835030214
Gm18988	0.424231537190459	0.4609358978696323
Snrpa1	1.2087672623953996	2.9399000965801165
Tjp1	11.2570661458566	1.6350826940817418
Gm45988	8.438985839439159	1.3883571743046674
Gm5898	9.65966804713544	0.6333750491526634
Gm9445	8.67700116370783	2.198993981064116
Ube2nl	7.71502288024748	2.193765471546594
Ube3a	9.48152207709849	8.260029794302996
Cyfip1	11.5679675029382	2.157495506097734
Svip	9.50926205024843	0.7978937257400356
Gm7336	1.1956094791121998	3.083454832558774
Htatip2	0.0997151672278011	1.9127491332342612
LOC115486422	1.255928697209999	1.4497050900559785
Spty2d1	9.5994679896022	1.5263058823359383
Gm9392	0.3465491712901194	2.10730257979047
Saa2	11.21934655093206	0.9876947991801336
Ush1c	11.243069788177529	2.8022428652468245
Ccdc114	4.6382839101349	2.7213778668869995
Emp3	5.266754121674779	4.494664216947199
Fam83e	4.711042843385611	0.7089196169549873
Fut2	5.24778261857572	0.4812590962184424
Bcat2	0.572796051713599	1.2337145005098276
Nucb1	11.597898301684452	3.5835112085314886
Gys1	10.5667857227738	1.4315407179204502
Snrnp70	9.39014257798217	1.7667358400181843
Ppfia3	10.75790358914325	1.8686250469458672
Hrc	11.451811957888	0.7560963346010131
Rcn3	7.949433617111538	0.229630399921243
Rras	9.5704700139308	3.6077329335933217
Bcl2l12	7.867549835624029	0.5086837047530965
Fuz	4.337310785778989	0.893921151707719
Nup62	10.5082557590349	1.9648412713061911
2310016G11Rik	4.93359539013948	2.4089833909072764
Pold1	5.170296390950899	1.2598208139343323
Spib	2.0128016844531107	6.839607092492426
Snord88a	10.9652814827403	0.4143680032803041
Klk1	0.8713648727482592	1.0934893190402213
Klk1b5	1.1145396353049009	0.8810082045521972
Klk1b4	6.777842259240391	0.9171774079690376
Klk1b22		
Klk1b21	3.9508386815464904	0.8410239018950499
Klk1b11		
Siglece	1.8758174314159	2.88260234032685
Ceacam18	6.47763335285983	2.985947565360737
Gm9278	1.28406771500787	1.3378862861491858
Nkg7	9.6445205067022	7.567874292180189
Siglecf	6.09712136447819	2.8764171753552312
Gm19246	1.7795133388692204	0.8021188916343822
Gm2308	1.7477330658403003	1.1874123670141292
Ccnb1-ps	9.002688351973958	1.8075411336080929
Gm7224	2.7406825292501704	1.94197687901027
Cd9-ps	8.854923554443308	0.2430650916274457
Gm6872	8.2683666698198	6.815173135157763
Zfp788	9.66483274965054	0.7367373095709061
Gm2058	3.5228329335705695	0.3434515409120598
Plekhf1	3.6979937826482008	0.7873051441462241
1600014C10Rik	1.5136344859215018	0.4478324019293906
Ccne1	8.57837785853699	0.9475504743353146
Rpl17-ps9	6.4834746829771595	1.8033270818332217
Gm42378	6.89833488971156	0.5982108509380465
Cep89	10.60051745533182	1.1589165342685406
Faap24	5.86288210048458	2.812201284611055
Gm45095	11.216738437261627	1.9179595132892897
Pepd	1.2741806610872004	2.5525038590156224
Gm12774	0.1454569623676995	7.7827866741338765
Lsm14a	11.7580930240459	1.211924227623977
Gm12778	9.051193331761649	0.516338558055901
Uba2	5.093489221858658	0.8600700815554556
Ffar2	3.746222171818801	0.2121140669503179
Gapdhs	3.0402735298930015	1.3356552395275585
LOC118567481	3.0901064132253	1.8373457870913916
Haus5	4.9310091701747005	0.1686070408224436
U2af1l4	11.403965526526498	2.134679667435619
Hcst	3.059954997367001	15.293740403507297
Tyrobp	4.430039266675301	0.7687740885178843
Sdhaf1	9.2907629574484	0.3589226757039294
Syne4	10.539002857089049	3.3204243960291935
Tbcb	8.8581806446948	4.8849491827546245
Cox7a1	4.83463211194713	0.8901471793579657
Zfp146	5.544742135490102	0.4035086184939327
Zfp566	2.6064798257236	1.2473177213108009
Zfp84	11.611004786590826	3.7286374770322377
Gm45978	3.786178065992301	3.327570888692726
Spint2	8.71954713785245	1.443388676697644
2200002D01Rik	10.522964141277576	1.5254907836973697
Yif1b	7.12729341972314	2.547421517255362
Gm38979	8.747396507519262	1.1280762644448168
Eif3k	6.31360037295916	2.648206578308878
Capn12	10.9817853798527	1.727504267463919
1700028B04Rik	5.3983880921323	1.903390040599156
Med29	9.7705330059694	1.0061275883130942
Paf1	9.9069114826193	1.462141660864094
Plekhg2	10.230820950013332	6.910100607927013
AF357399	3.95563649256043	2.4244280287204627
Rps16	5.2581891859572405	0.7700650055378411
Supt5	6.11961844996298	0.9051788454667362
Fcgbp	2.6283169741851005	2.6620520230565807
Gm10651	11.429380721545373	0.6690176224846346
Pld3	5.3158009576031	1.6890135291627597
Pgam1-ps2	1.1787242751672	1.2341678663334954
Blvrb	1.841849646790589	4.8220226660362835
Numbl	3.9229807306395994	1.379679780724721
Coq8b	3.7731502506060695	5.280770007983103
Mir3101	3.94281413949063	1.927923548232739
Rab4b	6.491261525097699	1.5666487008901675
Gm8902	4.99085325692485	0.9304492865985788
Gm29920	8.3720841210484	1.3609586175493626
Cyp2b10	1.0585752146699008	1.0445981174478032
Cyp2s1	9.0271117879836	1.8618134579046832
Gm29763	4.21799422908313	0.4355307624297902
B9d2	4.81834533611438	0.4715847298137622
