CycID	meta2d_phase_diff	meta2d_rAMP_diff
Fam220-ps	1.1118940954966003	0.9363475198923271
Gm4989	3.102126366650598	1.8123588020471662
G6pdx	16.22485417341931	1.398036660435257
Fam3a	3.263363796731202	2.0492101029590066
Slc10a3	16.97747728553567	0.6527473320017142
Ubl4a	7.084468482624102	1.5032199378271565
Snora70	4.021388968116302	0.05680073018104851
Rpl10	9.46647690372539	2.0909277327010978
Flna	10.526832847838698	0.7631411768830985
Mecp2	2.6936337223922013	0.7537020132866705
Irak1	0.10813697215889917	2.596224229507291
Hcfc1	1.8196017339683017	1.6015644296682572
Abcd1	2.217663943555591	0.9380727446315918
Bcap31	19.83905853398511	1.5515816275182461
Bgn	5.406181968586202	1.9027589385094246
Xlr3b	8.861300681643709	0.6571795986989367
Xlr3a	11.1224153583899	1.1066460760484178
Xlr4a	16.72839399090833	0.4469101814130253
Vma21	16.897082955855947	0.9297373874138974
Cd99l2	12.080061834557538	0.32795155257930486
Gm14730	18.33385959681388	1.5651924769526826
Rplp1-ps1	1.86401025701283	1.8808110957853166
Gm16407	0.48030604175459857	0.9054320564528139
Ids	3.7648108809937	0.7863012841081473
Fmr1	2.5183539825784997	4.884209742510978
Gm5391	0.22557799389880273	1.2244318516500252
Gm8215	2.8177280949052985	1.7118739117623665
Gm6743	8.322839524168199	0.9441738942931249
Gm8144	8.8155162978064	1.0776711983285967
Gm22287		
Gm14890	0.41271945305549806	1.4294531074136956
Gm5389	1.203533787444801	1.7264245767345154
Arhgef6	11.311737834276002	0.7105653506311804
Fhl1	3.1284296099355995	1.0570817732556594
Slc9a6	0.4610959472034004	2.1814430656178625
Mmgt1	0.5466791679481986	2.1532971004461965
Gm14639	2.9828848112592006	1.792767843115286
Atf1-ps	10.420505834565702	4.782228071048308
Mospd1	6.180249243106001	2.5605914101857747
Fam122b	0.7345312502829984	3.221987309596055
Hprt	1.0276869410207006	2.515931864753691
Gm14586	12.38618366734798	20.82406233425464
Gm52442	11.044430106737499	0.9438128774605161
Firre	5.367037923808599	1.7688723275964064
Gm7803	1.5008872005006992	2.0980588818527357
Rbmx2	15.24011705470868	1.691862877844725
Slc25a14	10.073381689643158	0.5659060463161949
Sash3	12.08772923365706	0.28785824850237157
Xpnpep2	0.46117387438379964	0.8347535179071773
Apln	3.1068679128494985	0.6941278363147279
Gm36658	15.37344770557847	0.5228482059098505
Gm14608	16.637635493017896	1.1157483293589818
Gm7722	3.741901805290227	1.1013105462483093
Gm14653	15.12993040011807	1.9919107559488036
Stag2	6.093040570294301	4.354848371765943
Xiap	15.25869051590235	5.06590263409696
Thoc2	0.6703913198218991	17.11822095485998
Ap3s1-ps1	4.6514978159795	4.805646841742008
LOC115489130	1.4028612578305975	0.8792768501740369
Zbtb33	0.7965877747164001	2.055455678591447
Btg1c	4.637550433972201	1.3740066329398892
Ndufa1	0.3394247236909802	2.243126897282143
Septin6	10.312790353872101	0.599014122659554
Nkrf	4.026045608216101	1.2591102474858062
Pgrmc1	4.651824426005902	1.4895732424823385
Gm6023	2.8458648733245404	2.1065626818249785
Il13ra1	18.92743993639398	2.7989519102614873
Gm2036	6.102778376998	1.8463809625225136
Slc6a14	1.737686006151499	0.6665940305154954
Gm1848	5.111495383487998	2.280309878486528
Rbm10	6.1081466756642	0.35336126492732595
Gm14538	13.68933995333943	4.9932667945968
Kdm6a	18.62163552456637	3.981946102076696
Maob	3.14694396257096	0.5429032909487248
LOC118568432	3.2220674888247007	1.037123134124278
Gm34836		
Gm9434	3.9937239565474982	0.7965936186356977
Gm7129	0.2175052755424005	1.871403706633502
Gm16481	22.394905786055343	2.1827213974236033
Gm52422	0.43229086213239754	0.6428721705119455
Med14	6.956654807418602	2.1126775107886107
Rpl30-ps11	14.28615454629873	2.931328532494057
Gm14491	7.4152108994020995	0.9812931658337154
Gm14480	3.768022066120599	2.7278287163848827
Tspan7	11.43588861168731	1.1775151127686234
Otc	13.95895395693145	1.0341389131104293
Dynlt3	6.607465203952401	1.2315331272164478
Cybb	8.436437897023602	1.4112453907805083
Xk	1.4430326205998991	0.9708520190107673
Ftsj1	18.619940515178552	1.629154447196747
Tbc1d25	1.4197442142843002	1.8571744585550354
Psmb7-ps2	4.006846146173698	1.1180166845548996
Was	4.840532105724698	1.096125543294311
Suv39h1	8.899667586023801	1.2097749729590115
Psmb6-ps	5.30548072363025	1.162881074383681
Hdac6	11.682347247690501	7.058684940469804
Timm17b	6.98350296702373	1.8927825669245986
Slc35a2	2.3109136486952018	0.5541475097098909
Gm14450	1.9104865358388001	17.785641837338126
Gm18999	3.474899624975201	0.6398645428363718
Gm6020	2.743440248876901	1.6301718247692836
LOC118568411		
Eif3a	1.7544819280732007	1.7670589868919995
Gm41884		
LOC118568410		
Pdzd8	0.4641570466621978	1.6761266811170215
Gm50287	7.4055085291183005	3.7210754807881776
Mir5623	1.761888579232302	1.4299370332303216
Ccdc186	6.519024798872698	2.5602156025561733
Dclre1a	0.4847570750603971	2.064079165794626
Casp7	19.276247843559567	3.045044753145573
Zdhhc6	2.5152102799718996	1.0304408178547917
Acsl5	2.389562479617119	0.9415080007134783
Bbip1	8.6135492390026	0.6687159660589173
Smc3	6.6513913560724	1.7084947365096772
Dusp5	18.95181892126302	0.6669106242726038
Mir6407	3.7979531213652997	0.5934431878110739
Gm41861	5.774052017443099	0.9263079433356771
Xpnpep1	1.4901300393819898	1.1204077568221236
Rpl31-ps18	2.44054863316102	0.5932150418852293
Gsto1	2.1517948745956	0.6094171108118369
Sfr1	0.346939006329098	1.424962175126329
Sh3pxd2a	4.8068996425908015	0.544215945053673
Pdcd11	5.312012458073099	3.790867681153765
Taf5	7.768344239490801	0.9421702728284295
Cnnm2	1.8806687646866802	1.6427203845497478
Trim8	0.8769635873125008	1.1462674987273123
2310034G01Rik	18.27131785731366	2.047787174925937
Pprc1	2.082596565713601	1.1326689278718145
Armh3	2.5227977978052802	0.5554737531817047
Dpcd	18.60162055673701	1.8033380922402407
Poll	21.92291817164294	1.2181408455931422
Gm18104	4.5263666519308705	0.9565269503130729
Sfxn3	2.961901262840401	0.5630249810711059
Lzts2	6.7084775563664	1.4793910302132987
Twnk	20.35046730323488	2.5527781967221306
Mrpl43	11.79260957346804	1.5074087689852933
Sema4g	0.14327277511910097	1.816841185668577
Bloc1s2	0.359212595533002	1.1428879667987875
Gm24336		
Chuk	13.843106340259501	2.038182009293566
Cpn1	0.49799879808390024	0.9578701741110883
Dnmbp	2.7681706815290994	2.476040420360535
Cox15	7.805694256090717	0.8546712295182736
Slc25a28	6.1110362678754	0.7729627705633819
Nkx2-3	4.0536485047187	0.5528001779938567
Gm20467	7.597518712366201	0.867534539181485
Pyroxd2	3.756579405545219	0.06200490357344011
Pi4k2a	1.4403901576110023	0.9131038421571454
Zdhhc16	2.1226894547674	1.393007883407784
Exosc1	5.195380013759998	0.48196123190917634
Pik3ap1	1.7142293880772996	1.007224528834092
Blnk	0.05183596521250067	0.5694248953103919
Zfp518a	10.1690101735986	5.1259412584713235
LOC118568393		
Entpd1	5.9744767008655	1.0584775984996695
Aldh18a1	1.9896934859335005	2.239995292653872
A930028N01Rik	3.7451419115995996	1.662700707766964
Pdlim1	1.732706841345001	0.9632716384771972
Cyp2c55	2.8073109063565296	1.0230812983572237
Hells	5.7616492517224	5.857102350721612
Plce1	2.218711072585899	0.5233841192629087
Gm33036	14.412771371951312	1.4358758127073077
Gm9067	10.30575671712309	1.3509239293473552
Gm8663	0.4992253105185007	2.4371449339863647
Ide	1.8782934660413986	1.357212220856422
Tnks2	19.896205202992633	2.91975013525851
Kif20b	6.819826355658499	4.058189320149017
Ifit1	4.5865105797462	3.7610390994337735
Ifit1bl2	19.590453250198944	2.412776910992845
Ifit3b	11.901297925978648	10.220110020666057
Ifit1bl1	0.1191065354854004	1.3874986192447332
Ifit3	8.765832981857802	0.9228702874300415
Lipa	15.34847724953742	1.8803808477596293
Acta2	11.8697314062646	0.716535834530489
Lipo3	2.5885035188498	0.9916643989000945
Gm36860	2.6883267427804007	1.9924860811443363
Atad1	0.9288556629024001	1.3915748915937862
Sgms1	2.6998327496895023	3.1220168307024787
Ppp1r2-ps3	11.23878486694177	1.7523698430460704
Mbl2	2.7513728665151405	0.4937873137986758
Rpl31-ps20	6.36183813133972	0.7372726465165353
Il33	2.8826493459375406	0.890709417140223
9930021J03Rik	2.9617176595056023	1.8385434912449354
Ermp1	1.989899911655101	0.821991776130856
Ric1	9.0260029520274	9.257307131562095
Gm36043	3.6493690335158995	3.7369622760648937
Rcl1	12.38249480692259	0.7580932613789099
Slc1a1	2.3342717737744003	0.4033936900105306
Gm6788	0.0944860488713033	0.9262506653162218
Gm17894		
Pum3	20.488761450402855	1.5402855178741393
Smarca2	3.290835084580298	0.8548313237489987
Gm5249	0.10029890501069971	3.3270027147182364
Dock8	1.1157679938520992	2.6858096874886974
Gm38581	2.5574705794131027	2.236260900140658
Tmem252	0.1344548840121007	0.9090114130023927
Fam122a	2.7953198376808004	1.9985661305870845
Pip5k1b	20.65737304449985	2.3304714948506446
Fam189a2	0.006178380410300832	1.142252311103981
Abhd17b	3.589020036451398	1.1244439630938599
Gm6684	25.35684123173711	1.0540658183316975
Gm23238	2.6012248177769983	1.2068171528405633
Trpm6	0.3174168541675009	0.744212424954585
D030056L22Rik	0.18591835995639983	0.5580995761126804
Ostf1	2.722106050276098	0.4664959022545637
Gm41813	9.13432984384697	0.6992436720763322
Gcnt1	10.84736691730831	16.495405332068007
Gm10819	8.36832195057346	0.9276946611629062
Gnaq	0.22361873731900062	1.6003718530531155
Psat1	15.76911206659659	2.332110701082948
Gm31441		
Tle4	14.65879191819093	1.8136544171274267
Fam111a	6.397792915710198	1.6381601234379517
Mpeg1	7.9408743115946	1.8416488511018319
Osbp	0.25934995051580145	3.1941552042735033
Patl1	4.583536925679402	3.397091065585209
Gm19224	0.1912374665826988	0.7561825121433166
Ms4a6d	7.0926279304028	0.5838090240250462
Ms4a4d	3.7777056141325005	0.6337743377113527
Ms4a6b	11.461254069754919	0.1068643217627329
Ms4a6c	3.8472827384380004	0.9557159966125572
Gm5511	3.0664625823985006	1.1956456736401488
Gm6501	7.814381350548302	5.993049331420269
Ms4a18	1.5432245825282997	2.3502477971066558
Ms4a10	0.08518112021742041	0.8001757143897977
Tmem132a	2.9113453304715975	1.156121499004098
Slc15a3	1.491840543898597	0.29609256690209546
Cpsf7	8.21787332871419	4.55752499259489
Myrf	1.083591220350801	0.7458268830292575
Fen1	5.694969687996199	3.2516811089392514
Fads1	7.036429992971099	1.322026472974878
Fads2	7.149170839764102	3.105586505944538
Gm19054		
Stxbp3-ps	3.536309062260699	2.3393702463499797
Ahnak	4.143308777015401	2.021747201919471
Tut1	7.6498651377238005	0.29701978981550625
Mta2	0.006024139275698559	2.0447776733020926
Ttc9c	3.1583235235275993	2.881377343420563
Zbtb3	1.7651890093729001	0.7007600722211561
1700092M07Rik	1.1251145108978395	1.5676360597529186
LOC115489083	11.6752980588302	4.020836531935494
Snhg1	9.536282244839498	5.194509830032891
Slc3a2	0.029507584983099022	1.1019658827193644
Gm6386	1.7665441651134994	2.284142509494113
Plaat3	17.64743387971885	1.55082398941056
Spindoc	0.9819267795100011	1.0321543668809285
Otub1	1.8965144979492994	2.9272779111324825
Dnajc4	3.5681778762017995	0.4639307069250988
LOC118568403	10.823331673555929	0.4636569500035833
Plcb3	0.22807642298680264	2.3299898850853684
Gm19053	3.344313646588599	1.1136372152346912
Rps6ka4	0.47645832434550073	2.0225784622673286
Sf1	0.280974744148498	1.0116757297088792
Map4k2	3.4664712315558983	0.6087444366614184
Mir194-2	5.864902359281981	0.6830095692461505
Atg2a	5.9071785745271015	1.389522463415286
Ppp2r5b	0.22673046352359982	1.175947173845043
Majin	2.0088321903625967	1.0009584878951443
Arl2	1.883829479139301	1.4379595095821704
Sac3d1	2.6505165622	2.651266038268515
Naaladl1	0.7589462740425006	1.918565175616566
Znhit2	10.179097597972499	0.8210687963897523
Gm8034	16.1759543573635	0.6740992825832379
Slc25a45	21.47901819453098	4.102899093758922
Scyl1	2.795117266604297	0.313120462573049
Fam89b	0.6884602299441003	1.3742950661962388
Rela	2.0995180171805004	0.9319456517134302
Rnaseh2c	0.33031181091782	2.9880969387154708
Ovol1	5.078775246215541	3.0817958299504453
Cfl1	15.783572279168352	0.6620497103583403
Efemp2	0.3683334254886006	7.82376758442505
Ctsw	6.087047772790569	0.30435661786371687
Ccdc85b	2.8442836190447007	0.59951704441186
Drap1	0.9586495052796398	1.068632322467349
LOC118568400	9.947598300641403e-14	0.32415944573315963
D330050I16Rik	15.114711472879508	1.1727988888094232
Banf1	0.29404397676279403	1.5518243198824428
Klc2	2.7004721055523007	0.5715469934535966
Brms1	2.9136891992048994	0.9823039181803004
Ctsf	1.6702753194606892	0.615743898847563
Rbm4b	2.1959330968783988	1.6023044534064472
Lrfn4	5.023656173075299	1.3576497605910096
Pcx	5.3954050425582984	3.4057462024795107
2010003K11Rik	7.493837277916111	2.211573353528118
A930001C03Rik	10.885568065030698	1.2143200949116217
Kdm2a	11.364789577254928	4.025408862543823
Pold4	15.05824347076554	10.339447239349754
Clcf1	4.0060142640799	0.5792960946543437
Rad9a	5.4463556043039	1.2388137717701053
Ppp1ca	2.029298167505601	1.4920529675770893
Ptprcap	7.6397189527529505	0.2629591312871363
Tmem134	2.2814482923116	1.882803596240995
Cdk2ap2	3.626195400188399	1.0263126386652028
Acy3	0.6888676166172001	0.5630543023100888
Aldh3b3	11.23519918995677	0.7036088724855828
Unc93b1	0.31758097230260063	1.376208856258145
Chka	20.875233467615463	1.2591192715911015
1810055G02Rik	1.747298928220621	1.4019599253200896
Mrpl21	0.07741465539200121	0.8959643235883769
Gm45871	1.716829342412801	0.7054013761228533
Gm7674	8.222118369781798	3.915493075423322
Socs6	0.3502347878494021	2.122461381022814
Gm5824	8.7808710967308	1.9812206347293908
Gm16146	11.7683294701757	0.4663798808708011
Cndp2	1.066840679063601	1.2206460744072145
Gm7289	5.5256626699463	2.038457950296442
Cndp1	13.09598274628025	1.1891790084489704
Zadh2	1.2225652928494988	1.4520759393716598
Tshz1	4.6161743428446	1.2641109388899905
Zfp236	2.7133295379794014	3.2553143874931316
Mbp	2.075455880450999	0.4807369604922
Atp9b	21.31642986310505	0.9757691593593618
Nfatc1	1.0764745051241	0.9120084568359138
Adnp2	2.971791693064098	2.0524677826936997
Pard6g	2.261503606176799	3.1581676248830726
Gm5823	17.058691499645803	2.812775103568582
Gm5509	1.1827164217895003	0.9802904668355877
F830208F22Rik	1.7682679027295993	1.5120201605934496
Hdhd2	5.9151242509056985	2.4801101708016065
Gm7273	2.2757130078923993	6.444000111570509
Gm20570	10.322063503448792	1.35894359921663
Dym	1.1239316757515017	0.510888098292089
BC031181	8.14205000869115	1.6647117580602304
Gm23301	3.787837119535901	1.1670190887468517
Snord58b	3.6831882522468966	3.2021094168840816
Lipg	22.809754698328067	1.971817791057841
1700120E14Rik	15.116541014991999	0.16650048246026403
Gm14328	3.0851448906628587	0.6294781429320625
Mapk4	0.8669061792533004	0.7205529356628858
Me2	0.017677959830299628	0.3114766485306603
Elac1	3.102785752323502	1.019847128918707
Mex3c	5.6821981093643	4.833659769674715
Mbd2	0.3105962161530016	1.1872775469608055
4930503L19Rik	4.137029154757201	1.5703770953411271
Gm18528	10.6595147013042	2.243161426371186
Seh1l	3.8059215369098	1.1295944120993116
Ptpn2	1.5304643655256989	0.8697470496743681
Mppe1	1.4518610049284	2.485724115631144
Chmp1b	19.42643935241636	2.4110888324542934
Gnal	19.47438047681618	1.1580638259366807
Pmaip1	18.88904006378772	1.1306781717028869
Lman1	7.375715671827299	0.30867888443950187
Gm46639	21.55605380307101	0.5562711835407128
Atp8b1	21.615908431878815	2.4755725690591603
Gm6974	8.261898462835589	0.4743262668608867
Fbxo38	19.493395025031262	2.1833770707931657
Pcyox1l	5.851900507981302	3.018099206563321
Gm35607	6.912994100735801	0.8023717144336964
Mir5107	17.449759924385408	0.521985305545918
Cd74	6.319200869187201	0.25013073300856753
Synpo	7.04514452430352	1.455759193697801
Dctn4	5.938191234791102	2.8120012266420757
Smim3	2.140832643153699	1.2653661538228846
Iigp1	4.514526831547499	2.991946680814223
Gm8714	4.369545405816201	0.765073678808572
Gm4951	5.293172479550801	1.658318136182283
Prrc1	19.90639198641994	2.3859119156373905
Gm18087		
Marchf3	2.5008846475632005	1.1709457717720508
Lmnb1	10.5919635030151	3.695105188445281
Gramd3	14.98686230524682	1.687170743165037
LOC118568370	13.29816233422815	0.43181993291162574
Gm5507	1.0053592471050994	3.0685818351138776
Csnk1g3	6.313972242643601	2.6537583163891125
Gm33376		
Cd63-ps	2.392711094893601	1.7397377201700097
Hsd17b4	12.510486811140998	3.2387595556317272
Dmxl1	2.1464140048891025	2.1567364548830157
Gm5237	4.976661372023202	1.9058280742538747
Sema6a	18.795836235881232	19.12079959132637
Ap3s1	3.6453904855146	1.1819346258796308
Eif1a	22.625797329532737	1.7123636403108549
Fem1c	2.451626394070601	1.9151364331699705
Mcc	4.687231965177199	1.1838741010910032
Eif3j2	4.8470903069224	1.3358689310468188
Rbm27	0.6273530561389968	2.809600545014022
Lars	15.68635742783679	1.2162792826075846
Sh3rf2	3.130655937567301	0.9816314517321684
Nr3c1	3.9857158653827014	1.8256379155297402
Gm52330	11.82674711518267	0.9439416972032245
Spry4	8.3908895316327	2.6053885947528643
Gnpda1	17.971113048550798	0.4874158040079432
Pcdh12	3.8197580360049983	1.5728243982058925
1700086O06Rik	16.339399057158047	1.312654977327595
Diaph1	0.4184237117550005	1.8972400577756958
Pcdhgc4	10.621652359824001	2.1232161684679034
Gm24401		
Hars	19.816307977310267	2.733994905526468
Cd14	1.7469390450488014	0.916519208004388
Sra1	5.601605429576699	3.509428699201654
Eif4ebp3	1.2482709721044003	1.2038784998570453
Hbegf	5.1075512409840975	3.167417916077739
Pfdn1	16.91572833291123	0.4532320576614297
Sting1	10.676801515775201	0.46201184481093427
Ecscr	15.310644021308878	0.752843227792068
Mzb1	4.928769265069599	0.8905306576271242
Snora74a		
Mir1949		
Ctnna1	10.629188213254729	7.420119306048095
Fam53c	3.1933149554946993	1.3372369825965662
Cdc25c	2.2293292397719995	8.281158047118572
Cdc23	6.399585926281999	2.042113479723079
Gm41688		
Reep5	1.1809869292382	0.15020721711230964
LOC118568351	0.0	1.921576653618232
Bin1	17.97882884148706	0.7318491177879465
Ercc3	2.533273057240601	0.9349285893954397
Map3k2	6.8457179111917	1.5245593300349243
Sft2d3	0.1422178313383995	0.5543014099127058
Gm6665	23.83084488200486	1.0168252696626983
Polr2d	8.523598786050002	0.959111703032618
Gm34572	0.6831205357150019	1.8708009874484801
Rpl29-ps5	11.8074011111427	0.4197471164252896
Gm7926	1.9835108819985998	2.5710630519249156
Pik3c3	3.6888665527673012	0.9365955693238017
Gm6643	3.578389628323702	1.2326857719625663
Elp2	18.828054498092804	1.3092430195293698
Gm38565	3.0133681342170995	0.5985020847518235
Gm7701	1.8709421874090992	2.6983924097876866
Gm6378	5.702247484320708	1.1978833243805767
Mep1b	4.293638262060899	1.7294452289559112
Trappc8	2.0811250656835014	2.7816892737806205
Gm38432	18.82395786219659	3.843993585204003
Gm7665	2.9999885523699987	1.5035094073847621
Gm4835	1.0532365567596997	0.810641221614631
Aqp4	20.714077567467537	2.575018709248394
Ss18	7.6934195724766	1.1056546557021032
Gm6457	0.18933007665470214	1.1668716274603899
Osbpl1a	0.4244354098297016	1.4059922110504532
Riok3	4.052225871505698	12.528556217695474
Gm41666	17.135059593254	1.0186356067997335
Cables1	0.5716309659198	0.6941797666514536
Gata6	7.2119924039237	1.9595098219545486
Gata6os	17.7074182277284	1.2055219756682414
Mir133a-1		
Gm5686	0.02490253287760069	0.6991014449358846
Gm26244	16.163265442561453	2.3406417808221094
Wac	8.521110117754699	7.917078754247403
Gm18948	4.428593118227699	1.5710534186942071
Gm7464	11.20460348921338	3.3834547060476883
Gm18278		
Arhgap12	0.876733873844401	2.5576733896903145
Gm41662	10.193456085181301	2.563430996005601
Zfp438	4.2006873825641	1.9470172678750652
Gm7411	5.5791880536918015	1.5034436661029231
Gm10557	4.889046830671001	1.7049747354703155
Gm6235	2.1193858839765003	2.4155304090148837
Mettl4	4.832409754524601	7.69482287382059
Gm6741	1.5553105818498025	0.9132165188557425
Gm9410	0.676100277734001	2.827998718023388
Mcfd2	11.90231166661534	2.501853319164231
Gm5499	2.5934231577844997	1.2358929712193016
Rhoq	3.8294118208449994	0.827376573547637
8430430B14Rik	21.405987477355406	4.775826848659815
Cox7a2l	5.13871477313018	1.8025245459689272
Eml4	0.5158486286653989	1.6981559951420246
Pkdcc	13.16463631936406	0.7562383049985093
Gm50045	18.24741504201005	1.7653177845978762
Gm18141		
Morn2	11.121562207276298	0.20915070311390624
Dhx57	1.5621379716881982	2.1678002932160956
Gemin6	3.6278113722176997	14.87910653148381
Srsf7	3.359739525422299	2.242382205578269
Galm	6.924724484943701	3.9211634615013913
Cyp1b1	7.780317683577499	0.30221526013082317
Ndufaf7	3.724047763677003	2.3843555589243604
Cebpzos	3.5534489220334895	4.075077001587963
Eif2ak2	20.89930451195609	5.615590850018252
Heatr5b	3.5266116797414977	0.9830540658692721
Crim1	6.641894197325199	3.0668330966351363
Gm16391	8.382898498159461	1.2634782473571835
