CycID	meta2d_phase_diff	meta2d_rAMP_diff
Gm6386	7.2349477022893005	0.0399040647201259
Spindoc	3.7487317557842488	0.1152934121523474
Otub1	2.564548651311161	0.0364920870028217
LOC118568403	7.158208203205302	0.0052690382184039
Plcb3	4.872787572036017	0.0275286066607332
Gm19053	8.1530160062945	0.237041288610974
Mir194-2	0.3214911545654004	0.5439163754622169
Atg2a	3.3888209809943	0.0290094759392259
Majin	9.10212973765423	0.274333135278943
Naaladl1	2.1121261257739015	0.0376803466142373
Znhit2	2.5848336291224108	0.0769853303340745
Rnaseh2c	3.0436251524431404	0.0591849002065489
Ovol1	9.175753294854273	0.0005925686868169
Ctsw	4.820243818693321	0.100729712585873
Ccdc85b	5.3321725752327005	0.026655470497776
LOC118568400	10.396623605234682	0.1433566215943744
D330050I16Rik	10.44861141075177	0.086580631507289
Banf1	2.026320563174497	0.036896302197836
Klc2	5.8789686811315	0.1555229512920022
Ctsf	6.503172583571381	0.035697890472524
Lrfn4	8.85197818691574	0.1891818907199859
2010003K11Rik	3.2642887677124985	0.0623407931953548
Kdm2a	11.854125658633148	0.0204762786649182
Pold4	4.8469848596778675	0.089356732774001
Ppp1ca	3.69197291394064	0.0895294155537772
Acy3	2.3641888295573015	0.0853379452195979
Aldh3b3	3.815795186258569	0.0803876553379449
Chka	4.956400750786241	0.179205678127114
Socs6	2.1838323755421776	0.0799706037505519
Cndp2	7.98836820189733	0.0854564793796776
Cndp1	9.1758001092648	0.014373909671176
Zadh2	6.9209031638356	0.0038566568422399
Tshz1	8.446678695425838	0.0751674912858269
Mbp	3.505646257098199	0.0653067100644465
Atp9b	3.3857519754492604	0.024496655060775
Nfatc1	3.990147692080207	0.0407859305558119
Adnp2	3.7727630809415698	0.016086814207664
Gm5823	6.224300554693471	0.0608095499263262
Gm5509	2.27127759498379	0.112478782167376
Hdhd2	8.48581950637045	0.1207497756354353
Gm7273	8.669802966688431	0.015931386705164
Dym	2.6755441805469196	0.0008220763026909
Gm23301	5.96410597201156	0.565807322585638
Snord58b	0.6509066746948022	1.0093313740185017
Lipg	8.79021885255225	0.0897967413221083
Gm14328	11.781574821702392	0.113881368290494
Mapk4	2.919828918836	0.026217963993481
Mex3c	3.8189389197583496	0.0215396043065085
Mbd2	5.372357779338751	0.1009346909988412
Gm18528	6.601876185818497	0.0894941115290249
Chmp1b	2.05829049233137	0.0627068609587649
Gnal	10.615194147606289	0.0035895956086179
Pmaip1	2.579990749080313	0.102890178196306
Lman1	10.9913857104013	0.0780206792776568
Gm46639	5.351523669485669	0.180656815282634
Atp8b1	4.885244569280022	0.0756787214877219
Gm6974	3.14532580971354	0.155781969104875
Fbxo38	3.8479181935731575	0.0457753609627846
Mir5107	11.81686914486735	0.0867422975424779
Cd74	9.6680893399118	0.0593677797011041
Dctn4	5.032771618884239	0.008790366839847
Iigp1	10.25721545653026	0.108546401853665
Gm8714	3.404167906924799	0.504945335746986
Prrc1	11.52088590571013	0.0403579880367311
Gm18087	11.60726558459107	0.1802128056064409
Marchf3	9.431012879208966	0.1869750865376239
Lmnb1	8.259362613633462	0.129034087064284
Gramd3	2.6610853779633885	0.0894991231664624
Gm5507	4.0971864828993	0.056032826550826
Sema6a	2.561033028911724	0.0655838840212097
Fem1c	3.5873162927434805	0.138749038112705
Sh3rf2	6.211599832751601	0.293168292242577
Gnpda1	7.33937866742464	0.0993328137775693
Pcdh12	3.4764763059022386	0.233134996219565
Hars	3.48073937901498	0.022029553994262
Cd14	4.33060948687006	0.027571286777227
Ecscr	5.341751808275948	0.167135750058022
Snora74a	7.655095077466201	0.7472723034500176
Mir1949	7.471067243066798	0.260970157853615
Fam53c	4.24680434749213	0.061135781994439
Cdc25c	5.71352896199819	0.042404953203976
Gm41688	8.8883336970585	0.0453243114158933
Reep5	9.920986998791031	0.2420840253572022
LOC118568351	4.380218776864901	0.0101995404009757
Sft2d3	4.3399894866193	0.060502124805248
Gm6643	2.169397196516891	0.0024844863557169
Elp2	2.26545932049106	0.0129063464633719
Gm38565	4.722511557392501	0.1509449308668787
Gm7701	3.8549696609255193	0.0627110274622139
Mep1b	4.29371831947365	0.0097185561260994
Gm7665	3.7520860283995994	0.129389637457343
Aqp4	4.37036388929868	0.3257953597005639
Ss18	4.1121388289016	0.0588462397563575
Gm6457	5.899635202595441	0.1443029215848849
Gata6os	3.6444947995252015	0.06629702610244
Gm5686	2.4751163276173003	0.2248368642079752
Gm26244	1.7803227753988011	1.083290823692558
Gm18948	5.8053338137964445	0.3121990462742515
Gm7464	7.53167165126813	0.1190224055772019
Gm9410	2.4687318889149097	0.0635049089920609
Gm5499	3.2788287276417414	0.046605798766976
8430430B14Rik	4.02913780624844	0.023203661073804
Pkdcc	2.07535056320065	0.042837772741109
Gm50045	6.509604474780609	0.0193655945226959
Gm18141	2.622962772791998	0.0466041577437773
Morn2	10.543976725162931	0.0438291619603079
Galm	2.7935801938821108	0.0311546259865729
Cebpzos	4.00726959816875	0.1272155071883436
Gm16391	7.59011387566431	0.1073314450012279
Birc6	5.1039744437737	0.0814765277634313
Slc30a6	9.7374032846078	0.0399240504987012
Gm9349	6.98006190286813	0.0184522841496606
Gm31235	3.6687307467345	0.824486133813804
Gm4948	2.896219450142502	0.0009661272447756
Capn13	9.541275658359709	0.5603769871674029
Smchd1	8.87803401249081	0.0204385869030815
Lpin2	6.344140494837298	0.02962395975433
Gm15974	11.006561969435309	0.048432676112241
Gm18736	3.78074320752708	0.0733989686169289
1110058D11Rik	11.195489541415052	0.0290480336815889
Gm9300	6.522682748706611	0.094410582794232
4930405O22Rik	5.173058999143368	0.032454992239283
Gm9284	4.094958396715239	0.314238099224586
Tnfsf9	3.068786337036002	0.185892479388311
Tincr	9.2011931612268	0.1139087823549881
Kdm4b	2.919533632217199	0.035979993480866
Fem1a	5.453491664795636	0.0836822312505145
Lrg1	2.8076242395414006	0.1929832959807619
Chaf1a	5.85583506960036	0.0259916752163089
Gm16276	8.254488330306469	0.155719438034727
Yju2	2.2987779355328506	0.054520533280818
Trp53-ps	2.059325426855267	0.028740561979816
Gm5684	4.357900507933092	0.078394274052319
Hcfc1r1-ps1	4.6768531228323695	0.0128845650053725
Mrps36-ps1	3.0316295905010993	0.046626533036599
Rab5a	7.240074123086341	0.083015819395334
Efhb	3.6045827855155856	0.08751949479858
Gm19585	2.86360557802031	0.029508970187137
Mocs1	2.1733282284578195	0.035374048485268
Apobec2	3.867395052533968	0.1169888551183259
Nfya	9.2540967712029	0.0243661529893757
Mrps10	3.384507701767147	0.066378140844526
Mea1	4.25792947818083	0.0537470012693822
Tjap1	5.22818899356748	0.034766396220753
Polh	3.1086795797473403	0.0368237123869687
Mad2l1bp	2.1835273896697984	0.0868030879513477
Cdc5l	3.93594049421268	0.0562379508080439
Ubd	9.193899736089469	0.108004482158772
Gm19807	3.9975826521264146	0.245966252266884
Znrd1as	2.24308622451519	0.221838880737784
Gm6659	11.94501726835102	0.1304507956372965
Gm8909	4.8255833411349975	0.051765260829995
Gm7030	4.184765984150701	0.0180485023870623
H2-Bl	3.741176111676502	0.1386330965280257
Ppp1r10	10.47669452751041	0.0914407223513897
Mrps18b	2.75444705496461	0.026511301855071
Tubb5	6.10477125832794	0.039493652286557
Ier3	5.61635649919065	0.001581648323696
Vars2	5.502540762409222	0.146761297048628
H2-Q9	2.3479900012249004	0.0036068749695669
LOC68395	3.935265114458201	0.0113959168250188
Gm8752	5.7422100793440904	0.1298264950372931
Gm8750	4.593634444097743	0.0212339780404448
H2-Q5	5.514707027015248	0.0008640977927989
H2-Q3	7.6138147026216	0.0298338668655109
H2-Q2	5.478536673517102	0.0067534153151799
Gm8741	4.76297899194543	0.1572847772069319
H2-Q1	3.7344875102792017	0.0438414812796875
H2-D1	3.0097002589941013	0.0094092351029723
Mir8094	1.4707233538273012	0.3669069656356192
LOC115488830	3.6192083685869	0.1942768864997239
Tnf	3.94989585571356	0.323870265665302
Prrc2a	8.140922302275	0.0116761313916847
Hspa1l	3.901513700865099	0.046190818771834
Hspa1a	5.709074848017201	0.097290701469251
Hspa1b	5.241636797503901	0.17954964072301
Slc44a4	4.87333706468735	0.0863211537492801
Cfb	2.095646367773	0.0137138649552968
C4b	6.56369648968467	0.051677045968404
Btnl6	3.5439450473469094	0.0506160717551743
Btnl4	6.0820166935032205	0.083276761278369
Btnl1	4.601707599445	0.0168951807733858
Btnl2	2.4658457002312986	0.0742918859806899
H2-Eb1	11.238513185627998	0.0220630490919265
H2-Aa	11.51739225572604	0.0781301672551124
H2-Ab1	10.06134937697003	0.069204333397288
Tap2	11.44842645120421	0.0614148967309867
Tap1	8.46015683517033	0.0051228686541998
Psmb9	10.59603450183758	0.008730827323109
H2-Ke6	2.9713030187937	0.0211873799653432
Hnrnpm	6.426035591125281	0.017089219542617
Cyp4f14	5.378042309679099	0.0067374401903024
Zfp871	2.569185070868898	0.070081372686993
Gm8497	3.9114698993480985	0.2262815516446397
Pde9a	8.4336517079943	0.0894984907824606
Gm6402	6.19763656999844	0.026293785653027
Pim1	3.423616926105689	0.034714926213801
Ppil1	2.85353357825157	0.0292684431449933
Ppard	2.957357765921188	0.0845723077093291
Anks1	2.720507137948452	0.0099456002754929
Spdef	3.27740467104007	0.0784336578165801
Bnip1	4.3003082127405	0.021783680192174
Ergic1	4.8834774405494805	0.0182900341136409
1700022N22Rik	9.261137786978322	0.01999339825094
Capn15	9.1262197578981	0.1026603464217979
Mcrip2	8.085048710250412	0.0803085499973886
Metrn	5.91664795608691	0.1007771917392609
Gm33617	6.971366202885769	0.000695292074244
Tpsg1	2.90234797100961	0.1805743732937852
BC003965	4.37073699601502	0.082897836615248
Mrps34	3.77011758731664	0.001456462517974
Tbc1d24	2.5502482684349985	0.1229357128436449
Flywch1	6.698997527730047	0.0050695995968439
9530082P21Rik	3.6080807894439992	0.0965129869465741
Zfp945	5.432570224548008	0.1633622107345129
Gm20008	11.911240096561183	0.039453778287362
Gm6809	8.96631263582755	0.0836749919838353
Gm5492	9.710949426292933	0.0301993439166197
Gm7217	6.14858446381666	0.040083810236299
Rgmb	3.831255591339056	0.078380365369171
Gm7177	7.531408060711488	0.1851615212391106
Tbp	9.59581429157911	0.0819903228192356
Phf10	3.24164229911539	0.035778691387925
Dact2	7.4231344926562	0.0498994298521474
Gm19283	4.106251557022	0.317388415874133
Unc93a	10.628570346038796	0.0567823510253064
Gm11166	10.94482103626346	0.2976482817725543
LOC115488839	2.4749466775671394	0.68573725069019
Mrpl18	2.14863606669505	0.048526585912359
4732491K20Rik	4.333997068917402	0.129487368841281
Gm17748	5.0580871593762815	0.00445580450458
LOC108168312	10.53735656859564	0.067527024541563
Gm8465	8.1754879949357	0.051356250904567
Unc93a2	7.97077237788657	0.0615045338108239
Sytl3	4.7712689611943	0.086174965956209
Tmem181b-ps	4.72396495151616	0.025447195809936
3300005D01Rik	2.9748726744163996	0.0986848572775859
Gm52305	4.0052006771535	0.2982923855503938
Gm15599	10.07291553645797	0.091575444414144
Arid1b	2.3245431931357032	0.1240835803926071
Tfb1m	6.279297211038229	0.029421323803447
Tmprss2	10.4365020893859	0.159765410522652
Gm9242	3.23005824107863	0.2101915630933042
B3galt5	2.931256442241573	0.316672844183629
Clic6	9.6972808574933	0.081403275843142
Rcan1	4.0223286284001	0.0432265365489425
Donson	2.5511427429048013	0.0352639282882309
H3f3a-ps2	2.45773026510604	0.0266333902963803
Sod1	8.804181690377298	0.0081757649094266
Gm7667	4.3216602379209705	0.0265082726162849
Gm2541	2.944620321633	0.1052351174569858
Btg3	2.4075616472546884	0.1333432197310418
Gm30569	11.539355827889832	0.0534753438706988
Gm46542	2.034280640804557	0.016240254217522
Stx19	9.43461869858908	0.0178932622923436
Arl13b	2.549937261931202	0.049133057636708
Cldnd1	3.5347389977811012	0.006291116306375
Cpox	3.33684316119993	0.0893465857276929
Tomm70a	4.870006433774	0.034888838880551
Gm5769	10.4164457713388	0.0716573706867393
Alcam	3.87701304004539	0.0247347641101709
Cip2a	4.0222789139230795	0.014314925445886
Retnla	7.055559170600791	0.3011651219553929
Cd200r2	4.24184783568612	0.1104435429147159
Gramd1c	5.6826199073077	0.015437226775626
Tmem39a	4.88263691715092	0.0152441949110929
Gm8590	2.4913806573486	0.0481621263173017
Adprh	3.0123610293047314	0.0027850580381309
Gm46559	6.186402513521401	0.0673639937254512
Ildr1	5.7743130106738105	0.0093018470672199
Csta2	5.667098970268334	0.181478669168121
Ccdc58	10.07731821722714	0.019743718696159
Fam162a	2.3064228253949004	0.046784902371414
Gm15564	11.9494209572839	0.227313506849176
Gm41448	1.2756403608827007	0.3449546397752769
Muc4	0.3949974011172905	0.3105528584625679
Tnk2	5.307089873551355	0.0158144420154448
Tfrc	10.8955043048408	0.1258580199992631
Gm20056	9.013508856333887	0.0959192805999914
Pak2	2.8347665555679384	0.0795869674848843
Hmgb1-ps6	5.99569391770585	0.1966403992061191
Gm15703	3.7169527259222703	0.2095565281294709
Gm18234	3.9203790789682	0.1983741406474189
Lpp	4.60849152240083	0.0889484305118405
Sst	5.5984139973766	0.107698810599626
St6gal1	2.8350863880214003	0.114274874938231
Adipoq	0.2293439130696208	0.347081408986626
Gm6493	7.72550945599842	0.1555385117508046
Tbccd1	4.358680115438389	0.02417006971542
Gng5-ps	10.358652813070218	0.130601611990924
Tmem41a	2.9456819946978996	0.110140221632503
Psmd2	3.762137911979491	0.0080628532736569
Gm16618	5.18790028967157	0.0049321485436659
Gm41428	2.5082075091289804	0.123303323123844
Comt	2.59404376494603	0.0883507455365731
Ranbp1	4.40464783180456	0.154187559267652
Car15	3.977512597303571	0.0034317282429869
Klhl22	2.8765069739849696	0.051109570090001
Bod1-ps	5.5139596812379	0.1476337100375296
Smpd4	4.7929027289748705	0.1155814458585809
Crkl	5.592394720584149	0.030133405574572
Gm6440	3.4914251172555097	0.1159026181874102
Gm7085	8.608608746708509	0.178426228508241
Myh11	9.36466769664737	0.715949002102218
Gm15950	5.033277820834801	0.1367161312197735
Pla2g10os	3.3834547771646903	0.100615159858764
Pla2g10	9.93118196016566	0.006919023836596
Ercc4	4.597193710822001	0.115965787556737
Gspt1	4.010919106401779	0.003757933699983
Ciita	3.051418308179027	0.105217168150583
Gm18722	2.3055555146862616	0.141837961698012
Tmem186	3.47403579609394	0.098061735293345
Cdip1	8.250229812881036	0.0015416926876365
Gm6142	2.9325531349108203	0.0194277728827121
Dnase1	3.18562733702258	0.3825465421712199
Gm41410	5.3225828123161305	0.0541743309016579
Zfp174	4.272626028258598	0.0384286773918503
Gm4111	6.183158371093256	0.06762191799962
Tarbp2	5.9610340280080685	0.0815132550111281
Krt18	4.811160111555051	0.001500721771993
Krt84	9.25624621409762	0.256866165852801
Galnt6	2.0029180135413984	0.0005935881456311
Cela1	3.5182319460786697	0.0784743876173639
Uqcrh-ps1	4.107946036017539	0.13725532998637
Gm4468	2.57894780728771	0.0014161941016979
Racgap1	4.638728387677469	0.419049642930219
Tuba1b	5.0362118193021495	0.0346255192836
Pfkm	3.61442641891487	0.145446717727985
Tmem106c	3.1152093766794593	0.121175513063995
Gm52171	2.2249976846444106	0.302456213543955
LOC118568217	4.449828533124769	0.0573843659065801
Ano6	10.728150926586098	0.1897686417673879
Irak4	5.12584502906067	0.0041880868432329
Gm4335	2.1759308583893997	0.005139816518773
Tcea1-ps1	4.217945172789008	0.0382783527395549
Dennd6b	8.279472782262099	0.103930109598183
Trabd	2.7683420085453596	0.0115319766959502
1810021B22Rik	2.191158840058609	0.11595777945613
Fam118a	2.3136139465715004	0.1225566808736339
Upk3a	3.225727944172601	0.181907563373768
Tspo	3.42108683363747	0.1565493316902931
Mcat	4.46920128198138	0.043198118115925
Serhl	3.13432546879815	0.077653389812155
Cyp2d26	5.469634644196059	0.0261150091579369
Cyp2d40	5.765830320464527	0.0117660131344839
Tdg-ps	4.745014016218531	0.0093943728709989
Cyp2d22	2.1891828795818995	0.091556890151179
Xpnpep3	6.540140919617199	0.0121305128021459
Grap2	2.6836242861187003	0.037344088272557
Rps19bp1	2.5915699517401927	0.081155002566032
LOC115488490	5.662227620217649	0.239195323548425
Slc16a8	6.2624243151952985	0.032689321955041
Gcat	4.62863693499668	0.0305852138603481
C1qtnf6	4.665619736116067	0.166681793400775
Ift27	2.2278138053963694	0.082940660896053
Eif3d	4.99297049433103	0.0224992801318101
Apol10b	2.7017586674779004	0.0584986110881179
Apol10a	4.745836035187089	0.0777510673214789
Apol9a	2.7241867780854996	0.2434958444247951
Mfsd3	11.937040531964271	0.1895527469762586
Gm35739	3.591435889014001	0.097110642935685
Dgat1	7.017939804279201	0.1132718802278041
Pycrl	2.73351899862638	0.0900633983827905
Gm9568	3.1050495356988	0.0049861178426149
Top1mt	5.76997690123439	0.050245990727795
9030619P08Rik	4.3034322730589984	0.232305456974137
Dennd3	3.5751981333545295	0.0623728246102779
Gm3150	6.773665783308477	0.0093114971065546
Khdrbs3	4.636444568507908	0.077046130236407
Gm30752	4.064676951654501	0.0612823321352352
Gsdmc2	7.196211793542441	0.40831949129506
Gsdmc	9.266364125619958	0.310008920187954
Lratd2	2.69691392157053	0.0505618251236839
Gm20150	4.36507565778376	0.0515644266748659
Gm7552	5.95901826342095	0.0745794482558769
Gm7517	9.2300988814682	0.1616342564205847
Gm5472	3.648020308863363	0.2006683104613839
Gm9658	2.4198849423653996	0.040963774939622
Gm5469	4.9460664111402615	0.349356084771795
Gm7382	3.60089990476275	0.0796923352254731
Rims2	4.12808722782152	0.0062417408240383
Fzd6	7.313507789106284	0.059908766365635
Ncald	2.26098773469269	0.0495609227396829
Ankrd46	2.544266149672019	0.111750099667671
Rnf19a	2.1154574311763397	0.0240647879856669
Spag1	3.3165049637760973	0.0214066410046116
LOC115488553	7.307093028110572	0.316541268108896
Gm18949	3.849941513713115	0.009988585148326
1700084J12Rik	4.813559222404301	0.05436911028725
Cpq	3.0537988899773794	0.0489657419938102
Sdc2	9.6502177245629	0.034127119954873
Gm41285	10.213144349742793	0.0170462581527117
Mir1898	7.395296374848257	0.186675104461013
Tars	2.8419999215175373	0.2260753151519633
Rai14	3.95240613930844	0.081430686100601
Card6	8.1654557470209	0.1727076616149342
Oxct1	11.81234170108124	0.03723031745526
Btf3-ps4	4.628829809450091	0.0434688067924996
Ggact	2.7584428542612103	0.05262161584444
Clybl	3.4497587779120806	0.174629039018422
Gm6254	4.46270335826394	0.091907701943736
A330035P11Rik	9.560597638039122	0.091196922328858
Gm9391	6.08334436185759	0.0048644715110671
Rap2a	4.54784055391031	0.1345748036582618
Mbnl2	2.1964591125955018	0.0398179097448659
Gm4678	7.578920922128141	0.1183785147894316
Dnajc3	2.958648976453979	0.0739794120347722
Gm4674	3.9067666496579294	0.1688750802173099
Gm19829	8.890945611110098	0.278086259404723
Gm17366	2.33044658931619	0.03974533302236
Gm16259	2.9676712006885992	0.049509718172857
Gm5671	2.7551837938923995	0.134445519440389
Gm52170	4.823339329535969	0.236121884522208
Gm16260	3.8528426465911	0.1448022003601169
Klf5	10.90837220095892	0.2878804550611876
Gm9287	7.2920629922822435	0.264338156157458
Gm7004	4.55990507968944	0.1491191729453729
Olfm4	5.1984899561456785	0.528533187836799
Wbp4	8.29955988524575	0.0418307152148474
Tpt1	5.25362998394483	0.0366578012450857
Lrch1	2.30107615554232	0.1645669170133281
Esd	2.2532735848793006	0.0402635116961179
Cysltr2	6.91702473525352	0.1131044969976469
Mlnr-ps	2.3859060676235018	0.095929911052459
Ppp3cc	5.9119351547667875	0.1204026628742525
9930012K11Rik	1.012321397544401	0.3636823839279099
Bin3	2.027628290767431	0.0525491565081211
Tnfrsf10b	2.1478329972877397	0.0051372536235529
Kctd9	2.60367438942931	0.0339016343022395
Gm9130	4.25230774316403	0.1912556760962009
Gm10233	7.975338260892968	0.0228652072384383
Clu	5.35440637615862	0.70891325817951
Esco2	2.1920193277426705	0.0105974022769129
Pbk	7.19683904072354	0.011469795273564
Extl3	3.7592018955724704	0.091293044735085
Ints9	2.816212833074733	0.002223091393348
Gm52130	10.079689685601828	0.0495755819996762
Msra	7.45291367593153	0.0715688189403134
Gata4	11.58215202846083	0.058574761502078
LOC118568156	3.868606359817001	0.0630054606939249
Gm51283	10.69636711742304	0.729846737314553
Wdfy2	2.2741828044663697	0.0633851929304519
Sap18	3.4257451918344	0.0857879010303422
Sdr39u1	4.738553912738441	0.2056371168408894
Dhrs1	8.744854290478742	0.0190093415424089
Rabggta	8.63301732850353	0.0350377146106294
Ipo4	6.252302382222311	0.054629824148503
Rec8	4.172011938666898	0.092827853671052
Emc9	3.9799037376768096	0.1150318322242783
Psme1	4.89044926954564	0.0125320077724637
Pck2	3.0955457512933613	0.030574676393021
Ap1g2	2.684755529264539	0.003013390396131
Slc7a8	1.8353771990651992	0.313682066145609
1700123O20Rik	2.1144162962773203	0.0886300822223514
4931414P19Rik	2.008929946377801	0.038794555427474
Mrpl52	3.5455639104394603	0.061463354577227
Zfp219	4.182808146375439	0.000212320887877
Ndrg2	8.27271454099324	0.292177998756657
Gm7107	10.185318960557291	0.0828754217362094
Rnase1	0.1622226565842295	0.3181486532113379
LOC118568149	2.455894508434441	0.0649432134805229
Gm6498	2.8212463559646004	0.071603155065011
Gm6055	10.371131606562392	0.0314302567853361
Ktn1	3.00420209732594	0.0050389725261379
